sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.2659	0.4822	10.4	0.2860	0.3110	0.9197
0.2659	0.4822	10.8	0.4174	0.3110	1.3421
0.2659	0.4822	11.2	0.3949	0.3110	1.2700
0.2659	0.4822	11.6	0.4209	0.3110	1.3533
0.2659	0.4822	11.9	0.4071	0.3110	1.3091
0.2659	0.4822	12.3	0.4115	0.3110	1.3233
0.2659	0.4822	12.7	0.4142	0.3110	1.3320
0.2659	0.4822	13.0	0.3890	0.3110	1.2509
0.2659	0.4822	13.4	0.4224	0.3110	1.3581
0.2659	0.4822	13.8	0.4139	0.3110	1.3309
0.2659	0.4822	14.1	0.4762	0.3110	1.5313
0.2659	0.4822	14.5	0.4384	0.3110	1.4098
0.2659	0.4822	14.9	0.4460	0.3110	1.4341
0.2659	0.4822	15.2	0.4406	0.3110	1.4167
0.2659	0.4822	15.6	0.4253	0.3110	1.3675
0.2659	0.4822	16.0	0.4437	0.3110	1.4267
0.2659	0.4822	16.3	0.4353	0.3110	1.3996
0.2659	0.4822	16.7	0.4131	0.3110	1.3284
0.2659	0.4822	17.1	0.4426	0.3110	1.4232
0.2659	0.4822	17.4	0.4566	0.3110	1.4683
0.2659	0.4822	17.8	0.4254	0.3110	1.3681
0.2659	0.4822	18.2	0.4331	0.3110	1.3926
0.2659	0.4822	18.5	0.4255	0.3110	1.3683
0.2659	0.4822	18.9	0.4248	0.3110	1.3660
0.2659	0.4822	19.3	0.4177	0.3110	1.3431
0.2659	0.4822	19.6	0.4808	0.3110	1.5460
0.2659	0.4822	20.0	0.4275	0.3110	1.3747
0.2892	0.4720	2.0	0.4473	0.3438	1.3010
0.2892	0.4720	2.4	0.4435	0.3438	1.2901
0.2892	0.4720	2.7	0.4357	0.3438	1.2672
0.2892	0.4720	3.1	0.4443	0.3438	1.2922
0.2892	0.4720	3.5	0.4337	0.3438	1.2614
0.2892	0.4720	3.8	0.4416	0.3438	1.2843
0.2892	0.4720	4.2	0.4910	0.3438	1.4281
0.2892	0.4720	4.6	0.4825	0.3438	1.4035
0.2892	0.4720	4.9	0.4827	0.3438	1.4039
0.2892	0.4720	5.3	0.4848	0.3438	1.4100
0.2892	0.4720	5.7	0.4178	0.3438	1.2152
0.2892	0.4720	6.0	0.4094	0.3438	1.1909
0.2892	0.4720	6.4	0.4054	0.3438	1.1792
0.2892	0.4720	6.8	0.4061	0.3438	1.1810
0.2892	0.4720	7.1	0.4542	0.3438	1.3211
0.2892	0.4720	7.5	0.4461	0.3438	1.2975
0.2892	0.4720	7.9	0.4380	0.3438	1.2738
0.2892	0.4720	8.2	0.4200	0.3438	1.2215
0.2892	0.4720	8.6	0.4032	0.3438	1.1726
0.2892	0.4720	9.0	0.4002	0.3438	1.1640
0.2892	0.4720	9.3	0.3799	0.3438	1.1049
0.2892	0.4720	9.7	0.3411	0.3438	0.9920
0.2892	0.4720	10.1	0.3070	0.3438	0.8928
0.2892	0.4720	10.4	0.3972	0.3438	1.1554
0.2892	0.4720	10.8	0.3883	0.3438	1.1294
0.2892	0.4720	11.2	0.3882	0.3438	1.1291
0.2892	0.4720	11.6	0.4156	0.3438	1.2087
0.2892	0.4720	11.9	0.3973	0.3438	1.1556
0.2892	0.4720	12.3	0.3895	0.3438	1.1328
0.2892	0.4720	12.7	0.4173	0.3438	1.2139
0.2892	0.4720	13.0	0.4217	0.3438	1.2265
0.2892	0.4720	13.4	0.4411	0.3438	1.2829
0.2892	0.4720	13.8	0.4092	0.3438	1.1902
0.2892	0.4720	14.1	0.4041	0.3438	1.1752
0.2892	0.4720	14.5	0.4379	0.3438	1.2735
0.2892	0.4720	14.9	0.4215	0.3438	1.2260
0.2892	0.4720	15.2	0.3982	0.3438	1.1582
0.2892	0.4720	15.6	0.4156	0.3438	1.2089
0.2892	0.4720	16.0	0.4196	0.3438	1.2204
0.2892	0.4720	16.3	0.4323	0.3438	1.2574
0.2892	0.4720	16.7	0.4289	0.3438	1.2474
0.2892	0.4720	17.1	0.4061	0.3438	1.1811
0.2892	0.4720	17.4	0.4221	0.3438	1.2277
0.2892	0.4720	17.8	0.4185	0.3438	1.2171
0.2892	0.4720	18.2	0.3855	0.3438	1.1214
0.2892	0.4720	18.5	0.4126	0.3438	1.2000
0.2892	0.4720	18.9	0.4061	0.3438	1.1812
0.2892	0.4720	19.3	0.4226	0.3438	1.2292
0.2892	0.4720	19.6	0.4145	0.3438	1.2056
0.2892	0.4720	20.0	0.4076	0.3438	1.1855
0.3034	0.4618	2.0	0.4975	0.3445	1.4442
0.3034	0.4618	2.4	0.4916	0.3445	1.4271
0.3034	0.4618	2.7	0.4873	0.3445	1.4147
0.3034	0.4618	3.1	0.4761	0.3445	1.3821
0.3034	0.4618	3.5	0.5020	0.3445	1.4573
0.3034	0.4618	3.8	0.5033	0.3445	1.4610
0.3034	0.4618	4.2	0.5086	0.3445	1.4766
0.3034	0.4618	4.6	0.4306	0.3445	1.2499
0.3034	0.4618	4.9	0.4271	0.3445	1.2398
0.3034	0.4618	5.3	0.4316	0.3445	1.2528
0.3034	0.4618	5.7	0.4219	0.3445	1.2246
0.3034	0.4618	6.0	0.4784	0.3445	1.3888
0.3034	0.4618	6.4	0.4725	0.3445	1.3717
0.3034	0.4618	6.8	0.4661	0.3445	1.3530
0.3034	0.4618	7.1	0.4548	0.3445	1.3202
0.3034	0.4618	7.5	0.4380	0.3445	1.2714
0.3034	0.4618	7.9	0.4423	0.3445	1.2839
0.3034	0.4618	8.2	0.4306	0.3445	1.2500
0.3034	0.4618	8.6	0.3735	0.3445	1.0842
0.3034	0.4618	9.0	0.3630	0.3445	1.0537
0.3034	0.4618	9.3	0.3486	0.3445	1.0120
0.3034	0.4618	9.7	0.3309	0.3445	0.9606
0.3034	0.4618	10.1	0.3084	0.3445	0.8952
0.3034	0.4618	10.4	0.3012	0.3445	0.8745
0.3034	0.4618	10.8	0.3340	0.3445	0.9695
0.3034	0.4618	11.2	0.3029	0.3445	0.8794
0.3034	0.4618	11.6	0.3185	0.3445	0.9247
0.3034	0.4618	11.9	0.3516	0.3445	1.0206
0.3034	0.4618	12.3	0.4157	0.3445	1.2067
0.3034	0.4618	12.7	0.4437	0.3445	1.2880
0.3034	0.4618	13.0	0.4320	0.3445	1.2542
0.3034	0.4618	13.4	0.4942	0.3445	1.4347
0.3034	0.4618	13.8	0.4769	0.3445	1.3843
0.3034	0.4618	14.1	0.3931	0.3445	1.1410
0.3034	0.4618	14.5	0.4083	0.3445	1.1853
0.3034	0.4618	14.9	0.4049	0.3445	1.1755
0.3034	0.4618	15.2	0.4703	0.3445	1.3653
0.3034	0.4618	15.6	0.4616	0.3445	1.3399
0.3034	0.4618	16.0	0.4399	0.3445	1.2769
0.3034	0.4618	16.3	0.4643	0.3445	1.3479
0.3034	0.4618	16.7	0.4601	0.3445	1.3356
0.3034	0.4618	17.1	0.4476	0.3445	1.2995
0.3034	0.4618	17.4	0.4453	0.3445	1.2926
0.3034	0.4618	17.8	0.4913	0.3445	1.4262
0.3034	0.4618	18.2	0.4775	0.3445	1.3863
0.3034	0.4618	18.5	0.4730	0.3445	1.3730
0.3034	0.4618	18.9	0.4743	0.3445	1.3770
0.3034	0.4618	19.3	0.4974	0.3445	1.4440
0.3034	0.4618	19.6	0.4712	0.3445	1.3680
0.3034	0.4618	20.0	0.5046	0.3445	1.4649
0.3103	0.4516	2.0	0.5140	0.3141	1.6363
0.3103	0.4516	2.4	0.5169	0.3141	1.6456
0.3103	0.4516	2.7	0.4466	0.3141	1.4219
0.3103	0.4516	3.1	0.4441	0.3141	1.4138
0.3103	0.4516	3.5	0.4347	0.3141	1.3840
0.3103	0.4516	3.8	0.4500	0.3141	1.4326
0.3103	0.4516	4.2	0.4556	0.3141	1.4504
0.3103	0.4516	4.6	0.4430	0.3141	1.4101
0.3103	0.4516	4.9	0.4692	0.3141	1.4937
0.3103	0.4516	5.3	0.4695	0.3141	1.4946
0.3103	0.4516	5.7	0.4646	0.3141	1.4790
0.3103	0.4516	6.0	0.4589	0.3141	1.4610
0.3103	0.4516	6.4	0.4323	0.3141	1.3761
0.3103	0.4516	6.8	0.4264	0.3141	1.3573
0.3103	0.4516	7.1	0.4239	0.3141	1.3496
0.3103	0.4516	7.5	0.4012	0.3141	1.2772
0.3103	0.4516	7.9	0.4089	0.3141	1.3016
0.3103	0.4516	8.2	0.3890	0.3141	1.2384
0.3103	0.4516	8.6	0.3908	0.3141	1.2442
0.3103	0.4516	9.0	0.4114	0.3141	1.3097
0.3103	0.4516	9.3	0.4007	0.3141	1.2757
0.3103	0.4516	9.7	0.3812	0.3141	1.2136
0.3103	0.4516	10.1	0.3144	0.3141	1.0008
0.3103	0.4516	10.4	0.3145	0.3141	1.0011
0.3103	0.4516	10.8	0.3174	0.3141	1.0105
0.3103	0.4516	11.2	0.2997	0.3141	0.9541
0.3103	0.4516	11.6	0.2950	0.3141	0.9390
0.3103	0.4516	11.9	0.2922	0.3141	0.9302
0.3103	0.4516	12.3	0.3374	0.3141	1.0740
0.3103	0.4516	12.7	0.4159	0.3141	1.3241
0.3103	0.4516	13.0	0.4282	0.3141	1.3633
0.3103	0.4516	13.4	0.4500	0.3141	1.4327
0.3103	0.4516	13.8	0.4757	0.3141	1.5145
0.3103	0.4516	14.1	0.4733	0.3141	1.5066
0.3103	0.4516	14.5	0.4671	0.3141	1.4869
0.3103	0.4516	14.9	0.4647	0.3141	1.4792
0.3103	0.4516	15.2	0.4339	0.3141	1.3812
0.3103	0.4516	15.6	0.4546	0.3141	1.4474
0.3103	0.4516	16.0	0.4630	0.3141	1.4739
0.3103	0.4516	16.3	0.4568	0.3141	1.4543
0.3103	0.4516	16.7	0.4792	0.3141	1.5256
0.3103	0.4516	17.1	0.4953	0.3141	1.5768
0.3103	0.4516	17.4	0.4918	0.3141	1.5656
0.3103	0.4516	17.8	0.5077	0.3141	1.6163
0.3103	0.4516	18.2	0.4400	0.3141	1.4007
0.3103	0.4516	18.5	0.4670	0.3141	1.4866
0.3103	0.4516	18.9	0.4848	0.3141	1.5433
0.3103	0.4516	19.3	0.4826	0.3141	1.5365
0.3103	0.4516	19.6	0.4880	0.3141	1.5534
0.3103	0.4516	20.0	0.4878	0.3141	1.5530
0.3169	0.4414	2.0	0.4632	0.3147	1.4717
0.3169	0.4414	2.4	0.4555	0.3147	1.4473
0.3169	0.4414	2.7	0.4581	0.3147	1.4555
0.3169	0.4414	3.1	0.4653	0.3147	1.4784
0.3169	0.4414	3.5	0.4631	0.3147	1.4712
0.3169	0.4414	3.8	0.4582	0.3147	1.4559
0.3169	0.4414	4.2	0.4601	0.3147	1.4619
0.3169	0.4414	4.6	0.4759	0.3147	1.5121
0.3169	0.4414	4.9	0.4764	0.3147	1.5136
0.3169	0.4414	5.3	0.4729	0.3147	1.5025
0.3169	0.4414	5.7	0.4495	0.3147	1.4283
0.3169	0.4414	6.0	0.4501	0.3147	1.4300
0.3169	0.4414	6.4	0.4425	0.3147	1.4058
0.3169	0.4414	6.8	0.4300	0.3147	1.3661
0.3169	0.4414	7.1	0.4293	0.3147	1.3639
0.3169	0.4414	7.5	0.4091	0.3147	1.2998
0.3169	0.4414	7.9	0.3936	0.3147	1.2507
0.3169	0.4414	8.2	0.4043	0.3147	1.2845
0.3169	0.4414	8.6	0.3836	0.3147	1.2188
0.3169	0.4414	9.0	0.3551	0.3147	1.1281
0.3169	0.4414	9.3	0.3286	0.3147	1.0439
0.3169	0.4414	9.7	0.3344	0.3147	1.0623
0.3169	0.4414	10.1	0.3172	0.3147	1.0077
0.3169	0.4414	10.4	0.3019	0.3147	0.9590
0.3169	0.4414	10.8	0.3223	0.3147	1.0239
0.3169	0.4414	11.2	0.3432	0.3147	1.0903
0.3169	0.4414	11.6	0.4041	0.3147	1.2840
0.3169	0.4414	11.9	0.3876	0.3147	1.2314
0.3169	0.4414	12.3	0.4019	0.3147	1.2770
0.3169	0.4414	12.7	0.3931	0.3147	1.2490
0.3169	0.4414	13.0	0.4232	0.3147	1.3446
0.3169	0.4414	13.4	0.4265	0.3147	1.3551
0.3169	0.4414	13.8	0.4090	0.3147	1.2996
0.3169	0.4414	14.1	0.4229	0.3147	1.3437
0.3169	0.4414	14.5	0.4362	0.3147	1.3859
0.3169	0.4414	14.9	0.4412	0.3147	1.4019
0.3169	0.4414	15.2	0.4129	0.3147	1.3117
0.3169	0.4414	15.6	0.4537	0.3147	1.4414
0.3169	0.4414	16.0	0.4251	0.3147	1.3505
0.3169	0.4414	16.3	0.4282	0.3147	1.3603
0.3169	0.4414	16.7	0.4273	0.3147	1.3577
0.3169	0.4414	17.1	0.4507	0.3147	1.4321
0.3169	0.4414	17.4	0.4203	0.3147	1.3353
0.3169	0.4414	17.8	0.4459	0.3147	1.4167
0.3169	0.4414	18.2	0.4579	0.3147	1.4548
0.3169	0.4414	18.5	0.4490	0.3147	1.4265
0.3169	0.4414	18.9	0.4534	0.3147	1.4404
0.3169	0.4414	19.3	0.4121	0.3147	1.3094
0.3169	0.4414	19.6	0.4403	0.3147	1.3990
0.3169	0.4414	20.0	0.4474	0.3147	1.4213
0.3263	0.4312	2.0	0.3958	0.3210	1.2330
0.3263	0.4312	2.4	0.4528	0.3210	1.4109
0.3263	0.4312	2.7	0.4485	0.3210	1.3975
0.3263	0.4312	3.1	0.4589	0.3210	1.4297
0.3263	0.4312	3.5	0.4237	0.3210	1.3201
0.3263	0.4312	3.8	0.4167	0.3210	1.2983
0.3263	0.4312	4.2	0.4150	0.3210	1.2929
0.3263	0.4312	4.6	0.4099	0.3210	1.2772
0.3263	0.4312	4.9	0.4236	0.3210	1.3199
0.3263	0.4312	5.3	0.4198	0.3210	1.3079
0.3263	0.4312	5.7	0.4226	0.3210	1.3167
0.3263	0.4312	6.0	0.4114	0.3210	1.2817
0.3263	0.4312	6.4	0.3968	0.3210	1.2361
0.3263	0.4312	6.8	0.4098	0.3210	1.2767
0.3263	0.4312	7.1	0.3963	0.3210	1.2346
0.3263	0.4312	7.5	0.4135	0.3210	1.2882
0.3263	0.4312	7.9	0.4057	0.3210	1.2641
0.3263	0.4312	8.2	0.4038	0.3210	1.2581
0.3263	0.4312	8.6	0.4366	0.3210	1.3602
0.3263	0.4312	9.0	0.4126	0.3210	1.2855
0.3263	0.4312	9.3	0.3947	0.3210	1.2298
0.3263	0.4312	9.7	0.3537	0.3210	1.1019
0.3263	0.4312	10.1	0.3358	0.3210	1.0462
0.3263	0.4312	10.4	0.3329	0.3210	1.0371
0.3263	0.4312	10.8	0.2986	0.3210	0.9304
0.3263	0.4312	11.2	0.2934	0.3210	0.9142
0.3263	0.4312	11.6	0.3257	0.3210	1.0149
0.3263	0.4312	11.9	0.3099	0.3210	0.9656
0.3263	0.4312	12.3	0.3476	0.3210	1.0830
0.3263	0.4312	12.7	0.4271	0.3210	1.3306
0.3263	0.4312	13.0	0.4310	0.3210	1.3427
0.3263	0.4312	13.4	0.4538	0.3210	1.4138
0.3263	0.4312	13.8	0.4908	0.3210	1.5291
0.3263	0.4312	14.1	0.4853	0.3210	1.5120
0.3263	0.4312	14.5	0.4916	0.3210	1.5316
0.3263	0.4312	14.9	0.4666	0.3210	1.4537
0.3263	0.4312	15.2	0.4774	0.3210	1.4874
0.3263	0.4312	15.6	0.4795	0.3210	1.4941
0.3263	0.4312	16.0	0.4744	0.3210	1.4781
0.3263	0.4312	16.3	0.4619	0.3210	1.4390
0.3263	0.4312	16.7	0.4517	0.3210	1.4073
0.3263	0.4312	17.1	0.4296	0.3210	1.3384
0.3263	0.4312	17.4	0.4419	0.3210	1.3768
0.3263	0.4312	17.8	0.4981	0.3210	1.5518
0.3263	0.4312	18.2	0.5127	0.3210	1.5975
0.3263	0.4312	18.5	0.4925	0.3210	1.5343
0.3263	0.4312	18.9	0.4905	0.3210	1.5281
0.3263	0.4312	19.3	0.4964	0.3210	1.5466
0.3263	0.4312	19.6	0.5032	0.3210	1.5677
0.3263	0.4312	20.0	0.4975	0.3210	1.5500
0.3514	0.4210	2.0	0.4403	0.3057	1.4402
0.3514	0.4210	2.4	0.4461	0.3057	1.4593
0.3514	0.4210	2.7	0.4467	0.3057	1.4610
0.3514	0.4210	3.1	0.4440	0.3057	1.4521
0.3514	0.4210	3.5	0.4256	0.3057	1.3920
0.3514	0.4210	3.8	0.4421	0.3057	1.4462
0.3514	0.4210	4.2	0.4468	0.3057	1.4616
0.3514	0.4210	4.6	0.4399	0.3057	1.4389
0.3514	0.4210	4.9	0.4329	0.3057	1.4159
0.3514	0.4210	5.3	0.4315	0.3057	1.4113
0.3514	0.4210	5.7	0.4780	0.3057	1.5633
0.3514	0.4210	6.0	0.4802	0.3057	1.5706
0.3514	0.4210	6.4	0.4673	0.3057	1.5286
0.3514	0.4210	6.8	0.4004	0.3057	1.3098
0.3514	0.4210	7.1	0.4003	0.3057	1.3095
0.3514	0.4210	7.5	0.4609	0.3057	1.5077
0.3514	0.4210	7.9	0.4575	0.3057	1.4963
0.3514	0.4210	8.2	0.4343	0.3057	1.4204
0.3514	0.4210	8.6	0.4470	0.3057	1.4622
0.3514	0.4210	9.0	0.4313	0.3057	1.4107
0.3514	0.4210	9.3	0.4158	0.3057	1.3600
0.3514	0.4210	9.7	0.3496	0.3057	1.1435
0.3514	0.4210	10.1	0.3319	0.3057	1.0857
0.3514	0.4210	10.4	0.3201	0.3057	1.0469
0.3514	0.4210	10.8	0.3167	0.3057	1.0360
0.3514	0.4210	11.2	0.3090	0.3057	1.0106
0.3514	0.4210	11.6	0.3397	0.3057	1.1111
0.3514	0.4210	11.9	0.3017	0.3057	0.9868
0.3514	0.4210	12.3	0.3834	0.3057	1.2541
0.3514	0.4210	12.7	0.3887	0.3057	1.2714
0.3514	0.4210	13.0	0.3932	0.3057	1.2861
0.3514	0.4210	13.4	0.3782	0.3057	1.2372
0.3514	0.4210	13.8	0.3640	0.3057	1.1907
0.3514	0.4210	14.1	0.3890	0.3057	1.2725
0.3514	0.4210	14.5	0.3972	0.3057	1.2992
0.3514	0.4210	14.9	0.4134	0.3057	1.3523
0.3514	0.4210	15.2	0.3832	0.3057	1.2535
0.3514	0.4210	15.6	0.3997	0.3057	1.3075
0.3514	0.4210	16.0	0.3839	0.3057	1.2557
0.3514	0.4210	16.3	0.3840	0.3057	1.2560
0.3514	0.4210	16.7	0.4109	0.3057	1.3441
0.3514	0.4210	17.1	0.4094	0.3057	1.3393
0.3514	0.4210	17.4	0.3956	0.3057	1.2939
0.3514	0.4210	17.8	0.4122	0.3057	1.3482
0.3514	0.4210	18.2	0.3963	0.3057	1.2962
0.3514	0.4210	18.5	0.4119	0.3057	1.3473
0.3514	0.4210	18.9	0.4083	0.3057	1.3354
0.3514	0.4210	19.3	0.3993	0.3057	1.3060
0.3514	0.4210	19.6	0.4219	0.3057	1.3799
0.3514	0.4210	20.0	0.4139	0.3057	1.3537
0.3951	0.4108	2.0	0.4640	0.3047	1.5226
0.3951	0.4108	2.4	0.4720	0.3047	1.5488
0.3951	0.4108	2.7	0.4623	0.3047	1.5169
0.3951	0.4108	3.1	0.4693	0.3047	1.5402
0.3951	0.4108	3.5	0.4710	0.3047	1.5455
0.3951	0.4108	3.8	0.4613	0.3047	1.5137
0.3951	0.4108	4.2	0.4404	0.3047	1.4452
0.3951	0.4108	4.6	0.4449	0.3047	1.4601
0.3951	0.4108	4.9	0.4441	0.3047	1.4574
0.3951	0.4108	5.3	0.4697	0.3047	1.5414
0.3951	0.4108	5.7	0.4885	0.3047	1.6029
0.3951	0.4108	6.0	0.4827	0.3047	1.5839
0.3951	0.4108	6.4	0.4156	0.3047	1.3638
0.3951	0.4108	6.8	0.4180	0.3047	1.3717
0.3951	0.4108	7.1	0.4154	0.3047	1.3630
0.3951	0.4108	7.5	0.4391	0.3047	1.4408
0.3951	0.4108	7.9	0.4247	0.3047	1.3938
0.3951	0.4108	8.2	0.4140	0.3047	1.3586
0.3951	0.4108	8.6	0.4024	0.3047	1.3204
0.3951	0.4108	9.0	0.4502	0.3047	1.4774
0.3951	0.4108	9.3	0.4476	0.3047	1.4688
0.3951	0.4108	9.7	0.4272	0.3047	1.4018
0.3951	0.4108	10.1	0.3602	0.3047	1.1821
0.3951	0.4108	10.4	0.3424	0.3047	1.1236
0.3951	0.4108	10.8	0.3147	0.3047	1.0326
0.3951	0.4108	11.2	0.3213	0.3047	1.0543
0.3951	0.4108	11.6	0.3065	0.3047	1.0058
0.3951	0.4108	11.9	0.3096	0.3047	1.0159
0.3951	0.4108	12.3	0.2952	0.3047	0.9686
0.3951	0.4108	12.7	0.3145	0.3047	1.0320
0.3951	0.4108	13.0	0.3632	0.3047	1.1918
0.3951	0.4108	13.4	0.3431	0.3047	1.1259
0.3951	0.4108	13.8	0.4064	0.3047	1.3335
0.3951	0.4108	14.1	0.4223	0.3047	1.3859
0.3951	0.4108	14.5	0.4033	0.3047	1.3233
0.3951	0.4108	14.9	0.4384	0.3047	1.4386
0.3951	0.4108	15.2	0.3996	0.3047	1.3113
0.3951	0.4108	15.6	0.4256	0.3047	1.3968
0.3951	0.4108	16.0	0.3890	0.3047	1.2765
0.3951	0.4108	16.3	0.4474	0.3047	1.4681
0.3951	0.4108	16.7	0.4347	0.3047	1.4266
0.3951	0.4108	17.1	0.4324	0.3047	1.4189
0.3951	0.4108	17.4	0.4163	0.3047	1.3661
0.3951	0.4108	17.8	0.4473	0.3047	1.4680
0.3951	0.4108	18.2	0.4345	0.3047	1.4258
0.3951	0.4108	18.5	0.4602	0.3047	1.5101
0.3951	0.4108	18.9	0.4656	0.3047	1.5280
0.3951	0.4108	19.3	0.4471	0.3047	1.4671
0.3951	0.4108	19.6	0.4592	0.3047	1.5069
0.3951	0.4108	20.0	0.4476	0.3047	1.4689
0.4060	0.4006	2.0	0.4472	0.3075	1.4545
0.4060	0.4006	2.4	0.4502	0.3075	1.4644
0.4060	0.4006	2.7	0.4537	0.3075	1.4757
0.4060	0.4006	3.1	0.4481	0.3075	1.4573
0.4060	0.4006	3.5	0.4652	0.3075	1.5131
0.4060	0.4006	3.8	0.4576	0.3075	1.4884
0.4060	0.4006	4.2	0.4598	0.3075	1.4956
0.4060	0.4006	4.6	0.4575	0.3075	1.4882
0.4060	0.4006	4.9	0.4549	0.3075	1.4796
0.4060	0.4006	5.3	0.4444	0.3075	1.4454
0.4060	0.4006	5.7	0.4346	0.3075	1.4136
0.4060	0.4006	6.0	0.4484	0.3075	1.4583
0.4060	0.4006	6.4	0.4242	0.3075	1.3797
0.4060	0.4006	6.8	0.4274	0.3075	1.3902
0.4060	0.4006	7.1	0.4147	0.3075	1.3488
0.4060	0.4006	7.5	0.3716	0.3075	1.2086
0.4060	0.4006	7.9	0.3592	0.3075	1.1681
0.4060	0.4006	8.2	0.3529	0.3075	1.1477
0.4060	0.4006	8.6	0.3326	0.3075	1.0819
0.4060	0.4006	9.0	0.3130	0.3075	1.0179
0.4060	0.4006	9.3	0.2945	0.3075	0.9580
0.4060	0.4006	9.7	0.2951	0.3075	0.9597
0.4060	0.4006	10.1	0.3110	0.3075	1.0116
0.4060	0.4006	10.4	0.3452	0.3075	1.1227
0.4060	0.4006	10.8	0.3526	0.3075	1.1468
0.4060	0.4006	11.2	0.3767	0.3075	1.2253
0.4060	0.4006	11.6	0.3412	0.3075	1.1098
0.4060	0.4006	11.9	0.3442	0.3075	1.1196
0.4060	0.4006	12.3	0.3708	0.3075	1.2061
0.4060	0.4006	12.7	0.3886	0.3075	1.2640
0.4060	0.4006	13.0	0.3876	0.3075	1.2605
0.4060	0.4006	13.4	0.4100	0.3075	1.3335
0.4060	0.4006	13.8	0.3983	0.3075	1.2955
0.4060	0.4006	14.1	0.3906	0.3075	1.2703
0.4060	0.4006	14.5	0.3883	0.3075	1.2629
0.4060	0.4006	14.9	0.4114	0.3075	1.3381
0.4060	0.4006	15.2	0.4079	0.3075	1.3267
0.4060	0.4006	15.6	0.4115	0.3075	1.3384
0.4060	0.4006	16.0	0.3988	0.3075	1.2971
0.4060	0.4006	16.3	0.3891	0.3075	1.2655
0.4060	0.4006	16.7	0.4079	0.3075	1.3266
0.4060	0.4006	17.1	0.4358	0.3075	1.4174
0.4060	0.4006	17.4	0.3982	0.3075	1.2952
0.4060	0.4006	17.8	0.4151	0.3075	1.3502
0.4060	0.4006	18.2	0.4104	0.3075	1.3348
0.4060	0.4006	18.5	0.4620	0.3075	1.5026
0.4060	0.4006	18.9	0.4045	0.3075	1.3158
0.4060	0.4006	19.3	0.4647	0.3075	1.5116
0.4060	0.4006	19.6	0.4285	0.3075	1.3937
0.4060	0.4006	20.0	0.3871	0.3075	1.2591
0.4503	0.3904	2.0	0.4970	0.3055	1.6268
0.4503	0.3904	2.4	0.4299	0.3055	1.4072
0.4503	0.3904	2.7	0.4236	0.3055	1.3866
0.4503	0.3904	3.1	0.4323	0.3055	1.4148
0.4503	0.3904	3.5	0.4246	0.3055	1.3899
0.4503	0.3904	3.8	0.5358	0.3055	1.7538
0.4503	0.3904	4.2	0.5225	0.3055	1.7101
0.4503	0.3904	4.6	0.5336	0.3055	1.7466
0.4503	0.3904	4.9	0.5165	0.3055	1.6907
0.4503	0.3904	5.3	0.4605	0.3055	1.5072
0.4503	0.3904	5.7	0.4597	0.3055	1.5046
0.4503	0.3904	6.0	0.4584	0.3055	1.5005
0.4503	0.3904	6.4	0.4383	0.3055	1.4347
0.4503	0.3904	6.8	0.4405	0.3055	1.4418
0.4503	0.3904	7.1	0.4273	0.3055	1.3986
0.4503	0.3904	7.5	0.4304	0.3055	1.4087
0.4503	0.3904	7.9	0.4296	0.3055	1.4059
0.4503	0.3904	8.2	0.4135	0.3055	1.3535
0.4503	0.3904	8.6	0.3907	0.3055	1.2787
0.4503	0.3904	9.0	0.3603	0.3055	1.1792
0.4503	0.3904	9.3	0.3513	0.3055	1.1497
0.4503	0.3904	9.7	0.3423	0.3055	1.1204
0.4503	0.3904	10.1	0.3255	0.3055	1.0653
0.4503	0.3904	10.4	0.3425	0.3055	1.1211
0.4503	0.3904	10.8	0.3102	0.3055	1.0153
0.4503	0.3904	11.2	0.3142	0.3055	1.0284
0.4503	0.3904	11.6	0.3292	0.3055	1.0774
0.4503	0.3904	11.9	0.4161	0.3055	1.3620
0.4503	0.3904	12.3	0.4138	0.3055	1.3543
0.4503	0.3904	12.7	0.3905	0.3055	1.2783
0.4503	0.3904	13.0	0.3664	0.3055	1.1992
0.4503	0.3904	13.4	0.3737	0.3055	1.2232
0.4503	0.3904	13.8	0.3581	0.3055	1.1720
0.4503	0.3904	14.1	0.3691	0.3055	1.2082
0.4503	0.3904	14.5	0.3729	0.3055	1.2206
0.4503	0.3904	14.9	0.3758	0.3055	1.2301
0.4503	0.3904	15.2	0.3722	0.3055	1.2182
0.4503	0.3904	15.6	0.3533	0.3055	1.1565
0.4503	0.3904	16.0	0.3899	0.3055	1.2761
0.4503	0.3904	16.3	0.3920	0.3055	1.2829
0.4503	0.3904	16.7	0.4102	0.3055	1.3426
0.4503	0.3904	17.1	0.3773	0.3055	1.2350
0.4503	0.3904	17.4	0.3819	0.3055	1.2500
0.4503	0.3904	17.8	0.4020	0.3055	1.3159
0.4503	0.3904	18.2	0.3845	0.3055	1.2583
0.4503	0.3904	18.5	0.3993	0.3055	1.3069
0.4503	0.3904	18.9	0.3934	0.3055	1.2877
0.4503	0.3904	19.3	0.3959	0.3055	1.2957
0.4503	0.3904	19.6	0.4305	0.3055	1.4092
0.4503	0.3904	20.0	0.3975	0.3055	1.3010
0.4978	0.3802	2.0	0.5234	0.2980	1.7561
0.4978	0.3802	2.4	0.5030	0.2980	1.6878
0.4978	0.3802	2.7	0.5161	0.2980	1.7317
0.4978	0.3802	3.1	0.5258	0.2980	1.7640
