sigma	gini	exc_weight	modF	modA	modF/modA
0.2659	0.4822	10.8	0.2765	0.5043	0.5483
0.2659	0.4822	11.2	0.2871	0.5043	0.5694
0.2659	0.4822	11.6	0.2147	0.5043	0.4257
0.2659	0.4822	11.9	0.2777	0.5043	0.5506
0.2659	0.4822	12.3	0.3766	0.5043	0.7468
0.2659	0.4822	12.7	0.2897	0.5043	0.5746
0.2659	0.4822	13.0	0.3112	0.5043	0.6170
0.2659	0.4822	13.4	0.3224	0.5043	0.6393
0.2659	0.4822	13.8	0.2257	0.5043	0.4476
0.2659	0.4822	14.1	0.2015	0.5043	0.3997
0.2659	0.4822	14.5	0.2914	0.5043	0.5778
0.2659	0.4822	14.9	0.2088	0.5043	0.4141
0.2659	0.4822	15.2	0.3024	0.5043	0.5996
0.2659	0.4822	15.6	0.3394	0.5043	0.6730
0.2659	0.4822	16.0	0.3035	0.5043	0.6018
0.2659	0.4822	16.3	0.3158	0.5043	0.6262
0.2659	0.4822	16.7	0.3406	0.5043	0.6755
0.2659	0.4822	17.1	0.3227	0.5043	0.6400
0.2659	0.4822	17.4	0.2852	0.5043	0.5656
0.2659	0.4822	17.8	0.3204	0.5043	0.6353
0.2659	0.4822	18.2	0.2816	0.5043	0.5584
0.2659	0.4822	18.5	0.1782	0.5043	0.3533
0.2659	0.4822	18.9	0.3010	0.5043	0.5970
0.2659	0.4822	19.3	0.4029	0.5043	0.7990
0.2659	0.4822	19.6	0.2837	0.5043	0.5627
0.2659	0.4822	20.0	0.3099	0.5043	0.6145
0.2892	0.4720	2.0	0.1259	0.5385	0.2337
0.2892	0.4720	2.4	0.1269	0.5385	0.2356
0.2892	0.4720	2.7	0.1244	0.5385	0.2310
0.2892	0.4720	3.1	0.1268	0.5385	0.2355
0.2892	0.4720	3.5	0.1220	0.5385	0.2266
0.2892	0.4720	3.8	0.1260	0.5385	0.2340
0.2892	0.4720	4.2	0.1240	0.5385	0.2303
0.2892	0.4720	4.6	0.1245	0.5385	0.2313
0.2892	0.4720	4.9	0.1182	0.5385	0.2196
0.2892	0.4720	5.3	0.1281	0.5385	0.2378
0.2892	0.4720	5.7	0.1215	0.5385	0.2256
0.2892	0.4720	6.0	0.1270	0.5385	0.2359
0.2892	0.4720	6.4	0.1229	0.5385	0.2281
0.2892	0.4720	6.8	0.1418	0.5385	0.2633
0.2892	0.4720	7.1	0.1270	0.5385	0.2358
0.2892	0.4720	7.5	0.1363	0.5385	0.2531
0.2892	0.4720	7.9	0.1297	0.5385	0.2408
0.2892	0.4720	8.2	0.1358	0.5385	0.2522
0.2892	0.4720	8.6	0.1417	0.5385	0.2631
0.2892	0.4720	9.0	0.1467	0.5385	0.2725
0.2892	0.4720	9.3	0.1528	0.5385	0.2838
0.2892	0.4720	9.7	0.1669	0.5385	0.3100
0.2892	0.4720	10.1	0.1778	0.5385	0.3301
0.2892	0.4720	10.4	0.2022	0.5385	0.3754
0.2892	0.4720	10.8	0.2318	0.5385	0.4304
0.2892	0.4720	11.2	0.2143	0.5385	0.3980
0.2892	0.4720	11.6	0.2825	0.5385	0.5247
0.2892	0.4720	11.9	0.2665	0.5385	0.4949
0.2892	0.4720	12.3	0.1639	0.5385	0.3044
0.2892	0.4720	12.7	0.1951	0.5385	0.3623
0.2892	0.4720	13.0	0.1284	0.5385	0.2384
0.2892	0.4720	13.4	0.0967	0.5385	0.1795
0.2892	0.4720	13.8	0.1222	0.5385	0.2269
0.2892	0.4720	14.1	0.0986	0.5385	0.1831
0.2892	0.4720	14.5	0.1094	0.5385	0.2031
0.2892	0.4720	14.9	0.1586	0.5385	0.2946
0.2892	0.4720	15.2	0.0945	0.5385	0.1755
0.2892	0.4720	15.6	0.1597	0.5385	0.2965
0.2892	0.4720	16.0	0.1337	0.5385	0.2483
0.2892	0.4720	16.3	0.1543	0.5385	0.2866
0.2892	0.4720	16.7	0.1926	0.5385	0.3576
0.2892	0.4720	17.1	0.1125	0.5385	0.2088
0.2892	0.4720	17.4	0.1509	0.5385	0.2803
0.2892	0.4720	17.8	0.2068	0.5385	0.3840
0.2892	0.4720	18.2	0.1023	0.5385	0.1901
0.2892	0.4720	18.5	0.1894	0.5385	0.3517
0.2892	0.4720	18.9	0.1394	0.5385	0.2589
0.2892	0.4720	19.3	0.1700	0.5385	0.3157
0.2892	0.4720	19.6	0.1161	0.5385	0.2155
0.2892	0.4720	20.0	0.1648	0.5385	0.3060
0.3034	0.4618	2.0	0.1203	0.5274	0.2281
0.3034	0.4618	2.4	0.1201	0.5274	0.2278
0.3034	0.4618	2.7	0.1188	0.5274	0.2253
0.3034	0.4618	3.1	0.1220	0.5274	0.2313
0.3034	0.4618	3.5	0.1125	0.5274	0.2133
0.3034	0.4618	3.8	0.1292	0.5274	0.2451
0.3034	0.4618	4.2	0.1154	0.5274	0.2189
0.3034	0.4618	4.6	0.1234	0.5274	0.2339
0.3034	0.4618	4.9	0.1241	0.5274	0.2354
0.3034	0.4618	5.3	0.1207	0.5274	0.2289
0.3034	0.4618	5.7	0.1212	0.5274	0.2299
0.3034	0.4618	6.0	0.1207	0.5274	0.2289
0.3034	0.4618	6.4	0.1300	0.5274	0.2465
0.3034	0.4618	6.8	0.1295	0.5274	0.2456
0.3034	0.4618	7.1	0.1361	0.5274	0.2580
0.3034	0.4618	7.5	0.1221	0.5274	0.2316
0.3034	0.4618	7.9	0.1293	0.5274	0.2452
0.3034	0.4618	8.2	0.1502	0.5274	0.2848
0.3034	0.4618	8.6	0.1374	0.5274	0.2605
0.3034	0.4618	9.0	0.1452	0.5274	0.2753
0.3034	0.4618	9.3	0.1563	0.5274	0.2964
0.3034	0.4618	9.7	0.1465	0.5274	0.2778
0.3034	0.4618	10.1	0.1572	0.5274	0.2982
0.3034	0.4618	10.4	0.1609	0.5274	0.3050
0.3034	0.4618	10.8	0.1750	0.5274	0.3319
0.3034	0.4618	11.2	0.1822	0.5274	0.3455
0.3034	0.4618	11.6	0.2915	0.5274	0.5527
0.3034	0.4618	11.9	0.2103	0.5274	0.3988
0.3034	0.4618	12.3	0.2535	0.5274	0.4806
0.3034	0.4618	12.7	0.2426	0.5274	0.4600
0.3034	0.4618	13.0	0.2827	0.5274	0.5361
0.3034	0.4618	13.4	0.2708	0.5274	0.5136
0.3034	0.4618	13.8	0.2627	0.5274	0.4981
0.3034	0.4618	14.1	0.3363	0.5274	0.6377
0.3034	0.4618	14.5	0.3581	0.5274	0.6790
0.3034	0.4618	14.9	0.3294	0.5274	0.6246
0.3034	0.4618	15.2	0.3606	0.5274	0.6838
0.3034	0.4618	15.6	0.3064	0.5274	0.5809
0.3034	0.4618	16.0	0.2784	0.5274	0.5278
0.3034	0.4618	16.3	0.2914	0.5274	0.5526
0.3034	0.4618	16.7	0.3066	0.5274	0.5814
0.3034	0.4618	17.1	0.2812	0.5274	0.5333
0.3034	0.4618	17.4	0.3437	0.5274	0.6518
0.3034	0.4618	17.8	0.2847	0.5274	0.5399
0.3034	0.4618	18.2	0.3383	0.5274	0.6414
0.3034	0.4618	18.5	0.3666	0.5274	0.6951
0.3034	0.4618	18.9	0.3354	0.5274	0.6361
0.3034	0.4618	19.3	0.3510	0.5274	0.6655
0.3034	0.4618	19.6	0.4446	0.5274	0.8430
0.3034	0.4618	20.0	0.4178	0.5274	0.7923
0.3103	0.4516	2.0	0.1180	0.5456	0.2163
0.3103	0.4516	2.4	0.1311	0.5456	0.2403
0.3103	0.4516	2.7	0.1217	0.5456	0.2230
0.3103	0.4516	3.1	0.1209	0.5456	0.2216
0.3103	0.4516	3.5	0.1250	0.5456	0.2291
0.3103	0.4516	3.8	0.1210	0.5456	0.2218
0.3103	0.4516	4.2	0.1207	0.5456	0.2212
0.3103	0.4516	4.6	0.1193	0.5456	0.2187
0.3103	0.4516	4.9	0.1175	0.5456	0.2154
0.3103	0.4516	5.3	0.1192	0.5456	0.2184
0.3103	0.4516	5.7	0.1225	0.5456	0.2245
0.3103	0.4516	6.0	0.1297	0.5456	0.2376
0.3103	0.4516	6.4	0.1301	0.5456	0.2384
0.3103	0.4516	6.8	0.1296	0.5456	0.2376
0.3103	0.4516	7.1	0.1319	0.5456	0.2417
0.3103	0.4516	7.5	0.1310	0.5456	0.2400
0.3103	0.4516	7.9	0.1329	0.5456	0.2436
0.3103	0.4516	8.2	0.1419	0.5456	0.2600
0.3103	0.4516	8.6	0.1438	0.5456	0.2636
0.3103	0.4516	9.0	0.1468	0.5456	0.2690
0.3103	0.4516	9.3	0.1617	0.5456	0.2963
0.3103	0.4516	9.7	0.1655	0.5456	0.3033
0.3103	0.4516	10.1	0.2207	0.5456	0.4044
0.3103	0.4516	10.4	0.2106	0.5456	0.3859
0.3103	0.4516	10.8	0.2104	0.5456	0.3855
0.3103	0.4516	11.2	0.2390	0.5456	0.4381
0.3103	0.4516	11.6	0.2269	0.5456	0.4158
0.3103	0.4516	11.9	0.2746	0.5456	0.5032
0.3103	0.4516	12.3	0.2621	0.5456	0.4804
0.3103	0.4516	12.7	0.1759	0.5456	0.3224
0.3103	0.4516	13.0	0.1091	0.5456	0.2000
0.3103	0.4516	13.4	0.1512	0.5456	0.2770
0.3103	0.4516	13.8	0.1386	0.5456	0.2541
0.3103	0.4516	14.1	0.1244	0.5456	0.2279
0.3103	0.4516	14.5	0.0775	0.5456	0.1420
0.3103	0.4516	14.9	0.0787	0.5456	0.1442
0.3103	0.4516	15.2	0.0807	0.5456	0.1479
0.3103	0.4516	15.6	0.0766	0.5456	0.1404
0.3103	0.4516	16.0	0.0937	0.5456	0.1718
0.3103	0.4516	16.3	0.1175	0.5456	0.2154
0.3103	0.4516	16.7	0.1174	0.5456	0.2151
0.3103	0.4516	17.1	0.1439	0.5456	0.2638
0.3103	0.4516	17.4	0.0971	0.5456	0.1780
0.3103	0.4516	17.8	0.1296	0.5456	0.2375
0.3103	0.4516	18.2	0.0856	0.5456	0.1568
0.3103	0.4516	18.5	0.1147	0.5456	0.2102
0.3103	0.4516	18.9	0.1250	0.5456	0.2291
0.3103	0.4516	19.3	0.1473	0.5456	0.2700
0.3103	0.4516	19.6	0.1277	0.5456	0.2340
0.3103	0.4516	20.0	0.1430	0.5456	0.2620
0.3169	0.4414	2.0	0.1167	0.5093	0.2291
0.3169	0.4414	2.4	0.1184	0.5093	0.2325
0.3169	0.4414	2.7	0.1146	0.5093	0.2251
0.3169	0.4414	3.1	0.1188	0.5093	0.2333
0.3169	0.4414	3.5	0.1191	0.5093	0.2338
0.3169	0.4414	3.8	0.1212	0.5093	0.2381
0.3169	0.4414	4.2	0.1198	0.5093	0.2352
0.3169	0.4414	4.6	0.1217	0.5093	0.2391
0.3169	0.4414	4.9	0.1202	0.5093	0.2361
0.3169	0.4414	5.3	0.1297	0.5093	0.2546
0.3169	0.4414	5.7	0.1364	0.5093	0.2678
0.3169	0.4414	6.0	0.1412	0.5093	0.2772
0.3169	0.4414	6.4	0.1182	0.5093	0.2322
0.3169	0.4414	6.8	0.1243	0.5093	0.2441
0.3169	0.4414	7.1	0.1353	0.5093	0.2657
0.3169	0.4414	7.5	0.1415	0.5093	0.2779
0.3169	0.4414	7.9	0.1469	0.5093	0.2886
0.3169	0.4414	8.2	0.1488	0.5093	0.2922
0.3169	0.4414	8.6	0.1526	0.5093	0.2998
0.3169	0.4414	9.0	0.1620	0.5093	0.3182
0.3169	0.4414	9.3	0.1819	0.5093	0.3573
0.3169	0.4414	9.7	0.2127	0.5093	0.4176
0.3169	0.4414	10.1	0.2225	0.5093	0.4370
0.3169	0.4414	10.4	0.2250	0.5093	0.4419
0.3169	0.4414	10.8	0.3273	0.5093	0.6426
0.3169	0.4414	11.2	0.2842	0.5093	0.5581
0.3169	0.4414	11.6	0.2987	0.5093	0.5865
0.3169	0.4414	11.9	0.3506	0.5093	0.6884
0.3169	0.4414	12.3	0.3554	0.5093	0.6980
0.3169	0.4414	12.7	0.4199	0.5093	0.8245
0.3169	0.4414	13.0	0.3993	0.5093	0.7840
0.3169	0.4414	13.4	0.4098	0.5093	0.8047
0.3169	0.4414	13.8	0.3512	0.5093	0.6897
0.3169	0.4414	14.1	0.2796	0.5093	0.5491
0.3169	0.4414	14.5	0.3415	0.5093	0.6707
0.3169	0.4414	14.9	0.3246	0.5093	0.6374
0.3169	0.4414	15.2	0.2549	0.5093	0.5005
0.3169	0.4414	15.6	0.2377	0.5093	0.4667
0.3169	0.4414	16.0	0.2411	0.5093	0.4734
0.3169	0.4414	16.3	0.3746	0.5093	0.7356
0.3169	0.4414	16.7	0.3981	0.5093	0.7817
0.3169	0.4414	17.1	0.3273	0.5093	0.6426
0.3169	0.4414	17.4	0.4076	0.5093	0.8004
0.3169	0.4414	17.8	0.3865	0.5093	0.7589
0.3169	0.4414	18.2	0.3653	0.5093	0.7174
0.3169	0.4414	18.5	0.4073	0.5093	0.7997
0.3169	0.4414	18.9	0.4182	0.5093	0.8212
0.3169	0.4414	19.3	0.2328	0.5093	0.4571
0.3169	0.4414	19.6	0.4030	0.5093	0.7914
0.3169	0.4414	20.0	0.3830	0.5093	0.7522
0.3263	0.4312	2.0	0.1384	0.5312	0.2605
0.3263	0.4312	2.4	0.1187	0.5312	0.2235
0.3263	0.4312	2.7	0.1341	0.5312	0.2525
0.3263	0.4312	3.1	0.1222	0.5312	0.2300
0.3263	0.4312	3.5	0.1356	0.5312	0.2554
0.3263	0.4312	3.8	0.1145	0.5312	0.2155
0.3263	0.4312	4.2	0.1242	0.5312	0.2338
0.3263	0.4312	4.6	0.1187	0.5312	0.2234
0.3263	0.4312	4.9	0.1179	0.5312	0.2219
0.3263	0.4312	5.3	0.1343	0.5312	0.2528
0.3263	0.4312	5.7	0.1207	0.5312	0.2273
0.3263	0.4312	6.0	0.1243	0.5312	0.2340
0.3263	0.4312	6.4	0.1228	0.5312	0.2312
0.3263	0.4312	6.8	0.1482	0.5312	0.2790
0.3263	0.4312	7.1	0.1317	0.5312	0.2480
0.3263	0.4312	7.5	0.1416	0.5312	0.2666
0.3263	0.4312	7.9	0.1334	0.5312	0.2512
0.3263	0.4312	8.2	0.1355	0.5312	0.2551
0.3263	0.4312	8.6	0.1418	0.5312	0.2670
0.3263	0.4312	9.0	0.1458	0.5312	0.2744
0.3263	0.4312	9.3	0.1572	0.5312	0.2959
0.3263	0.4312	9.7	0.1534	0.5312	0.2888
0.3263	0.4312	10.1	0.1683	0.5312	0.3168
0.3263	0.4312	10.4	0.1865	0.5312	0.3511
0.3263	0.4312	10.8	0.1956	0.5312	0.3683
0.3263	0.4312	11.2	0.2029	0.5312	0.3820
0.3263	0.4312	11.6	0.2227	0.5312	0.4193
0.3263	0.4312	11.9	0.2288	0.5312	0.4307
0.3263	0.4312	12.3	0.2555	0.5312	0.4810
0.3263	0.4312	12.7	0.2794	0.5312	0.5260
0.3263	0.4312	13.0	0.3249	0.5312	0.6117
0.3263	0.4312	13.4	0.3543	0.5312	0.6670
0.3263	0.4312	13.8	0.3531	0.5312	0.6648
0.3263	0.4312	14.1	0.3636	0.5312	0.6846
0.3263	0.4312	14.5	0.3766	0.5312	0.7090
0.3263	0.4312	14.9	0.3148	0.5312	0.5927
0.3263	0.4312	15.2	0.3242	0.5312	0.6104
0.3263	0.4312	15.6	0.4171	0.5312	0.7854
0.3263	0.4312	16.0	0.4510	0.5312	0.8491
0.3263	0.4312	16.3	0.4400	0.5312	0.8283
0.3263	0.4312	16.7	0.4516	0.5312	0.8502
0.3263	0.4312	17.1	0.4235	0.5312	0.7972
0.3263	0.4312	17.4	0.3782	0.5312	0.7120
0.3263	0.4312	17.8	0.3813	0.5312	0.7178
0.3263	0.4312	18.2	0.4588	0.5312	0.8639
0.3263	0.4312	18.5	0.4065	0.5312	0.7654
0.3263	0.4312	18.9	0.3624	0.5312	0.6823
0.3263	0.4312	19.3	0.4222	0.5312	0.7948
0.3263	0.4312	19.6	0.3942	0.5312	0.7421
0.3263	0.4312	20.0	0.3881	0.5312	0.7307
0.3514	0.4210	2.0	0.1336	0.5052	0.2645
0.3514	0.4210	2.4	0.1191	0.5052	0.2357
0.3514	0.4210	2.7	0.1319	0.5052	0.2612
0.3514	0.4210	3.1	0.1163	0.5052	0.2302
0.3514	0.4210	3.5	0.1188	0.5052	0.2351
0.3514	0.4210	3.8	0.1185	0.5052	0.2346
0.3514	0.4210	4.2	0.1211	0.5052	0.2397
0.3514	0.4210	4.6	0.1198	0.5052	0.2372
0.3514	0.4210	4.9	0.1195	0.5052	0.2365
0.3514	0.4210	5.3	0.1267	0.5052	0.2507
0.3514	0.4210	5.7	0.1328	0.5052	0.2629
0.3514	0.4210	6.0	0.1336	0.5052	0.2645
0.3514	0.4210	6.4	0.1345	0.5052	0.2663
0.3514	0.4210	6.8	0.1336	0.5052	0.2644
0.3514	0.4210	7.1	0.1465	0.5052	0.2899
0.3514	0.4210	7.5	0.1433	0.5052	0.2837
0.3514	0.4210	7.9	0.1311	0.5052	0.2596
0.3514	0.4210	8.2	0.1307	0.5052	0.2587
0.3514	0.4210	8.6	0.1301	0.5052	0.2574
0.3514	0.4210	9.0	0.1336	0.5052	0.2644
0.3514	0.4210	9.3	0.1584	0.5052	0.3135
0.3514	0.4210	9.7	0.1547	0.5052	0.3062
0.3514	0.4210	10.1	0.1946	0.5052	0.3851
0.3514	0.4210	10.4	0.2414	0.5052	0.4779
0.3514	0.4210	10.8	0.2405	0.5052	0.4760
0.3514	0.4210	11.2	0.2572	0.5052	0.5090
0.3514	0.4210	11.6	0.2246	0.5052	0.4446
0.3514	0.4210	11.9	0.1725	0.5052	0.3415
0.3514	0.4210	12.3	0.2231	0.5052	0.4415
0.3514	0.4210	12.7	0.1585	0.5052	0.3137
0.3514	0.4210	13.0	0.1392	0.5052	0.2755
0.3514	0.4210	13.4	0.1514	0.5052	0.2996
0.3514	0.4210	13.8	0.1528	0.5052	0.3024
0.3514	0.4210	14.1	0.1822	0.5052	0.3606
0.3514	0.4210	14.5	0.1872	0.5052	0.3705
0.3514	0.4210	14.9	0.2259	0.5052	0.4471
0.3514	0.4210	15.2	0.2362	0.5052	0.4675
0.3514	0.4210	15.6	0.2105	0.5052	0.4167
0.3514	0.4210	16.0	0.1953	0.5052	0.3866
0.3514	0.4210	16.3	0.1676	0.5052	0.3317
0.3514	0.4210	16.7	0.1982	0.5052	0.3923
0.3514	0.4210	17.1	0.1265	0.5052	0.2505
0.3514	0.4210	17.4	0.1513	0.5052	0.2995
0.3514	0.4210	17.8	0.1522	0.5052	0.3013
0.3514	0.4210	18.2	0.1918	0.5052	0.3796
0.3514	0.4210	18.5	0.1603	0.5052	0.3173
0.3514	0.4210	18.9	0.2221	0.5052	0.4395
0.3514	0.4210	19.3	0.2628	0.5052	0.5201
0.3514	0.4210	19.6	0.1437	0.5052	0.2845
0.3514	0.4210	20.0	0.2022	0.5052	0.4003
0.3951	0.4108	2.0	0.1156	0.5357	0.2158
0.3951	0.4108	2.4	0.1170	0.5357	0.2184
0.3951	0.4108	2.7	0.1147	0.5357	0.2141
0.3951	0.4108	3.1	0.1096	0.5357	0.2045
0.3951	0.4108	3.5	0.1128	0.5357	0.2106
0.3951	0.4108	3.8	0.1093	0.5357	0.2040
0.3951	0.4108	4.2	0.1268	0.5357	0.2366
0.3951	0.4108	4.6	0.1216	0.5357	0.2270
0.3951	0.4108	4.9	0.1238	0.5357	0.2311
0.3951	0.4108	5.3	0.1189	0.5357	0.2220
0.3951	0.4108	5.7	0.1206	0.5357	0.2252
0.3951	0.4108	6.0	0.1202	0.5357	0.2243
0.3951	0.4108	6.4	0.1246	0.5357	0.2326
0.3951	0.4108	6.8	0.1365	0.5357	0.2548
0.3951	0.4108	7.1	0.1404	0.5357	0.2621
0.3951	0.4108	7.5	0.1384	0.5357	0.2584
0.3951	0.4108	7.9	0.1340	0.5357	0.2502
0.3951	0.4108	8.2	0.1381	0.5357	0.2577
0.3951	0.4108	8.6	0.1356	0.5357	0.2531
0.3951	0.4108	9.0	0.1410	0.5357	0.2632
0.3951	0.4108	9.3	0.1424	0.5357	0.2658
0.3951	0.4108	9.7	0.1431	0.5357	0.2671
0.3951	0.4108	10.1	0.1587	0.5357	0.2963
0.3951	0.4108	10.4	0.2008	0.5357	0.3749
0.3951	0.4108	10.8	0.2261	0.5357	0.4221
0.3951	0.4108	11.2	0.2764	0.5357	0.5159
0.3951	0.4108	11.6	0.2600	0.5357	0.4853
0.3951	0.4108	11.9	0.3086	0.5357	0.5761
0.3951	0.4108	12.3	0.3688	0.5357	0.6884
0.3951	0.4108	12.7	0.3680	0.5357	0.6870
0.3951	0.4108	13.0	0.2475	0.5357	0.4619
0.3951	0.4108	13.4	0.3415	0.5357	0.6375
0.3951	0.4108	13.8	0.2300	0.5357	0.4294
0.3951	0.4108	14.1	0.2389	0.5357	0.4459
0.3951	0.4108	14.5	0.2844	0.5357	0.5309
0.3951	0.4108	14.9	0.1737	0.5357	0.3242
0.3951	0.4108	15.2	0.2711	0.5357	0.5060
0.3951	0.4108	15.6	0.2949	0.5357	0.5504
0.3951	0.4108	16.0	0.2967	0.5357	0.5538
0.3951	0.4108	16.3	0.2815	0.5357	0.5254
0.3951	0.4108	16.7	0.2110	0.5357	0.3939
0.3951	0.4108	17.1	0.3940	0.5357	0.7355
0.3951	0.4108	17.4	0.4337	0.5357	0.8095
0.3951	0.4108	17.8	0.3880	0.5357	0.7242
0.3951	0.4108	18.2	0.4751	0.5357	0.8869
0.3951	0.4108	18.5	0.3321	0.5357	0.6200
0.3951	0.4108	18.9	0.4093	0.5357	0.7640
0.3951	0.4108	19.3	0.3007	0.5357	0.5614
0.3951	0.4108	19.6	0.2636	0.5357	0.4921
0.3951	0.4108	20.0	0.3851	0.5357	0.7189
0.4060	0.4006	2.0	0.1367	0.4713	0.2899
0.4060	0.4006	2.4	0.1237	0.4713	0.2624
0.4060	0.4006	2.7	0.1485	0.4713	0.3150
0.4060	0.4006	3.1	0.1329	0.4713	0.2820
0.4060	0.4006	3.5	0.1327	0.4713	0.2815
0.4060	0.4006	3.8	0.1230	0.4713	0.2611
0.4060	0.4006	4.2	0.1207	0.4713	0.2560
0.4060	0.4006	4.6	0.1324	0.4713	0.2808
0.4060	0.4006	4.9	0.1321	0.4713	0.2802
0.4060	0.4006	5.3	0.1350	0.4713	0.2864
0.4060	0.4006	5.7	0.1328	0.4713	0.2816
0.4060	0.4006	6.0	0.1393	0.4713	0.2954
0.4060	0.4006	6.4	0.1312	0.4713	0.2784
0.4060	0.4006	6.8	0.1339	0.4713	0.2841
0.4060	0.4006	7.1	0.1379	0.4713	0.2927
0.4060	0.4006	7.5	0.1419	0.4713	0.3011
0.4060	0.4006	7.9	0.1503	0.4713	0.3188
0.4060	0.4006	8.2	0.1450	0.4713	0.3075
0.4060	0.4006	8.6	0.1451	0.4713	0.3077
0.4060	0.4006	9.0	0.1613	0.4713	0.3422
0.4060	0.4006	9.3	0.1525	0.4713	0.3236
0.4060	0.4006	9.7	0.1583	0.4713	0.3358
0.4060	0.4006	10.1	0.1650	0.4713	0.3501
0.4060	0.4006	10.4	0.1739	0.4713	0.3689
0.4060	0.4006	10.8	0.2089	0.4713	0.4431
0.4060	0.4006	11.2	0.2213	0.4713	0.4696
0.4060	0.4006	11.6	0.2502	0.4713	0.5308
0.4060	0.4006	11.9	0.2446	0.4713	0.5189
0.4060	0.4006	12.3	0.2197	0.4713	0.4662
0.4060	0.4006	12.7	0.2018	0.4713	0.4281
0.4060	0.4006	13.0	0.2320	0.4713	0.4923
0.4060	0.4006	13.4	0.1819	0.4713	0.3858
0.4060	0.4006	13.8	0.1980	0.4713	0.4200
0.4060	0.4006	14.1	0.1920	0.4713	0.4074
0.4060	0.4006	14.5	0.1688	0.4713	0.3581
0.4060	0.4006	14.9	0.1652	0.4713	0.3505
0.4060	0.4006	15.2	0.1500	0.4713	0.3182
0.4060	0.4006	15.6	0.1434	0.4713	0.3042
0.4060	0.4006	16.0	0.1303	0.4713	0.2765
0.4060	0.4006	16.3	0.1126	0.4713	0.2389
0.4060	0.4006	16.7	0.1265	0.4713	0.2683
0.4060	0.4006	17.1	0.1687	0.4713	0.3579
0.4060	0.4006	17.4	0.1660	0.4713	0.3522
0.4060	0.4006	17.8	0.1642	0.4713	0.3484
0.4060	0.4006	18.2	0.2667	0.4713	0.5658
0.4060	0.4006	18.5	0.1569	0.4713	0.3328
0.4060	0.4006	18.9	0.2115	0.4713	0.4487
0.4060	0.4006	19.3	0.2471	0.4713	0.5243
0.4060	0.4006	19.6	0.2066	0.4713	0.4383
0.4060	0.4006	20.0	0.2251	0.4713	0.4776
0.4503	0.3904	2.0	0.1488	0.5103	0.2916
0.4503	0.3904	2.4	0.1330	0.5103	0.2607
0.4503	0.3904	2.7	0.1142	0.5103	0.2238
0.4503	0.3904	3.1	0.1185	0.5103	0.2322
0.4503	0.3904	3.5	0.1293	0.5103	0.2534
0.4503	0.3904	3.8	0.1249	0.5103	0.2448
0.4503	0.3904	4.2	0.1247	0.5103	0.2444
0.4503	0.3904	4.6	0.1286	0.5103	0.2520
0.4503	0.3904	4.9	0.1305	0.5103	0.2557
0.4503	0.3904	5.3	0.1258	0.5103	0.2466
0.4503	0.3904	5.7	0.1294	0.5103	0.2535
0.4503	0.3904	6.0	0.1306	0.5103	0.2559
0.4503	0.3904	6.4	0.1302	0.5103	0.2552
0.4503	0.3904	6.8	0.1251	0.5103	0.2451
0.4503	0.3904	7.1	0.1250	0.5103	0.2450
0.4503	0.3904	7.5	0.1259	0.5103	0.2467
0.4503	0.3904	7.9	0.1312	0.5103	0.2570
0.4503	0.3904	8.2	0.1311	0.5103	0.2568
0.4503	0.3904	8.6	0.1298	0.5103	0.2543
0.4503	0.3904	9.0	0.1396	0.5103	0.2736
0.4503	0.3904	9.3	0.1529	0.5103	0.2996
0.4503	0.3904	9.7	0.1588	0.5103	0.3112
0.4503	0.3904	10.1	0.1633	0.5103	0.3200
0.4503	0.3904	10.4	0.1800	0.5103	0.3527
0.4503	0.3904	10.8	0.1947	0.5103	0.3816
0.4503	0.3904	11.2	0.2057	0.5103	0.4032
0.4503	0.3904	11.6	0.2157	0.5103	0.4227
0.4503	0.3904	11.9	0.1983	0.5103	0.3886
0.4503	0.3904	12.3	0.2568	0.5103	0.5032
0.4503	0.3904	12.7	0.2937	0.5103	0.5755
0.4503	0.3904	13.0	0.2677	0.5103	0.5245
0.4503	0.3904	13.4	0.2430	0.5103	0.4762
0.4503	0.3904	13.8	0.3423	0.5103	0.6706
0.4503	0.3904	14.1	0.2896	0.5103	0.5674
0.4503	0.3904	14.5	0.3674	0.5103	0.7198
0.4503	0.3904	14.9	0.3704	0.5103	0.7258
0.4503	0.3904	15.2	0.3833	0.5103	0.7510
0.4503	0.3904	15.6	0.2967	0.5103	0.5814
0.4503	0.3904	16.0	0.2090	0.5103	0.4095
0.4503	0.3904	16.3	0.2016	0.5103	0.3949
0.4503	0.3904	16.7	0.2360	0.5103	0.4624
0.4503	0.3904	17.1	0.3331	0.5103	0.6528
0.4503	0.3904	17.4	0.3014	0.5103	0.5906
0.4503	0.3904	17.8	0.3254	0.5103	0.6376
0.4503	0.3904	18.2	0.2791	0.5103	0.5470
0.4503	0.3904	18.5	0.3326	0.5103	0.6517
0.4503	0.3904	18.9	0.2837	0.5103	0.5558
0.4503	0.3904	19.3	0.3027	0.5103	0.5931
0.4503	0.3904	19.6	0.3395	0.5103	0.6652
0.4503	0.3904	20.0	0.3865	0.5103	0.7573
0.4978	0.3802	2.0	0.1155	0.4940	0.2338
0.4978	0.3802	2.4	0.1112	0.4940	0.2251
0.4978	0.3802	2.7	0.1134	0.4940	0.2295
0.4978	0.3802	3.1	0.1173	0.4940	0.2375
0.4978	0.3802	3.5	0.1163	0.4940	0.2354
