sigma	gini	exc_weight	modF	modA	modF/modA
0.2543	0.4924	5.7000	0.1250	0.5506	0.2280
0.2543	0.4924	6.0000	0.1314	0.5506	0.2395
0.2543	0.4924	6.4000	0.1307	0.5506	0.2384
0.2543	0.4924	6.8000	0.1304	0.5506	0.2382
0.2543	0.4924	7.1000	0.1291	0.5506	0.2351
0.2543	0.4924	7.5000	0.1369	0.5506	0.2490
0.2543	0.4924	7.9000	0.1389	0.5506	0.2529
0.2543	0.4924	8.2000	0.1417	0.5506	0.2581
0.2543	0.4924	8.6000	0.1631	0.5506	0.2987
0.2543	0.4924	9.0000	0.1520	0.5506	0.2771
0.2543	0.4924	9.3000	0.1652	0.5506	0.3015
0.2543	0.4924	9.7000	0.2063	0.5506	0.3777
0.2543	0.4924	10.1000	0.2424	0.5506	0.4421
0.2543	0.4924	10.4000	0.2423	0.5506	0.4434
0.2543	0.4924	10.8000	0.2569	0.5506	0.4675
0.2543	0.4924	11.2000	0.2580	0.5506	0.4684
0.2543	0.4924	11.6000	0.2746	0.5506	0.4981
0.2543	0.4924	11.9000	0.2556	0.5506	0.4628
0.2543	0.4924	12.3000	0.2713	0.5506	0.4892
0.2543	0.4924	12.7000	0.2057	0.5506	0.3684
0.2543	0.4924	13.0000	0.2164	0.5506	0.3897
0.2543	0.4924	13.4000	0.2096	0.5506	0.3771
0.2543	0.4924	13.8000	0.2371	0.5506	0.4253
0.2543	0.4924	14.1000	0.2606	0.5506	0.4663
0.2543	0.4924	14.5000	0.2549	0.5506	0.4569
0.2543	0.4924	14.9000	0.2857	0.5506	0.5144
0.2543	0.4924	15.2000	0.2757	0.5506	0.4973
0.2543	0.4924	15.6000	0.2789	0.5506	0.5054
0.2543	0.4924	16.0000	0.2818	0.5506	0.5082
0.2543	0.4924	16.3000	0.2936	0.5506	0.5297
0.2543	0.4924	16.7000	0.2718	0.5506	0.4899
0.2543	0.4924	17.1000	0.3016	0.5506	0.5454
0.2543	0.4924	17.4000	0.3662	0.5506	0.6566
0.2543	0.4924	17.8000	0.3384	0.5506	0.6070
0.2543	0.4924	18.2000	0.3391	0.5506	0.6127
0.2543	0.4924	18.5000	0.3553	0.5506	0.6442
0.2543	0.4924	18.9000	0.3366	0.5506	0.6126
0.2543	0.4924	19.3000	0.3341	0.5506	0.6053
0.2543	0.4924	19.6000	0.3301	0.5506	0.5997
0.2543	0.4924	20.0000	0.3663	0.5506	0.6671
0.2659	0.4822	2.0000	0.1221	0.4979	0.2467
0.2659	0.4822	2.4000	0.1317	0.4979	0.2664
0.2659	0.4822	2.7000	0.1303	0.4979	0.2629
0.2659	0.4822	3.1000	0.1298	0.4979	0.2627
0.2659	0.4822	3.5000	0.1269	0.4979	0.2575
0.2659	0.4822	3.8000	0.1286	0.4979	0.2606
0.2659	0.4822	4.2000	0.1239	0.4979	0.2512
0.2659	0.4822	4.6000	0.1304	0.4979	0.2625
0.2659	0.4822	4.9000	0.1273	0.4979	0.2576
0.2659	0.4822	5.3000	0.1276	0.4979	0.2580
0.2659	0.4822	5.7000	0.1247	0.4979	0.2525
0.2659	0.4822	6.0000	0.1327	0.4979	0.2684
0.2659	0.4822	6.4000	0.1388	0.4979	0.2798
0.2659	0.4822	6.8000	0.1373	0.4979	0.2774
0.2659	0.4822	7.1000	0.1388	0.4979	0.2799
0.2659	0.4822	7.5000	0.1367	0.4979	0.2770
0.2659	0.4822	7.9000	0.1411	0.4979	0.2861
0.2659	0.4822	8.2000	0.1469	0.4979	0.2980
0.2659	0.4822	8.6000	0.1685	0.4979	0.3389
0.2659	0.4822	9.0000	0.1762	0.4979	0.3567
0.2659	0.4822	9.3000	0.1873	0.4979	0.3794
0.2659	0.4822	9.7000	0.2089	0.4979	0.4258
0.2659	0.4822	10.1000	0.2077	0.4979	0.4249
0.2659	0.4822	10.4000	0.2228	0.4979	0.4553
0.2659	0.4822	10.8000	0.2470	0.4979	0.5017
0.2659	0.4822	11.2000	0.2329	0.4979	0.4690
0.2659	0.4822	11.6000	0.2353	0.4979	0.4726
0.2659	0.4822	11.9000	0.2554	0.4979	0.5087
0.2659	0.4822	12.3000	0.2609	0.4979	0.5174
0.2659	0.4822	12.7000	0.2467	0.4979	0.4930
0.2659	0.4822	13.0000	0.2589	0.4979	0.5112
0.2659	0.4822	13.4000	0.2756	0.4979	0.5475
0.2659	0.4822	13.8000	0.2464	0.4979	0.4894
0.2659	0.4822	14.1000	0.2316	0.4979	0.4613
0.2659	0.4822	14.5000	0.2250	0.4979	0.4512
0.2659	0.4822	14.9000	0.2358	0.4979	0.4741
0.2659	0.4822	15.2000	0.2362	0.4979	0.4719
0.2659	0.4822	15.6000	0.2920	0.4979	0.5839
0.2659	0.4822	16.0000	0.2897	0.4979	0.5774
0.2659	0.4822	16.3000	0.2728	0.4979	0.5432
0.2659	0.4822	16.7000	0.3297	0.4979	0.6604
0.2659	0.4822	17.1000	0.2862	0.4979	0.5699
0.2659	0.4822	17.4000	0.2802	0.4979	0.5579
0.2659	0.4822	17.8000	0.3069	0.4979	0.6138
0.2659	0.4822	18.2000	0.2755	0.4979	0.5505
0.2659	0.4822	18.5000	0.2779	0.4979	0.5565
0.2659	0.4822	18.9000	0.2748	0.4979	0.5452
0.2659	0.4822	19.3000	0.3223	0.4979	0.6456
0.2659	0.4822	19.6000	0.2577	0.4979	0.5178
0.2659	0.4822	20.0000	0.2856	0.4979	0.5675
0.2892	0.4720	2.0000	0.1280	0.5303	0.2418
0.2892	0.4720	2.4000	0.1198	0.5303	0.2262
0.2892	0.4720	2.7000	0.1298	0.5303	0.2457
0.2892	0.4720	3.1000	0.1236	0.5303	0.2335
0.2892	0.4720	3.5000	0.1248	0.5303	0.2357
0.2892	0.4720	3.8000	0.1249	0.5303	0.2366
0.2892	0.4720	4.2000	0.1311	0.5303	0.2476
0.2892	0.4720	4.6000	0.1289	0.5303	0.2433
0.2892	0.4720	4.9000	0.1265	0.5303	0.2387
0.2892	0.4720	5.3000	0.1287	0.5303	0.2430
0.2892	0.4720	5.7000	0.1276	0.5303	0.2414
0.2892	0.4720	6.0000	0.1300	0.5303	0.2456
0.2892	0.4720	6.4000	0.1276	0.5303	0.2411
0.2892	0.4720	6.8000	0.1337	0.5303	0.2525
0.2892	0.4720	7.1000	0.1294	0.5303	0.2448
0.2892	0.4720	7.5000	0.1383	0.5303	0.2614
0.2892	0.4720	7.9000	0.1412	0.5303	0.2672
0.2892	0.4720	8.2000	0.1463	0.5303	0.2766
0.2892	0.4720	8.6000	0.1548	0.5303	0.2930
0.2892	0.4720	9.0000	0.1712	0.5303	0.3248
0.2892	0.4720	9.3000	0.1877	0.5303	0.3560
0.2892	0.4720	9.7000	0.1985	0.5303	0.3747
0.2892	0.4720	10.1000	0.2098	0.5303	0.3946
0.2892	0.4720	10.4000	0.2258	0.5303	0.4260
0.2892	0.4720	10.8000	0.2299	0.5303	0.4345
0.2892	0.4720	11.2000	0.2317	0.5303	0.4378
0.2892	0.4720	11.6000	0.2453	0.5303	0.4638
0.2892	0.4720	11.9000	0.2067	0.5303	0.3884
0.2892	0.4720	12.3000	0.2048	0.5303	0.3851
0.2892	0.4720	12.7000	0.2278	0.5303	0.4272
0.2892	0.4720	13.0000	0.1403	0.5303	0.2645
0.2892	0.4720	13.4000	0.1646	0.5303	0.3086
0.2892	0.4720	13.8000	0.1329	0.5303	0.2481
0.2892	0.4720	14.1000	0.1730	0.5303	0.3229
0.2892	0.4720	14.5000	0.2048	0.5303	0.3829
0.2892	0.4720	14.9000	0.1745	0.5303	0.3292
0.2892	0.4720	15.2000	0.1696	0.5303	0.3220
0.2892	0.4720	15.6000	0.2119	0.5303	0.3993
0.2892	0.4720	16.0000	0.2052	0.5303	0.3875
0.2892	0.4720	16.3000	0.2391	0.5303	0.4533
0.2892	0.4720	16.7000	0.2360	0.5303	0.4442
0.2892	0.4720	17.1000	0.2213	0.5303	0.4165
0.2892	0.4720	17.4000	0.2388	0.5303	0.4493
0.2892	0.4720	17.8000	0.2352	0.5303	0.4428
0.2892	0.4720	18.2000	0.2412	0.5303	0.4570
0.2892	0.4720	18.5000	0.2371	0.5303	0.4480
0.2892	0.4720	18.9000	0.2323	0.5303	0.4383
0.2892	0.4720	19.3000	0.2740	0.5303	0.5199
0.2892	0.4720	19.6000	0.2661	0.5303	0.5032
0.2892	0.4720	20.0000	0.2614	0.5303	0.4951
0.3034	0.4618	2.0000	0.1213	0.5056	0.2412
0.3034	0.4618	2.4000	0.1245	0.5056	0.2470
0.3034	0.4618	2.7000	0.1220	0.5056	0.2421
0.3034	0.4618	3.1000	0.1232	0.5056	0.2448
0.3034	0.4618	3.5000	0.1280	0.5056	0.2547
0.3034	0.4618	3.8000	0.1237	0.5056	0.2457
0.3034	0.4618	4.2000	0.1220	0.5056	0.2422
0.3034	0.4618	4.6000	0.1267	0.5056	0.2512
0.3034	0.4618	4.9000	0.1245	0.5056	0.2468
0.3034	0.4618	5.3000	0.1292	0.5056	0.2569
0.3034	0.4618	5.7000	0.1261	0.5056	0.2501
0.3034	0.4618	6.0000	0.1250	0.5056	0.2480
0.3034	0.4618	6.4000	0.1324	0.5056	0.2625
0.3034	0.4618	6.8000	0.1304	0.5056	0.2588
0.3034	0.4618	7.1000	0.1354	0.5056	0.2685
0.3034	0.4618	7.5000	0.1351	0.5056	0.2682
0.3034	0.4618	7.9000	0.1403	0.5056	0.2785
0.3034	0.4618	8.2000	0.1479	0.5056	0.2934
0.3034	0.4618	8.6000	0.1498	0.5056	0.2977
0.3034	0.4618	9.0000	0.1622	0.5056	0.3224
0.3034	0.4618	9.3000	0.1739	0.5056	0.3469
0.3034	0.4618	9.7000	0.1940	0.5056	0.3866
0.3034	0.4618	10.1000	0.2271	0.5056	0.4537
0.3034	0.4618	10.4000	0.2151	0.5056	0.4289
0.3034	0.4618	10.8000	0.2168	0.5056	0.4309
0.3034	0.4618	11.2000	0.2171	0.5056	0.4321
0.3034	0.4618	11.6000	0.2448	0.5056	0.4858
0.3034	0.4618	11.9000	0.2487	0.5056	0.4916
0.3034	0.4618	12.3000	0.2656	0.5056	0.5243
0.3034	0.4618	12.7000	0.2449	0.5056	0.4836
0.3034	0.4618	13.0000	0.2438	0.5056	0.4850
0.3034	0.4618	13.4000	0.2615	0.5056	0.5164
0.3034	0.4618	13.8000	0.2541	0.5056	0.5033
0.3034	0.4618	14.1000	0.2371	0.5056	0.4691
0.3034	0.4618	14.5000	0.2375	0.5056	0.4681
0.3034	0.4618	14.9000	0.2488	0.5056	0.4911
0.3034	0.4618	15.2000	0.2732	0.5056	0.5364
0.3034	0.4618	15.6000	0.2625	0.5056	0.5206
0.3034	0.4618	16.0000	0.2388	0.5056	0.4713
0.3034	0.4618	16.3000	0.2755	0.5056	0.5475
0.3034	0.4618	16.7000	0.2752	0.5056	0.5433
0.3034	0.4618	17.1000	0.2645	0.5056	0.5222
0.3034	0.4618	17.4000	0.2615	0.5056	0.5176
0.3034	0.4618	17.8000	0.2831	0.5056	0.5587
0.3034	0.4618	18.2000	0.2928	0.5056	0.5759
0.3034	0.4618	18.5000	0.3193	0.5056	0.6306
0.3034	0.4618	18.9000	0.3090	0.5056	0.6133
0.3034	0.4618	19.3000	0.2898	0.5056	0.5715
0.3034	0.4618	19.6000	0.2764	0.5056	0.5452
0.3034	0.4618	20.0000	0.2921	0.5056	0.5759
0.3103	0.4516	2.0000	0.1209	0.5254	0.2304
0.3103	0.4516	2.4000	0.1262	0.5254	0.2403
0.3103	0.4516	2.7000	0.1260	0.5254	0.2399
0.3103	0.4516	3.1000	0.1245	0.5254	0.2373
0.3103	0.4516	3.5000	0.1202	0.5254	0.2290
0.3103	0.4516	3.8000	0.1288	0.5254	0.2454
0.3103	0.4516	4.2000	0.1244	0.5254	0.2373
0.3103	0.4516	4.6000	0.1264	0.5254	0.2409
0.3103	0.4516	4.9000	0.1233	0.5254	0.2350
0.3103	0.4516	5.3000	0.1234	0.5254	0.2352
0.3103	0.4516	5.7000	0.1282	0.5254	0.2442
0.3103	0.4516	6.0000	0.1310	0.5254	0.2495
0.3103	0.4516	6.4000	0.1317	0.5254	0.2507
0.3103	0.4516	6.8000	0.1318	0.5254	0.2510
0.3103	0.4516	7.1000	0.1322	0.5254	0.2519
0.3103	0.4516	7.5000	0.1370	0.5254	0.2611
0.3103	0.4516	7.9000	0.1402	0.5254	0.2671
0.3103	0.4516	8.2000	0.1443	0.5254	0.2750
0.3103	0.4516	8.6000	0.1525	0.5254	0.2908
0.3103	0.4516	9.0000	0.1553	0.5254	0.2960
0.3103	0.4516	9.3000	0.1604	0.5254	0.3058
0.3103	0.4516	9.7000	0.1682	0.5254	0.3212
0.3103	0.4516	10.1000	0.2112	0.5254	0.4029
0.3103	0.4516	10.4000	0.2221	0.5254	0.4241
0.3103	0.4516	10.8000	0.2276	0.5254	0.4340
0.3103	0.4516	11.2000	0.2453	0.5254	0.4671
0.3103	0.4516	11.6000	0.2405	0.5254	0.4570
0.3103	0.4516	11.9000	0.2615	0.5254	0.4966
0.3103	0.4516	12.3000	0.2654	0.5254	0.5042
0.3103	0.4516	12.7000	0.2344	0.5254	0.4468
0.3103	0.4516	13.0000	0.2152	0.5254	0.4096
0.3103	0.4516	13.4000	0.1999	0.5254	0.3808
0.3103	0.4516	13.8000	0.1771	0.5254	0.3366
0.3103	0.4516	14.1000	0.1646	0.5254	0.3136
0.3103	0.4516	14.5000	0.1754	0.5254	0.3338
0.3103	0.4516	14.9000	0.1617	0.5254	0.3082
0.3103	0.4516	15.2000	0.1605	0.5254	0.3043
0.3103	0.4516	15.6000	0.1984	0.5254	0.3757
0.3103	0.4516	16.0000	0.1883	0.5254	0.3574
0.3103	0.4516	16.3000	0.2042	0.5254	0.3870
0.3103	0.4516	16.7000	0.2266	0.5254	0.4298
0.3103	0.4516	17.1000	0.2403	0.5254	0.4551
0.3103	0.4516	17.4000	0.2345	0.5254	0.4443
0.3103	0.4516	17.8000	0.2685	0.5254	0.5095
0.3103	0.4516	18.2000	0.2248	0.5254	0.4264
0.3103	0.4516	18.5000	0.2641	0.5254	0.5018
0.3103	0.4516	18.9000	0.2639	0.5254	0.5020
0.3103	0.4516	19.3000	0.2564	0.5254	0.4880
0.3103	0.4516	19.6000	0.2628	0.5254	0.4991
0.3103	0.4516	20.0000	0.2656	0.5254	0.5038
0.3169	0.4414	2.0000	0.1243	0.4912	0.2546
0.3169	0.4414	2.4000	0.1273	0.4912	0.2594
0.3169	0.4414	2.7000	0.1240	0.4912	0.2531
0.3169	0.4414	3.1000	0.1255	0.4912	0.2554
0.3169	0.4414	3.5000	0.1246	0.4912	0.2540
0.3169	0.4414	3.8000	0.1251	0.4912	0.2558
0.3169	0.4414	4.2000	0.1243	0.4912	0.2538
0.3169	0.4414	4.6000	0.1345	0.4912	0.2747
0.3169	0.4414	4.9000	0.1275	0.4912	0.2607
0.3169	0.4414	5.3000	0.1279	0.4912	0.2616
0.3169	0.4414	5.7000	0.1254	0.4912	0.2560
0.3169	0.4414	6.0000	0.1275	0.4912	0.2604
0.3169	0.4414	6.4000	0.1217	0.4912	0.2483
0.3169	0.4414	6.8000	0.1252	0.4912	0.2556
0.3169	0.4414	7.1000	0.1306	0.4912	0.2668
0.3169	0.4414	7.5000	0.1356	0.4912	0.2772
0.3169	0.4414	7.9000	0.1376	0.4912	0.2814
0.3169	0.4414	8.2000	0.1428	0.4912	0.2919
0.3169	0.4414	8.6000	0.1505	0.4912	0.3080
0.3169	0.4414	9.0000	0.1564	0.4912	0.3207
0.3169	0.4414	9.3000	0.1773	0.4912	0.3626
0.3169	0.4414	9.7000	0.1891	0.4912	0.3869
0.3169	0.4414	10.1000	0.2127	0.4912	0.4367
0.3169	0.4414	10.4000	0.2231	0.4912	0.4581
0.3169	0.4414	10.8000	0.2420	0.4912	0.4949
0.3169	0.4414	11.2000	0.2307	0.4912	0.4690
0.3169	0.4414	11.6000	0.2084	0.4912	0.4245
0.3169	0.4414	11.9000	0.2066	0.4912	0.4199
0.3169	0.4414	12.3000	0.2256	0.4912	0.4584
0.3169	0.4414	12.7000	0.2444	0.4912	0.4936
0.3169	0.4414	13.0000	0.2482	0.4912	0.5001
0.3169	0.4414	13.4000	0.2700	0.4912	0.5459
0.3169	0.4414	13.8000	0.2841	0.4912	0.5767
0.3169	0.4414	14.1000	0.2529	0.4912	0.5104
0.3169	0.4414	14.5000	0.2533	0.4912	0.5090
0.3169	0.4414	14.9000	0.2615	0.4912	0.5252
0.3169	0.4414	15.2000	0.2704	0.4912	0.5475
0.3169	0.4414	15.6000	0.2601	0.4912	0.5258
0.3169	0.4414	16.0000	0.2636	0.4912	0.5308
0.3169	0.4414	16.3000	0.2670	0.4912	0.5369
0.3169	0.4414	16.7000	0.2796	0.4912	0.5675
0.3169	0.4414	17.1000	0.2689	0.4912	0.5461
0.3169	0.4414	17.4000	0.3133	0.4912	0.6371
0.3169	0.4414	17.8000	0.2890	0.4912	0.5799
0.3169	0.4414	18.2000	0.2848	0.4912	0.5761
0.3169	0.4414	18.5000	0.3152	0.4912	0.6369
0.3169	0.4414	18.9000	0.2858	0.4912	0.5743
0.3169	0.4414	19.3000	0.2711	0.4912	0.5459
0.3169	0.4414	19.6000	0.3311	0.4912	0.6697
0.3169	0.4414	20.0000	0.3071	0.4912	0.6188
0.3263	0.4312	2.0000	0.1272	0.5354	0.2387
0.3263	0.4312	2.4000	0.1318	0.5354	0.2465
0.3263	0.4312	2.7000	0.1273	0.5354	0.2392
0.3263	0.4312	3.1000	0.1276	0.5354	0.2386
0.3263	0.4312	3.5000	0.1247	0.5354	0.2335
0.3263	0.4312	3.8000	0.1217	0.5354	0.2275
0.3263	0.4312	4.2000	0.1241	0.5354	0.2326
0.3263	0.4312	4.6000	0.1204	0.5354	0.2254
0.3263	0.4312	4.9000	0.1226	0.5354	0.2293
0.3263	0.4312	5.3000	0.1239	0.5354	0.2321
0.3263	0.4312	5.7000	0.1226	0.5354	0.2296
0.3263	0.4312	6.0000	0.1249	0.5354	0.2335
0.3263	0.4312	6.4000	0.1263	0.5354	0.2362
0.3263	0.4312	6.8000	0.1315	0.5354	0.2464
0.3263	0.4312	7.1000	0.1315	0.5354	0.2464
0.3263	0.4312	7.5000	0.1354	0.5354	0.2535
0.3263	0.4312	7.9000	0.1357	0.5354	0.2542
0.3263	0.4312	8.2000	0.1407	0.5354	0.2634
0.3263	0.4312	8.6000	0.1453	0.5354	0.2723
0.3263	0.4312	9.0000	0.1444	0.5354	0.2707
0.3263	0.4312	9.3000	0.1525	0.5354	0.2854
0.3263	0.4312	9.7000	0.1586	0.5354	0.2974
0.3263	0.4312	10.1000	0.1734	0.5354	0.3253
0.3263	0.4312	10.4000	0.1956	0.5354	0.3668
0.3263	0.4312	10.8000	0.2054	0.5354	0.3854
0.3263	0.4312	11.2000	0.2273	0.5354	0.4272
0.3263	0.4312	11.6000	0.2317	0.5354	0.4345
0.3263	0.4312	11.9000	0.2299	0.5354	0.4298
0.3263	0.4312	12.3000	0.2457	0.5354	0.4591
0.3263	0.4312	12.7000	0.2610	0.5354	0.4869
0.3263	0.4312	13.0000	0.2667	0.5354	0.4987
0.3263	0.4312	13.4000	0.2486	0.5354	0.4644
0.3263	0.4312	13.8000	0.2545	0.5354	0.4765
0.3263	0.4312	14.1000	0.2237	0.5354	0.4201
0.3263	0.4312	14.5000	0.2119	0.5354	0.3990
0.3263	0.4312	14.9000	0.1770	0.5354	0.3327
0.3263	0.4312	15.2000	0.1867	0.5354	0.3515
0.3263	0.4312	15.6000	0.2153	0.5354	0.4056
0.3263	0.4312	16.0000	0.2085	0.5354	0.3930
0.3263	0.4312	16.3000	0.1956	0.5354	0.3676
0.3263	0.4312	16.7000	0.1976	0.5354	0.3706
0.3263	0.4312	17.1000	0.1797	0.5354	0.3370
0.3263	0.4312	17.4000	0.1659	0.5354	0.3130
0.3263	0.4312	17.8000	0.1975	0.5354	0.3730
0.3263	0.4312	18.2000	0.1997	0.5354	0.3764
0.3263	0.4312	18.5000	0.1958	0.5354	0.3671
0.3263	0.4312	18.9000	0.2467	0.5354	0.4635
0.3263	0.4312	19.3000	0.2412	0.5354	0.4533
0.3263	0.4312	19.6000	0.2232	0.5354	0.4208
0.3263	0.4312	20.0000	0.2365	0.5354	0.4442
0.3514	0.4210	2.0000	0.1347	0.4949	0.2728
0.3514	0.4210	2.4000	0.1219	0.4949	0.2471
0.3514	0.4210	2.7000	0.1302	0.4949	0.2636
0.3514	0.4210	3.1000	0.1234	0.4949	0.2496
0.3514	0.4210	3.5000	0.1192	0.4949	0.2417
0.3514	0.4210	3.8000	0.1288	0.4949	0.2605
0.3514	0.4210	4.2000	0.1283	0.4949	0.2598
0.3514	0.4210	4.6000	0.1218	0.4949	0.2465
0.3514	0.4210	4.9000	0.1228	0.4949	0.2484
0.3514	0.4210	5.3000	0.1281	0.4949	0.2591
0.3514	0.4210	5.7000	0.1307	0.4949	0.2646
0.3514	0.4210	6.0000	0.1308	0.4949	0.2647
0.3514	0.4210	6.4000	0.1323	0.4949	0.2677
0.3514	0.4210	6.8000	0.1354	0.4949	0.2741
0.3514	0.4210	7.1000	0.1334	0.4949	0.2701
0.3514	0.4210	7.5000	0.1357	0.4949	0.2748
0.3514	0.4210	7.9000	0.1359	0.4949	0.2754
0.3514	0.4210	8.2000	0.1382	0.4949	0.2801
0.3514	0.4210	8.6000	0.1411	0.4949	0.2861
0.3514	0.4210	9.0000	0.1499	0.4949	0.3038
0.3514	0.4210	9.3000	0.1576	0.4949	0.3193
0.3514	0.4210	9.7000	0.1642	0.4949	0.3333
0.3514	0.4210	10.1000	0.1779	0.4949	0.3608
0.3514	0.4210	10.4000	0.1942	0.4949	0.3929
0.3514	0.4210	10.8000	0.2181	0.4949	0.4420
0.3514	0.4210	11.2000	0.2212	0.4949	0.4483
0.3514	0.4210	11.6000	0.2047	0.4949	0.4124
0.3514	0.4210	11.9000	0.1895	0.4949	0.3813
0.3514	0.4210	12.3000	0.2067	0.4949	0.4146
0.3514	0.4210	12.7000	0.1882	0.4949	0.3775
0.3514	0.4210	13.0000	0.1892	0.4949	0.3808
0.3514	0.4210	13.4000	0.2148	0.4949	0.4322
0.3514	0.4210	13.8000	0.1982	0.4949	0.3985
0.3514	0.4210	14.1000	0.2149	0.4949	0.4346
0.3514	0.4210	14.5000	0.2070	0.4949	0.4160
0.3514	0.4210	14.9000	0.2000	0.4949	0.4034
0.3514	0.4210	15.2000	0.2107	0.4949	0.4254
0.3514	0.4210	15.6000	0.2264	0.4949	0.4571
0.3514	0.4210	16.0000	0.2163	0.4949	0.4361
0.3514	0.4210	16.3000	0.1944	0.4949	0.3893
0.3514	0.4210	16.7000	0.2010	0.4949	0.4054
0.3514	0.4210	17.1000	0.1784	0.4949	0.3584
0.3514	0.4210	17.4000	0.2040	0.4949	0.4098
0.3514	0.4210	17.8000	0.2022	0.4949	0.4072
0.3514	0.4210	18.2000	0.2208	0.4949	0.4449
0.3514	0.4210	18.5000	0.2037	0.4949	0.4085
0.3514	0.4210	18.9000	0.2456	0.4949	0.4952
0.3514	0.4210	19.3000	0.2085	0.4949	0.4190
0.3514	0.4210	19.6000	0.2005	0.4949	0.4048
0.3514	0.4210	20.0000	0.2313	0.4949	0.4668
0.3951	0.4108	2.0000	0.1304	0.4895	0.2680
0.3951	0.4108	2.4000	0.1227	0.4895	0.2519
0.3951	0.4108	2.7000	0.1280	0.4895	0.2630
0.3951	0.4108	3.1000	0.1259	0.4895	0.2584
0.3951	0.4108	3.5000	0.1261	0.4895	0.2590
0.3951	0.4108	3.8000	0.1234	0.4895	0.2534
0.3951	0.4108	4.2000	0.1247	0.4895	0.2558
0.3951	0.4108	4.6000	0.1219	0.4895	0.2498
0.3951	0.4108	4.9000	0.1198	0.4895	0.2452
0.3951	0.4108	5.3000	0.1205	0.4895	0.2467
0.3951	0.4108	5.7000	0.1215	0.4895	0.2489
0.3951	0.4108	6.0000	0.1274	0.4895	0.2619
0.3951	0.4108	6.4000	0.1323	0.4895	0.2713
0.3951	0.4108	6.8000	0.1353	0.4895	0.2773
0.3951	0.4108	7.1000	0.1370	0.4895	0.2805
0.3951	0.4108	7.5000	0.1375	0.4895	0.2819
0.3951	0.4108	7.9000	0.1389	0.4895	0.2850
0.3951	0.4108	8.2000	0.1441	0.4895	0.2960
0.3951	0.4108	8.6000	0.1454	0.4895	0.2992
0.3951	0.4108	9.0000	0.1528	0.4895	0.3141
0.3951	0.4108	9.3000	0.1704	0.4895	0.3538
0.3951	0.4108	9.7000	0.1817	0.4895	0.3767
0.3951	0.4108	10.1000	0.2136	0.4895	0.4437
0.3951	0.4108	10.4000	0.2023	0.4895	0.4162
0.3951	0.4108	10.8000	0.1952	0.4895	0.3980
0.3951	0.4108	11.2000	0.2063	0.4895	0.4186
0.3951	0.4108	11.6000	0.2262	0.4895	0.4582
0.3951	0.4108	11.9000	0.2315	0.4895	0.4684
0.3951	0.4108	12.3000	0.2174	0.4895	0.4387
0.3951	0.4108	12.7000	0.2375	0.4895	0.4830
0.3951	0.4108	13.0000	0.2264	0.4895	0.4612
0.3951	0.4108	13.4000	0.2511	0.4895	0.5100
0.3951	0.4108	13.8000	0.1990	0.4895	0.4057
0.3951	0.4108	14.1000	0.2125	0.4895	0.4344
0.3951	0.4108	14.5000	0.1825	0.4895	0.3726
0.3951	0.4108	14.9000	0.1943	0.4895	0.4026
0.3951	0.4108	15.2000	0.1831	0.4895	0.3716
0.3951	0.4108	15.6000	0.2062	0.4895	0.4208
0.3951	0.4108	16.0000	0.1851	0.4895	0.3782
0.3951	0.4108	16.3000	0.1930	0.4895	0.3964
0.3951	0.4108	16.7000	0.1494	0.4895	0.3041
0.3951	0.4108	17.1000	0.2126	0.4895	0.4308
0.3951	0.4108	17.4000	0.2074	0.4895	0.4199
0.3951	0.4108	17.8000	0.1960	0.4895	0.3935
0.3951	0.4108	18.2000	0.2173	0.4895	0.4395
0.3951	0.4108	18.5000	0.2201	0.4895	0.4460
0.3951	0.4108	18.9000	0.2385	0.4895	0.4812
0.3951	0.4108	19.3000	0.2240	0.4895	0.4555
0.3951	0.4108	19.6000	0.2238	0.4895	0.4565
0.3951	0.4108	20.0000	0.2254	0.4895	0.4562
0.4060	0.4006	2.0000	0.1214	0.5004	0.2433
0.4060	0.4006	2.4000	0.1188	0.5004	0.2383
0.4060	0.4006	2.7000	0.1244	0.5004	0.2495
0.4060	0.4006	3.1000	0.1308	0.5004	0.2622
0.4060	0.4006	3.5000	0.1268	0.5004	0.2540
0.4060	0.4006	3.8000	0.1205	0.5004	0.2417
0.4060	0.4006	4.2000	0.1283	0.5004	0.2578
0.4060	0.4006	4.6000	0.1279	0.5004	0.2566
0.4060	0.4006	4.9000	0.1343	0.5004	0.2698
0.4060	0.4006	5.3000	0.1303	0.5004	0.2615
0.4060	0.4006	5.7000	0.1261	0.5004	0.2528
0.4060	0.4006	6.0000	0.1324	0.5004	0.2658
0.4060	0.4006	6.4000	0.1294	0.5004	0.2596
0.4060	0.4006	6.8000	0.1268	0.5004	0.2542
0.4060	0.4006	7.1000	0.1313	0.5004	0.2633
0.4060	0.4006	7.5000	0.1373	0.5004	0.2755
0.4060	0.4006	7.9000	0.1403	0.5004	0.2815
0.4060	0.4006	8.2000	0.1442	0.5004	0.2898
0.4060	0.4006	8.6000	0.1484	0.5004	0.2980
0.4060	0.4006	9.0000	0.1622	0.5004	0.3263
0.4060	0.4006	9.3000	0.1680	0.5004	0.3371
0.4060	0.4006	9.7000	0.2047	0.5004	0.4110
0.4060	0.4006	10.1000	0.2140	0.5004	0.4311
0.4060	0.4006	10.4000	0.2180	0.5004	0.4384
0.4060	0.4006	10.8000	0.2205	0.5004	0.4430
