sigma	gini	exc_weight	modF	modA	modF/modA
0.2659	0.4822	10.8	0.2683	0.4464	0.6010
0.2659	0.4822	11.2	0.2276	0.4464	0.5098
0.2659	0.4822	11.6	0.1347	0.4464	0.3017
0.2659	0.4822	11.9	0.1156	0.4464	0.2590
0.2659	0.4822	12.3	0.1156	0.4464	0.2589
0.2659	0.4822	12.7	0.1550	0.4464	0.3472
0.2659	0.4822	13.0	0.1687	0.4464	0.3779
0.2659	0.4822	13.4	0.1669	0.4464	0.3739
0.2659	0.4822	13.8	0.1928	0.4464	0.4320
0.2659	0.4822	14.1	0.1810	0.4464	0.4055
0.2659	0.4822	14.5	0.1770	0.4464	0.3964
0.2659	0.4822	14.9	0.1907	0.4464	0.4272
0.2659	0.4822	15.2	0.1127	0.4464	0.2525
0.2659	0.4822	15.6	0.1844	0.4464	0.4131
0.2659	0.4822	16.0	0.1692	0.4464	0.3792
0.2659	0.4822	16.3	0.1545	0.4464	0.3462
0.2659	0.4822	16.7	0.3061	0.4464	0.6858
0.2659	0.4822	17.1	0.1484	0.4464	0.3324
0.2659	0.4822	17.4	0.1506	0.4464	0.3375
0.2659	0.4822	17.8	0.3720	0.4464	0.8334
0.2659	0.4822	18.2	0.2767	0.4464	0.6198
0.2659	0.4822	18.5	0.2597	0.4464	0.5817
0.2659	0.4822	18.9	0.1781	0.4464	0.3989
0.2659	0.4822	19.3	0.2782	0.4464	0.6234
0.2659	0.4822	19.6	0.2251	0.4464	0.5043
0.2659	0.4822	20.0	0.2023	0.4464	0.4532
0.2892	0.4720	2.0	0.1507	0.5098	0.2956
0.2892	0.4720	2.4	0.1172	0.5098	0.2299
0.2892	0.4720	2.7	0.1513	0.5098	0.2968
0.2892	0.4720	3.1	0.1254	0.5098	0.2461
0.2892	0.4720	3.5	0.1133	0.5098	0.2222
0.2892	0.4720	3.8	0.1299	0.5098	0.2549
0.2892	0.4720	4.2	0.1314	0.5098	0.2578
0.2892	0.4720	4.6	0.1317	0.5098	0.2583
0.2892	0.4720	4.9	0.1230	0.5098	0.2413
0.2892	0.4720	5.3	0.1288	0.5098	0.2526
0.2892	0.4720	5.7	0.1292	0.5098	0.2534
0.2892	0.4720	6.0	0.1280	0.5098	0.2511
0.2892	0.4720	6.4	0.1248	0.5098	0.2447
0.2892	0.4720	6.8	0.1263	0.5098	0.2477
0.2892	0.4720	7.1	0.1275	0.5098	0.2501
0.2892	0.4720	7.5	0.1413	0.5098	0.2772
0.2892	0.4720	7.9	0.1472	0.5098	0.2888
0.2892	0.4720	8.2	0.1450	0.5098	0.2845
0.2892	0.4720	8.6	0.1558	0.5098	0.3056
0.2892	0.4720	9.0	0.1737	0.5098	0.3407
0.2892	0.4720	9.3	0.2161	0.5098	0.4240
0.2892	0.4720	9.7	0.2066	0.5098	0.4052
0.2892	0.4720	10.1	0.2247	0.5098	0.4408
0.2892	0.4720	10.4	0.2604	0.5098	0.5108
0.2892	0.4720	10.8	0.2740	0.5098	0.5375
0.2892	0.4720	11.2	0.2715	0.5098	0.5327
0.2892	0.4720	11.6	0.3047	0.5098	0.5978
0.2892	0.4720	11.9	0.1538	0.5098	0.3017
0.2892	0.4720	12.3	0.1594	0.5098	0.3126
0.2892	0.4720	12.7	0.0485	0.5098	0.0952
0.2892	0.4720	13.0	0.0767	0.5098	0.1505
0.2892	0.4720	13.4	0.1123	0.5098	0.2203
0.2892	0.4720	13.8	0.0744	0.5098	0.1460
0.2892	0.4720	14.1	0.1380	0.5098	0.2708
0.2892	0.4720	14.5	0.1333	0.5098	0.2615
0.2892	0.4720	14.9	0.1305	0.5098	0.2560
0.2892	0.4720	15.2	0.1022	0.5098	0.2006
0.2892	0.4720	15.6	0.1411	0.5098	0.2768
0.2892	0.4720	16.0	0.1930	0.5098	0.3787
0.2892	0.4720	16.3	0.2482	0.5098	0.4869
0.2892	0.4720	16.7	0.1316	0.5098	0.2581
0.2892	0.4720	17.1	0.2631	0.5098	0.5161
0.2892	0.4720	17.4	0.2182	0.5098	0.4280
0.2892	0.4720	17.8	0.2041	0.5098	0.4003
0.2892	0.4720	18.2	0.2237	0.5098	0.4388
0.2892	0.4720	18.5	0.2225	0.5098	0.4365
0.2892	0.4720	18.9	0.2506	0.5098	0.4917
0.2892	0.4720	19.3	0.3580	0.5098	0.7023
0.2892	0.4720	19.6	0.3207	0.5098	0.6291
0.2892	0.4720	20.0	0.2813	0.5098	0.5518
0.3034	0.4618	2.0	0.1100	0.4959	0.2218
0.3034	0.4618	2.4	0.1137	0.4959	0.2293
0.3034	0.4618	2.7	0.1130	0.4959	0.2280
0.3034	0.4618	3.1	0.1193	0.4959	0.2406
0.3034	0.4618	3.5	0.1242	0.4959	0.2504
0.3034	0.4618	3.8	0.1228	0.4959	0.2477
0.3034	0.4618	4.2	0.1252	0.4959	0.2525
0.3034	0.4618	4.6	0.1240	0.4959	0.2500
0.3034	0.4618	4.9	0.1234	0.4959	0.2489
0.3034	0.4618	5.3	0.1253	0.4959	0.2527
0.3034	0.4618	5.7	0.1317	0.4959	0.2656
0.3034	0.4618	6.0	0.1316	0.4959	0.2653
0.3034	0.4618	6.4	0.1289	0.4959	0.2599
0.3034	0.4618	6.8	0.1325	0.4959	0.2673
0.3034	0.4618	7.1	0.1396	0.4959	0.2816
0.3034	0.4618	7.5	0.1431	0.4959	0.2885
0.3034	0.4618	7.9	0.1568	0.4959	0.3162
0.3034	0.4618	8.2	0.1702	0.4959	0.3432
0.3034	0.4618	8.6	0.1719	0.4959	0.3467
0.3034	0.4618	9.0	0.2026	0.4959	0.4086
0.3034	0.4618	9.3	0.1978	0.4959	0.3988
0.3034	0.4618	9.7	0.2903	0.4959	0.5854
0.3034	0.4618	10.1	0.2478	0.4959	0.4997
0.3034	0.4618	10.4	0.2351	0.4959	0.4741
0.3034	0.4618	10.8	0.1222	0.4959	0.2464
0.3034	0.4618	11.2	0.2039	0.4959	0.4111
0.3034	0.4618	11.6	0.2313	0.4959	0.4665
0.3034	0.4618	11.9	0.2569	0.4959	0.5180
0.3034	0.4618	12.3	0.2893	0.4959	0.5834
0.3034	0.4618	12.7	0.2099	0.4959	0.4233
0.3034	0.4618	13.0	0.3395	0.4959	0.6846
0.3034	0.4618	13.4	0.2824	0.4959	0.5695
0.3034	0.4618	13.8	0.3297	0.4959	0.6648
0.3034	0.4618	14.1	0.1545	0.4959	0.3115
0.3034	0.4618	14.5	0.2002	0.4959	0.4036
0.3034	0.4618	14.9	0.1957	0.4959	0.3946
0.3034	0.4618	15.2	0.1726	0.4959	0.3481
0.3034	0.4618	15.6	0.2412	0.4959	0.4864
0.3034	0.4618	16.0	0.2369	0.4959	0.4777
0.3034	0.4618	16.3	0.3120	0.4959	0.6291
0.3034	0.4618	16.7	0.2193	0.4959	0.4422
0.3034	0.4618	17.1	0.2256	0.4959	0.4550
0.3034	0.4618	17.4	0.2193	0.4959	0.4423
0.3034	0.4618	17.8	0.2485	0.4959	0.5010
0.3034	0.4618	18.2	0.1601	0.4959	0.3229
0.3034	0.4618	18.5	0.1509	0.4959	0.3044
0.3034	0.4618	18.9	0.2919	0.4959	0.5887
0.3034	0.4618	19.3	0.2542	0.4959	0.5127
0.3034	0.4618	19.6	0.2513	0.4959	0.5067
0.3034	0.4618	20.0	0.1987	0.4959	0.4006
0.3103	0.4516	2.0	0.1245	0.5057	0.2462
0.3103	0.4516	2.4	0.1274	0.5057	0.2519
0.3103	0.4516	2.7	0.1218	0.5057	0.2409
0.3103	0.4516	3.1	0.1210	0.5057	0.2392
0.3103	0.4516	3.5	0.1215	0.5057	0.2402
0.3103	0.4516	3.8	0.1224	0.5057	0.2421
0.3103	0.4516	4.2	0.1272	0.5057	0.2514
0.3103	0.4516	4.6	0.1236	0.5057	0.2445
0.3103	0.4516	4.9	0.1251	0.5057	0.2473
0.3103	0.4516	5.3	0.1212	0.5057	0.2396
0.3103	0.4516	5.7	0.1253	0.5057	0.2478
0.3103	0.4516	6.0	0.1261	0.5057	0.2494
0.3103	0.4516	6.4	0.1317	0.5057	0.2604
0.3103	0.4516	6.8	0.1329	0.5057	0.2629
0.3103	0.4516	7.1	0.1367	0.5057	0.2704
0.3103	0.4516	7.5	0.1432	0.5057	0.2832
0.3103	0.4516	7.9	0.1513	0.5057	0.2991
0.3103	0.4516	8.2	0.1506	0.5057	0.2978
0.3103	0.4516	8.6	0.1638	0.5057	0.3239
0.3103	0.4516	9.0	0.1585	0.5057	0.3133
0.3103	0.4516	9.3	0.1693	0.5057	0.3348
0.3103	0.4516	9.7	0.1841	0.5057	0.3640
0.3103	0.4516	10.1	0.2630	0.5057	0.5200
0.3103	0.4516	10.4	0.2405	0.5057	0.4756
0.3103	0.4516	10.8	0.2058	0.5057	0.4070
0.3103	0.4516	11.2	0.2493	0.5057	0.4928
0.3103	0.4516	11.6	0.1608	0.5057	0.3180
0.3103	0.4516	11.9	0.1807	0.5057	0.3574
0.3103	0.4516	12.3	0.2223	0.5057	0.4396
0.3103	0.4516	12.7	0.2404	0.5057	0.4754
0.3103	0.4516	13.0	0.1473	0.5057	0.2913
0.3103	0.4516	13.4	0.2274	0.5057	0.4496
0.3103	0.4516	13.8	0.1704	0.5057	0.3369
0.3103	0.4516	14.1	0.2020	0.5057	0.3993
0.3103	0.4516	14.5	0.1735	0.5057	0.3431
0.3103	0.4516	14.9	0.2114	0.5057	0.4180
0.3103	0.4516	15.2	0.1441	0.5057	0.2849
0.3103	0.4516	15.6	0.1198	0.5057	0.2369
0.3103	0.4516	16.0	0.1338	0.5057	0.2646
0.3103	0.4516	16.3	0.1686	0.5057	0.3333
0.3103	0.4516	16.7	0.1567	0.5057	0.3097
0.3103	0.4516	17.1	0.1869	0.5057	0.3695
0.3103	0.4516	17.4	0.1584	0.5057	0.3133
0.3103	0.4516	17.8	0.2591	0.5057	0.5123
0.3103	0.4516	18.2	0.2005	0.5057	0.3965
0.3103	0.4516	18.5	0.2106	0.5057	0.4165
0.3103	0.4516	18.9	0.2595	0.5057	0.5131
0.3103	0.4516	19.3	0.2237	0.5057	0.4422
0.3103	0.4516	19.6	0.1842	0.5057	0.3643
0.3103	0.4516	20.0	0.2304	0.5057	0.4556
0.3169	0.4414	2.0	0.1191	0.4517	0.2638
0.3169	0.4414	2.4	0.1148	0.4517	0.2541
0.3169	0.4414	2.7	0.1173	0.4517	0.2596
0.3169	0.4414	3.1	0.1137	0.4517	0.2518
0.3169	0.4414	3.5	0.1190	0.4517	0.2635
0.3169	0.4414	3.8	0.1370	0.4517	0.3032
0.3169	0.4414	4.2	0.1218	0.4517	0.2697
0.3169	0.4414	4.6	0.1212	0.4517	0.2684
0.3169	0.4414	4.9	0.1208	0.4517	0.2675
0.3169	0.4414	5.3	0.1221	0.4517	0.2704
0.3169	0.4414	5.7	0.1209	0.4517	0.2676
0.3169	0.4414	6.0	0.1257	0.4517	0.2783
0.3169	0.4414	6.4	0.1194	0.4517	0.2642
0.3169	0.4414	6.8	0.1275	0.4517	0.2823
0.3169	0.4414	7.1	0.1392	0.4517	0.3082
0.3169	0.4414	7.5	0.1391	0.4517	0.3080
0.3169	0.4414	7.9	0.1442	0.4517	0.3192
0.3169	0.4414	8.2	0.1518	0.4517	0.3360
0.3169	0.4414	8.6	0.1592	0.4517	0.3524
0.3169	0.4414	9.0	0.1652	0.4517	0.3657
0.3169	0.4414	9.3	0.1658	0.4517	0.3670
0.3169	0.4414	9.7	0.1967	0.4517	0.4355
0.3169	0.4414	10.1	0.2658	0.4517	0.5883
0.3169	0.4414	10.4	0.2469	0.4517	0.5465
0.3169	0.4414	10.8	0.2360	0.4517	0.5224
0.3169	0.4414	11.2	0.1604	0.4517	0.3551
0.3169	0.4414	11.6	0.1841	0.4517	0.4075
0.3169	0.4414	11.9	0.1805	0.4517	0.3995
0.3169	0.4414	12.3	0.2558	0.4517	0.5663
0.3169	0.4414	12.7	0.1911	0.4517	0.4231
0.3169	0.4414	13.0	0.1806	0.4517	0.3997
0.3169	0.4414	13.4	0.1961	0.4517	0.4342
0.3169	0.4414	13.8	0.2327	0.4517	0.5151
0.3169	0.4414	14.1	0.1695	0.4517	0.3752
0.3169	0.4414	14.5	0.1102	0.4517	0.2440
0.3169	0.4414	14.9	0.1644	0.4517	0.3639
0.3169	0.4414	15.2	0.2384	0.4517	0.5277
0.3169	0.4414	15.6	0.1903	0.4517	0.4213
0.3169	0.4414	16.0	0.1652	0.4517	0.3657
0.3169	0.4414	16.3	0.1398	0.4517	0.3095
0.3169	0.4414	16.7	0.1895	0.4517	0.4194
0.3169	0.4414	17.1	0.1760	0.4517	0.3896
0.3169	0.4414	17.4	0.3003	0.4517	0.6647
0.3169	0.4414	17.8	0.1236	0.4517	0.2736
0.3169	0.4414	18.2	0.2278	0.4517	0.5043
0.3169	0.4414	18.5	0.2267	0.4517	0.5019
0.3169	0.4414	18.9	0.1479	0.4517	0.3273
0.3169	0.4414	19.3	0.1954	0.4517	0.4326
0.3169	0.4414	19.6	0.2961	0.4517	0.6556
0.3169	0.4414	20.0	0.1546	0.4517	0.3423
0.3263	0.4312	2.0	0.1138	0.5214	0.2183
0.3263	0.4312	2.4	0.1140	0.5214	0.2186
0.3263	0.4312	2.7	0.1257	0.5214	0.2411
0.3263	0.4312	3.1	0.1138	0.5214	0.2182
0.3263	0.4312	3.5	0.1286	0.5214	0.2467
0.3263	0.4312	3.8	0.1168	0.5214	0.2240
0.3263	0.4312	4.2	0.1341	0.5214	0.2572
0.3263	0.4312	4.6	0.1218	0.5214	0.2336
0.3263	0.4312	4.9	0.1191	0.5214	0.2284
0.3263	0.4312	5.3	0.1367	0.5214	0.2621
0.3263	0.4312	5.7	0.1369	0.5214	0.2625
0.3263	0.4312	6.0	0.1252	0.5214	0.2400
0.3263	0.4312	6.4	0.1267	0.5214	0.2430
0.3263	0.4312	6.8	0.1332	0.5214	0.2554
0.3263	0.4312	7.1	0.1387	0.5214	0.2659
0.3263	0.4312	7.5	0.1295	0.5214	0.2484
0.3263	0.4312	7.9	0.1385	0.5214	0.2657
0.3263	0.4312	8.2	0.1469	0.5214	0.2817
0.3263	0.4312	8.6	0.1474	0.5214	0.2827
0.3263	0.4312	9.0	0.1428	0.5214	0.2739
0.3263	0.4312	9.3	0.1437	0.5214	0.2756
0.3263	0.4312	9.7	0.1526	0.5214	0.2927
0.3263	0.4312	10.1	0.1668	0.5214	0.3199
0.3263	0.4312	10.4	0.1731	0.5214	0.3321
0.3263	0.4312	10.8	0.1785	0.5214	0.3423
0.3263	0.4312	11.2	0.2243	0.5214	0.4301
0.3263	0.4312	11.6	0.2267	0.5214	0.4348
0.3263	0.4312	11.9	0.2430	0.5214	0.4661
0.3263	0.4312	12.3	0.2706	0.5214	0.5190
0.3263	0.4312	12.7	0.2558	0.5214	0.4906
0.3263	0.4312	13.0	0.2663	0.5214	0.5108
0.3263	0.4312	13.4	0.2279	0.5214	0.4371
0.3263	0.4312	13.8	0.2133	0.5214	0.4091
0.3263	0.4312	14.1	0.2240	0.5214	0.4296
0.3263	0.4312	14.5	0.2398	0.5214	0.4600
0.3263	0.4312	14.9	0.1531	0.5214	0.2937
0.3263	0.4312	15.2	0.1371	0.5214	0.2629
0.3263	0.4312	15.6	0.2069	0.5214	0.3969
0.3263	0.4312	16.0	0.2014	0.5214	0.3863
0.3263	0.4312	16.3	0.1850	0.5214	0.3549
0.3263	0.4312	16.7	0.2244	0.5214	0.4304
0.3263	0.4312	17.1	0.1445	0.5214	0.2772
0.3263	0.4312	17.4	0.1524	0.5214	0.2923
0.3263	0.4312	17.8	0.1544	0.5214	0.2960
0.3263	0.4312	18.2	0.1573	0.5214	0.3018
0.3263	0.4312	18.5	0.1448	0.5214	0.2777
0.3263	0.4312	18.9	0.3081	0.5214	0.5909
0.3263	0.4312	19.3	0.1520	0.5214	0.2914
0.3263	0.4312	19.6	0.2746	0.5214	0.5267
0.3263	0.4312	20.0	0.3059	0.5214	0.5868
0.3514	0.4210	2.0	0.1304	0.4981	0.2618
0.3514	0.4210	2.4	0.1255	0.4981	0.2519
0.3514	0.4210	2.7	0.1277	0.4981	0.2563
0.3514	0.4210	3.1	0.1301	0.4981	0.2613
0.3514	0.4210	3.5	0.1119	0.4981	0.2246
0.3514	0.4210	3.8	0.1128	0.4981	0.2266
0.3514	0.4210	4.2	0.1258	0.4981	0.2525
0.3514	0.4210	4.6	0.1210	0.4981	0.2429
0.3514	0.4210	4.9	0.1246	0.4981	0.2501
0.3514	0.4210	5.3	0.1297	0.4981	0.2604
0.3514	0.4210	5.7	0.1479	0.4981	0.2969
0.3514	0.4210	6.0	0.1499	0.4981	0.3009
0.3514	0.4210	6.4	0.1493	0.4981	0.2998
0.3514	0.4210	6.8	0.1601	0.4981	0.3214
0.3514	0.4210	7.1	0.1291	0.4981	0.2592
0.3514	0.4210	7.5	0.1308	0.4981	0.2626
0.3514	0.4210	7.9	0.1373	0.4981	0.2756
0.3514	0.4210	8.2	0.1428	0.4981	0.2867
0.3514	0.4210	8.6	0.1482	0.4981	0.2975
0.3514	0.4210	9.0	0.1774	0.4981	0.3562
0.3514	0.4210	9.3	0.1725	0.4981	0.3464
0.3514	0.4210	9.7	0.1850	0.4981	0.3714
0.3514	0.4210	10.1	0.1922	0.4981	0.3859
0.3514	0.4210	10.4	0.2177	0.4981	0.4371
0.3514	0.4210	10.8	0.2380	0.4981	0.4778
0.3514	0.4210	11.2	0.2093	0.4981	0.4203
0.3514	0.4210	11.6	0.1172	0.4981	0.2354
0.3514	0.4210	11.9	0.0992	0.4981	0.1992
0.3514	0.4210	12.3	0.1575	0.4981	0.3162
0.3514	0.4210	12.7	0.1317	0.4981	0.2644
0.3514	0.4210	13.0	0.0978	0.4981	0.1964
0.3514	0.4210	13.4	0.1801	0.4981	0.3616
0.3514	0.4210	13.8	0.1659	0.4981	0.3330
0.3514	0.4210	14.1	0.2376	0.4981	0.4771
0.3514	0.4210	14.5	0.1596	0.4981	0.3204
0.3514	0.4210	14.9	0.1828	0.4981	0.3670
0.3514	0.4210	15.2	0.2110	0.4981	0.4237
0.3514	0.4210	15.6	0.2350	0.4981	0.4719
0.3514	0.4210	16.0	0.1064	0.4981	0.2136
0.3514	0.4210	16.3	0.1982	0.4981	0.3979
0.3514	0.4210	16.7	0.1034	0.4981	0.2077
0.3514	0.4210	17.1	0.1367	0.4981	0.2745
0.3514	0.4210	17.4	0.1493	0.4981	0.2997
0.3514	0.4210	17.8	0.1359	0.4981	0.2729
0.3514	0.4210	18.2	0.2167	0.4981	0.4351
0.3514	0.4210	18.5	0.1515	0.4981	0.3041
0.3514	0.4210	18.9	0.2421	0.4981	0.4861
0.3514	0.4210	19.3	0.1227	0.4981	0.2464
0.3514	0.4210	19.6	0.2071	0.4981	0.4159
0.3514	0.4210	20.0	0.2623	0.4981	0.5267
0.3951	0.4108	2.0	0.1176	0.5047	0.2330
0.3951	0.4108	2.4	0.1182	0.5047	0.2341
0.3951	0.4108	2.7	0.1188	0.5047	0.2354
0.3951	0.4108	3.1	0.1355	0.5047	0.2685
0.3951	0.4108	3.5	0.1195	0.5047	0.2367
0.3951	0.4108	3.8	0.1154	0.5047	0.2286
0.3951	0.4108	4.2	0.1298	0.5047	0.2571
0.3951	0.4108	4.6	0.1281	0.5047	0.2538
0.3951	0.4108	4.9	0.1170	0.5047	0.2319
0.3951	0.4108	5.3	0.1171	0.5047	0.2320
0.3951	0.4108	5.7	0.1228	0.5047	0.2433
0.3951	0.4108	6.0	0.1202	0.5047	0.2382
0.3951	0.4108	6.4	0.1239	0.5047	0.2456
0.3951	0.4108	6.8	0.1269	0.5047	0.2514
0.3951	0.4108	7.1	0.1447	0.5047	0.2868
0.3951	0.4108	7.5	0.1415	0.5047	0.2803
0.3951	0.4108	7.9	0.1420	0.5047	0.2814
0.3951	0.4108	8.2	0.1431	0.5047	0.2835
0.3951	0.4108	8.6	0.1393	0.5047	0.2760
0.3951	0.4108	9.0	0.1481	0.5047	0.2935
0.3951	0.4108	9.3	0.1458	0.5047	0.2888
0.3951	0.4108	9.7	0.1484	0.5047	0.2940
0.3951	0.4108	10.1	0.1652	0.5047	0.3274
0.3951	0.4108	10.4	0.1676	0.5047	0.3320
0.3951	0.4108	10.8	0.1852	0.5047	0.3669
0.3951	0.4108	11.2	0.1786	0.5047	0.3539
0.3951	0.4108	11.6	0.2227	0.5047	0.4413
0.3951	0.4108	11.9	0.2168	0.5047	0.4295
0.3951	0.4108	12.3	0.2420	0.5047	0.4795
0.3951	0.4108	12.7	0.2488	0.5047	0.4929
0.3951	0.4108	13.0	0.2626	0.5047	0.5203
0.3951	0.4108	13.4	0.2959	0.5047	0.5862
0.3951	0.4108	13.8	0.2873	0.5047	0.5693
0.3951	0.4108	14.1	0.2826	0.5047	0.5599
0.3951	0.4108	14.5	0.2323	0.5047	0.4603
0.3951	0.4108	14.9	0.2519	0.5047	0.4992
0.3951	0.4108	15.2	0.3167	0.5047	0.6276
0.3951	0.4108	15.6	0.2307	0.5047	0.4571
0.3951	0.4108	16.0	0.1012	0.5047	0.2005
0.3951	0.4108	16.3	0.1611	0.5047	0.3192
0.3951	0.4108	16.7	0.0942	0.5047	0.1866
0.3951	0.4108	17.1	0.1609	0.5047	0.3187
0.3951	0.4108	17.4	0.1188	0.5047	0.2355
0.3951	0.4108	17.8	0.1051	0.5047	0.2083
0.3951	0.4108	18.2	0.1339	0.5047	0.2654
0.3951	0.4108	18.5	0.1310	0.5047	0.2597
0.3951	0.4108	18.9	0.2082	0.5047	0.4125
0.3951	0.4108	19.3	0.1986	0.5047	0.3935
0.3951	0.4108	19.6	0.1968	0.5047	0.3899
0.3951	0.4108	20.0	0.1373	0.5047	0.2721
0.4060	0.4006	2.0	0.1142	0.5107	0.2237
0.4060	0.4006	2.4	0.1162	0.5107	0.2276
0.4060	0.4006	2.7	0.1154	0.5107	0.2260
0.4060	0.4006	3.1	0.1272	0.5107	0.2491
0.4060	0.4006	3.5	0.1209	0.5107	0.2367
0.4060	0.4006	3.8	0.1369	0.5107	0.2680
0.4060	0.4006	4.2	0.1261	0.5107	0.2470
0.4060	0.4006	4.6	0.1317	0.5107	0.2580
0.4060	0.4006	4.9	0.1488	0.5107	0.2914
0.4060	0.4006	5.3	0.1503	0.5107	0.2942
0.4060	0.4006	5.7	0.1251	0.5107	0.2450
0.4060	0.4006	6.0	0.1428	0.5107	0.2796
0.4060	0.4006	6.4	0.1370	0.5107	0.2683
0.4060	0.4006	6.8	0.1224	0.5107	0.2397
0.4060	0.4006	7.1	0.1311	0.5107	0.2567
0.4060	0.4006	7.5	0.1428	0.5107	0.2797
0.4060	0.4006	7.9	0.1482	0.5107	0.2903
0.4060	0.4006	8.2	0.1519	0.5107	0.2975
0.4060	0.4006	8.6	0.1543	0.5107	0.3021
0.4060	0.4006	9.0	0.1754	0.5107	0.3435
0.4060	0.4006	9.3	0.2244	0.5107	0.4393
0.4060	0.4006	9.7	0.2859	0.5107	0.5598
0.4060	0.4006	10.1	0.2686	0.5107	0.5259
0.4060	0.4006	10.4	0.2393	0.5107	0.4686
0.4060	0.4006	10.8	0.2242	0.5107	0.4390
0.4060	0.4006	11.2	0.1233	0.5107	0.2415
0.4060	0.4006	11.6	0.1298	0.5107	0.2543
0.4060	0.4006	11.9	0.1361	0.5107	0.2665
0.4060	0.4006	12.3	0.1687	0.5107	0.3303
0.4060	0.4006	12.7	0.1823	0.5107	0.3570
0.4060	0.4006	13.0	0.2123	0.5107	0.4157
0.4060	0.4006	13.4	0.2186	0.5107	0.4280
0.4060	0.4006	13.8	0.1676	0.5107	0.3283
0.4060	0.4006	14.1	0.1589	0.5107	0.3112
0.4060	0.4006	14.5	0.1751	0.5107	0.3428
0.4060	0.4006	14.9	0.2921	0.5107	0.5719
0.4060	0.4006	15.2	0.2456	0.5107	0.4809
0.4060	0.4006	15.6	0.1569	0.5107	0.3072
0.4060	0.4006	16.0	0.1772	0.5107	0.3471
0.4060	0.4006	16.3	0.1566	0.5107	0.3067
0.4060	0.4006	16.7	0.3189	0.5107	0.6244
0.4060	0.4006	17.1	0.2058	0.5107	0.4031
0.4060	0.4006	17.4	0.3053	0.5107	0.5979
0.4060	0.4006	17.8	0.1457	0.5107	0.2852
0.4060	0.4006	18.2	0.1755	0.5107	0.3437
0.4060	0.4006	18.5	0.3034	0.5107	0.5941
0.4060	0.4006	18.9	0.1533	0.5107	0.3002
0.4060	0.4006	19.3	0.2181	0.5107	0.4270
0.4060	0.4006	19.6	0.1984	0.5107	0.3885
0.4060	0.4006	20.0	0.1892	0.5107	0.3705
0.4503	0.3904	2.0	0.1352	0.5227	0.2586
0.4503	0.3904	2.4	0.1120	0.5227	0.2143
0.4503	0.3904	2.7	0.1136	0.5227	0.2172
0.4503	0.3904	3.1	0.1441	0.5227	0.2756
0.4503	0.3904	3.5	0.1102	0.5227	0.2109
0.4503	0.3904	3.8	0.1107	0.5227	0.2117
0.4503	0.3904	4.2	0.1219	0.5227	0.2332
0.4503	0.3904	4.6	0.1158	0.5227	0.2215
0.4503	0.3904	4.9	0.1250	0.5227	0.2391
0.4503	0.3904	5.3	0.1202	0.5227	0.2299
0.4503	0.3904	5.7	0.1228	0.5227	0.2349
0.4503	0.3904	6.0	0.1290	0.5227	0.2467
0.4503	0.3904	6.4	0.1270	0.5227	0.2430
0.4503	0.3904	6.8	0.1314	0.5227	0.2514
0.4503	0.3904	7.1	0.1356	0.5227	0.2594
0.4503	0.3904	7.5	0.1341	0.5227	0.2565
0.4503	0.3904	7.9	0.1355	0.5227	0.2592
0.4503	0.3904	8.2	0.1404	0.5227	0.2686
0.4503	0.3904	8.6	0.1569	0.5227	0.3002
0.4503	0.3904	9.0	0.1460	0.5227	0.2794
0.4503	0.3904	9.3	0.1572	0.5227	0.3006
0.4503	0.3904	9.7	0.1660	0.5227	0.3175
0.4503	0.3904	10.1	0.1990	0.5227	0.3807
0.4503	0.3904	10.4	0.2183	0.5227	0.4176
0.4503	0.3904	10.8	0.2880	0.5227	0.5510
0.4503	0.3904	11.2	0.2482	0.5227	0.4747
0.4503	0.3904	11.6	0.3095	0.5227	0.5921
0.4503	0.3904	11.9	0.3739	0.5227	0.7152
0.4503	0.3904	12.3	0.4277	0.5227	0.8183
0.4503	0.3904	12.7	0.4548	0.5227	0.8701
0.4503	0.3904	13.0	0.4423	0.5227	0.8462
0.4503	0.3904	13.4	0.4830	0.5227	0.9239
0.4503	0.3904	13.8	0.4605	0.5227	0.8809
0.4503	0.3904	14.1	0.4278	0.5227	0.8183
0.4503	0.3904	14.5	0.4768	0.5227	0.9121
0.4503	0.3904	14.9	0.4862	0.5227	0.9300
0.4503	0.3904	15.2	0.4751	0.5227	0.9088
0.4503	0.3904	15.6	0.4581	0.5227	0.8763
0.4503	0.3904	16.0	0.4795	0.5227	0.9173
0.4503	0.3904	16.3	0.4950	0.5227	0.9469
0.4503	0.3904	16.7	0.4853	0.5227	0.9284
0.4503	0.3904	17.1	0.4496	0.5227	0.8600
0.4503	0.3904	17.4	0.4321	0.5227	0.8267
0.4503	0.3904	17.8	0.4271	0.5227	0.8171
0.4503	0.3904	18.2	0.4743	0.5227	0.9073
0.4503	0.3904	18.5	0.4509	0.5227	0.8625
0.4503	0.3904	18.9	0.3933	0.5227	0.7524
0.4503	0.3904	19.3	0.3141	0.5227	0.6009
0.4503	0.3904	19.6	0.3988	0.5227	0.7629
0.4503	0.3904	20.0	0.4343	0.5227	0.8308
0.4978	0.3802	2.0	0.1322	0.5031	0.2627
0.4978	0.3802	2.4	0.1217	0.5031	0.2418
0.4978	0.3802	2.7	0.1354	0.5031	0.2690
0.4978	0.3802	3.1	0.1207	0.5031	0.2399
0.4978	0.3802	3.5	0.1199	0.5031	0.2384
