sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.2659	0.4822	10.4	0.3567	0.3295	1.0826
0.2659	0.4822	10.8	0.3465	0.3295	1.0516
0.2659	0.4822	11.2	0.3280	0.3295	0.9955
0.2659	0.4822	11.6	0.3332	0.3295	1.0112
0.2659	0.4822	11.9	0.3331	0.3295	1.0109
0.2659	0.4822	12.3	0.3132	0.3295	0.9505
0.2659	0.4822	12.7	0.3363	0.3295	1.0206
0.2659	0.4822	13.0	0.3506	0.3295	1.0640
0.2659	0.4822	13.4	0.3596	0.3295	1.0912
0.2659	0.4822	13.8	0.3660	0.3295	1.1107
0.2659	0.4822	14.1	0.3505	0.3295	1.0638
0.2659	0.4822	14.5	0.3367	0.3295	1.0220
0.2659	0.4822	14.9	0.3590	0.3295	1.0896
0.2659	0.4822	15.2	0.3497	0.3295	1.0612
0.2659	0.4822	15.6	0.3827	0.3295	1.1616
0.2659	0.4822	16.0	0.3420	0.3295	1.0379
0.2659	0.4822	16.3	0.3459	0.3295	1.0499
0.2659	0.4822	16.7	0.3377	0.3295	1.0248
0.2659	0.4822	17.1	0.3355	0.3295	1.0182
0.2659	0.4822	17.4	0.3215	0.3295	0.9756
0.2659	0.4822	17.8	0.3271	0.3295	0.9928
0.2659	0.4822	18.2	0.3672	0.3295	1.1146
0.2659	0.4822	18.5	0.3437	0.3295	1.0431
0.2659	0.4822	18.9	0.3316	0.3295	1.0065
0.2659	0.4822	19.3	0.3560	0.3295	1.0806
0.2659	0.4822	19.6	0.3591	0.3295	1.0899
0.2659	0.4822	20.0	0.3755	0.3295	1.1398
0.2892	0.4720	2.0	0.4384	0.3372	1.3003
0.2892	0.4720	2.4	0.4526	0.3372	1.3423
0.2892	0.4720	2.7	0.4515	0.3372	1.3392
0.2892	0.4720	3.1	0.4365	0.3372	1.2945
0.2892	0.4720	3.5	0.4389	0.3372	1.3019
0.2892	0.4720	3.8	0.4346	0.3372	1.2890
0.2892	0.4720	4.2	0.4274	0.3372	1.2676
0.2892	0.4720	4.6	0.4287	0.3372	1.2715
0.2892	0.4720	4.9	0.4071	0.3372	1.2075
0.2892	0.4720	5.3	0.3916	0.3372	1.1616
0.2892	0.4720	5.7	0.3916	0.3372	1.1616
0.2892	0.4720	6.0	0.3837	0.3372	1.1380
0.2892	0.4720	6.4	0.4834	0.3372	1.4339
0.2892	0.4720	6.8	0.4804	0.3372	1.4248
0.2892	0.4720	7.1	0.4609	0.3372	1.3670
0.2892	0.4720	7.5	0.4671	0.3372	1.3854
0.2892	0.4720	7.9	0.4540	0.3372	1.3466
0.2892	0.4720	8.2	0.4293	0.3372	1.2734
0.2892	0.4720	8.6	0.4064	0.3372	1.2053
0.2892	0.4720	9.0	0.3917	0.3372	1.1619
0.2892	0.4720	9.3	0.3685	0.3372	1.0930
0.2892	0.4720	9.7	0.3582	0.3372	1.0625
0.2892	0.4720	10.1	0.3335	0.3372	0.9890
0.2892	0.4720	10.4	0.3447	0.3372	1.0223
0.2892	0.4720	10.8	0.3224	0.3372	0.9563
0.2892	0.4720	11.2	0.3430	0.3372	1.0174
0.2892	0.4720	11.6	0.3795	0.3372	1.1257
0.2892	0.4720	11.9	0.3932	0.3372	1.1663
0.2892	0.4720	12.3	0.4468	0.3372	1.3253
0.2892	0.4720	12.7	0.4029	0.3372	1.1951
0.2892	0.4720	13.0	0.3586	0.3372	1.0637
0.2892	0.4720	13.4	0.3750	0.3372	1.1124
0.2892	0.4720	13.8	0.3752	0.3372	1.1128
0.2892	0.4720	14.1	0.3984	0.3372	1.1816
0.2892	0.4720	14.5	0.3859	0.3372	1.1446
0.2892	0.4720	14.9	0.3666	0.3372	1.0874
0.2892	0.4720	15.2	0.3805	0.3372	1.1287
0.2892	0.4720	15.6	0.3737	0.3372	1.1084
0.2892	0.4720	16.0	0.3860	0.3372	1.1450
0.2892	0.4720	16.3	0.3585	0.3372	1.0633
0.2892	0.4720	16.7	0.4369	0.3372	1.2959
0.2892	0.4720	17.1	0.4145	0.3372	1.2293
0.2892	0.4720	17.4	0.4054	0.3372	1.2025
0.2892	0.4720	17.8	0.4198	0.3372	1.2452
0.2892	0.4720	18.2	0.3982	0.3372	1.1811
0.2892	0.4720	18.5	0.4281	0.3372	1.2698
0.2892	0.4720	18.9	0.4199	0.3372	1.2456
0.2892	0.4720	19.3	0.4118	0.3372	1.2215
0.2892	0.4720	19.6	0.4075	0.3372	1.2088
0.2892	0.4720	20.0	0.4395	0.3372	1.3036
0.3034	0.4618	2.0	0.4558	0.3106	1.4672
0.3034	0.4618	2.4	0.4635	0.3106	1.4921
0.3034	0.4618	2.7	0.4701	0.3106	1.5134
0.3034	0.4618	3.1	0.4697	0.3106	1.5119
0.3034	0.4618	3.5	0.4683	0.3106	1.5075
0.3034	0.4618	3.8	0.4647	0.3106	1.4958
0.3034	0.4618	4.2	0.4509	0.3106	1.4516
0.3034	0.4618	4.6	0.4461	0.3106	1.4361
0.3034	0.4618	4.9	0.4433	0.3106	1.4271
0.3034	0.4618	5.3	0.4435	0.3106	1.4278
0.3034	0.4618	5.7	0.4356	0.3106	1.4024
0.3034	0.4618	6.0	0.3843	0.3106	1.2371
0.3034	0.4618	6.4	0.3697	0.3106	1.1901
0.3034	0.4618	6.8	0.3631	0.3106	1.1688
0.3034	0.4618	7.1	0.3573	0.3106	1.1502
0.3034	0.4618	7.5	0.4233	0.3106	1.3626
0.3034	0.4618	7.9	0.4093	0.3106	1.3177
0.3034	0.4618	8.2	0.3926	0.3106	1.2640
0.3034	0.4618	8.6	0.3858	0.3106	1.2420
0.3034	0.4618	9.0	0.3694	0.3106	1.1893
0.3034	0.4618	9.3	0.3409	0.3106	1.0974
0.3034	0.4618	9.7	0.3273	0.3106	1.0536
0.3034	0.4618	10.1	0.3398	0.3106	1.0939
0.3034	0.4618	10.4	0.3140	0.3106	1.0110
0.3034	0.4618	10.8	0.3646	0.3106	1.1739
0.3034	0.4618	11.2	0.4166	0.3106	1.3412
0.3034	0.4618	11.6	0.4119	0.3106	1.3261
0.3034	0.4618	11.9	0.3886	0.3106	1.2510
0.3034	0.4618	12.3	0.4077	0.3106	1.3125
0.3034	0.4618	12.7	0.3994	0.3106	1.2859
0.3034	0.4618	13.0	0.4054	0.3106	1.3051
0.3034	0.4618	13.4	0.4204	0.3106	1.3534
0.3034	0.4618	13.8	0.4166	0.3106	1.3412
0.3034	0.4618	14.1	0.4154	0.3106	1.3374
0.3034	0.4618	14.5	0.4058	0.3106	1.3065
0.3034	0.4618	14.9	0.4203	0.3106	1.3531
0.3034	0.4618	15.2	0.4300	0.3106	1.3843
0.3034	0.4618	15.6	0.4737	0.3106	1.5250
0.3034	0.4618	16.0	0.4482	0.3106	1.4427
0.3034	0.4618	16.3	0.4302	0.3106	1.3848
0.3034	0.4618	16.7	0.4102	0.3106	1.3206
0.3034	0.4618	17.1	0.4469	0.3106	1.4388
0.3034	0.4618	17.4	0.4105	0.3106	1.3214
0.3034	0.4618	17.8	0.4570	0.3106	1.4711
0.3034	0.4618	18.2	0.4444	0.3106	1.4306
0.3034	0.4618	18.5	0.4265	0.3106	1.3730
0.3034	0.4618	18.9	0.4408	0.3106	1.4190
0.3034	0.4618	19.3	0.4496	0.3106	1.4474
0.3034	0.4618	19.6	0.4226	0.3106	1.3605
0.3034	0.4618	20.0	0.4135	0.3106	1.3312
0.3103	0.4516	2.0	0.4220	0.3332	1.2664
0.3103	0.4516	2.4	0.4389	0.3332	1.3171
0.3103	0.4516	2.7	0.4344	0.3332	1.3036
0.3103	0.4516	3.1	0.4350	0.3332	1.3055
0.3103	0.4516	3.5	0.4804	0.3332	1.4417
0.3103	0.4516	3.8	0.4774	0.3332	1.4328
0.3103	0.4516	4.2	0.4836	0.3332	1.4512
0.3103	0.4516	4.6	0.4726	0.3332	1.4182
0.3103	0.4516	4.9	0.4758	0.3332	1.4280
0.3103	0.4516	5.3	0.4743	0.3332	1.4233
0.3103	0.4516	5.7	0.4804	0.3332	1.4416
0.3103	0.4516	6.0	0.4736	0.3332	1.4214
0.3103	0.4516	6.4	0.4740	0.3332	1.4225
0.3103	0.4516	6.8	0.4413	0.3332	1.3244
0.3103	0.4516	7.1	0.4261	0.3332	1.2788
0.3103	0.4516	7.5	0.4221	0.3332	1.2669
0.3103	0.4516	7.9	0.4125	0.3332	1.2379
0.3103	0.4516	8.2	0.4028	0.3332	1.2089
0.3103	0.4516	8.6	0.3755	0.3332	1.1270
0.3103	0.4516	9.0	0.3583	0.3332	1.0752
0.3103	0.4516	9.3	0.3436	0.3332	1.0313
0.3103	0.4516	9.7	0.3395	0.3332	1.0190
0.3103	0.4516	10.1	0.3234	0.3332	0.9704
0.3103	0.4516	10.4	0.3066	0.3332	0.9202
0.3103	0.4516	10.8	0.3132	0.3332	0.9399
0.3103	0.4516	11.2	0.3036	0.3332	0.9110
0.3103	0.4516	11.6	0.3217	0.3332	0.9654
0.3103	0.4516	11.9	0.3262	0.3332	0.9789
0.3103	0.4516	12.3	0.3901	0.3332	1.1708
0.3103	0.4516	12.7	0.4577	0.3332	1.3735
0.3103	0.4516	13.0	0.4686	0.3332	1.4063
0.3103	0.4516	13.4	0.4466	0.3332	1.3403
0.3103	0.4516	13.8	0.4320	0.3332	1.2963
0.3103	0.4516	14.1	0.4237	0.3332	1.2717
0.3103	0.4516	14.5	0.4388	0.3332	1.3168
0.3103	0.4516	14.9	0.4358	0.3332	1.3080
0.3103	0.4516	15.2	0.4873	0.3332	1.4624
0.3103	0.4516	15.6	0.5097	0.3332	1.5296
0.3103	0.4516	16.0	0.4965	0.3332	1.4899
0.3103	0.4516	16.3	0.5124	0.3332	1.5378
0.3103	0.4516	16.7	0.4902	0.3332	1.4710
0.3103	0.4516	17.1	0.4979	0.3332	1.4943
0.3103	0.4516	17.4	0.5036	0.3332	1.5114
0.3103	0.4516	17.8	0.5099	0.3332	1.5302
0.3103	0.4516	18.2	0.5128	0.3332	1.5389
0.3103	0.4516	18.5	0.4982	0.3332	1.4950
0.3103	0.4516	18.9	0.5457	0.3332	1.6376
0.3103	0.4516	19.3	0.5087	0.3332	1.5265
0.3103	0.4516	19.6	0.5165	0.3332	1.5502
0.3103	0.4516	20.0	0.5239	0.3332	1.5721
0.3169	0.4414	2.0	0.4848	0.3149	1.5394
0.3169	0.4414	2.4	0.4766	0.3149	1.5134
0.3169	0.4414	2.7	0.4968	0.3149	1.5775
0.3169	0.4414	3.1	0.4995	0.3149	1.5861
0.3169	0.4414	3.5	0.4989	0.3149	1.5843
0.3169	0.4414	3.8	0.5000	0.3149	1.5878
0.3169	0.4414	4.2	0.4415	0.3149	1.4020
0.3169	0.4414	4.6	0.4417	0.3149	1.4025
0.3169	0.4414	4.9	0.4453	0.3149	1.4140
0.3169	0.4414	5.3	0.4391	0.3149	1.3944
0.3169	0.4414	5.7	0.4357	0.3149	1.3837
0.3169	0.4414	6.0	0.4380	0.3149	1.3908
0.3169	0.4414	6.4	0.4306	0.3149	1.3674
0.3169	0.4414	6.8	0.4325	0.3149	1.3733
0.3169	0.4414	7.1	0.4213	0.3149	1.3379
0.3169	0.4414	7.5	0.4398	0.3149	1.3966
0.3169	0.4414	7.9	0.4317	0.3149	1.3709
0.3169	0.4414	8.2	0.4105	0.3149	1.3035
0.3169	0.4414	8.6	0.3755	0.3149	1.1925
0.3169	0.4414	9.0	0.4108	0.3149	1.3045
0.3169	0.4414	9.3	0.3549	0.3149	1.1270
0.3169	0.4414	9.7	0.3574	0.3149	1.1351
0.3169	0.4414	10.1	0.3410	0.3149	1.0829
0.3169	0.4414	10.4	0.3352	0.3149	1.0645
0.3169	0.4414	10.8	0.3715	0.3149	1.1798
0.3169	0.4414	11.2	0.4281	0.3149	1.3594
0.3169	0.4414	11.6	0.4004	0.3149	1.2716
0.3169	0.4414	11.9	0.3487	0.3149	1.1073
0.3169	0.4414	12.3	0.3590	0.3149	1.1401
0.3169	0.4414	12.7	0.3781	0.3149	1.2008
0.3169	0.4414	13.0	0.3822	0.3149	1.2136
0.3169	0.4414	13.4	0.3769	0.3149	1.1969
0.3169	0.4414	13.8	0.3925	0.3149	1.2463
0.3169	0.4414	14.1	0.3775	0.3149	1.1987
0.3169	0.4414	14.5	0.4065	0.3149	1.2909
0.3169	0.4414	14.9	0.4108	0.3149	1.3045
0.3169	0.4414	15.2	0.3952	0.3149	1.2549
0.3169	0.4414	15.6	0.3881	0.3149	1.2323
0.3169	0.4414	16.0	0.3800	0.3149	1.2069
0.3169	0.4414	16.3	0.3959	0.3149	1.2572
0.3169	0.4414	16.7	0.4096	0.3149	1.3008
0.3169	0.4414	17.1	0.3785	0.3149	1.2020
0.3169	0.4414	17.4	0.4050	0.3149	1.2862
0.3169	0.4414	17.8	0.3746	0.3149	1.1896
0.3169	0.4414	18.2	0.3847	0.3149	1.2218
0.3169	0.4414	18.5	0.4067	0.3149	1.2916
0.3169	0.4414	18.9	0.3944	0.3149	1.2523
0.3169	0.4414	19.3	0.3936	0.3149	1.2501
0.3169	0.4414	19.6	0.4059	0.3149	1.2889
0.3169	0.4414	20.0	0.3946	0.3149	1.2530
0.3263	0.4312	2.0	0.4835	0.2881	1.6781
0.3263	0.4312	2.4	0.4709	0.2881	1.6343
0.3263	0.4312	2.7	0.4730	0.2881	1.6418
0.3263	0.4312	3.1	0.4715	0.2881	1.6364
0.3263	0.4312	3.5	0.4405	0.2881	1.5288
0.3263	0.4312	3.8	0.4361	0.2881	1.5134
0.3263	0.4312	4.2	0.4276	0.2881	1.4842
0.3263	0.4312	4.6	0.4325	0.2881	1.5012
0.3263	0.4312	4.9	0.4240	0.2881	1.4718
0.3263	0.4312	5.3	0.4241	0.2881	1.4719
0.3263	0.4312	5.7	0.4300	0.2881	1.4925
0.3263	0.4312	6.0	0.4190	0.2881	1.4542
0.3263	0.4312	6.4	0.4221	0.2881	1.4650
0.3263	0.4312	6.8	0.4457	0.2881	1.5469
0.3263	0.4312	7.1	0.4447	0.2881	1.5435
0.3263	0.4312	7.5	0.4347	0.2881	1.5089
0.3263	0.4312	7.9	0.4399	0.2881	1.5266
0.3263	0.4312	8.2	0.3957	0.2881	1.3735
0.3263	0.4312	8.6	0.3877	0.2881	1.3457
0.3263	0.4312	9.0	0.3753	0.2881	1.3026
0.3263	0.4312	9.3	0.3658	0.2881	1.2695
0.3263	0.4312	9.7	0.3446	0.2881	1.1961
0.3263	0.4312	10.1	0.3420	0.2881	1.1869
0.3263	0.4312	10.4	0.3297	0.2881	1.1444
0.3263	0.4312	10.8	0.3210	0.2881	1.1142
0.3263	0.4312	11.2	0.3211	0.2881	1.1145
0.3263	0.4312	11.6	0.3602	0.2881	1.2500
0.3263	0.4312	11.9	0.3791	0.2881	1.3159
0.3263	0.4312	12.3	0.3816	0.2881	1.3243
0.3263	0.4312	12.7	0.3978	0.2881	1.3807
0.3263	0.4312	13.0	0.3959	0.2881	1.3741
0.3263	0.4312	13.4	0.3785	0.2881	1.3137
0.3263	0.4312	13.8	0.3606	0.2881	1.2517
0.3263	0.4312	14.1	0.3635	0.2881	1.2615
0.3263	0.4312	14.5	0.3952	0.2881	1.3718
0.3263	0.4312	14.9	0.3783	0.2881	1.3131
0.3263	0.4312	15.2	0.3721	0.2881	1.2914
0.3263	0.4312	15.6	0.3640	0.2881	1.2634
0.3263	0.4312	16.0	0.3626	0.2881	1.2585
0.3263	0.4312	16.3	0.3785	0.2881	1.3138
0.3263	0.4312	16.7	0.4020	0.2881	1.3951
0.3263	0.4312	17.1	0.3839	0.2881	1.3325
0.3263	0.4312	17.4	0.3732	0.2881	1.2954
0.3263	0.4312	17.8	0.3984	0.2881	1.3827
0.3263	0.4312	18.2	0.3966	0.2881	1.3764
0.3263	0.4312	18.5	0.3817	0.2881	1.3249
0.3263	0.4312	18.9	0.3888	0.2881	1.3495
0.3263	0.4312	19.3	0.3790	0.2881	1.3154
0.3263	0.4312	19.6	0.4006	0.2881	1.3905
0.3263	0.4312	20.0	0.3811	0.2881	1.3228
0.3514	0.4210	2.0	0.4602	0.2952	1.5592
0.3514	0.4210	2.4	0.4170	0.2952	1.4129
0.3514	0.4210	2.7	0.4072	0.2952	1.3797
0.3514	0.4210	3.1	0.4061	0.2952	1.3760
0.3514	0.4210	3.5	0.4097	0.2952	1.3881
0.3514	0.4210	3.8	0.4878	0.2952	1.6526
0.3514	0.4210	4.2	0.4884	0.2952	1.6546
0.3514	0.4210	4.6	0.4854	0.2952	1.6447
0.3514	0.4210	4.9	0.4906	0.2952	1.6623
0.3514	0.4210	5.3	0.4493	0.2952	1.5222
0.3514	0.4210	5.7	0.4482	0.2952	1.5186
0.3514	0.4210	6.0	0.4418	0.2952	1.4967
0.3514	0.4210	6.4	0.4382	0.2952	1.4847
0.3514	0.4210	6.8	0.4436	0.2952	1.5030
0.3514	0.4210	7.1	0.4274	0.2952	1.4480
0.3514	0.4210	7.5	0.4313	0.2952	1.4612
0.3514	0.4210	7.9	0.3915	0.2952	1.3265
0.3514	0.4210	8.2	0.3945	0.2952	1.3366
0.3514	0.4210	8.6	0.3791	0.2952	1.2845
0.3514	0.4210	9.0	0.3753	0.2952	1.2716
0.3514	0.4210	9.3	0.3371	0.2952	1.1421
0.3514	0.4210	9.7	0.3218	0.2952	1.0902
0.3514	0.4210	10.1	0.3058	0.2952	1.0359
0.3514	0.4210	10.4	0.3002	0.2952	1.0171
0.3514	0.4210	10.8	0.2868	0.2952	0.9716
0.3514	0.4210	11.2	0.3131	0.2952	1.0609
0.3514	0.4210	11.6	0.2932	0.2952	0.9934
0.3514	0.4210	11.9	0.2747	0.2952	0.9309
0.3514	0.4210	12.3	0.2585	0.2952	0.8757
0.3514	0.4210	12.7	0.2657	0.2952	0.9004
0.3514	0.4210	13.0	0.2695	0.2952	0.9132
0.3514	0.4210	13.4	0.3609	0.2952	1.2227
0.3514	0.4210	13.8	0.3477	0.2952	1.1781
0.3514	0.4210	14.1	0.3915	0.2952	1.3264
0.3514	0.4210	14.5	0.4374	0.2952	1.4818
0.3514	0.4210	14.9	0.4504	0.2952	1.5261
0.3514	0.4210	15.2	0.4479	0.2952	1.5176
0.3514	0.4210	15.6	0.4556	0.2952	1.5438
0.3514	0.4210	16.0	0.4578	0.2952	1.5512
0.3514	0.4210	16.3	0.4513	0.2952	1.5291
0.3514	0.4210	16.7	0.4799	0.2952	1.6261
0.3514	0.4210	17.1	0.4490	0.2952	1.5213
0.3514	0.4210	17.4	0.4421	0.2952	1.4980
0.3514	0.4210	17.8	0.4559	0.2952	1.5445
0.3514	0.4210	18.2	0.4734	0.2952	1.6040
0.3514	0.4210	18.5	0.4766	0.2952	1.6148
0.3514	0.4210	18.9	0.4840	0.2952	1.6397
0.3514	0.4210	19.3	0.4570	0.2952	1.5482
0.3514	0.4210	19.6	0.4799	0.2952	1.6261
0.3514	0.4210	20.0	0.4500	0.2952	1.5245
0.3951	0.4108	2.0	0.5014	0.3074	1.6312
0.3951	0.4108	2.4	0.5017	0.3074	1.6322
0.3951	0.4108	2.7	0.4934	0.3074	1.6055
0.3951	0.4108	3.1	0.4231	0.3074	1.3766
0.3951	0.4108	3.5	0.4276	0.3074	1.3912
0.3951	0.4108	3.8	0.4308	0.3074	1.4018
0.3951	0.4108	4.2	0.4224	0.3074	1.3743
0.3951	0.4108	4.6	0.4623	0.3074	1.5042
0.3951	0.4108	4.9	0.4550	0.3074	1.4805
0.3951	0.4108	5.3	0.4638	0.3074	1.5092
0.3951	0.4108	5.7	0.4628	0.3074	1.5059
0.3951	0.4108	6.0	0.4448	0.3074	1.4471
0.3951	0.4108	6.4	0.4335	0.3074	1.4106
0.3951	0.4108	6.8	0.4427	0.3074	1.4403
0.3951	0.4108	7.1	0.4257	0.3074	1.3850
0.3951	0.4108	7.5	0.4202	0.3074	1.3672
0.3951	0.4108	7.9	0.4320	0.3074	1.4057
0.3951	0.4108	8.2	0.4144	0.3074	1.3485
0.3951	0.4108	8.6	0.3950	0.3074	1.2851
0.3951	0.4108	9.0	0.3853	0.3074	1.2535
0.3951	0.4108	9.3	0.3491	0.3074	1.1359
0.3951	0.4108	9.7	0.3539	0.3074	1.1514
0.3951	0.4108	10.1	0.4222	0.3074	1.3736
0.3951	0.4108	10.4	0.4491	0.3074	1.4611
0.3951	0.4108	10.8	0.4231	0.3074	1.3768
0.3951	0.4108	11.2	0.4195	0.3074	1.3649
0.3951	0.4108	11.6	0.3796	0.3074	1.2352
0.3951	0.4108	11.9	0.3898	0.3074	1.2684
0.3951	0.4108	12.3	0.3573	0.3074	1.1625
0.3951	0.4108	12.7	0.3959	0.3074	1.2883
0.3951	0.4108	13.0	0.4004	0.3074	1.3027
0.3951	0.4108	13.4	0.4084	0.3074	1.3289
0.3951	0.4108	13.8	0.4089	0.3074	1.3305
0.3951	0.4108	14.1	0.3752	0.3074	1.2207
0.3951	0.4108	14.5	0.3982	0.3074	1.2955
0.3951	0.4108	14.9	0.4253	0.3074	1.3837
0.3951	0.4108	15.2	0.4008	0.3074	1.3039
0.3951	0.4108	15.6	0.3940	0.3074	1.2819
0.3951	0.4108	16.0	0.3848	0.3074	1.2520
0.3951	0.4108	16.3	0.4193	0.3074	1.3641
0.3951	0.4108	16.7	0.4052	0.3074	1.3184
0.3951	0.4108	17.1	0.4094	0.3074	1.3320
0.3951	0.4108	17.4	0.4205	0.3074	1.3683
0.3951	0.4108	17.8	0.3830	0.3074	1.2460
0.3951	0.4108	18.2	0.4199	0.3074	1.3660
0.3951	0.4108	18.5	0.4064	0.3074	1.3223
0.3951	0.4108	18.9	0.3892	0.3074	1.2664
0.3951	0.4108	19.3	0.3801	0.3074	1.2367
0.3951	0.4108	19.6	0.3753	0.3074	1.2210
0.3951	0.4108	20.0	0.3801	0.3074	1.2367
0.4060	0.4006	2.0	0.4181	0.3144	1.3296
0.4060	0.4006	2.4	0.4174	0.3144	1.3276
0.4060	0.4006	2.7	0.4027	0.3144	1.2809
0.4060	0.4006	3.1	0.4139	0.3144	1.3163
0.4060	0.4006	3.5	0.4546	0.3144	1.4457
0.4060	0.4006	3.8	0.4566	0.3144	1.4523
0.4060	0.4006	4.2	0.4571	0.3144	1.4539
0.4060	0.4006	4.6	0.4547	0.3144	1.4461
0.4060	0.4006	4.9	0.4487	0.3144	1.4272
0.4060	0.4006	5.3	0.4376	0.3144	1.3919
0.4060	0.4006	5.7	0.4292	0.3144	1.3651
0.4060	0.4006	6.0	0.4277	0.3144	1.3603
0.4060	0.4006	6.4	0.4288	0.3144	1.3639
0.4060	0.4006	6.8	0.4230	0.3144	1.3455
0.4060	0.4006	7.1	0.4122	0.3144	1.3110
0.4060	0.4006	7.5	0.4117	0.3144	1.3094
0.4060	0.4006	7.9	0.3996	0.3144	1.2709
0.4060	0.4006	8.2	0.3853	0.3144	1.2253
0.4060	0.4006	8.6	0.3534	0.3144	1.1240
0.4060	0.4006	9.0	0.3516	0.3144	1.1182
0.4060	0.4006	9.3	0.3380	0.3144	1.0750
0.4060	0.4006	9.7	0.3250	0.3144	1.0338
0.4060	0.4006	10.1	0.3175	0.3144	1.0097
0.4060	0.4006	10.4	0.2982	0.3144	0.9484
0.4060	0.4006	10.8	0.2956	0.3144	0.9402
0.4060	0.4006	11.2	0.3230	0.3144	1.0273
0.4060	0.4006	11.6	0.3940	0.3144	1.2531
0.4060	0.4006	11.9	0.3842	0.3144	1.2218
0.4060	0.4006	12.3	0.3714	0.3144	1.1813
0.4060	0.4006	12.7	0.3772	0.3144	1.1997
0.4060	0.4006	13.0	0.3795	0.3144	1.2070
0.4060	0.4006	13.4	0.3815	0.3144	1.2133
0.4060	0.4006	13.8	0.3962	0.3144	1.2600
0.4060	0.4006	14.1	0.4004	0.3144	1.2733
0.4060	0.4006	14.5	0.4038	0.3144	1.2841
0.4060	0.4006	14.9	0.3874	0.3144	1.2322
0.4060	0.4006	15.2	0.3962	0.3144	1.2601
0.4060	0.4006	15.6	0.4079	0.3144	1.2974
0.4060	0.4006	16.0	0.4477	0.3144	1.4239
0.4060	0.4006	16.3	0.4388	0.3144	1.3957
0.4060	0.4006	16.7	0.3699	0.3144	1.1764
0.4060	0.4006	17.1	0.3837	0.3144	1.2204
0.4060	0.4006	17.4	0.4006	0.3144	1.2740
0.4060	0.4006	17.8	0.4172	0.3144	1.3270
0.4060	0.4006	18.2	0.4401	0.3144	1.3997
0.4060	0.4006	18.5	0.3965	0.3144	1.2610
0.4060	0.4006	18.9	0.4104	0.3144	1.3052
0.4060	0.4006	19.3	0.4272	0.3144	1.3587
0.4060	0.4006	19.6	0.4236	0.3144	1.3472
0.4060	0.4006	20.0	0.4373	0.3144	1.3907
0.4503	0.3904	2.0	0.4496	0.3092	1.4543
0.4503	0.3904	2.4	0.4456	0.3092	1.4413
0.4503	0.3904	2.7	0.4534	0.3092	1.4666
0.4503	0.3904	3.1	0.4895	0.3092	1.5834
0.4503	0.3904	3.5	0.4967	0.3092	1.6066
0.4503	0.3904	3.8	0.4901	0.3092	1.5851
0.4503	0.3904	4.2	0.4776	0.3092	1.5447
0.4503	0.3904	4.6	0.4275	0.3092	1.3828
0.4503	0.3904	4.9	0.4334	0.3092	1.4018
0.4503	0.3904	5.3	0.4322	0.3092	1.3978
0.4503	0.3904	5.7	0.4251	0.3092	1.3749
0.4503	0.3904	6.0	0.4490	0.3092	1.4523
0.4503	0.3904	6.4	0.4494	0.3092	1.4537
0.4503	0.3904	6.8	0.4592	0.3092	1.4852
0.4503	0.3904	7.1	0.4428	0.3092	1.4321
0.4503	0.3904	7.5	0.3720	0.3092	1.2033
0.4503	0.3904	7.9	0.3748	0.3092	1.2123
0.4503	0.3904	8.2	0.3721	0.3092	1.2035
0.4503	0.3904	8.6	0.3622	0.3092	1.1715
0.4503	0.3904	9.0	0.3601	0.3092	1.1649
0.4503	0.3904	9.3	0.3452	0.3092	1.1166
0.4503	0.3904	9.7	0.3302	0.3092	1.0682
0.4503	0.3904	10.1	0.3212	0.3092	1.0390
0.4503	0.3904	10.4	0.3210	0.3092	1.0384
0.4503	0.3904	10.8	0.2976	0.3092	0.9625
0.4503	0.3904	11.2	0.2845	0.3092	0.9202
0.4503	0.3904	11.6	0.2953	0.3092	0.9551
0.4503	0.3904	11.9	0.3916	0.3092	1.2668
0.4503	0.3904	12.3	0.4006	0.3092	1.2959
0.4503	0.3904	12.7	0.3921	0.3092	1.2683
0.4503	0.3904	13.0	0.3778	0.3092	1.2221
0.4503	0.3904	13.4	0.3708	0.3092	1.1992
0.4503	0.3904	13.8	0.4015	0.3092	1.2986
0.4503	0.3904	14.1	0.3707	0.3092	1.1991
0.4503	0.3904	14.5	0.3800	0.3092	1.2291
0.4503	0.3904	14.9	0.3807	0.3092	1.2313
0.4503	0.3904	15.2	0.3933	0.3092	1.2720
0.4503	0.3904	15.6	0.3961	0.3092	1.2811
0.4503	0.3904	16.0	0.4056	0.3092	1.3120
0.4503	0.3904	16.3	0.3928	0.3092	1.2704
0.4503	0.3904	16.7	0.3845	0.3092	1.2436
0.4503	0.3904	17.1	0.4069	0.3092	1.3160
0.4503	0.3904	17.4	0.3880	0.3092	1.2551
0.4503	0.3904	17.8	0.3906	0.3092	1.2636
0.4503	0.3904	18.2	0.3825	0.3092	1.2374
0.4503	0.3904	18.5	0.3723	0.3092	1.2041
0.4503	0.3904	18.9	0.4115	0.3092	1.3312
0.4503	0.3904	19.3	0.3943	0.3092	1.2754
0.4503	0.3904	19.6	0.3770	0.3092	1.2194
0.4503	0.3904	20.0	0.3887	0.3092	1.2573
0.4978	0.3802	2.0	0.4661	0.2981	1.5634
0.4978	0.3802	2.4	0.4537	0.2981	1.5220
0.4978	0.3802	2.7	0.4518	0.2981	1.5154
0.4978	0.3802	3.1	0.4436	0.2981	1.4880
