sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.2659	0.4822	10.4	0.3439	0.3265	1.0534
0.2659	0.4822	10.8	0.3938	0.3265	1.2062
0.2659	0.4822	11.2	0.4173	0.3265	1.2782
0.2659	0.4822	11.6	0.4159	0.3265	1.2737
0.2659	0.4822	11.9	0.3942	0.3265	1.2073
0.2659	0.4822	12.3	0.4275	0.3265	1.3095
0.2659	0.4822	12.7	0.4177	0.3265	1.2793
0.2659	0.4822	13.0	0.4358	0.3265	1.3348
0.2659	0.4822	13.4	0.4289	0.3265	1.3138
0.2659	0.4822	13.8	0.4437	0.3265	1.3589
0.2659	0.4822	14.1	0.4552	0.3265	1.3943
0.2659	0.4822	14.5	0.4396	0.3265	1.3463
0.2659	0.4822	14.9	0.4689	0.3265	1.4362
0.2659	0.4822	15.2	0.4455	0.3265	1.3644
0.2659	0.4822	15.6	0.4786	0.3265	1.4660
0.2659	0.4822	16.0	0.4361	0.3265	1.3356
0.2659	0.4822	16.3	0.4433	0.3265	1.3577
0.2659	0.4822	16.7	0.4640	0.3265	1.4212
0.2659	0.4822	17.1	0.4646	0.3265	1.4229
0.2659	0.4822	17.4	0.4411	0.3265	1.3509
0.2659	0.4822	17.8	0.4439	0.3265	1.3597
0.2659	0.4822	18.2	0.4417	0.3265	1.3530
0.2659	0.4822	18.5	0.4552	0.3265	1.3941
0.2659	0.4822	18.9	0.4657	0.3265	1.4264
0.2659	0.4822	19.3	0.4843	0.3265	1.4833
0.2659	0.4822	19.6	0.4709	0.3265	1.4423
0.2659	0.4822	20.0	0.4465	0.3265	1.3677
0.2892	0.4720	2.0	0.4225	0.3206	1.3179
0.2892	0.4720	2.4	0.4218	0.3206	1.3158
0.2892	0.4720	2.7	0.4154	0.3206	1.2959
0.2892	0.4720	3.1	0.4208	0.3206	1.3126
0.2892	0.4720	3.5	0.4572	0.3206	1.4263
0.2892	0.4720	3.8	0.4562	0.3206	1.4230
0.2892	0.4720	4.2	0.4558	0.3206	1.4220
0.2892	0.4720	4.6	0.4533	0.3206	1.4140
0.2892	0.4720	4.9	0.4981	0.3206	1.5539
0.2892	0.4720	5.3	0.5095	0.3206	1.5896
0.2892	0.4720	5.7	0.4924	0.3206	1.5360
0.2892	0.4720	6.0	0.5008	0.3206	1.5621
0.2892	0.4720	6.4	0.4562	0.3206	1.4230
0.2892	0.4720	6.8	0.4375	0.3206	1.3649
0.2892	0.4720	7.1	0.4333	0.3206	1.3515
0.2892	0.4720	7.5	0.4356	0.3206	1.3589
0.2892	0.4720	7.9	0.4278	0.3206	1.3346
0.2892	0.4720	8.2	0.4226	0.3206	1.3182
0.2892	0.4720	8.6	0.4123	0.3206	1.2861
0.2892	0.4720	9.0	0.3850	0.3206	1.2010
0.2892	0.4720	9.3	0.3659	0.3206	1.1416
0.2892	0.4720	9.7	0.3496	0.3206	1.0907
0.2892	0.4720	10.1	0.3330	0.3206	1.0387
0.2892	0.4720	10.4	0.3198	0.3206	0.9976
0.2892	0.4720	10.8	0.2946	0.3206	0.9190
0.2892	0.4720	11.2	0.2776	0.3206	0.8660
0.2892	0.4720	11.6	0.3143	0.3206	0.9804
0.2892	0.4720	11.9	0.3764	0.3206	1.1741
0.2892	0.4720	12.3	0.3824	0.3206	1.1928
0.2892	0.4720	12.7	0.3450	0.3206	1.0761
0.2892	0.4720	13.0	0.3364	0.3206	1.0493
0.2892	0.4720	13.4	0.3582	0.3206	1.1175
0.2892	0.4720	13.8	0.3478	0.3206	1.0849
0.2892	0.4720	14.1	0.3608	0.3206	1.1256
0.2892	0.4720	14.5	0.3608	0.3206	1.1254
0.2892	0.4720	14.9	0.3714	0.3206	1.1586
0.2892	0.4720	15.2	0.3553	0.3206	1.1085
0.2892	0.4720	15.6	0.3765	0.3206	1.1745
0.2892	0.4720	16.0	0.3560	0.3206	1.1107
0.2892	0.4720	16.3	0.3571	0.3206	1.1140
0.2892	0.4720	16.7	0.3855	0.3206	1.2025
0.2892	0.4720	17.1	0.3541	0.3206	1.1048
0.2892	0.4720	17.4	0.3645	0.3206	1.1372
0.2892	0.4720	17.8	0.3610	0.3206	1.1261
0.2892	0.4720	18.2	0.3687	0.3206	1.1501
0.2892	0.4720	18.5	0.3688	0.3206	1.1504
0.2892	0.4720	18.9	0.3591	0.3206	1.1201
0.2892	0.4720	19.3	0.3657	0.3206	1.1408
0.2892	0.4720	19.6	0.3600	0.3206	1.1230
0.2892	0.4720	20.0	0.3678	0.3206	1.1475
0.3034	0.4618	2.0	0.4039	0.2983	1.3541
0.3034	0.4618	2.4	0.4581	0.2983	1.5360
0.3034	0.4618	2.7	0.4513	0.2983	1.5131
0.3034	0.4618	3.1	0.4469	0.2983	1.4984
0.3034	0.4618	3.5	0.4983	0.2983	1.6706
0.3034	0.4618	3.8	0.5013	0.2983	1.6807
0.3034	0.4618	4.2	0.4985	0.2983	1.6712
0.3034	0.4618	4.6	0.4980	0.2983	1.6695
0.3034	0.4618	4.9	0.4297	0.2983	1.4406
0.3034	0.4618	5.3	0.4145	0.2983	1.3898
0.3034	0.4618	5.7	0.4152	0.2983	1.3920
0.3034	0.4618	6.0	0.4090	0.2983	1.3712
0.3034	0.4618	6.4	0.4055	0.2983	1.3597
0.3034	0.4618	6.8	0.4032	0.2983	1.3518
0.3034	0.4618	7.1	0.4036	0.2983	1.3533
0.3034	0.4618	7.5	0.4854	0.2983	1.6274
0.3034	0.4618	7.9	0.4901	0.2983	1.6434
0.3034	0.4618	8.2	0.4806	0.2983	1.6114
0.3034	0.4618	8.6	0.4619	0.2983	1.5485
0.3034	0.4618	9.0	0.4588	0.2983	1.5383
0.3034	0.4618	9.3	0.4335	0.2983	1.4534
0.3034	0.4618	9.7	0.4307	0.2983	1.4440
0.3034	0.4618	10.1	0.4085	0.2983	1.3697
0.3034	0.4618	10.4	0.3606	0.2983	1.2089
0.3034	0.4618	10.8	0.3361	0.2983	1.1267
0.3034	0.4618	11.2	0.3256	0.2983	1.0918
0.3034	0.4618	11.6	0.3194	0.2983	1.0709
0.3034	0.4618	11.9	0.2720	0.2983	0.9121
0.3034	0.4618	12.3	0.2902	0.2983	0.9729
0.3034	0.4618	12.7	0.2533	0.2983	0.8492
0.3034	0.4618	13.0	0.2943	0.2983	0.9868
0.3034	0.4618	13.4	0.2654	0.2983	0.8898
0.3034	0.4618	13.8	0.3279	0.2983	1.0994
0.3034	0.4618	14.1	0.3704	0.2983	1.2417
0.3034	0.4618	14.5	0.4278	0.2983	1.4343
0.3034	0.4618	14.9	0.4494	0.2983	1.5068
0.3034	0.4618	15.2	0.4490	0.2983	1.5054
0.3034	0.4618	15.6	0.4511	0.2983	1.5125
0.3034	0.4618	16.0	0.4720	0.2983	1.5825
0.3034	0.4618	16.3	0.4472	0.2983	1.4994
0.3034	0.4618	16.7	0.4515	0.2983	1.5137
0.3034	0.4618	17.1	0.4777	0.2983	1.6017
0.3034	0.4618	17.4	0.4708	0.2983	1.5784
0.3034	0.4618	17.8	0.4654	0.2983	1.5602
0.3034	0.4618	18.2	0.4809	0.2983	1.6122
0.3034	0.4618	18.5	0.4905	0.2983	1.6446
0.3034	0.4618	18.9	0.4868	0.2983	1.6323
0.3034	0.4618	19.3	0.4809	0.2983	1.6123
0.3034	0.4618	19.6	0.4953	0.2983	1.6608
0.3034	0.4618	20.0	0.4754	0.2983	1.5938
0.3103	0.4516	2.0	0.4758	0.3185	1.4940
0.3103	0.4516	2.4	0.4692	0.3185	1.4731
0.3103	0.4516	2.7	0.4672	0.3185	1.4669
0.3103	0.4516	3.1	0.4418	0.3185	1.3871
0.3103	0.4516	3.5	0.4471	0.3185	1.4038
0.3103	0.4516	3.8	0.4481	0.3185	1.4069
0.3103	0.4516	4.2	0.4394	0.3185	1.3797
0.3103	0.4516	4.6	0.4568	0.3185	1.4343
0.3103	0.4516	4.9	0.4394	0.3185	1.3797
0.3103	0.4516	5.3	0.4487	0.3185	1.4090
0.3103	0.4516	5.7	0.4338	0.3185	1.3621
0.3103	0.4516	6.0	0.4248	0.3185	1.3338
0.3103	0.4516	6.4	0.4197	0.3185	1.3179
0.3103	0.4516	6.8	0.4203	0.3185	1.3196
0.3103	0.4516	7.1	0.4133	0.3185	1.2977
0.3103	0.4516	7.5	0.4285	0.3185	1.3456
0.3103	0.4516	7.9	0.4241	0.3185	1.3316
0.3103	0.4516	8.2	0.4044	0.3185	1.2699
0.3103	0.4516	8.6	0.3976	0.3185	1.2483
0.3103	0.4516	9.0	0.3932	0.3185	1.2347
0.3103	0.4516	9.3	0.3717	0.3185	1.1670
0.3103	0.4516	9.7	0.3618	0.3185	1.1359
0.3103	0.4516	10.1	0.3444	0.3185	1.0814
0.3103	0.4516	10.4	0.3379	0.3185	1.0608
0.3103	0.4516	10.8	0.3180	0.3185	0.9984
0.3103	0.4516	11.2	0.3086	0.3185	0.9691
0.3103	0.4516	11.6	0.3041	0.3185	0.9547
0.3103	0.4516	11.9	0.3568	0.3185	1.1203
0.3103	0.4516	12.3	0.3808	0.3185	1.1955
0.3103	0.4516	12.7	0.4275	0.3185	1.3424
0.3103	0.4516	13.0	0.4159	0.3185	1.3058
0.3103	0.4516	13.4	0.4338	0.3185	1.3621
0.3103	0.4516	13.8	0.3820	0.3185	1.1994
0.3103	0.4516	14.1	0.4023	0.3185	1.2631
0.3103	0.4516	14.5	0.3709	0.3185	1.1646
0.3103	0.4516	14.9	0.3672	0.3185	1.1529
0.3103	0.4516	15.2	0.3601	0.3185	1.1307
0.3103	0.4516	15.6	0.3645	0.3185	1.1446
0.3103	0.4516	16.0	0.3828	0.3185	1.2019
0.3103	0.4516	16.3	0.4123	0.3185	1.2946
0.3103	0.4516	16.7	0.4190	0.3185	1.3157
0.3103	0.4516	17.1	0.4253	0.3185	1.3355
0.3103	0.4516	17.4	0.3773	0.3185	1.1847
0.3103	0.4516	17.8	0.4035	0.3185	1.2668
0.3103	0.4516	18.2	0.3893	0.3185	1.2223
0.3103	0.4516	18.5	0.4060	0.3185	1.2749
0.3103	0.4516	18.9	0.4057	0.3185	1.2737
0.3103	0.4516	19.3	0.4489	0.3185	1.4094
0.3103	0.4516	19.6	0.3988	0.3185	1.2520
0.3103	0.4516	20.0	0.4107	0.3185	1.2895
0.3169	0.4414	2.0	0.4637	0.3239	1.4316
0.3169	0.4414	2.4	0.4660	0.3239	1.4384
0.3169	0.4414	2.7	0.4719	0.3239	1.4566
0.3169	0.4414	3.1	0.4099	0.3239	1.2653
0.3169	0.4414	3.5	0.4057	0.3239	1.2523
0.3169	0.4414	3.8	0.3924	0.3239	1.2114
0.3169	0.4414	4.2	0.4053	0.3239	1.2512
0.3169	0.4414	4.6	0.4542	0.3239	1.4022
0.3169	0.4414	4.9	0.4447	0.3239	1.3729
0.3169	0.4414	5.3	0.4519	0.3239	1.3951
0.3169	0.4414	5.7	0.4484	0.3239	1.3843
0.3169	0.4414	6.0	0.4556	0.3239	1.4066
0.3169	0.4414	6.4	0.4504	0.3239	1.3903
0.3169	0.4414	6.8	0.4389	0.3239	1.3550
0.3169	0.4414	7.1	0.3952	0.3239	1.2201
0.3169	0.4414	7.5	0.3917	0.3239	1.2091
0.3169	0.4414	7.9	0.3823	0.3239	1.1801
0.3169	0.4414	8.2	0.3702	0.3239	1.1429
0.3169	0.4414	8.6	0.4115	0.3239	1.2703
0.3169	0.4414	9.0	0.3788	0.3239	1.1695
0.3169	0.4414	9.3	0.3539	0.3239	1.0924
0.3169	0.4414	9.7	0.3245	0.3239	1.0016
0.3169	0.4414	10.1	0.3171	0.3239	0.9790
0.3169	0.4414	10.4	0.3074	0.3239	0.9490
0.3169	0.4414	10.8	0.3493	0.3239	1.0782
0.3169	0.4414	11.2	0.3203	0.3239	0.9888
0.3169	0.4414	11.6	0.3822	0.3239	1.1797
0.3169	0.4414	11.9	0.4245	0.3239	1.3105
0.3169	0.4414	12.3	0.4309	0.3239	1.3303
0.3169	0.4414	12.7	0.4668	0.3239	1.4410
0.3169	0.4414	13.0	0.4531	0.3239	1.3987
0.3169	0.4414	13.4	0.4778	0.3239	1.4750
0.3169	0.4414	13.8	0.4793	0.3239	1.4796
0.3169	0.4414	14.1	0.4482	0.3239	1.3837
0.3169	0.4414	14.5	0.4993	0.3239	1.5412
0.3169	0.4414	14.9	0.4875	0.3239	1.5049
0.3169	0.4414	15.2	0.4426	0.3239	1.3662
0.3169	0.4414	15.6	0.4328	0.3239	1.3360
0.3169	0.4414	16.0	0.4478	0.3239	1.3824
0.3169	0.4414	16.3	0.4797	0.3239	1.4807
0.3169	0.4414	16.7	0.4650	0.3239	1.4354
0.3169	0.4414	17.1	0.4459	0.3239	1.3766
0.3169	0.4414	17.4	0.4918	0.3239	1.5181
0.3169	0.4414	17.8	0.4681	0.3239	1.4450
0.3169	0.4414	18.2	0.4751	0.3239	1.4665
0.3169	0.4414	18.5	0.4648	0.3239	1.4348
0.3169	0.4414	18.9	0.4662	0.3239	1.4392
0.3169	0.4414	19.3	0.4614	0.3239	1.4244
0.3169	0.4414	19.6	0.5007	0.3239	1.5455
0.3169	0.4414	20.0	0.4892	0.3239	1.5103
0.3263	0.4312	2.0	0.4964	0.2968	1.6726
0.3263	0.4312	2.4	0.4621	0.2968	1.5570
0.3263	0.4312	2.7	0.4661	0.2968	1.5706
0.3263	0.4312	3.1	0.4550	0.2968	1.5332
0.3263	0.4312	3.5	0.4604	0.2968	1.5515
0.3263	0.4312	3.8	0.4553	0.2968	1.5341
0.3263	0.4312	4.2	0.4543	0.2968	1.5309
0.3263	0.4312	4.6	0.4504	0.2968	1.5176
0.3263	0.4312	4.9	0.4564	0.2968	1.5380
0.3263	0.4312	5.3	0.4935	0.2968	1.6631
0.3263	0.4312	5.7	0.4891	0.2968	1.6481
0.3263	0.4312	6.0	0.4826	0.2968	1.6262
0.3263	0.4312	6.4	0.4701	0.2968	1.5842
0.3263	0.4312	6.8	0.4628	0.2968	1.5594
0.3263	0.4312	7.1	0.4482	0.2968	1.5103
0.3263	0.4312	7.5	0.4486	0.2968	1.5116
0.3263	0.4312	7.9	0.4396	0.2968	1.4812
0.3263	0.4312	8.2	0.4027	0.2968	1.3570
0.3263	0.4312	8.6	0.4051	0.2968	1.3651
0.3263	0.4312	9.0	0.3871	0.2968	1.3044
0.3263	0.4312	9.3	0.3746	0.2968	1.2624
0.3263	0.4312	9.7	0.3780	0.2968	1.2738
0.3263	0.4312	10.1	0.3625	0.2968	1.2214
0.3263	0.4312	10.4	0.3445	0.2968	1.1609
0.3263	0.4312	10.8	0.2898	0.2968	0.9765
0.3263	0.4312	11.2	0.2788	0.2968	0.9394
0.3263	0.4312	11.6	0.2665	0.2968	0.8981
0.3263	0.4312	11.9	0.2571	0.2968	0.8665
0.3263	0.4312	12.3	0.2692	0.2968	0.9071
0.3263	0.4312	12.7	0.2702	0.2968	0.9106
0.3263	0.4312	13.0	0.3049	0.2968	1.0273
0.3263	0.4312	13.4	0.3446	0.2968	1.1614
0.3263	0.4312	13.8	0.3694	0.2968	1.2448
0.3263	0.4312	14.1	0.4241	0.2968	1.4290
0.3263	0.4312	14.5	0.4523	0.2968	1.5240
0.3263	0.4312	14.9	0.4716	0.2968	1.5892
0.3263	0.4312	15.2	0.4490	0.2968	1.5132
0.3263	0.4312	15.6	0.4838	0.2968	1.6301
0.3263	0.4312	16.0	0.4936	0.2968	1.6634
0.3263	0.4312	16.3	0.4939	0.2968	1.6644
0.3263	0.4312	16.7	0.5027	0.2968	1.6940
0.3263	0.4312	17.1	0.4868	0.2968	1.6405
0.3263	0.4312	17.4	0.4590	0.2968	1.5466
0.3263	0.4312	17.8	0.4616	0.2968	1.5556
0.3263	0.4312	18.2	0.4945	0.2968	1.6662
0.3263	0.4312	18.5	0.4745	0.2968	1.5989
0.3263	0.4312	18.9	0.4446	0.2968	1.4981
0.3263	0.4312	19.3	0.4699	0.2968	1.5835
0.3263	0.4312	19.6	0.4770	0.2968	1.6073
0.3263	0.4312	20.0	0.4841	0.2968	1.6313
0.3514	0.4210	2.0	0.4250	0.3152	1.3483
0.3514	0.4210	2.4	0.4342	0.3152	1.3776
0.3514	0.4210	2.7	0.4341	0.3152	1.3771
0.3514	0.4210	3.1	0.4492	0.3152	1.4249
0.3514	0.4210	3.5	0.4499	0.3152	1.4272
0.3514	0.4210	3.8	0.4502	0.3152	1.4282
0.3514	0.4210	4.2	0.4522	0.3152	1.4347
0.3514	0.4210	4.6	0.4383	0.3152	1.3905
0.3514	0.4210	4.9	0.4294	0.3152	1.3623
0.3514	0.4210	5.3	0.4319	0.3152	1.3702
0.3514	0.4210	5.7	0.4502	0.3152	1.4282
0.3514	0.4210	6.0	0.4363	0.3152	1.3841
0.3514	0.4210	6.4	0.4409	0.3152	1.3989
0.3514	0.4210	6.8	0.4334	0.3152	1.3750
0.3514	0.4210	7.1	0.4475	0.3152	1.4197
0.3514	0.4210	7.5	0.4427	0.3152	1.4045
0.3514	0.4210	7.9	0.4418	0.3152	1.4015
0.3514	0.4210	8.2	0.4231	0.3152	1.3423
0.3514	0.4210	8.6	0.4062	0.3152	1.2885
0.3514	0.4210	9.0	0.3789	0.3152	1.2020
0.3514	0.4210	9.3	0.3479	0.3152	1.1036
0.3514	0.4210	9.7	0.3384	0.3152	1.0736
0.3514	0.4210	10.1	0.3052	0.3152	0.9682
0.3514	0.4210	10.4	0.3000	0.3152	0.9518
0.3514	0.4210	10.8	0.3224	0.3152	1.0229
0.3514	0.4210	11.2	0.3000	0.3152	0.9516
0.3514	0.4210	11.6	0.3744	0.3152	1.1878
0.3514	0.4210	11.9	0.3537	0.3152	1.1222
0.3514	0.4210	12.3	0.3740	0.3152	1.1865
0.3514	0.4210	12.7	0.3721	0.3152	1.1805
0.3514	0.4210	13.0	0.3816	0.3152	1.2107
0.3514	0.4210	13.4	0.3871	0.3152	1.2281
0.3514	0.4210	13.8	0.3809	0.3152	1.2085
0.3514	0.4210	14.1	0.3770	0.3152	1.1959
0.3514	0.4210	14.5	0.3719	0.3152	1.1797
0.3514	0.4210	14.9	0.4041	0.3152	1.2821
0.3514	0.4210	15.2	0.4042	0.3152	1.2823
0.3514	0.4210	15.6	0.4065	0.3152	1.2896
0.3514	0.4210	16.0	0.3671	0.3152	1.1645
0.3514	0.4210	16.3	0.3860	0.3152	1.2246
0.3514	0.4210	16.7	0.3762	0.3152	1.1934
0.3514	0.4210	17.1	0.3800	0.3152	1.2056
0.3514	0.4210	17.4	0.3904	0.3152	1.2385
0.3514	0.4210	17.8	0.3750	0.3152	1.1896
0.3514	0.4210	18.2	0.3688	0.3152	1.1701
0.3514	0.4210	18.5	0.3881	0.3152	1.2312
0.3514	0.4210	18.9	0.3962	0.3152	1.2569
0.3514	0.4210	19.3	0.3928	0.3152	1.2463
0.3514	0.4210	19.6	0.3995	0.3152	1.2675
0.3514	0.4210	20.0	0.3922	0.3152	1.2443
0.3951	0.4108	2.0	0.3825	0.3067	1.2473
0.3951	0.4108	2.4	0.3910	0.3067	1.2748
0.3951	0.4108	2.7	0.4708	0.3067	1.5353
0.3951	0.4108	3.1	0.4703	0.3067	1.5334
0.3951	0.4108	3.5	0.4657	0.3067	1.5187
0.3951	0.4108	3.8	0.4544	0.3067	1.4816
0.3951	0.4108	4.2	0.3965	0.3067	1.2930
0.3951	0.4108	4.6	0.3972	0.3067	1.2953
0.3951	0.4108	4.9	0.3975	0.3067	1.2960
0.3951	0.4108	5.3	0.4420	0.3067	1.4412
0.3951	0.4108	5.7	0.4372	0.3067	1.4256
0.3951	0.4108	6.0	0.4353	0.3067	1.4195
0.3951	0.4108	6.4	0.4324	0.3067	1.4098
0.3951	0.4108	6.8	0.3860	0.3067	1.2587
0.3951	0.4108	7.1	0.3833	0.3067	1.2497
0.3951	0.4108	7.5	0.3814	0.3067	1.2436
0.3951	0.4108	7.9	0.3867	0.3067	1.2610
0.3951	0.4108	8.2	0.3788	0.3067	1.2351
0.3951	0.4108	8.6	0.3727	0.3067	1.2154
0.3951	0.4108	9.0	0.4062	0.3067	1.3247
0.3951	0.4108	9.3	0.3889	0.3067	1.2682
0.3951	0.4108	9.7	0.3723	0.3067	1.2141
0.3951	0.4108	10.1	0.3617	0.3067	1.1795
0.3951	0.4108	10.4	0.3208	0.3067	1.0461
0.3951	0.4108	10.8	0.3027	0.3067	0.9870
0.3951	0.4108	11.2	0.3078	0.3067	1.0035
0.3951	0.4108	11.6	0.2959	0.3067	0.9649
0.3951	0.4108	11.9	0.3408	0.3067	1.1112
0.3951	0.4108	12.3	0.3996	0.3067	1.3029
0.3951	0.4108	12.7	0.4493	0.3067	1.4649
0.3951	0.4108	13.0	0.4493	0.3067	1.4651
0.3951	0.4108	13.4	0.4599	0.3067	1.4997
0.3951	0.4108	13.8	0.4638	0.3067	1.5124
0.3951	0.4108	14.1	0.4643	0.3067	1.5141
0.3951	0.4108	14.5	0.4791	0.3067	1.5623
0.3951	0.4108	14.9	0.4562	0.3067	1.4875
0.3951	0.4108	15.2	0.4804	0.3067	1.5664
0.3951	0.4108	15.6	0.5080	0.3067	1.6565
0.3951	0.4108	16.0	0.5145	0.3067	1.6775
0.3951	0.4108	16.3	0.4656	0.3067	1.5183
0.3951	0.4108	16.7	0.4415	0.3067	1.4397
0.3951	0.4108	17.1	0.4935	0.3067	1.6091
0.3951	0.4108	17.4	0.5052	0.3067	1.6473
0.3951	0.4108	17.8	0.5264	0.3067	1.7164
0.3951	0.4108	18.2	0.5257	0.3067	1.7141
0.3951	0.4108	18.5	0.4731	0.3067	1.5426
0.3951	0.4108	18.9	0.4997	0.3067	1.6295
0.3951	0.4108	19.3	0.4863	0.3067	1.5856
0.3951	0.4108	19.6	0.5088	0.3067	1.6590
0.3951	0.4108	20.0	0.5133	0.3067	1.6738
0.4060	0.4006	2.0	0.4764	0.3022	1.5765
0.4060	0.4006	2.4	0.4593	0.3022	1.5199
0.4060	0.4006	2.7	0.4731	0.3022	1.5655
0.4060	0.4006	3.1	0.4628	0.3022	1.5315
0.4060	0.4006	3.5	0.4704	0.3022	1.5568
0.4060	0.4006	3.8	0.4548	0.3022	1.5051
0.4060	0.4006	4.2	0.5023	0.3022	1.6621
0.4060	0.4006	4.6	0.5060	0.3022	1.6745
0.4060	0.4006	4.9	0.5026	0.3022	1.6632
0.4060	0.4006	5.3	0.4954	0.3022	1.6393
0.4060	0.4006	5.7	0.4979	0.3022	1.6476
0.4060	0.4006	6.0	0.4961	0.3022	1.6419
0.4060	0.4006	6.4	0.3874	0.3022	1.2822
0.4060	0.4006	6.8	0.3768	0.3022	1.2470
0.4060	0.4006	7.1	0.3857	0.3022	1.2764
0.4060	0.4006	7.5	0.4224	0.3022	1.3980
0.4060	0.4006	7.9	0.4196	0.3022	1.3887
0.4060	0.4006	8.2	0.4165	0.3022	1.3783
0.4060	0.4006	8.6	0.3705	0.3022	1.2262
0.4060	0.4006	9.0	0.3622	0.3022	1.1987
0.4060	0.4006	9.3	0.3605	0.3022	1.1930
0.4060	0.4006	9.7	0.3662	0.3022	1.2119
0.4060	0.4006	10.1	0.3357	0.3022	1.1108
0.4060	0.4006	10.4	0.3158	0.3022	1.0450
0.4060	0.4006	10.8	0.3305	0.3022	1.0938
0.4060	0.4006	11.2	0.3065	0.3022	1.0142
0.4060	0.4006	11.6	0.3048	0.3022	1.0087
0.4060	0.4006	11.9	0.3648	0.3022	1.2072
0.4060	0.4006	12.3	0.4193	0.3022	1.3876
0.4060	0.4006	12.7	0.3791	0.3022	1.2547
0.4060	0.4006	13.0	0.4068	0.3022	1.3462
0.4060	0.4006	13.4	0.3857	0.3022	1.2763
0.4060	0.4006	13.8	0.4042	0.3022	1.3375
0.4060	0.4006	14.1	0.4004	0.3022	1.3251
0.4060	0.4006	14.5	0.3945	0.3022	1.3055
0.4060	0.4006	14.9	0.3997	0.3022	1.3229
0.4060	0.4006	15.2	0.3873	0.3022	1.2817
0.4060	0.4006	15.6	0.3972	0.3022	1.3145
0.4060	0.4006	16.0	0.3844	0.3022	1.2720
0.4060	0.4006	16.3	0.3917	0.3022	1.2962
0.4060	0.4006	16.7	0.3844	0.3022	1.2722
0.4060	0.4006	17.1	0.3957	0.3022	1.3096
0.4060	0.4006	17.4	0.3979	0.3022	1.3169
0.4060	0.4006	17.8	0.4042	0.3022	1.3378
0.4060	0.4006	18.2	0.4246	0.3022	1.4053
0.4060	0.4006	18.5	0.4093	0.3022	1.3545
0.4060	0.4006	18.9	0.4313	0.3022	1.4274
0.4060	0.4006	19.3	0.4129	0.3022	1.3664
0.4060	0.4006	19.6	0.4245	0.3022	1.4049
0.4060	0.4006	20.0	0.4398	0.3022	1.4555
0.4503	0.3904	2.0	0.4505	0.3011	1.4962
0.4503	0.3904	2.4	0.4459	0.3011	1.4809
0.4503	0.3904	2.7	0.4979	0.3011	1.6534
0.4503	0.3904	3.1	0.4918	0.3011	1.6332
0.4503	0.3904	3.5	0.4878	0.3011	1.6199
0.4503	0.3904	3.8	0.4730	0.3011	1.5709
0.4503	0.3904	4.2	0.4580	0.3011	1.5208
0.4503	0.3904	4.6	0.4579	0.3011	1.5208
0.4503	0.3904	4.9	0.4522	0.3011	1.5018
0.4503	0.3904	5.3	0.4426	0.3011	1.4700
0.4503	0.3904	5.7	0.4423	0.3011	1.4687
0.4503	0.3904	6.0	0.4365	0.3011	1.4495
0.4503	0.3904	6.4	0.4248	0.3011	1.4107
0.4503	0.3904	6.8	0.4396	0.3011	1.4600
0.4503	0.3904	7.1	0.4346	0.3011	1.4432
0.4503	0.3904	7.5	0.4398	0.3011	1.4606
0.4503	0.3904	7.9	0.4282	0.3011	1.4220
0.4503	0.3904	8.2	0.4782	0.3011	1.5881
0.4503	0.3904	8.6	0.4699	0.3011	1.5605
0.4503	0.3904	9.0	0.4502	0.3011	1.4950
0.4503	0.3904	9.3	0.4109	0.3011	1.3647
0.4503	0.3904	9.7	0.3775	0.3011	1.2535
0.4503	0.3904	10.1	0.3566	0.3011	1.1841
0.4503	0.3904	10.4	0.3450	0.3011	1.1458
0.4503	0.3904	10.8	0.3171	0.3011	1.0529
0.4503	0.3904	11.2	0.3059	0.3011	1.0159
0.4503	0.3904	11.6	0.2884	0.3011	0.9578
0.4503	0.3904	11.9	0.2830	0.3011	0.9399
0.4503	0.3904	12.3	0.2864	0.3011	0.9511
0.4503	0.3904	12.7	0.3058	0.3011	1.0155
0.4503	0.3904	13.0	0.3011	0.3011	0.9999
0.4503	0.3904	13.4	0.3723	0.3011	1.2365
0.4503	0.3904	13.8	0.4395	0.3011	1.4597
0.4503	0.3904	14.1	0.4249	0.3011	1.4110
0.4503	0.3904	14.5	0.4412	0.3011	1.4653
0.4503	0.3904	14.9	0.4637	0.3011	1.5400
0.4503	0.3904	15.2	0.4780	0.3011	1.5874
0.4503	0.3904	15.6	0.4512	0.3011	1.4982
0.4503	0.3904	16.0	0.4186	0.3011	1.3900
0.4503	0.3904	16.3	0.4350	0.3011	1.4444
0.4503	0.3904	16.7	0.4509	0.3011	1.4973
0.4503	0.3904	17.1	0.4564	0.3011	1.5157
0.4503	0.3904	17.4	0.4562	0.3011	1.5151
0.4503	0.3904	17.8	0.4717	0.3011	1.5665
0.4503	0.3904	18.2	0.4452	0.3011	1.4784
0.4503	0.3904	18.5	0.4615	0.3011	1.5326
0.4503	0.3904	18.9	0.4370	0.3011	1.4511
0.4503	0.3904	19.3	0.4398	0.3011	1.4605
0.4503	0.3904	19.6	0.4732	0.3011	1.5714
0.4503	0.3904	20.0	0.4987	0.3011	1.6561
0.4978	0.3802	2.0	0.4457	0.2935	1.5188
0.4978	0.3802	2.4	0.4524	0.2935	1.5415
0.4978	0.3802	2.7	0.4509	0.2935	1.5365
0.4978	0.3802	3.1	0.4400	0.2935	1.4994
