sigma	gini	exc_weight	modF	modA	modF/modA
0.2659	0.4822	10.8	0.1587	0.5332	0.2975
0.2659	0.4822	11.2	0.1153	0.5332	0.2162
0.2659	0.4822	11.6	0.1017	0.5332	0.1907
0.2659	0.4822	11.9	0.1577	0.5332	0.2957
0.2659	0.4822	12.3	0.0777	0.5332	0.1457
0.2659	0.4822	12.7	0.1012	0.5332	0.1899
0.2659	0.4822	13.0	0.1139	0.5332	0.2137
0.2659	0.4822	13.4	0.1185	0.5332	0.2223
0.2659	0.4822	13.8	0.1354	0.5332	0.2539
0.2659	0.4822	14.1	0.1265	0.5332	0.2372
0.2659	0.4822	14.5	0.0805	0.5332	0.1509
0.2659	0.4822	14.9	0.1044	0.5332	0.1958
0.2659	0.4822	15.2	0.1028	0.5332	0.1929
0.2659	0.4822	15.6	0.0787	0.5332	0.1477
0.2659	0.4822	16.0	0.1427	0.5332	0.2677
0.2659	0.4822	16.3	0.1211	0.5332	0.2270
0.2659	0.4822	16.7	0.1042	0.5332	0.1955
0.2659	0.4822	17.1	0.0721	0.5332	0.1352
0.2659	0.4822	17.4	0.0590	0.5332	0.1107
0.2659	0.4822	17.8	0.0513	0.5332	0.0962
0.2659	0.4822	18.2	0.0898	0.5332	0.1684
0.2659	0.4822	18.5	0.0714	0.5332	0.1338
0.2659	0.4822	18.9	0.1245	0.5332	0.2335
0.2659	0.4822	19.3	0.1273	0.5332	0.2388
0.2659	0.4822	19.6	0.0877	0.5332	0.1645
0.2659	0.4822	20.0	0.1625	0.5332	0.3047
0.2892	0.4720	2.0	0.1384	0.5444	0.2541
0.2892	0.4720	2.4	0.1158	0.5444	0.2127
0.2892	0.4720	2.7	0.1438	0.5444	0.2642
0.2892	0.4720	3.1	0.1155	0.5444	0.2122
0.2892	0.4720	3.5	0.1259	0.5444	0.2312
0.2892	0.4720	3.8	0.1215	0.5444	0.2233
0.2892	0.4720	4.2	0.1232	0.5444	0.2262
0.2892	0.4720	4.6	0.1245	0.5444	0.2287
0.2892	0.4720	4.9	0.1246	0.5444	0.2288
0.2892	0.4720	5.3	0.1271	0.5444	0.2335
0.2892	0.4720	5.7	0.1275	0.5444	0.2342
0.2892	0.4720	6.0	0.1334	0.5444	0.2450
0.2892	0.4720	6.4	0.1386	0.5444	0.2545
0.2892	0.4720	6.8	0.1386	0.5444	0.2546
0.2892	0.4720	7.1	0.1265	0.5444	0.2323
0.2892	0.4720	7.5	0.1471	0.5444	0.2701
0.2892	0.4720	7.9	0.1372	0.5444	0.2519
0.2892	0.4720	8.2	0.1461	0.5444	0.2683
0.2892	0.4720	8.6	0.1508	0.5444	0.2770
0.2892	0.4720	9.0	0.1671	0.5444	0.3070
0.2892	0.4720	9.3	0.1724	0.5444	0.3167
0.2892	0.4720	9.7	0.1538	0.5444	0.2825
0.2892	0.4720	10.1	0.1706	0.5444	0.3135
0.2892	0.4720	10.4	0.2435	0.5444	0.4473
0.2892	0.4720	10.8	0.2186	0.5444	0.4015
0.2892	0.4720	11.2	0.2639	0.5444	0.4848
0.2892	0.4720	11.6	0.2493	0.5444	0.4579
0.2892	0.4720	11.9	0.2322	0.5444	0.4266
0.2892	0.4720	12.3	0.1811	0.5444	0.3327
0.2892	0.4720	12.7	0.1463	0.5444	0.2688
0.2892	0.4720	13.0	0.0900	0.5444	0.1652
0.2892	0.4720	13.4	0.1120	0.5444	0.2058
0.2892	0.4720	13.8	0.1625	0.5444	0.2986
0.2892	0.4720	14.1	0.1699	0.5444	0.3121
0.2892	0.4720	14.5	0.1838	0.5444	0.3376
0.2892	0.4720	14.9	0.0842	0.5444	0.1547
0.2892	0.4720	15.2	0.0857	0.5444	0.1575
0.2892	0.4720	15.6	0.2144	0.5444	0.3939
0.2892	0.4720	16.0	0.1593	0.5444	0.2926
0.2892	0.4720	16.3	0.2173	0.5444	0.3992
0.2892	0.4720	16.7	0.1692	0.5444	0.3109
0.2892	0.4720	17.1	0.1801	0.5444	0.3309
0.2892	0.4720	17.4	0.1479	0.5444	0.2716
0.2892	0.4720	17.8	0.2128	0.5444	0.3910
0.2892	0.4720	18.2	0.1638	0.5444	0.3009
0.2892	0.4720	18.5	0.2323	0.5444	0.4267
0.2892	0.4720	18.9	0.2458	0.5444	0.4516
0.2892	0.4720	19.3	0.1737	0.5444	0.3191
0.2892	0.4720	19.6	0.2021	0.5444	0.3713
0.2892	0.4720	20.0	0.1784	0.5444	0.3277
0.3034	0.4618	2.0	0.1193	0.4843	0.2462
0.3034	0.4618	2.4	0.1198	0.4843	0.2474
0.3034	0.4618	2.7	0.1422	0.4843	0.2936
0.3034	0.4618	3.1	0.1437	0.4843	0.2968
0.3034	0.4618	3.5	0.1415	0.4843	0.2921
0.3034	0.4618	3.8	0.1450	0.4843	0.2995
0.3034	0.4618	4.2	0.1170	0.4843	0.2415
0.3034	0.4618	4.6	0.1340	0.4843	0.2767
0.3034	0.4618	4.9	0.1135	0.4843	0.2343
0.3034	0.4618	5.3	0.1286	0.4843	0.2656
0.3034	0.4618	5.7	0.1162	0.4843	0.2398
0.3034	0.4618	6.0	0.1264	0.4843	0.2609
0.3034	0.4618	6.4	0.1367	0.4843	0.2823
0.3034	0.4618	6.8	0.1335	0.4843	0.2757
0.3034	0.4618	7.1	0.1379	0.4843	0.2847
0.3034	0.4618	7.5	0.1380	0.4843	0.2850
0.3034	0.4618	7.9	0.1373	0.4843	0.2835
0.3034	0.4618	8.2	0.1478	0.4843	0.3051
0.3034	0.4618	8.6	0.1492	0.4843	0.3080
0.3034	0.4618	9.0	0.1552	0.4843	0.3204
0.3034	0.4618	9.3	0.1701	0.4843	0.3512
0.3034	0.4618	9.7	0.1822	0.4843	0.3761
0.3034	0.4618	10.1	0.2930	0.4843	0.6050
0.3034	0.4618	10.4	0.2276	0.4843	0.4699
0.3034	0.4618	10.8	0.2208	0.4843	0.4558
0.3034	0.4618	11.2	0.2079	0.4843	0.4293
0.3034	0.4618	11.6	0.2533	0.4843	0.5229
0.3034	0.4618	11.9	0.2204	0.4843	0.4551
0.3034	0.4618	12.3	0.2337	0.4843	0.4826
0.3034	0.4618	12.7	0.2663	0.4843	0.5497
0.3034	0.4618	13.0	0.1680	0.4843	0.3469
0.3034	0.4618	13.4	0.2434	0.4843	0.5025
0.3034	0.4618	13.8	0.2040	0.4843	0.4213
0.3034	0.4618	14.1	0.2971	0.4843	0.6134
0.3034	0.4618	14.5	0.1851	0.4843	0.3822
0.3034	0.4618	14.9	0.2063	0.4843	0.4259
0.3034	0.4618	15.2	0.1904	0.4843	0.3932
0.3034	0.4618	15.6	0.2967	0.4843	0.6126
0.3034	0.4618	16.0	0.2231	0.4843	0.4607
0.3034	0.4618	16.3	0.3158	0.4843	0.6521
0.3034	0.4618	16.7	0.2568	0.4843	0.5303
0.3034	0.4618	17.1	0.2306	0.4843	0.4762
0.3034	0.4618	17.4	0.2753	0.4843	0.5684
0.3034	0.4618	17.8	0.3453	0.4843	0.7130
0.3034	0.4618	18.2	0.2999	0.4843	0.6193
0.3034	0.4618	18.5	0.3074	0.4843	0.6348
0.3034	0.4618	18.9	0.3256	0.4843	0.6722
0.3034	0.4618	19.3	0.2753	0.4843	0.5683
0.3034	0.4618	19.6	0.1746	0.4843	0.3606
0.3034	0.4618	20.0	0.2285	0.4843	0.4719
0.3103	0.4516	2.0	0.1242	0.5370	0.2312
0.3103	0.4516	2.4	0.1305	0.5370	0.2430
0.3103	0.4516	2.7	0.1283	0.5370	0.2389
0.3103	0.4516	3.1	0.1352	0.5370	0.2518
0.3103	0.4516	3.5	0.1169	0.5370	0.2176
0.3103	0.4516	3.8	0.1452	0.5370	0.2703
0.3103	0.4516	4.2	0.1193	0.5370	0.2221
0.3103	0.4516	4.6	0.1191	0.5370	0.2217
0.3103	0.4516	4.9	0.1170	0.5370	0.2178
0.3103	0.4516	5.3	0.1184	0.5370	0.2205
0.3103	0.4516	5.7	0.1177	0.5370	0.2191
0.3103	0.4516	6.0	0.1212	0.5370	0.2257
0.3103	0.4516	6.4	0.1304	0.5370	0.2428
0.3103	0.4516	6.8	0.1369	0.5370	0.2550
0.3103	0.4516	7.1	0.1367	0.5370	0.2546
0.3103	0.4516	7.5	0.1457	0.5370	0.2712
0.3103	0.4516	7.9	0.1540	0.5370	0.2867
0.3103	0.4516	8.2	0.1441	0.5370	0.2683
0.3103	0.4516	8.6	0.1546	0.5370	0.2879
0.3103	0.4516	9.0	0.1775	0.5370	0.3306
0.3103	0.4516	9.3	0.1632	0.5370	0.3039
0.3103	0.4516	9.7	0.1586	0.5370	0.2953
0.3103	0.4516	10.1	0.1974	0.5370	0.3675
0.3103	0.4516	10.4	0.1943	0.5370	0.3618
0.3103	0.4516	10.8	0.2355	0.5370	0.4385
0.3103	0.4516	11.2	0.2875	0.5370	0.5353
0.3103	0.4516	11.6	0.3275	0.5370	0.6099
0.3103	0.4516	11.9	0.3350	0.5370	0.6238
0.3103	0.4516	12.3	0.3901	0.5370	0.7264
0.3103	0.4516	12.7	0.2556	0.5370	0.4760
0.3103	0.4516	13.0	0.2404	0.5370	0.4476
0.3103	0.4516	13.4	0.1490	0.5370	0.2775
0.3103	0.4516	13.8	0.1312	0.5370	0.2444
0.3103	0.4516	14.1	0.0844	0.5370	0.1573
0.3103	0.4516	14.5	0.1582	0.5370	0.2946
0.3103	0.4516	14.9	0.1569	0.5370	0.2921
0.3103	0.4516	15.2	0.2939	0.5370	0.5472
0.3103	0.4516	15.6	0.3844	0.5370	0.7157
0.3103	0.4516	16.0	0.3516	0.5370	0.6547
0.3103	0.4516	16.3	0.4133	0.5370	0.7696
0.3103	0.4516	16.7	0.3231	0.5370	0.6016
0.3103	0.4516	17.1	0.4534	0.5370	0.8442
0.3103	0.4516	17.4	0.4175	0.5370	0.7775
0.3103	0.4516	17.8	0.4602	0.5370	0.8570
0.3103	0.4516	18.2	0.4529	0.5370	0.8434
0.3103	0.4516	18.5	0.4858	0.5370	0.9046
0.3103	0.4516	18.9	0.4687	0.5370	0.8728
0.3103	0.4516	19.3	0.2912	0.5370	0.5423
0.3103	0.4516	19.6	0.4520	0.5370	0.8416
0.3103	0.4516	20.0	0.4914	0.5370	0.9151
0.3169	0.4414	2.0	0.1130	0.4930	0.2293
0.3169	0.4414	2.4	0.1116	0.4930	0.2263
0.3169	0.4414	2.7	0.1242	0.4930	0.2519
0.3169	0.4414	3.1	0.1222	0.4930	0.2479
0.3169	0.4414	3.5	0.1365	0.4930	0.2769
0.3169	0.4414	3.8	0.1365	0.4930	0.2769
0.3169	0.4414	4.2	0.1201	0.4930	0.2435
0.3169	0.4414	4.6	0.1427	0.4930	0.2895
0.3169	0.4414	4.9	0.1358	0.4930	0.2754
0.3169	0.4414	5.3	0.1321	0.4930	0.2679
0.3169	0.4414	5.7	0.1199	0.4930	0.2432
0.3169	0.4414	6.0	0.1244	0.4930	0.2522
0.3169	0.4414	6.4	0.1254	0.4930	0.2544
0.3169	0.4414	6.8	0.1234	0.4930	0.2502
0.3169	0.4414	7.1	0.1306	0.4930	0.2650
0.3169	0.4414	7.5	0.1312	0.4930	0.2661
0.3169	0.4414	7.9	0.1359	0.4930	0.2757
0.3169	0.4414	8.2	0.1443	0.4930	0.2928
0.3169	0.4414	8.6	0.1594	0.4930	0.3232
0.3169	0.4414	9.0	0.1528	0.4930	0.3100
0.3169	0.4414	9.3	0.2423	0.4930	0.4914
0.3169	0.4414	9.7	0.2518	0.4930	0.5108
0.3169	0.4414	10.1	0.2752	0.4930	0.5582
0.3169	0.4414	10.4	0.2631	0.4930	0.5338
0.3169	0.4414	10.8	0.2474	0.4930	0.5018
0.3169	0.4414	11.2	0.2035	0.4930	0.4129
0.3169	0.4414	11.6	0.1005	0.4930	0.2038
0.3169	0.4414	11.9	0.0613	0.4930	0.1243
0.3169	0.4414	12.3	0.0697	0.4930	0.1414
0.3169	0.4414	12.7	0.1428	0.4930	0.2896
0.3169	0.4414	13.0	0.1392	0.4930	0.2824
0.3169	0.4414	13.4	0.1116	0.4930	0.2264
0.3169	0.4414	13.8	0.1834	0.4930	0.3721
0.3169	0.4414	14.1	0.1184	0.4930	0.2401
0.3169	0.4414	14.5	0.1461	0.4930	0.2963
0.3169	0.4414	14.9	0.1824	0.4930	0.3700
0.3169	0.4414	15.2	0.1537	0.4930	0.3118
0.3169	0.4414	15.6	0.1698	0.4930	0.3443
0.3169	0.4414	16.0	0.1675	0.4930	0.3397
0.3169	0.4414	16.3	0.1546	0.4930	0.3136
0.3169	0.4414	16.7	0.2794	0.4930	0.5667
0.3169	0.4414	17.1	0.1896	0.4930	0.3845
0.3169	0.4414	17.4	0.2419	0.4930	0.4907
0.3169	0.4414	17.8	0.1424	0.4930	0.2888
0.3169	0.4414	18.2	0.2105	0.4930	0.4270
0.3169	0.4414	18.5	0.1727	0.4930	0.3503
0.3169	0.4414	18.9	0.1458	0.4930	0.2958
0.3169	0.4414	19.3	0.1712	0.4930	0.3473
0.3169	0.4414	19.6	0.2201	0.4930	0.4464
0.3169	0.4414	20.0	0.1759	0.4930	0.3568
0.3263	0.4312	2.0	0.1486	0.5030	0.2955
0.3263	0.4312	2.4	0.1507	0.5030	0.2996
0.3263	0.4312	2.7	0.1557	0.5030	0.3096
0.3263	0.4312	3.1	0.1167	0.5030	0.2320
0.3263	0.4312	3.5	0.1167	0.5030	0.2321
0.3263	0.4312	3.8	0.1196	0.5030	0.2378
0.3263	0.4312	4.2	0.1238	0.5030	0.2461
0.3263	0.4312	4.6	0.1187	0.5030	0.2360
0.3263	0.4312	4.9	0.1269	0.5030	0.2522
0.3263	0.4312	5.3	0.1162	0.5030	0.2311
0.3263	0.4312	5.7	0.1177	0.5030	0.2340
0.3263	0.4312	6.0	0.1209	0.5030	0.2404
0.3263	0.4312	6.4	0.1211	0.5030	0.2408
0.3263	0.4312	6.8	0.1289	0.5030	0.2563
0.3263	0.4312	7.1	0.1354	0.5030	0.2692
0.3263	0.4312	7.5	0.1322	0.5030	0.2628
0.3263	0.4312	7.9	0.1395	0.5030	0.2773
0.3263	0.4312	8.2	0.1446	0.5030	0.2874
0.3263	0.4312	8.6	0.1530	0.5030	0.3042
0.3263	0.4312	9.0	0.1560	0.5030	0.3102
0.3263	0.4312	9.3	0.1660	0.5030	0.3301
0.3263	0.4312	9.7	0.1835	0.5030	0.3648
0.3263	0.4312	10.1	0.2127	0.5030	0.4228
0.3263	0.4312	10.4	0.2108	0.5030	0.4191
0.3263	0.4312	10.8	0.2232	0.5030	0.4438
0.3263	0.4312	11.2	0.2504	0.5030	0.4978
0.3263	0.4312	11.6	0.2475	0.5030	0.4921
0.3263	0.4312	11.9	0.2150	0.5030	0.4274
0.3263	0.4312	12.3	0.1798	0.5030	0.3574
0.3263	0.4312	12.7	0.1630	0.5030	0.3241
0.3263	0.4312	13.0	0.1711	0.5030	0.3401
0.3263	0.4312	13.4	0.1177	0.5030	0.2341
0.3263	0.4312	13.8	0.1373	0.5030	0.2728
0.3263	0.4312	14.1	0.1276	0.5030	0.2536
0.3263	0.4312	14.5	0.1172	0.5030	0.2330
0.3263	0.4312	14.9	0.1383	0.5030	0.2750
0.3263	0.4312	15.2	0.1571	0.5030	0.3124
0.3263	0.4312	15.6	0.1585	0.5030	0.3151
0.3263	0.4312	16.0	0.1446	0.5030	0.2874
0.3263	0.4312	16.3	0.1425	0.5030	0.2832
0.3263	0.4312	16.7	0.1243	0.5030	0.2471
0.3263	0.4312	17.1	0.1460	0.5030	0.2901
0.3263	0.4312	17.4	0.1974	0.5030	0.3923
0.3263	0.4312	17.8	0.1774	0.5030	0.3526
0.3263	0.4312	18.2	0.1307	0.5030	0.2598
0.3263	0.4312	18.5	0.1162	0.5030	0.2309
0.3263	0.4312	18.9	0.1374	0.5030	0.2731
0.3263	0.4312	19.3	0.1465	0.5030	0.2913
0.3263	0.4312	19.6	0.1318	0.5030	0.2620
0.3263	0.4312	20.0	0.1119	0.5030	0.2225
0.3514	0.4210	2.0	0.1387	0.5097	0.2721
0.3514	0.4210	2.4	0.1151	0.5097	0.2258
0.3514	0.4210	2.7	0.1190	0.5097	0.2335
0.3514	0.4210	3.1	0.1160	0.5097	0.2276
0.3514	0.4210	3.5	0.1158	0.5097	0.2273
0.3514	0.4210	3.8	0.1198	0.5097	0.2351
0.3514	0.4210	4.2	0.1177	0.5097	0.2308
0.3514	0.4210	4.6	0.1209	0.5097	0.2372
0.3514	0.4210	4.9	0.1256	0.5097	0.2465
0.3514	0.4210	5.3	0.1364	0.5097	0.2675
0.3514	0.4210	5.7	0.1247	0.5097	0.2446
0.3514	0.4210	6.0	0.1221	0.5097	0.2396
0.3514	0.4210	6.4	0.1237	0.5097	0.2426
0.3514	0.4210	6.8	0.1225	0.5097	0.2403
0.3514	0.4210	7.1	0.1246	0.5097	0.2445
0.3514	0.4210	7.5	0.1260	0.5097	0.2472
0.3514	0.4210	7.9	0.1350	0.5097	0.2649
0.3514	0.4210	8.2	0.1307	0.5097	0.2565
0.3514	0.4210	8.6	0.1376	0.5097	0.2698
0.3514	0.4210	9.0	0.1404	0.5097	0.2755
0.3514	0.4210	9.3	0.1514	0.5097	0.2970
0.3514	0.4210	9.7	0.1597	0.5097	0.3132
0.3514	0.4210	10.1	0.1691	0.5097	0.3317
0.3514	0.4210	10.4	0.1715	0.5097	0.3365
0.3514	0.4210	10.8	0.1905	0.5097	0.3738
0.3514	0.4210	11.2	0.1745	0.5097	0.3423
0.3514	0.4210	11.6	0.1981	0.5097	0.3886
0.3514	0.4210	11.9	0.2072	0.5097	0.4064
0.3514	0.4210	12.3	0.2135	0.5097	0.4189
0.3514	0.4210	12.7	0.2459	0.5097	0.4824
0.3514	0.4210	13.0	0.2564	0.5097	0.5030
0.3514	0.4210	13.4	0.3064	0.5097	0.6010
0.3514	0.4210	13.8	0.3338	0.5097	0.6548
0.3514	0.4210	14.1	0.2595	0.5097	0.5092
0.3514	0.4210	14.5	0.3211	0.5097	0.6299
0.3514	0.4210	14.9	0.2600	0.5097	0.5100
0.3514	0.4210	15.2	0.2417	0.5097	0.4741
0.3514	0.4210	15.6	0.3206	0.5097	0.6289
0.3514	0.4210	16.0	0.4399	0.5097	0.8631
0.3514	0.4210	16.3	0.3652	0.5097	0.7164
0.3514	0.4210	16.7	0.3681	0.5097	0.7221
0.3514	0.4210	17.1	0.3200	0.5097	0.6277
0.3514	0.4210	17.4	0.3604	0.5097	0.7071
0.3514	0.4210	17.8	0.4075	0.5097	0.7995
0.3514	0.4210	18.2	0.4083	0.5097	0.8010
0.3514	0.4210	18.5	0.4021	0.5097	0.7889
0.3514	0.4210	18.9	0.3996	0.5097	0.7839
0.3514	0.4210	19.3	0.3506	0.5097	0.6877
0.3514	0.4210	19.6	0.3479	0.5097	0.6824
0.3514	0.4210	20.0	0.3346	0.5097	0.6565
0.3951	0.4108	2.0	0.1456	0.4403	0.3308
0.3951	0.4108	2.4	0.1237	0.4403	0.2810
0.3951	0.4108	2.7	0.1391	0.4403	0.3160
0.3951	0.4108	3.1	0.1241	0.4403	0.2819
0.3951	0.4108	3.5	0.1238	0.4403	0.2811
0.3951	0.4108	3.8	0.1239	0.4403	0.2814
0.3951	0.4108	4.2	0.1279	0.4403	0.2905
0.3951	0.4108	4.6	0.1158	0.4403	0.2630
0.3951	0.4108	4.9	0.1108	0.4403	0.2517
0.3951	0.4108	5.3	0.1109	0.4403	0.2520
0.3951	0.4108	5.7	0.1165	0.4403	0.2645
0.3951	0.4108	6.0	0.1363	0.4403	0.3097
0.3951	0.4108	6.4	0.1227	0.4403	0.2787
0.3951	0.4108	6.8	0.1259	0.4403	0.2860
0.3951	0.4108	7.1	0.1336	0.4403	0.3035
0.3951	0.4108	7.5	0.1388	0.4403	0.3153
0.3951	0.4108	7.9	0.1433	0.4403	0.3255
0.3951	0.4108	8.2	0.1461	0.4403	0.3318
0.3951	0.4108	8.6	0.1555	0.4403	0.3532
0.3951	0.4108	9.0	0.1706	0.4403	0.3874
0.3951	0.4108	9.3	0.2727	0.4403	0.6194
0.3951	0.4108	9.7	0.2432	0.4403	0.5523
0.3951	0.4108	10.1	0.2855	0.4403	0.6485
0.3951	0.4108	10.4	0.2117	0.4403	0.4810
0.3951	0.4108	10.8	0.1401	0.4403	0.3183
0.3951	0.4108	11.2	0.1385	0.4403	0.3145
0.3951	0.4108	11.6	0.1251	0.4403	0.2842
0.3951	0.4108	11.9	0.1128	0.4403	0.2561
0.3951	0.4108	12.3	0.1259	0.4403	0.2860
0.3951	0.4108	12.7	0.2390	0.4403	0.5430
0.3951	0.4108	13.0	0.1894	0.4403	0.4302
0.3951	0.4108	13.4	0.2017	0.4403	0.4581
0.3951	0.4108	13.8	0.1536	0.4403	0.3489
0.3951	0.4108	14.1	0.1919	0.4403	0.4360
0.3951	0.4108	14.5	0.2061	0.4403	0.4681
0.3951	0.4108	14.9	0.2976	0.4403	0.6760
0.3951	0.4108	15.2	0.1148	0.4403	0.2607
0.3951	0.4108	15.6	0.1702	0.4403	0.3867
0.3951	0.4108	16.0	0.1411	0.4403	0.3205
0.3951	0.4108	16.3	0.2600	0.4403	0.5906
0.3951	0.4108	16.7	0.1052	0.4403	0.2390
0.3951	0.4108	17.1	0.1173	0.4403	0.2665
0.3951	0.4108	17.4	0.1905	0.4403	0.4326
0.3951	0.4108	17.8	0.0841	0.4403	0.1910
0.3951	0.4108	18.2	0.1919	0.4403	0.4359
0.3951	0.4108	18.5	0.1641	0.4403	0.3728
0.3951	0.4108	18.9	0.1423	0.4403	0.3233
0.3951	0.4108	19.3	0.1574	0.4403	0.3575
0.3951	0.4108	19.6	0.2013	0.4403	0.4572
0.3951	0.4108	20.0	0.1644	0.4403	0.3733
0.4060	0.4006	2.0	0.1144	0.4913	0.2328
0.4060	0.4006	2.4	0.1143	0.4913	0.2326
0.4060	0.4006	2.7	0.1121	0.4913	0.2282
0.4060	0.4006	3.1	0.1143	0.4913	0.2327
0.4060	0.4006	3.5	0.1163	0.4913	0.2367
0.4060	0.4006	3.8	0.1171	0.4913	0.2383
0.4060	0.4006	4.2	0.1195	0.4913	0.2432
0.4060	0.4006	4.6	0.1236	0.4913	0.2515
0.4060	0.4006	4.9	0.1207	0.4913	0.2456
0.4060	0.4006	5.3	0.1270	0.4913	0.2586
0.4060	0.4006	5.7	0.1329	0.4913	0.2705
0.4060	0.4006	6.0	0.1258	0.4913	0.2560
0.4060	0.4006	6.4	0.1339	0.4913	0.2725
0.4060	0.4006	6.8	0.1283	0.4913	0.2611
0.4060	0.4006	7.1	0.1338	0.4913	0.2724
0.4060	0.4006	7.5	0.1396	0.4913	0.2842
0.4060	0.4006	7.9	0.1374	0.4913	0.2797
0.4060	0.4006	8.2	0.1511	0.4913	0.3076
0.4060	0.4006	8.6	0.1652	0.4913	0.3362
0.4060	0.4006	9.0	0.1654	0.4913	0.3367
0.4060	0.4006	9.3	0.1558	0.4913	0.3171
0.4060	0.4006	9.7	0.2398	0.4913	0.4881
0.4060	0.4006	10.1	0.1789	0.4913	0.3642
0.4060	0.4006	10.4	0.2358	0.4913	0.4800
0.4060	0.4006	10.8	0.2468	0.4913	0.5022
0.4060	0.4006	11.2	0.2729	0.4913	0.5554
0.4060	0.4006	11.6	0.2054	0.4913	0.4181
0.4060	0.4006	11.9	0.2006	0.4913	0.4084
0.4060	0.4006	12.3	0.1640	0.4913	0.3339
0.4060	0.4006	12.7	0.1976	0.4913	0.4021
0.4060	0.4006	13.0	0.1661	0.4913	0.3381
0.4060	0.4006	13.4	0.1283	0.4913	0.2612
0.4060	0.4006	13.8	0.1642	0.4913	0.3342
0.4060	0.4006	14.1	0.2453	0.4913	0.4992
0.4060	0.4006	14.5	0.2359	0.4913	0.4802
0.4060	0.4006	14.9	0.1916	0.4913	0.3900
0.4060	0.4006	15.2	0.1874	0.4913	0.3815
0.4060	0.4006	15.6	0.1495	0.4913	0.3042
0.4060	0.4006	16.0	0.2609	0.4913	0.5311
0.4060	0.4006	16.3	0.2570	0.4913	0.5231
0.4060	0.4006	16.7	0.1711	0.4913	0.3482
0.4060	0.4006	17.1	0.2323	0.4913	0.4728
0.4060	0.4006	17.4	0.2017	0.4913	0.4106
0.4060	0.4006	17.8	0.2740	0.4913	0.5576
0.4060	0.4006	18.2	0.1577	0.4913	0.3209
0.4060	0.4006	18.5	0.2407	0.4913	0.4899
0.4060	0.4006	18.9	0.2214	0.4913	0.4505
0.4060	0.4006	19.3	0.2103	0.4913	0.4280
0.4060	0.4006	19.6	0.1808	0.4913	0.3679
0.4060	0.4006	20.0	0.2345	0.4913	0.4774
0.4503	0.3904	2.0	0.1170	0.5163	0.2267
0.4503	0.3904	2.4	0.1192	0.5163	0.2308
0.4503	0.3904	2.7	0.1143	0.5163	0.2215
0.4503	0.3904	3.1	0.1433	0.5163	0.2775
0.4503	0.3904	3.5	0.1392	0.5163	0.2696
0.4503	0.3904	3.8	0.1364	0.5163	0.2642
0.4503	0.3904	4.2	0.1371	0.5163	0.2655
0.4503	0.3904	4.6	0.1234	0.5163	0.2391
0.4503	0.3904	4.9	0.1200	0.5163	0.2325
0.4503	0.3904	5.3	0.1239	0.5163	0.2401
0.4503	0.3904	5.7	0.1233	0.5163	0.2387
0.4503	0.3904	6.0	0.1198	0.5163	0.2320
0.4503	0.3904	6.4	0.1291	0.5163	0.2500
0.4503	0.3904	6.8	0.1318	0.5163	0.2553
0.4503	0.3904	7.1	0.1317	0.5163	0.2550
0.4503	0.3904	7.5	0.1331	0.5163	0.2578
0.4503	0.3904	7.9	0.1350	0.5163	0.2614
0.4503	0.3904	8.2	0.1371	0.5163	0.2655
0.4503	0.3904	8.6	0.1405	0.5163	0.2721
0.4503	0.3904	9.0	0.1816	0.5163	0.3518
0.4503	0.3904	9.3	0.1942	0.5163	0.3761
0.4503	0.3904	9.7	0.2446	0.5163	0.4737
0.4503	0.3904	10.1	0.2284	0.5163	0.4424
0.4503	0.3904	10.4	0.2448	0.5163	0.4742
0.4503	0.3904	10.8	0.2184	0.5163	0.4230
0.4503	0.3904	11.2	0.2149	0.5163	0.4162
0.4503	0.3904	11.6	0.2615	0.5163	0.5065
0.4503	0.3904	11.9	0.2215	0.5163	0.4290
0.4503	0.3904	12.3	0.1583	0.5163	0.3066
0.4503	0.3904	12.7	0.2222	0.5163	0.4304
0.4503	0.3904	13.0	0.1072	0.5163	0.2076
0.4503	0.3904	13.4	0.1171	0.5163	0.2268
0.4503	0.3904	13.8	0.1809	0.5163	0.3503
0.4503	0.3904	14.1	0.1353	0.5163	0.2621
0.4503	0.3904	14.5	0.1903	0.5163	0.3686
0.4503	0.3904	14.9	0.0993	0.5163	0.1924
0.4503	0.3904	15.2	0.1788	0.5163	0.3463
0.4503	0.3904	15.6	0.2230	0.5163	0.4319
0.4503	0.3904	16.0	0.1851	0.5163	0.3586
0.4503	0.3904	16.3	0.2417	0.5163	0.4681
0.4503	0.3904	16.7	0.2199	0.5163	0.4259
0.4503	0.3904	17.1	0.1238	0.5163	0.2398
0.4503	0.3904	17.4	0.2243	0.5163	0.4344
0.4503	0.3904	17.8	0.1653	0.5163	0.3201
0.4503	0.3904	18.2	0.1501	0.5163	0.2908
0.4503	0.3904	18.5	0.1691	0.5163	0.3275
0.4503	0.3904	18.9	0.1771	0.5163	0.3430
0.4503	0.3904	19.3	0.2125	0.5163	0.4116
0.4503	0.3904	19.6	0.1230	0.5163	0.2383
0.4503	0.3904	20.0	0.2323	0.5163	0.4501
0.4978	0.3802	2.0	0.1370	0.4885	0.2805
0.4978	0.3802	2.4	0.1404	0.4885	0.2873
0.4978	0.3802	2.7	0.1212	0.4885	0.2482
0.4978	0.3802	3.1	0.1392	0.4885	0.2849
0.4978	0.3802	3.5	0.1358	0.4885	0.2779
