sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.2659	0.4822	10.4	0.2975	0.3137	0.9486
0.2659	0.4822	10.8	0.2943	0.3137	0.9384
0.2659	0.4822	11.2	0.2891	0.3137	0.9216
0.2659	0.4822	11.6	0.2881	0.3137	0.9187
0.2659	0.4822	11.9	0.3004	0.3137	0.9577
0.2659	0.4822	12.3	0.3337	0.3137	1.0638
0.2659	0.4822	12.7	0.3118	0.3137	0.9941
0.2659	0.4822	13.0	0.3562	0.3137	1.1356
0.2659	0.4822	13.4	0.4145	0.3137	1.3215
0.2659	0.4822	13.8	0.4569	0.3137	1.4565
0.2659	0.4822	14.1	0.4983	0.3137	1.5888
0.2659	0.4822	14.5	0.4625	0.3137	1.4745
0.2659	0.4822	14.9	0.4782	0.3137	1.5246
0.2659	0.4822	15.2	0.5038	0.3137	1.6063
0.2659	0.4822	15.6	0.5003	0.3137	1.5951
0.2659	0.4822	16.0	0.5103	0.3137	1.6268
0.2659	0.4822	16.3	0.4840	0.3137	1.5429
0.2659	0.4822	16.7	0.5092	0.3137	1.6235
0.2659	0.4822	17.1	0.4963	0.3137	1.5824
0.2659	0.4822	17.4	0.4999	0.3137	1.5936
0.2659	0.4822	17.8	0.4796	0.3137	1.5291
0.2659	0.4822	18.2	0.4704	0.3137	1.4996
0.2659	0.4822	18.5	0.5043	0.3137	1.6079
0.2659	0.4822	18.9	0.4927	0.3137	1.5707
0.2659	0.4822	19.3	0.4747	0.3137	1.5134
0.2659	0.4822	19.6	0.4862	0.3137	1.5501
0.2659	0.4822	20.0	0.5001	0.3137	1.5945
0.2892	0.4720	2.0	0.4135	0.3480	1.1881
0.2892	0.4720	2.4	0.4179	0.3480	1.2007
0.2892	0.4720	2.7	0.4118	0.3480	1.1832
0.2892	0.4720	3.1	0.5523	0.3480	1.5868
0.2892	0.4720	3.5	0.5454	0.3480	1.5671
0.2892	0.4720	3.8	0.5442	0.3480	1.5636
0.2892	0.4720	4.2	0.5435	0.3480	1.5616
0.2892	0.4720	4.6	0.4219	0.3480	1.2122
0.2892	0.4720	4.9	0.4221	0.3480	1.2127
0.2892	0.4720	5.3	0.4144	0.3480	1.1908
0.2892	0.4720	5.7	0.4193	0.3480	1.2049
0.2892	0.4720	6.0	0.4522	0.3480	1.2994
0.2892	0.4720	6.4	0.4535	0.3480	1.3029
0.2892	0.4720	6.8	0.4408	0.3480	1.2666
0.2892	0.4720	7.1	0.4406	0.3480	1.2660
0.2892	0.4720	7.5	0.3688	0.3480	1.0597
0.2892	0.4720	7.9	0.3574	0.3480	1.0268
0.2892	0.4720	8.2	0.3548	0.3480	1.0195
0.2892	0.4720	8.6	0.4066	0.3480	1.1682
0.2892	0.4720	9.0	0.3858	0.3480	1.1084
0.2892	0.4720	9.3	0.3595	0.3480	1.0330
0.2892	0.4720	9.7	0.3719	0.3480	1.0687
0.2892	0.4720	10.1	0.3979	0.3480	1.1433
0.2892	0.4720	10.4	0.3101	0.3480	0.8910
0.2892	0.4720	10.8	0.3266	0.3480	0.9384
0.2892	0.4720	11.2	0.3790	0.3480	1.0891
0.2892	0.4720	11.6	0.3751	0.3480	1.0777
0.2892	0.4720	11.9	0.4540	0.3480	1.3045
0.2892	0.4720	12.3	0.4981	0.3480	1.4311
0.2892	0.4720	12.7	0.5321	0.3480	1.5289
0.2892	0.4720	13.0	0.3391	0.3480	0.9745
0.2892	0.4720	13.4	0.3583	0.3480	1.0296
0.2892	0.4720	13.8	0.3992	0.3480	1.1472
0.2892	0.4720	14.1	0.4826	0.3480	1.3865
0.2892	0.4720	14.5	0.5400	0.3480	1.5517
0.2892	0.4720	14.9	0.5022	0.3480	1.4429
0.2892	0.4720	15.2	0.5192	0.3480	1.4917
0.2892	0.4720	15.6	0.5434	0.3480	1.5613
0.2892	0.4720	16.0	0.5465	0.3480	1.5702
0.2892	0.4720	16.3	0.5629	0.3480	1.6174
0.2892	0.4720	16.7	0.5894	0.3480	1.6936
0.2892	0.4720	17.1	0.5485	0.3480	1.5760
0.2892	0.4720	17.4	0.5725	0.3480	1.6450
0.2892	0.4720	17.8	0.5602	0.3480	1.6096
0.2892	0.4720	18.2	0.5628	0.3480	1.6171
0.2892	0.4720	18.5	0.5576	0.3480	1.6021
0.2892	0.4720	18.9	0.5618	0.3480	1.6141
0.2892	0.4720	19.3	0.5664	0.3480	1.6274
0.2892	0.4720	19.6	0.5604	0.3480	1.6101
0.2892	0.4720	20.0	0.5610	0.3480	1.6118
0.3034	0.4618	2.0	0.4398	0.3208	1.3707
0.3034	0.4618	2.4	0.4435	0.3208	1.3825
0.3034	0.4618	2.7	0.4274	0.3208	1.3322
0.3034	0.4618	3.1	0.4184	0.3208	1.3040
0.3034	0.4618	3.5	0.4227	0.3208	1.3175
0.3034	0.4618	3.8	0.4261	0.3208	1.3282
0.3034	0.4618	4.2	0.4478	0.3208	1.3957
0.3034	0.4618	4.6	0.4494	0.3208	1.4007
0.3034	0.4618	4.9	0.4493	0.3208	1.4006
0.3034	0.4618	5.3	0.4692	0.3208	1.4624
0.3034	0.4618	5.7	0.4607	0.3208	1.4358
0.3034	0.4618	6.0	0.4560	0.3208	1.4214
0.3034	0.4618	6.4	0.4406	0.3208	1.3732
0.3034	0.4618	6.8	0.4113	0.3208	1.2821
0.3034	0.4618	7.1	0.4048	0.3208	1.2617
0.3034	0.4618	7.5	0.3845	0.3208	1.1984
0.3034	0.4618	7.9	0.3804	0.3208	1.1856
0.3034	0.4618	8.2	0.4041	0.3208	1.2597
0.3034	0.4618	8.6	0.3911	0.3208	1.2190
0.3034	0.4618	9.0	0.3586	0.3208	1.1177
0.3034	0.4618	9.3	0.3435	0.3208	1.0708
0.3034	0.4618	9.7	0.3272	0.3208	1.0199
0.3034	0.4618	10.1	0.3744	0.3208	1.1669
0.3034	0.4618	10.4	0.3753	0.3208	1.1699
0.3034	0.4618	10.8	0.3984	0.3208	1.2419
0.3034	0.4618	11.2	0.4176	0.3208	1.3018
0.3034	0.4618	11.6	0.4065	0.3208	1.2670
0.3034	0.4618	11.9	0.4093	0.3208	1.2757
0.3034	0.4618	12.3	0.4440	0.3208	1.3840
0.3034	0.4618	12.7	0.4285	0.3208	1.3356
0.3034	0.4618	13.0	0.4457	0.3208	1.3892
0.3034	0.4618	13.4	0.4646	0.3208	1.4481
0.3034	0.4618	13.8	0.3984	0.3208	1.2419
0.3034	0.4618	14.1	0.4614	0.3208	1.4381
0.3034	0.4618	14.5	0.4578	0.3208	1.4270
0.3034	0.4618	14.9	0.4309	0.3208	1.3430
0.3034	0.4618	15.2	0.4716	0.3208	1.4698
0.3034	0.4618	15.6	0.3810	0.3208	1.1876
0.3034	0.4618	16.0	0.4337	0.3208	1.3517
0.3034	0.4618	16.3	0.4489	0.3208	1.3992
0.3034	0.4618	16.7	0.4478	0.3208	1.3958
0.3034	0.4618	17.1	0.4879	0.3208	1.5208
0.3034	0.4618	17.4	0.4337	0.3208	1.3520
0.3034	0.4618	17.8	0.4344	0.3208	1.3539
0.3034	0.4618	18.2	0.4747	0.3208	1.4796
0.3034	0.4618	18.5	0.4901	0.3208	1.5277
0.3034	0.4618	18.9	0.4668	0.3208	1.4549
0.3034	0.4618	19.3	0.4229	0.3208	1.3182
0.3034	0.4618	19.6	0.4438	0.3208	1.3833
0.3034	0.4618	20.0	0.4853	0.3208	1.5125
0.3103	0.4516	2.0	0.4990	0.3149	1.5849
0.3103	0.4516	2.4	0.4871	0.3149	1.5470
0.3103	0.4516	2.7	0.4993	0.3149	1.5858
0.3103	0.4516	3.1	0.4101	0.3149	1.3024
0.3103	0.4516	3.5	0.4111	0.3149	1.3056
0.3103	0.4516	3.8	0.4120	0.3149	1.3084
0.3103	0.4516	4.2	0.4881	0.3149	1.5501
0.3103	0.4516	4.6	0.4789	0.3149	1.5210
0.3103	0.4516	4.9	0.4872	0.3149	1.5473
0.3103	0.4516	5.3	0.4928	0.3149	1.5651
0.3103	0.4516	5.7	0.4933	0.3149	1.5667
0.3103	0.4516	6.0	0.4833	0.3149	1.5351
0.3103	0.4516	6.4	0.4743	0.3149	1.5065
0.3103	0.4516	6.8	0.4540	0.3149	1.4418
0.3103	0.4516	7.1	0.4564	0.3149	1.4495
0.3103	0.4516	7.5	0.4608	0.3149	1.4634
0.3103	0.4516	7.9	0.4528	0.3149	1.4381
0.3103	0.4516	8.2	0.3600	0.3149	1.1434
0.3103	0.4516	8.6	0.3555	0.3149	1.1292
0.3103	0.4516	9.0	0.3466	0.3149	1.1007
0.3103	0.4516	9.3	0.3621	0.3149	1.1502
0.3103	0.4516	9.7	0.3600	0.3149	1.1433
0.3103	0.4516	10.1	0.3369	0.3149	1.0701
0.3103	0.4516	10.4	0.3242	0.3149	1.0298
0.3103	0.4516	10.8	0.3448	0.3149	1.0950
0.3103	0.4516	11.2	0.3198	0.3149	1.0156
0.3103	0.4516	11.6	0.3069	0.3149	0.9748
0.3103	0.4516	11.9	0.2955	0.3149	0.9385
0.3103	0.4516	12.3	0.2779	0.3149	0.8826
0.3103	0.4516	12.7	0.2798	0.3149	0.8887
0.3103	0.4516	13.0	0.2936	0.3149	0.9324
0.3103	0.4516	13.4	0.3056	0.3149	0.9707
0.3103	0.4516	13.8	0.3068	0.3149	0.9744
0.3103	0.4516	14.1	0.3601	0.3149	1.1435
0.3103	0.4516	14.5	0.4066	0.3149	1.2912
0.3103	0.4516	14.9	0.4559	0.3149	1.4479
0.3103	0.4516	15.2	0.4789	0.3149	1.5210
0.3103	0.4516	15.6	0.4770	0.3149	1.5150
0.3103	0.4516	16.0	0.4815	0.3149	1.5291
0.3103	0.4516	16.3	0.4885	0.3149	1.5516
0.3103	0.4516	16.7	0.4896	0.3149	1.5551
0.3103	0.4516	17.1	0.4771	0.3149	1.5153
0.3103	0.4516	17.4	0.4672	0.3149	1.4838
0.3103	0.4516	17.8	0.4619	0.3149	1.4669
0.3103	0.4516	18.2	0.4662	0.3149	1.4807
0.3103	0.4516	18.5	0.4494	0.3149	1.4273
0.3103	0.4516	18.9	0.4393	0.3149	1.3954
0.3103	0.4516	19.3	0.4324	0.3149	1.3732
0.3103	0.4516	19.6	0.4556	0.3149	1.4471
0.3103	0.4516	20.0	0.4761	0.3149	1.5120
0.3169	0.4414	2.0	0.4685	0.2913	1.6081
0.3169	0.4414	2.4	0.4714	0.2913	1.6184
0.3169	0.4414	2.7	0.4665	0.2913	1.6013
0.3169	0.4414	3.1	0.4801	0.2913	1.6482
0.3169	0.4414	3.5	0.4865	0.2913	1.6700
0.3169	0.4414	3.8	0.4823	0.2913	1.6558
0.3169	0.4414	4.2	0.4785	0.2913	1.6426
0.3169	0.4414	4.6	0.4759	0.2913	1.6338
0.3169	0.4414	4.9	0.4515	0.2913	1.5498
0.3169	0.4414	5.3	0.4683	0.2913	1.6076
0.3169	0.4414	5.7	0.4696	0.2913	1.6120
0.3169	0.4414	6.0	0.4670	0.2913	1.6030
0.3169	0.4414	6.4	0.4555	0.2913	1.5637
0.3169	0.4414	6.8	0.4497	0.2913	1.5437
0.3169	0.4414	7.1	0.4568	0.2913	1.5681
0.3169	0.4414	7.5	0.4596	0.2913	1.5776
0.3169	0.4414	7.9	0.4438	0.2913	1.5234
0.3169	0.4414	8.2	0.4422	0.2913	1.5179
0.3169	0.4414	8.6	0.4223	0.2913	1.4495
0.3169	0.4414	9.0	0.4241	0.2913	1.4559
0.3169	0.4414	9.3	0.3579	0.2913	1.2286
0.3169	0.4414	9.7	0.3416	0.2913	1.1725
0.3169	0.4414	10.1	0.3391	0.2913	1.1642
0.3169	0.4414	10.4	0.3175	0.2913	1.0899
0.3169	0.4414	10.8	0.3154	0.2913	1.0827
0.3169	0.4414	11.2	0.3087	0.2913	1.0597
0.3169	0.4414	11.6	0.2942	0.2913	1.0100
0.3169	0.4414	11.9	0.2995	0.2913	1.0282
0.3169	0.4414	12.3	0.2961	0.2913	1.0165
0.3169	0.4414	12.7	0.2942	0.2913	1.0098
0.3169	0.4414	13.0	0.3661	0.2913	1.2566
0.3169	0.4414	13.4	0.4189	0.2913	1.4381
0.3169	0.4414	13.8	0.4375	0.2913	1.5020
0.3169	0.4414	14.1	0.4533	0.2913	1.5562
0.3169	0.4414	14.5	0.4457	0.2913	1.5300
0.3169	0.4414	14.9	0.4724	0.2913	1.6218
0.3169	0.4414	15.2	0.4733	0.2913	1.6249
0.3169	0.4414	15.6	0.4866	0.2913	1.6704
0.3169	0.4414	16.0	0.5011	0.2913	1.7201
0.3169	0.4414	16.3	0.4720	0.2913	1.6203
0.3169	0.4414	16.7	0.4918	0.2913	1.6882
0.3169	0.4414	17.1	0.4887	0.2913	1.6775
0.3169	0.4414	17.4	0.5085	0.2913	1.7456
0.3169	0.4414	17.8	0.5134	0.2913	1.7623
0.3169	0.4414	18.2	0.5044	0.2913	1.7315
0.3169	0.4414	18.5	0.5164	0.2913	1.7728
0.3169	0.4414	18.9	0.4952	0.2913	1.6999
0.3169	0.4414	19.3	0.5180	0.2913	1.7781
0.3169	0.4414	19.6	0.5301	0.2913	1.8198
0.3169	0.4414	20.0	0.4940	0.2913	1.6957
0.3263	0.4312	2.0	0.4788	0.3063	1.5632
0.3263	0.4312	2.4	0.5559	0.3063	1.8149
0.3263	0.4312	2.7	0.5476	0.3063	1.7880
0.3263	0.4312	3.1	0.5439	0.3063	1.7758
0.3263	0.4312	3.5	0.4298	0.3063	1.4034
0.3263	0.4312	3.8	0.4222	0.3063	1.3784
0.3263	0.4312	4.2	0.4255	0.3063	1.3891
0.3263	0.4312	4.6	0.4166	0.3063	1.3603
0.3263	0.4312	4.9	0.4249	0.3063	1.3873
0.3263	0.4312	5.3	0.4359	0.3063	1.4234
0.3263	0.4312	5.7	0.4177	0.3063	1.3638
0.3263	0.4312	6.0	0.4177	0.3063	1.3638
0.3263	0.4312	6.4	0.3862	0.3063	1.2610
0.3263	0.4312	6.8	0.3861	0.3063	1.2606
0.3263	0.4312	7.1	0.3798	0.3063	1.2401
0.3263	0.4312	7.5	0.3758	0.3063	1.2269
0.3263	0.4312	7.9	0.4698	0.3063	1.5339
0.3263	0.4312	8.2	0.4438	0.3063	1.4490
0.3263	0.4312	8.6	0.4330	0.3063	1.4137
0.3263	0.4312	9.0	0.4253	0.3063	1.3887
0.3263	0.4312	9.3	0.4192	0.3063	1.3689
0.3263	0.4312	9.7	0.3907	0.3063	1.2757
0.3263	0.4312	10.1	0.3716	0.3063	1.2131
0.3263	0.4312	10.4	0.3352	0.3063	1.0946
0.3263	0.4312	10.8	0.3313	0.3063	1.0818
0.3263	0.4312	11.2	0.3554	0.3063	1.1604
0.3263	0.4312	11.6	0.4152	0.3063	1.3557
0.3263	0.4312	11.9	0.4216	0.3063	1.3766
0.3263	0.4312	12.3	0.3849	0.3063	1.2568
0.3263	0.4312	12.7	0.3817	0.3063	1.2464
0.3263	0.4312	13.0	0.4001	0.3063	1.3063
0.3263	0.4312	13.4	0.3889	0.3063	1.2698
0.3263	0.4312	13.8	0.4118	0.3063	1.3445
0.3263	0.4312	14.1	0.4007	0.3063	1.3083
0.3263	0.4312	14.5	0.3766	0.3063	1.2295
0.3263	0.4312	14.9	0.4104	0.3063	1.3401
0.3263	0.4312	15.2	0.4116	0.3063	1.3438
0.3263	0.4312	15.6	0.4117	0.3063	1.3442
0.3263	0.4312	16.0	0.3990	0.3063	1.3029
0.3263	0.4312	16.3	0.3949	0.3063	1.2894
0.3263	0.4312	16.7	0.4150	0.3063	1.3549
0.3263	0.4312	17.1	0.3928	0.3063	1.2825
0.3263	0.4312	17.4	0.4023	0.3063	1.3135
0.3263	0.4312	17.8	0.4003	0.3063	1.3071
0.3263	0.4312	18.2	0.4192	0.3063	1.3686
0.3263	0.4312	18.5	0.3939	0.3063	1.2861
0.3263	0.4312	18.9	0.4137	0.3063	1.3506
0.3263	0.4312	19.3	0.4366	0.3063	1.4255
0.3263	0.4312	19.6	0.4270	0.3063	1.3942
0.3263	0.4312	20.0	0.4054	0.3063	1.3235
0.3514	0.4210	2.0	0.4279	0.3117	1.3728
0.3514	0.4210	2.4	0.4282	0.3117	1.3736
0.3514	0.4210	2.7	0.4388	0.3117	1.4078
0.3514	0.4210	3.1	0.4349	0.3117	1.3950
0.3514	0.4210	3.5	0.4547	0.3117	1.4586
0.3514	0.4210	3.8	0.4447	0.3117	1.4267
0.3514	0.4210	4.2	0.4478	0.3117	1.4366
0.3514	0.4210	4.6	0.4616	0.3117	1.4809
0.3514	0.4210	4.9	0.4279	0.3117	1.3727
0.3514	0.4210	5.3	0.4294	0.3117	1.3775
0.3514	0.4210	5.7	0.4333	0.3117	1.3902
0.3514	0.4210	6.0	0.4400	0.3117	1.4116
0.3514	0.4210	6.4	0.4230	0.3117	1.3569
0.3514	0.4210	6.8	0.4104	0.3117	1.3166
0.3514	0.4210	7.1	0.3959	0.3117	1.2700
0.3514	0.4210	7.5	0.3826	0.3117	1.2275
0.3514	0.4210	7.9	0.4181	0.3117	1.3411
0.3514	0.4210	8.2	0.4087	0.3117	1.3112
0.3514	0.4210	8.6	0.3904	0.3117	1.2526
0.3514	0.4210	9.0	0.4013	0.3117	1.2873
0.3514	0.4210	9.3	0.3924	0.3117	1.2589
0.3514	0.4210	9.7	0.3515	0.3117	1.1277
0.3514	0.4210	10.1	0.3309	0.3117	1.0614
0.3514	0.4210	10.4	0.3147	0.3117	1.0097
0.3514	0.4210	10.8	0.3020	0.3117	0.9687
0.3514	0.4210	11.2	0.2912	0.3117	0.9343
0.3514	0.4210	11.6	0.4186	0.3117	1.3428
0.3514	0.4210	11.9	0.4010	0.3117	1.2866
0.3514	0.4210	12.3	0.3689	0.3117	1.1835
0.3514	0.4210	12.7	0.3716	0.3117	1.1923
0.3514	0.4210	13.0	0.4027	0.3117	1.2919
0.3514	0.4210	13.4	0.3915	0.3117	1.2559
0.3514	0.4210	13.8	0.4197	0.3117	1.3464
0.3514	0.4210	14.1	0.4254	0.3117	1.3648
0.3514	0.4210	14.5	0.4126	0.3117	1.3237
0.3514	0.4210	14.9	0.3799	0.3117	1.2188
0.3514	0.4210	15.2	0.3926	0.3117	1.2596
0.3514	0.4210	15.6	0.4134	0.3117	1.3263
0.3514	0.4210	16.0	0.4200	0.3117	1.3473
0.3514	0.4210	16.3	0.3835	0.3117	1.2303
0.3514	0.4210	16.7	0.4219	0.3117	1.3535
0.3514	0.4210	17.1	0.4043	0.3117	1.2971
0.3514	0.4210	17.4	0.3880	0.3117	1.2449
0.3514	0.4210	17.8	0.3916	0.3117	1.2563
0.3514	0.4210	18.2	0.4103	0.3117	1.3163
0.3514	0.4210	18.5	0.3729	0.3117	1.1964
0.3514	0.4210	18.9	0.4006	0.3117	1.2853
0.3514	0.4210	19.3	0.4093	0.3117	1.3132
0.3514	0.4210	19.6	0.4143	0.3117	1.3290
0.3514	0.4210	20.0	0.4219	0.3117	1.3534
0.3951	0.4108	2.0	0.4841	0.2924	1.6558
0.3951	0.4108	2.4	0.4762	0.2924	1.6288
0.3951	0.4108	2.7	0.4764	0.2924	1.6292
0.3951	0.4108	3.1	0.4594	0.2924	1.5713
0.3951	0.4108	3.5	0.4621	0.2924	1.5805
0.3951	0.4108	3.8	0.4648	0.2924	1.5898
0.3951	0.4108	4.2	0.4209	0.2924	1.4395
0.3951	0.4108	4.6	0.4198	0.2924	1.4358
0.3951	0.4108	4.9	0.4138	0.2924	1.4153
0.3951	0.4108	5.3	0.4609	0.2924	1.5762
0.3951	0.4108	5.7	0.4627	0.2924	1.5826
0.3951	0.4108	6.0	0.4533	0.2924	1.5505
0.3951	0.4108	6.4	0.4430	0.2924	1.5152
0.3951	0.4108	6.8	0.4410	0.2924	1.5083
0.3951	0.4108	7.1	0.4410	0.2924	1.5084
0.3951	0.4108	7.5	0.4246	0.2924	1.4521
0.3951	0.4108	7.9	0.4165	0.2924	1.4244
0.3951	0.4108	8.2	0.3725	0.2924	1.2740
0.3951	0.4108	8.6	0.3634	0.2924	1.2430
0.3951	0.4108	9.0	0.3516	0.2924	1.2025
0.3951	0.4108	9.3	0.3721	0.2924	1.2725
0.3951	0.4108	9.7	0.3408	0.2924	1.1657
0.3951	0.4108	10.1	0.3250	0.2924	1.1116
0.3951	0.4108	10.4	0.3188	0.2924	1.0904
0.3951	0.4108	10.8	0.2983	0.2924	1.0203
0.3951	0.4108	11.2	0.2970	0.2924	1.0157
0.3951	0.4108	11.6	0.2775	0.2924	0.9492
0.3951	0.4108	11.9	0.2716	0.2924	0.9289
0.3951	0.4108	12.3	0.3954	0.2924	1.3523
0.3951	0.4108	12.7	0.3906	0.2924	1.3359
0.3951	0.4108	13.0	0.3934	0.2924	1.3454
0.3951	0.4108	13.4	0.4225	0.2924	1.4451
0.3951	0.4108	13.8	0.4007	0.2924	1.3704
0.3951	0.4108	14.1	0.4123	0.2924	1.4101
0.3951	0.4108	14.5	0.4295	0.2924	1.4688
0.3951	0.4108	14.9	0.4247	0.2924	1.4525
0.3951	0.4108	15.2	0.4050	0.2924	1.3852
0.3951	0.4108	15.6	0.4130	0.2924	1.4125
0.3951	0.4108	16.0	0.4158	0.2924	1.4221
0.3951	0.4108	16.3	0.4181	0.2924	1.4300
0.3951	0.4108	16.7	0.4405	0.2924	1.5067
0.3951	0.4108	17.1	0.4169	0.2924	1.4260
0.3951	0.4108	17.4	0.3974	0.2924	1.3592
0.3951	0.4108	17.8	0.4150	0.2924	1.4192
0.3951	0.4108	18.2	0.4229	0.2924	1.4464
0.3951	0.4108	18.5	0.4239	0.2924	1.4497
0.3951	0.4108	18.9	0.4070	0.2924	1.3920
0.3951	0.4108	19.3	0.4095	0.2924	1.4007
0.3951	0.4108	19.6	0.4537	0.2924	1.5515
0.3951	0.4108	20.0	0.4327	0.2924	1.4798
0.4060	0.4006	2.0	0.5205	0.3133	1.6614
0.4060	0.4006	2.4	0.5249	0.3133	1.6754
0.4060	0.4006	2.7	0.5113	0.3133	1.6320
0.4060	0.4006	3.1	0.4456	0.3133	1.4224
0.4060	0.4006	3.5	0.4437	0.3133	1.4163
0.4060	0.4006	3.8	0.4509	0.3133	1.4390
0.4060	0.4006	4.2	0.4248	0.3133	1.3559
0.4060	0.4006	4.6	0.4116	0.3133	1.3137
0.4060	0.4006	4.9	0.4127	0.3133	1.3171
0.4060	0.4006	5.3	0.4141	0.3133	1.3216
0.4060	0.4006	5.7	0.4962	0.3133	1.5838
0.4060	0.4006	6.0	0.4769	0.3133	1.5222
0.4060	0.4006	6.4	0.4618	0.3133	1.4740
0.4060	0.4006	6.8	0.4640	0.3133	1.4809
0.4060	0.4006	7.1	0.4397	0.3133	1.4035
0.4060	0.4006	7.5	0.4433	0.3133	1.4151
0.4060	0.4006	7.9	0.4448	0.3133	1.4197
0.4060	0.4006	8.2	0.3711	0.3133	1.1845
0.4060	0.4006	8.6	0.3599	0.3133	1.1488
0.4060	0.4006	9.0	0.3514	0.3133	1.1215
0.4060	0.4006	9.3	0.3331	0.3133	1.0632
0.4060	0.4006	9.7	0.3552	0.3133	1.1336
0.4060	0.4006	10.1	0.3382	0.3133	1.0796
0.4060	0.4006	10.4	0.3139	0.3133	1.0018
0.4060	0.4006	10.8	0.3009	0.3133	0.9603
0.4060	0.4006	11.2	0.3027	0.3133	0.9661
0.4060	0.4006	11.6	0.2957	0.3133	0.9440
0.4060	0.4006	11.9	0.3615	0.3133	1.1540
0.4060	0.4006	12.3	0.3707	0.3133	1.1832
0.4060	0.4006	12.7	0.3961	0.3133	1.2641
0.4060	0.4006	13.0	0.3776	0.3133	1.2052
0.4060	0.4006	13.4	0.3703	0.3133	1.1819
0.4060	0.4006	13.8	0.3600	0.3133	1.1489
0.4060	0.4006	14.1	0.3751	0.3133	1.1971
0.4060	0.4006	14.5	0.3890	0.3133	1.2415
0.4060	0.4006	14.9	0.3785	0.3133	1.2080
0.4060	0.4006	15.2	0.3889	0.3133	1.2411
0.4060	0.4006	15.6	0.4078	0.3133	1.3017
0.4060	0.4006	16.0	0.3800	0.3133	1.2130
0.4060	0.4006	16.3	0.3761	0.3133	1.2005
0.4060	0.4006	16.7	0.3561	0.3133	1.1365
0.4060	0.4006	17.1	0.3746	0.3133	1.1958
0.4060	0.4006	17.4	0.3822	0.3133	1.2198
0.4060	0.4006	17.8	0.3804	0.3133	1.2142
0.4060	0.4006	18.2	0.4034	0.3133	1.2875
0.4060	0.4006	18.5	0.3795	0.3133	1.2114
0.4060	0.4006	18.9	0.3657	0.3133	1.1671
0.4060	0.4006	19.3	0.3873	0.3133	1.2363
0.4060	0.4006	19.6	0.3710	0.3133	1.1841
0.4060	0.4006	20.0	0.3864	0.3133	1.2332
0.4503	0.3904	2.0	0.5303	0.3058	1.7343
0.4503	0.3904	2.4	0.5281	0.3058	1.7271
0.4503	0.3904	2.7	0.4527	0.3058	1.4806
0.4503	0.3904	3.1	0.4497	0.3058	1.4707
0.4503	0.3904	3.5	0.4498	0.3058	1.4709
0.4503	0.3904	3.8	0.4511	0.3058	1.4754
0.4503	0.3904	4.2	0.4696	0.3058	1.5358
0.4503	0.3904	4.6	0.4860	0.3058	1.5895
0.4503	0.3904	4.9	0.4787	0.3058	1.5657
0.4503	0.3904	5.3	0.4677	0.3058	1.5296
0.4503	0.3904	5.7	0.4924	0.3058	1.6104
0.4503	0.3904	6.0	0.4956	0.3058	1.6209
0.4503	0.3904	6.4	0.4948	0.3058	1.6182
0.4503	0.3904	6.8	0.4714	0.3058	1.5416
0.4503	0.3904	7.1	0.4636	0.3058	1.5162
0.4503	0.3904	7.5	0.4532	0.3058	1.4823
0.4503	0.3904	7.9	0.4576	0.3058	1.4965
0.4503	0.3904	8.2	0.4520	0.3058	1.4781
0.4503	0.3904	8.6	0.4339	0.3058	1.4191
0.4503	0.3904	9.0	0.4415	0.3058	1.4440
0.4503	0.3904	9.3	0.4163	0.3058	1.3616
0.4503	0.3904	9.7	0.3559	0.3058	1.1640
0.4503	0.3904	10.1	0.3373	0.3058	1.1030
0.4503	0.3904	10.4	0.3186	0.3058	1.0419
0.4503	0.3904	10.8	0.3023	0.3058	0.9887
0.4503	0.3904	11.2	0.3431	0.3058	1.1222
0.4503	0.3904	11.6	0.3289	0.3058	1.0757
0.4503	0.3904	11.9	0.3530	0.3058	1.1545
0.4503	0.3904	12.3	0.3970	0.3058	1.2982
0.4503	0.3904	12.7	0.3776	0.3058	1.2349
0.4503	0.3904	13.0	0.3826	0.3058	1.2512
0.4503	0.3904	13.4	0.3786	0.3058	1.2382
0.4503	0.3904	13.8	0.3769	0.3058	1.2328
0.4503	0.3904	14.1	0.3730	0.3058	1.2198
0.4503	0.3904	14.5	0.3720	0.3058	1.2165
0.4503	0.3904	14.9	0.3577	0.3058	1.1700
0.4503	0.3904	15.2	0.3653	0.3058	1.1947
0.4503	0.3904	15.6	0.3695	0.3058	1.2083
0.4503	0.3904	16.0	0.3684	0.3058	1.2048
0.4503	0.3904	16.3	0.3746	0.3058	1.2252
0.4503	0.3904	16.7	0.3978	0.3058	1.3011
0.4503	0.3904	17.1	0.3571	0.3058	1.1678
0.4503	0.3904	17.4	0.3723	0.3058	1.2175
0.4503	0.3904	17.8	0.3641	0.3058	1.1906
0.4503	0.3904	18.2	0.3551	0.3058	1.1615
0.4503	0.3904	18.5	0.3880	0.3058	1.2689
0.4503	0.3904	18.9	0.4047	0.3058	1.3237
0.4503	0.3904	19.3	0.4572	0.3058	1.4951
0.4503	0.3904	19.6	0.4537	0.3058	1.4838
0.4503	0.3904	20.0	0.4537	0.3058	1.4838
0.4978	0.3802	2.0	0.4646	0.2986	1.5559
0.4978	0.3802	2.4	0.5000	0.2986	1.6743
0.4978	0.3802	2.7	0.5068	0.2986	1.6970
0.4978	0.3802	3.1	0.5038	0.2986	1.6869
