sigma	gini	exc_weight	modF	modA	modF/modA
0.2659	0.4822	10.8	0.2629	0.4858	0.5412
0.2659	0.4822	11.2	0.2785	0.4858	0.5733
0.2659	0.4822	11.6	0.3026	0.4858	0.6228
0.2659	0.4822	11.9	0.3082	0.4858	0.6344
0.2659	0.4822	12.3	0.2249	0.4858	0.4629
0.2659	0.4822	12.7	0.2063	0.4858	0.4247
0.2659	0.4822	13.0	0.2473	0.4858	0.5090
0.2659	0.4822	13.4	0.2783	0.4858	0.5727
0.2659	0.4822	13.8	0.1716	0.4858	0.3531
0.2659	0.4822	14.1	0.1843	0.4858	0.3792
0.2659	0.4822	14.5	0.2014	0.4858	0.4146
0.2659	0.4822	14.9	0.2737	0.4858	0.5634
0.2659	0.4822	15.2	0.2696	0.4858	0.5548
0.2659	0.4822	15.6	0.2583	0.4858	0.5316
0.2659	0.4822	16.0	0.2670	0.4858	0.5496
0.2659	0.4822	16.3	0.1981	0.4858	0.4078
0.2659	0.4822	16.7	0.3163	0.4858	0.6511
0.2659	0.4822	17.1	0.2948	0.4858	0.6067
0.2659	0.4822	17.4	0.2559	0.4858	0.5268
0.2659	0.4822	17.8	0.3012	0.4858	0.6200
0.2659	0.4822	18.2	0.2452	0.4858	0.5046
0.2659	0.4822	18.5	0.3689	0.4858	0.7594
0.2659	0.4822	18.9	0.2329	0.4858	0.4794
0.2659	0.4822	19.3	0.3423	0.4858	0.7046
0.2659	0.4822	19.6	0.1981	0.4858	0.4077
0.2659	0.4822	20.0	0.1889	0.4858	0.3888
0.2892	0.4720	2.0	0.1197	0.5005	0.2391
0.2892	0.4720	2.4	0.1195	0.5005	0.2387
0.2892	0.4720	2.7	0.1376	0.5005	0.2749
0.2892	0.4720	3.1	0.1355	0.5005	0.2707
0.2892	0.4720	3.5	0.1422	0.5005	0.2841
0.2892	0.4720	3.8	0.1418	0.5005	0.2833
0.2892	0.4720	4.2	0.1400	0.5005	0.2798
0.2892	0.4720	4.6	0.1292	0.5005	0.2580
0.2892	0.4720	4.9	0.1375	0.5005	0.2748
0.2892	0.4720	5.3	0.1393	0.5005	0.2783
0.2892	0.4720	5.7	0.1441	0.5005	0.2879
0.2892	0.4720	6.0	0.1304	0.5005	0.2606
0.2892	0.4720	6.4	0.1324	0.5005	0.2646
0.2892	0.4720	6.8	0.1352	0.5005	0.2702
0.2892	0.4720	7.1	0.1343	0.5005	0.2684
0.2892	0.4720	7.5	0.1301	0.5005	0.2600
0.2892	0.4720	7.9	0.1497	0.5005	0.2992
0.2892	0.4720	8.2	0.1531	0.5005	0.3059
0.2892	0.4720	8.6	0.1843	0.5005	0.3683
0.2892	0.4720	9.0	0.2330	0.5005	0.4656
0.2892	0.4720	9.3	0.2121	0.5005	0.4237
0.2892	0.4720	9.7	0.1280	0.5005	0.2557
0.2892	0.4720	10.1	0.0940	0.5005	0.1878
0.2892	0.4720	10.4	0.1604	0.5005	0.3204
0.2892	0.4720	10.8	0.1588	0.5005	0.3172
0.2892	0.4720	11.2	0.1763	0.5005	0.3523
0.2892	0.4720	11.6	0.1715	0.5005	0.3426
0.2892	0.4720	11.9	0.1460	0.5005	0.2917
0.2892	0.4720	12.3	0.1537	0.5005	0.3070
0.2892	0.4720	12.7	0.2632	0.5005	0.5259
0.2892	0.4720	13.0	0.2738	0.5005	0.5470
0.2892	0.4720	13.4	0.2039	0.5005	0.4074
0.2892	0.4720	13.8	0.1056	0.5005	0.2110
0.2892	0.4720	14.1	0.0903	0.5005	0.1805
0.2892	0.4720	14.5	0.1018	0.5005	0.2034
0.2892	0.4720	14.9	0.1273	0.5005	0.2543
0.2892	0.4720	15.2	0.1986	0.5005	0.3969
0.2892	0.4720	15.6	0.1629	0.5005	0.3255
0.2892	0.4720	16.0	0.2265	0.5005	0.4526
0.2892	0.4720	16.3	0.2287	0.5005	0.4569
0.2892	0.4720	16.7	0.1466	0.5005	0.2929
0.2892	0.4720	17.1	0.1243	0.5005	0.2483
0.2892	0.4720	17.4	0.0995	0.5005	0.1988
0.2892	0.4720	17.8	0.1211	0.5005	0.2419
0.2892	0.4720	18.2	0.2212	0.5005	0.4420
0.2892	0.4720	18.5	0.1508	0.5005	0.3013
0.2892	0.4720	18.9	0.1320	0.5005	0.2637
0.2892	0.4720	19.3	0.2107	0.5005	0.4210
0.2892	0.4720	19.6	0.1734	0.5005	0.3464
0.2892	0.4720	20.0	0.1882	0.5005	0.3760
0.3034	0.4618	2.0	0.1253	0.5289	0.2368
0.3034	0.4618	2.4	0.1266	0.5289	0.2394
0.3034	0.4618	2.7	0.1252	0.5289	0.2367
0.3034	0.4618	3.1	0.1209	0.5289	0.2285
0.3034	0.4618	3.5	0.1444	0.5289	0.2730
0.3034	0.4618	3.8	0.1150	0.5289	0.2175
0.3034	0.4618	4.2	0.1205	0.5289	0.2278
0.3034	0.4618	4.6	0.1263	0.5289	0.2388
0.3034	0.4618	4.9	0.1241	0.5289	0.2346
0.3034	0.4618	5.3	0.1282	0.5289	0.2423
0.3034	0.4618	5.7	0.1211	0.5289	0.2290
0.3034	0.4618	6.0	0.1175	0.5289	0.2221
0.3034	0.4618	6.4	0.1312	0.5289	0.2480
0.3034	0.4618	6.8	0.1210	0.5289	0.2288
0.3034	0.4618	7.1	0.1314	0.5289	0.2484
0.3034	0.4618	7.5	0.1343	0.5289	0.2539
0.3034	0.4618	7.9	0.1373	0.5289	0.2596
0.3034	0.4618	8.2	0.1393	0.5289	0.2633
0.3034	0.4618	8.6	0.1433	0.5289	0.2710
0.3034	0.4618	9.0	0.1518	0.5289	0.2869
0.3034	0.4618	9.3	0.1544	0.5289	0.2920
0.3034	0.4618	9.7	0.1717	0.5289	0.3247
0.3034	0.4618	10.1	0.1681	0.5289	0.3179
0.3034	0.4618	10.4	0.2171	0.5289	0.4104
0.3034	0.4618	10.8	0.2335	0.5289	0.4414
0.3034	0.4618	11.2	0.2157	0.5289	0.4079
0.3034	0.4618	11.6	0.2527	0.5289	0.4777
0.3034	0.4618	11.9	0.3289	0.5289	0.6218
0.3034	0.4618	12.3	0.3218	0.5289	0.6084
0.3034	0.4618	12.7	0.3267	0.5289	0.6177
0.3034	0.4618	13.0	0.2300	0.5289	0.4348
0.3034	0.4618	13.4	0.2422	0.5289	0.4578
0.3034	0.4618	13.8	0.2678	0.5289	0.5064
0.3034	0.4618	14.1	0.2718	0.5289	0.5138
0.3034	0.4618	14.5	0.2747	0.5289	0.5194
0.3034	0.4618	14.9	0.3394	0.5289	0.6416
0.3034	0.4618	15.2	0.3118	0.5289	0.5896
0.3034	0.4618	15.6	0.2842	0.5289	0.5373
0.3034	0.4618	16.0	0.1947	0.5289	0.3681
0.3034	0.4618	16.3	0.2801	0.5289	0.5295
0.3034	0.4618	16.7	0.3487	0.5289	0.6593
0.3034	0.4618	17.1	0.3216	0.5289	0.6080
0.3034	0.4618	17.4	0.2770	0.5289	0.5237
0.3034	0.4618	17.8	0.2464	0.5289	0.4658
0.3034	0.4618	18.2	0.2848	0.5289	0.5384
0.3034	0.4618	18.5	0.3002	0.5289	0.5676
0.3034	0.4618	18.9	0.2993	0.5289	0.5659
0.3034	0.4618	19.3	0.2986	0.5289	0.5645
0.3034	0.4618	19.6	0.2301	0.5289	0.4351
0.3034	0.4618	20.0	0.3166	0.5289	0.5986
0.3103	0.4516	2.0	0.1200	0.5034	0.2384
0.3103	0.4516	2.4	0.1186	0.5034	0.2357
0.3103	0.4516	2.7	0.1202	0.5034	0.2388
0.3103	0.4516	3.1	0.1337	0.5034	0.2656
0.3103	0.4516	3.5	0.1244	0.5034	0.2471
0.3103	0.4516	3.8	0.1368	0.5034	0.2717
0.3103	0.4516	4.2	0.1373	0.5034	0.2727
0.3103	0.4516	4.6	0.1287	0.5034	0.2556
0.3103	0.4516	4.9	0.1249	0.5034	0.2481
0.3103	0.4516	5.3	0.1295	0.5034	0.2572
0.3103	0.4516	5.7	0.1290	0.5034	0.2562
0.3103	0.4516	6.0	0.1292	0.5034	0.2567
0.3103	0.4516	6.4	0.1213	0.5034	0.2410
0.3103	0.4516	6.8	0.1258	0.5034	0.2500
0.3103	0.4516	7.1	0.1301	0.5034	0.2585
0.3103	0.4516	7.5	0.1358	0.5034	0.2698
0.3103	0.4516	7.9	0.1395	0.5034	0.2772
0.3103	0.4516	8.2	0.1499	0.5034	0.2978
0.3103	0.4516	8.6	0.1569	0.5034	0.3117
0.3103	0.4516	9.0	0.1672	0.5034	0.3321
0.3103	0.4516	9.3	0.1734	0.5034	0.3444
0.3103	0.4516	9.7	0.2078	0.5034	0.4129
0.3103	0.4516	10.1	0.2203	0.5034	0.4376
0.3103	0.4516	10.4	0.2707	0.5034	0.5379
0.3103	0.4516	10.8	0.2756	0.5034	0.5476
0.3103	0.4516	11.2	0.2441	0.5034	0.4849
0.3103	0.4516	11.6	0.2545	0.5034	0.5055
0.3103	0.4516	11.9	0.2471	0.5034	0.4910
0.3103	0.4516	12.3	0.2487	0.5034	0.4940
0.3103	0.4516	12.7	0.2393	0.5034	0.4755
0.3103	0.4516	13.0	0.2164	0.5034	0.4300
0.3103	0.4516	13.4	0.1582	0.5034	0.3144
0.3103	0.4516	13.8	0.1172	0.5034	0.2328
0.3103	0.4516	14.1	0.1028	0.5034	0.2042
0.3103	0.4516	14.5	0.1094	0.5034	0.2173
0.3103	0.4516	14.9	0.0930	0.5034	0.1848
0.3103	0.4516	15.2	0.0787	0.5034	0.1564
0.3103	0.4516	15.6	0.1011	0.5034	0.2008
0.3103	0.4516	16.0	0.1558	0.5034	0.3095
0.3103	0.4516	16.3	0.1127	0.5034	0.2238
0.3103	0.4516	16.7	0.1352	0.5034	0.2687
0.3103	0.4516	17.1	0.1357	0.5034	0.2696
0.3103	0.4516	17.4	0.1251	0.5034	0.2486
0.3103	0.4516	17.8	0.1344	0.5034	0.2670
0.3103	0.4516	18.2	0.1055	0.5034	0.2096
0.3103	0.4516	18.5	0.2146	0.5034	0.4263
0.3103	0.4516	18.9	0.2234	0.5034	0.4439
0.3103	0.4516	19.3	0.2225	0.5034	0.4420
0.3103	0.4516	19.6	0.2176	0.5034	0.4323
0.3103	0.4516	20.0	0.1534	0.5034	0.3047
0.3169	0.4414	2.0	0.1473	0.4762	0.3093
0.3169	0.4414	2.4	0.1439	0.4762	0.3021
0.3169	0.4414	2.7	0.1186	0.4762	0.2492
0.3169	0.4414	3.1	0.1183	0.4762	0.2484
0.3169	0.4414	3.5	0.1188	0.4762	0.2496
0.3169	0.4414	3.8	0.1203	0.4762	0.2527
0.3169	0.4414	4.2	0.1361	0.4762	0.2859
0.3169	0.4414	4.6	0.1417	0.4762	0.2977
0.3169	0.4414	4.9	0.1343	0.4762	0.2821
0.3169	0.4414	5.3	0.1337	0.4762	0.2808
0.3169	0.4414	5.7	0.1350	0.4762	0.2835
0.3169	0.4414	6.0	0.1358	0.4762	0.2851
0.3169	0.4414	6.4	0.1196	0.4762	0.2511
0.3169	0.4414	6.8	0.1210	0.4762	0.2540
0.3169	0.4414	7.1	0.1212	0.4762	0.2545
0.3169	0.4414	7.5	0.1337	0.4762	0.2808
0.3169	0.4414	7.9	0.1435	0.4762	0.3013
0.3169	0.4414	8.2	0.1367	0.4762	0.2871
0.3169	0.4414	8.6	0.1540	0.4762	0.3234
0.3169	0.4414	9.0	0.1645	0.4762	0.3455
0.3169	0.4414	9.3	0.1694	0.4762	0.3558
0.3169	0.4414	9.7	0.1809	0.4762	0.3798
0.3169	0.4414	10.1	0.1918	0.4762	0.4028
0.3169	0.4414	10.4	0.2251	0.4762	0.4727
0.3169	0.4414	10.8	0.2324	0.4762	0.4881
0.3169	0.4414	11.2	0.2593	0.4762	0.5446
0.3169	0.4414	11.6	0.1790	0.4762	0.3760
0.3169	0.4414	11.9	0.1192	0.4762	0.2504
0.3169	0.4414	12.3	0.1150	0.4762	0.2415
0.3169	0.4414	12.7	0.1387	0.4762	0.2914
0.3169	0.4414	13.0	0.1279	0.4762	0.2686
0.3169	0.4414	13.4	0.2233	0.4762	0.4691
0.3169	0.4414	13.8	0.3147	0.4762	0.6610
0.3169	0.4414	14.1	0.1946	0.4762	0.4086
0.3169	0.4414	14.5	0.2087	0.4762	0.4383
0.3169	0.4414	14.9	0.2271	0.4762	0.4769
0.3169	0.4414	15.2	0.2039	0.4762	0.4282
0.3169	0.4414	15.6	0.2656	0.4762	0.5578
0.3169	0.4414	16.0	0.2508	0.4762	0.5267
0.3169	0.4414	16.3	0.2927	0.4762	0.6148
0.3169	0.4414	16.7	0.2122	0.4762	0.4456
0.3169	0.4414	17.1	0.3001	0.4762	0.6303
0.3169	0.4414	17.4	0.3471	0.4762	0.7290
0.3169	0.4414	17.8	0.2317	0.4762	0.4866
0.3169	0.4414	18.2	0.2347	0.4762	0.4930
0.3169	0.4414	18.5	0.2644	0.4762	0.5553
0.3169	0.4414	18.9	0.2386	0.4762	0.5011
0.3169	0.4414	19.3	0.1939	0.4762	0.4072
0.3169	0.4414	19.6	0.2018	0.4762	0.4238
0.3169	0.4414	20.0	0.3264	0.4762	0.6855
0.3263	0.4312	2.0	0.1183	0.5623	0.2104
0.3263	0.4312	2.4	0.1355	0.5623	0.2410
0.3263	0.4312	2.7	0.1113	0.5623	0.1979
0.3263	0.4312	3.1	0.1393	0.5623	0.2478
0.3263	0.4312	3.5	0.1248	0.5623	0.2218
0.3263	0.4312	3.8	0.1178	0.5623	0.2095
0.3263	0.4312	4.2	0.1197	0.5623	0.2129
0.3263	0.4312	4.6	0.1168	0.5623	0.2076
0.3263	0.4312	4.9	0.1151	0.5623	0.2046
0.3263	0.4312	5.3	0.1188	0.5623	0.2113
0.3263	0.4312	5.7	0.1228	0.5623	0.2184
0.3263	0.4312	6.0	0.1201	0.5623	0.2136
0.3263	0.4312	6.4	0.1393	0.5623	0.2477
0.3263	0.4312	6.8	0.1298	0.5623	0.2309
0.3263	0.4312	7.1	0.1313	0.5623	0.2335
0.3263	0.4312	7.5	0.1387	0.5623	0.2467
0.3263	0.4312	7.9	0.1413	0.5623	0.2513
0.3263	0.4312	8.2	0.1461	0.5623	0.2598
0.3263	0.4312	8.6	0.1366	0.5623	0.2429
0.3263	0.4312	9.0	0.1387	0.5623	0.2467
0.3263	0.4312	9.3	0.1540	0.5623	0.2739
0.3263	0.4312	9.7	0.1531	0.5623	0.2723
0.3263	0.4312	10.1	0.1675	0.5623	0.2979
0.3263	0.4312	10.4	0.1826	0.5623	0.3247
0.3263	0.4312	10.8	0.1979	0.5623	0.3520
0.3263	0.4312	11.2	0.2136	0.5623	0.3799
0.3263	0.4312	11.6	0.2345	0.5623	0.4170
0.3263	0.4312	11.9	0.2304	0.5623	0.4097
0.3263	0.4312	12.3	0.2449	0.5623	0.4356
0.3263	0.4312	12.7	0.2569	0.5623	0.4568
0.3263	0.4312	13.0	0.2060	0.5623	0.3664
0.3263	0.4312	13.4	0.2129	0.5623	0.3786
0.3263	0.4312	13.8	0.1410	0.5623	0.2508
0.3263	0.4312	14.1	0.1476	0.5623	0.2624
0.3263	0.4312	14.5	0.0820	0.5623	0.1458
0.3263	0.4312	14.9	0.0806	0.5623	0.1434
0.3263	0.4312	15.2	0.0997	0.5623	0.1773
0.3263	0.4312	15.6	0.1184	0.5623	0.2105
0.3263	0.4312	16.0	0.1193	0.5623	0.2121
0.3263	0.4312	16.3	0.1311	0.5623	0.2331
0.3263	0.4312	16.7	0.1176	0.5623	0.2091
0.3263	0.4312	17.1	0.1690	0.5623	0.3005
0.3263	0.4312	17.4	0.0977	0.5623	0.1737
0.3263	0.4312	17.8	0.1012	0.5623	0.1800
0.3263	0.4312	18.2	0.1125	0.5623	0.2001
0.3263	0.4312	18.5	0.1497	0.5623	0.2662
0.3263	0.4312	18.9	0.1417	0.5623	0.2519
0.3263	0.4312	19.3	0.1137	0.5623	0.2022
0.3263	0.4312	19.6	0.1088	0.5623	0.1935
0.3263	0.4312	20.0	0.1912	0.5623	0.3400
0.3514	0.4210	2.0	0.1201	0.5135	0.2340
0.3514	0.4210	2.4	0.1191	0.5135	0.2320
0.3514	0.4210	2.7	0.1457	0.5135	0.2838
0.3514	0.4210	3.1	0.1423	0.5135	0.2771
0.3514	0.4210	3.5	0.1121	0.5135	0.2183
0.3514	0.4210	3.8	0.1492	0.5135	0.2905
0.3514	0.4210	4.2	0.1359	0.5135	0.2647
0.3514	0.4210	4.6	0.1259	0.5135	0.2452
0.3514	0.4210	4.9	0.1252	0.5135	0.2438
0.3514	0.4210	5.3	0.1302	0.5135	0.2536
0.3514	0.4210	5.7	0.1204	0.5135	0.2345
0.3514	0.4210	6.0	0.1262	0.5135	0.2458
0.3514	0.4210	6.4	0.1271	0.5135	0.2475
0.3514	0.4210	6.8	0.1310	0.5135	0.2552
0.3514	0.4210	7.1	0.1317	0.5135	0.2566
0.3514	0.4210	7.5	0.1327	0.5135	0.2584
0.3514	0.4210	7.9	0.1293	0.5135	0.2519
0.3514	0.4210	8.2	0.1354	0.5135	0.2637
0.3514	0.4210	8.6	0.1384	0.5135	0.2696
0.3514	0.4210	9.0	0.1485	0.5135	0.2892
0.3514	0.4210	9.3	0.1500	0.5135	0.2921
0.3514	0.4210	9.7	0.1567	0.5135	0.3051
0.3514	0.4210	10.1	0.1673	0.5135	0.3259
0.3514	0.4210	10.4	0.1846	0.5135	0.3595
0.3514	0.4210	10.8	0.1789	0.5135	0.3485
0.3514	0.4210	11.2	0.2030	0.5135	0.3954
0.3514	0.4210	11.6	0.2354	0.5135	0.4585
0.3514	0.4210	11.9	0.2309	0.5135	0.4497
0.3514	0.4210	12.3	0.2853	0.5135	0.5557
0.3514	0.4210	12.7	0.2736	0.5135	0.5329
0.3514	0.4210	13.0	0.2592	0.5135	0.5048
0.3514	0.4210	13.4	0.2921	0.5135	0.5689
0.3514	0.4210	13.8	0.2692	0.5135	0.5243
0.3514	0.4210	14.1	0.3110	0.5135	0.6057
0.3514	0.4210	14.5	0.2605	0.5135	0.5073
0.3514	0.4210	14.9	0.2004	0.5135	0.3902
0.3514	0.4210	15.2	0.2490	0.5135	0.4850
0.3514	0.4210	15.6	0.2648	0.5135	0.5157
0.3514	0.4210	16.0	0.2719	0.5135	0.5296
0.3514	0.4210	16.3	0.2527	0.5135	0.4922
0.3514	0.4210	16.7	0.2262	0.5135	0.4406
0.3514	0.4210	17.1	0.2274	0.5135	0.4429
0.3514	0.4210	17.4	0.2253	0.5135	0.4388
0.3514	0.4210	17.8	0.2295	0.5135	0.4469
0.3514	0.4210	18.2	0.2322	0.5135	0.4523
0.3514	0.4210	18.5	0.2683	0.5135	0.5226
0.3514	0.4210	18.9	0.2372	0.5135	0.4619
0.3514	0.4210	19.3	0.2162	0.5135	0.4211
0.3514	0.4210	19.6	0.1470	0.5135	0.2864
0.3514	0.4210	20.0	0.2452	0.5135	0.4776
0.3951	0.4108	2.0	0.1341	0.4721	0.2840
0.3951	0.4108	2.4	0.1303	0.4721	0.2759
0.3951	0.4108	2.7	0.1140	0.4721	0.2415
0.3951	0.4108	3.1	0.1371	0.4721	0.2904
0.3951	0.4108	3.5	0.1400	0.4721	0.2967
0.3951	0.4108	3.8	0.1408	0.4721	0.2982
0.3951	0.4108	4.2	0.1380	0.4721	0.2922
0.3951	0.4108	4.6	0.1253	0.4721	0.2655
0.3951	0.4108	4.9	0.1198	0.4721	0.2537
0.3951	0.4108	5.3	0.1163	0.4721	0.2464
0.3951	0.4108	5.7	0.1226	0.4721	0.2596
0.3951	0.4108	6.0	0.1329	0.4721	0.2815
0.3951	0.4108	6.4	0.1389	0.4721	0.2943
0.3951	0.4108	6.8	0.1351	0.4721	0.2861
0.3951	0.4108	7.1	0.1407	0.4721	0.2979
0.3951	0.4108	7.5	0.1400	0.4721	0.2966
0.3951	0.4108	7.9	0.1408	0.4721	0.2982
0.3951	0.4108	8.2	0.1641	0.4721	0.3477
0.3951	0.4108	8.6	0.1751	0.4721	0.3709
0.3951	0.4108	9.0	0.1596	0.4721	0.3380
0.3951	0.4108	9.3	0.1740	0.4721	0.3686
0.3951	0.4108	9.7	0.2479	0.4721	0.5250
0.3951	0.4108	10.1	0.3482	0.4721	0.7375
0.3951	0.4108	10.4	0.2751	0.4721	0.5826
0.3951	0.4108	10.8	0.2263	0.4721	0.4794
0.3951	0.4108	11.2	0.1638	0.4721	0.3469
0.3951	0.4108	11.6	0.1730	0.4721	0.3665
0.3951	0.4108	11.9	0.2125	0.4721	0.4501
0.3951	0.4108	12.3	0.1542	0.4721	0.3267
0.3951	0.4108	12.7	0.1661	0.4721	0.3519
0.3951	0.4108	13.0	0.1750	0.4721	0.3706
0.3951	0.4108	13.4	0.2100	0.4721	0.4448
0.3951	0.4108	13.8	0.1688	0.4721	0.3575
0.3951	0.4108	14.1	0.2194	0.4721	0.4647
0.3951	0.4108	14.5	0.1266	0.4721	0.2682
0.3951	0.4108	14.9	0.1370	0.4721	0.2902
0.3951	0.4108	15.2	0.2480	0.4721	0.5254
0.3951	0.4108	15.6	0.2587	0.4721	0.5480
0.3951	0.4108	16.0	0.3046	0.4721	0.6453
0.3951	0.4108	16.3	0.1951	0.4721	0.4133
0.3951	0.4108	16.7	0.1610	0.4721	0.3410
0.3951	0.4108	17.1	0.3154	0.4721	0.6682
0.3951	0.4108	17.4	0.1559	0.4721	0.3303
0.3951	0.4108	17.8	0.1733	0.4721	0.3670
0.3951	0.4108	18.2	0.1922	0.4721	0.4071
0.3951	0.4108	18.5	0.1502	0.4721	0.3182
0.3951	0.4108	18.9	0.2026	0.4721	0.4292
0.3951	0.4108	19.3	0.1757	0.4721	0.3722
0.3951	0.4108	19.6	0.1962	0.4721	0.4156
0.3951	0.4108	20.0	0.1649	0.4721	0.3492
0.4060	0.4006	2.0	0.1220	0.5465	0.2233
0.4060	0.4006	2.4	0.1183	0.5465	0.2165
0.4060	0.4006	2.7	0.1408	0.5465	0.2577
0.4060	0.4006	3.1	0.1415	0.5465	0.2589
0.4060	0.4006	3.5	0.1394	0.5465	0.2550
0.4060	0.4006	3.8	0.1105	0.5465	0.2022
0.4060	0.4006	4.2	0.1246	0.5465	0.2281
0.4060	0.4006	4.6	0.1323	0.5465	0.2421
0.4060	0.4006	4.9	0.1275	0.5465	0.2332
0.4060	0.4006	5.3	0.1235	0.5465	0.2260
0.4060	0.4006	5.7	0.1221	0.5465	0.2235
0.4060	0.4006	6.0	0.1163	0.5465	0.2128
0.4060	0.4006	6.4	0.1199	0.5465	0.2194
0.4060	0.4006	6.8	0.1298	0.5465	0.2376
0.4060	0.4006	7.1	0.1312	0.5465	0.2400
0.4060	0.4006	7.5	0.1341	0.5465	0.2453
0.4060	0.4006	7.9	0.1376	0.5465	0.2518
0.4060	0.4006	8.2	0.1286	0.5465	0.2353
0.4060	0.4006	8.6	0.1365	0.5465	0.2497
0.4060	0.4006	9.0	0.1452	0.5465	0.2657
0.4060	0.4006	9.3	0.1509	0.5465	0.2761
0.4060	0.4006	9.7	0.1527	0.5465	0.2795
0.4060	0.4006	10.1	0.1693	0.5465	0.3098
0.4060	0.4006	10.4	0.1707	0.5465	0.3123
0.4060	0.4006	10.8	0.1912	0.5465	0.3498
0.4060	0.4006	11.2	0.2148	0.5465	0.3930
0.4060	0.4006	11.6	0.2617	0.5465	0.4788
0.4060	0.4006	11.9	0.2842	0.5465	0.5201
0.4060	0.4006	12.3	0.2673	0.5465	0.4890
0.4060	0.4006	12.7	0.3520	0.5465	0.6441
0.4060	0.4006	13.0	0.4072	0.5465	0.7452
0.4060	0.4006	13.4	0.4205	0.5465	0.7695
0.4060	0.4006	13.8	0.3281	0.5465	0.6004
0.4060	0.4006	14.1	0.4108	0.5465	0.7518
0.4060	0.4006	14.5	0.2727	0.5465	0.4990
0.4060	0.4006	14.9	0.2654	0.5465	0.4857
0.4060	0.4006	15.2	0.3820	0.5465	0.6990
0.4060	0.4006	15.6	0.3545	0.5465	0.6487
0.4060	0.4006	16.0	0.3018	0.5465	0.5522
0.4060	0.4006	16.3	0.3773	0.5465	0.6903
0.4060	0.4006	16.7	0.3287	0.5465	0.6015
0.4060	0.4006	17.1	0.3703	0.5465	0.6776
0.4060	0.4006	17.4	0.2680	0.5465	0.4903
0.4060	0.4006	17.8	0.3827	0.5465	0.7002
0.4060	0.4006	18.2	0.3773	0.5465	0.6904
0.4060	0.4006	18.5	0.3187	0.5465	0.5831
0.4060	0.4006	18.9	0.3051	0.5465	0.5583
0.4060	0.4006	19.3	0.3381	0.5465	0.6187
0.4060	0.4006	19.6	0.3655	0.5465	0.6689
0.4060	0.4006	20.0	0.4092	0.5465	0.7487
0.4503	0.3904	2.0	0.1151	0.4878	0.2360
0.4503	0.3904	2.4	0.1391	0.4878	0.2851
0.4503	0.3904	2.7	0.1400	0.4878	0.2869
0.4503	0.3904	3.1	0.1450	0.4878	0.2972
0.4503	0.3904	3.5	0.1418	0.4878	0.2907
0.4503	0.3904	3.8	0.1261	0.4878	0.2586
0.4503	0.3904	4.2	0.1354	0.4878	0.2776
0.4503	0.3904	4.6	0.1356	0.4878	0.2780
0.4503	0.3904	4.9	0.1239	0.4878	0.2539
0.4503	0.3904	5.3	0.1205	0.4878	0.2471
0.4503	0.3904	5.7	0.1296	0.4878	0.2657
0.4503	0.3904	6.0	0.1363	0.4878	0.2794
0.4503	0.3904	6.4	0.1350	0.4878	0.2767
0.4503	0.3904	6.8	0.1312	0.4878	0.2690
0.4503	0.3904	7.1	0.1383	0.4878	0.2835
0.4503	0.3904	7.5	0.1421	0.4878	0.2913
0.4503	0.3904	7.9	0.1430	0.4878	0.2931
0.4503	0.3904	8.2	0.1414	0.4878	0.2899
0.4503	0.3904	8.6	0.1468	0.4878	0.3010
0.4503	0.3904	9.0	0.1675	0.4878	0.3433
0.4503	0.3904	9.3	0.2141	0.4878	0.4389
0.4503	0.3904	9.7	0.2252	0.4878	0.4618
0.4503	0.3904	10.1	0.1697	0.4878	0.3480
0.4503	0.3904	10.4	0.1799	0.4878	0.3688
0.4503	0.3904	10.8	0.1937	0.4878	0.3971
0.4503	0.3904	11.2	0.2054	0.4878	0.4211
0.4503	0.3904	11.6	0.2382	0.4878	0.4883
0.4503	0.3904	11.9	0.2526	0.4878	0.5178
0.4503	0.3904	12.3	0.2420	0.4878	0.4961
0.4503	0.3904	12.7	0.2458	0.4878	0.5039
0.4503	0.3904	13.0	0.2125	0.4878	0.4357
0.4503	0.3904	13.4	0.1675	0.4878	0.3435
0.4503	0.3904	13.8	0.1210	0.4878	0.2480
0.4503	0.3904	14.1	0.1316	0.4878	0.2698
0.4503	0.3904	14.5	0.1471	0.4878	0.3015
0.4503	0.3904	14.9	0.1603	0.4878	0.3286
0.4503	0.3904	15.2	0.1389	0.4878	0.2848
0.4503	0.3904	15.6	0.1149	0.4878	0.2354
0.4503	0.3904	16.0	0.1462	0.4878	0.2998
0.4503	0.3904	16.3	0.1060	0.4878	0.2173
0.4503	0.3904	16.7	0.1309	0.4878	0.2683
0.4503	0.3904	17.1	0.1574	0.4878	0.3227
0.4503	0.3904	17.4	0.1371	0.4878	0.2810
0.4503	0.3904	17.8	0.1371	0.4878	0.2810
0.4503	0.3904	18.2	0.2041	0.4878	0.4184
0.4503	0.3904	18.5	0.1409	0.4878	0.2888
0.4503	0.3904	18.9	0.2364	0.4878	0.4846
0.4503	0.3904	19.3	0.2174	0.4878	0.4456
0.4503	0.3904	19.6	0.2987	0.4878	0.6123
0.4503	0.3904	20.0	0.1374	0.4878	0.2816
0.4978	0.3802	2.0	0.1429	0.4869	0.2936
0.4978	0.3802	2.4	0.1280	0.4869	0.2630
0.4978	0.3802	2.7	0.1244	0.4869	0.2555
0.4978	0.3802	3.1	0.1249	0.4869	0.2564
0.4978	0.3802	3.5	0.1259	0.4869	0.2586
