sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.2543	0.4924	5.3000	0.4788	0.3291	1.4565
0.2543	0.4924	5.7000	0.4566	0.3291	1.3872
0.2543	0.4924	6.0000	0.4492	0.3291	1.3653
0.2543	0.4924	6.4000	0.4477	0.3291	1.3603
0.2543	0.4924	6.8000	0.4423	0.3291	1.3437
0.2543	0.4924	7.1000	0.4279	0.3291	1.3043
0.2543	0.4924	7.5000	0.4146	0.3291	1.2630
0.2543	0.4924	7.9000	0.3991	0.3291	1.2157
0.2543	0.4924	8.2000	0.3956	0.3291	1.2049
0.2543	0.4924	8.6000	0.3734	0.3291	1.1370
0.2543	0.4924	9.0000	0.3552	0.3291	1.0809
0.2543	0.4924	9.3000	0.3476	0.3291	1.0586
0.2543	0.4924	9.7000	0.3411	0.3291	1.0372
0.2543	0.4924	10.1000	0.3314	0.3291	1.0081
0.2543	0.4924	10.4000	0.3679	0.3291	1.1146
0.2543	0.4924	10.8000	0.3833	0.3291	1.1607
0.2543	0.4924	11.2000	0.4134	0.3291	1.2529
0.2543	0.4924	11.6000	0.4052	0.3291	1.2308
0.2543	0.4924	11.9000	0.3996	0.3291	1.2122
0.2543	0.4924	12.3000	0.4095	0.3291	1.2455
0.2543	0.4924	12.7000	0.3932	0.3291	1.1966
0.2543	0.4924	13.0000	0.3971	0.3291	1.2081
0.2543	0.4924	13.4000	0.3909	0.3291	1.1919
0.2543	0.4924	13.8000	0.4118	0.3291	1.2539
0.2543	0.4924	14.1000	0.4065	0.3291	1.2382
0.2543	0.4924	14.5000	0.4245	0.3291	1.2918
0.2543	0.4924	14.9000	0.4284	0.3291	1.3036
0.2543	0.4924	15.2000	0.4327	0.3291	1.3148
0.2543	0.4924	15.6000	0.4445	0.3291	1.3527
0.2543	0.4924	16.0000	0.4361	0.3291	1.3267
0.2543	0.4924	16.3000	0.4402	0.3291	1.3392
0.2543	0.4924	16.7000	0.4346	0.3291	1.3226
0.2543	0.4924	17.1000	0.4337	0.3291	1.3180
0.2543	0.4924	17.4000	0.4381	0.3291	1.3313
0.2543	0.4924	17.8000	0.4589	0.3291	1.3952
0.2543	0.4924	18.2000	0.4590	0.3291	1.3948
0.2543	0.4924	18.5000	0.4661	0.3291	1.4178
0.2543	0.4924	18.9000	0.4593	0.3291	1.3962
0.2543	0.4924	19.3000	0.4695	0.3291	1.4278
0.2543	0.4924	19.6000	0.4529	0.3291	1.3767
0.2543	0.4924	20.0000	0.4772	0.3291	1.4500
0.2659	0.4822	2.0000	0.4469	0.3249	1.3770
0.2659	0.4822	2.4000	0.4639	0.3249	1.4286
0.2659	0.4822	2.7000	0.4619	0.3249	1.4223
0.2659	0.4822	3.1000	0.4719	0.3249	1.4551
0.2659	0.4822	3.5000	0.4658	0.3249	1.4363
0.2659	0.4822	3.8000	0.4554	0.3249	1.4048
0.2659	0.4822	4.2000	0.4805	0.3249	1.4812
0.2659	0.4822	4.6000	0.4685	0.3249	1.4426
0.2659	0.4822	4.9000	0.4569	0.3249	1.4050
0.2659	0.4822	5.3000	0.4613	0.3249	1.4179
0.2659	0.4822	5.7000	0.4512	0.3249	1.3871
0.2659	0.4822	6.0000	0.4468	0.3249	1.3750
0.2659	0.4822	6.4000	0.4415	0.3249	1.3587
0.2659	0.4822	6.8000	0.4453	0.3249	1.3729
0.2659	0.4822	7.1000	0.4140	0.3249	1.2765
0.2659	0.4822	7.5000	0.4010	0.3249	1.2366
0.2659	0.4822	7.9000	0.3932	0.3249	1.2125
0.2659	0.4822	8.2000	0.3778	0.3249	1.1646
0.2659	0.4822	8.6000	0.3519	0.3249	1.0846
0.2659	0.4822	9.0000	0.3281	0.3249	1.0110
0.2659	0.4822	9.3000	0.3265	0.3249	1.0053
0.2659	0.4822	9.7000	0.3319	0.3249	1.0211
0.2659	0.4822	10.1000	0.3530	0.3249	1.0853
0.2659	0.4822	10.4000	0.3522	0.3249	1.0837
0.2659	0.4822	10.8000	0.3780	0.3249	1.1660
0.2659	0.4822	11.2000	0.3795	0.3249	1.1691
0.2659	0.4822	11.6000	0.3936	0.3249	1.2130
0.2659	0.4822	11.9000	0.3772	0.3249	1.1634
0.2659	0.4822	12.3000	0.3791	0.3249	1.1690
0.2659	0.4822	12.7000	0.3837	0.3249	1.1836
0.2659	0.4822	13.0000	0.3853	0.3249	1.1877
0.2659	0.4822	13.4000	0.3910	0.3249	1.2053
0.2659	0.4822	13.8000	0.3917	0.3249	1.2073
0.2659	0.4822	14.1000	0.3995	0.3249	1.2330
0.2659	0.4822	14.5000	0.3911	0.3249	1.2065
0.2659	0.4822	14.9000	0.4010	0.3249	1.2371
0.2659	0.4822	15.2000	0.3884	0.3249	1.1984
0.2659	0.4822	15.6000	0.4073	0.3249	1.2559
0.2659	0.4822	16.0000	0.3944	0.3249	1.2165
0.2659	0.4822	16.3000	0.3981	0.3249	1.2279
0.2659	0.4822	16.7000	0.4057	0.3249	1.2498
0.2659	0.4822	17.1000	0.3966	0.3249	1.2242
0.2659	0.4822	17.4000	0.3912	0.3249	1.2076
0.2659	0.4822	17.8000	0.4050	0.3249	1.2482
0.2659	0.4822	18.2000	0.4075	0.3249	1.2557
0.2659	0.4822	18.5000	0.4089	0.3249	1.2608
0.2659	0.4822	18.9000	0.3954	0.3249	1.2194
0.2659	0.4822	19.3000	0.4100	0.3249	1.2638
0.2659	0.4822	19.6000	0.4171	0.3249	1.2870
0.2659	0.4822	20.0000	0.4084	0.3249	1.2591
0.2892	0.4720	2.0000	0.4386	0.3388	1.2951
0.2892	0.4720	2.4000	0.4615	0.3388	1.3607
0.2892	0.4720	2.7000	0.4583	0.3388	1.3512
0.2892	0.4720	3.1000	0.4522	0.3388	1.3334
0.2892	0.4720	3.5000	0.4664	0.3388	1.3761
0.2892	0.4720	3.8000	0.4675	0.3388	1.3794
0.2892	0.4720	4.2000	0.4668	0.3388	1.3774
0.2892	0.4720	4.6000	0.4632	0.3388	1.3669
0.2892	0.4720	4.9000	0.4478	0.3388	1.3226
0.2892	0.4720	5.3000	0.4419	0.3388	1.3057
0.2892	0.4720	5.7000	0.4297	0.3388	1.2697
0.2892	0.4720	6.0000	0.4201	0.3388	1.2424
0.2892	0.4720	6.4000	0.4620	0.3388	1.3652
0.2892	0.4720	6.8000	0.4581	0.3388	1.3531
0.2892	0.4720	7.1000	0.4575	0.3388	1.3510
0.2892	0.4720	7.5000	0.4568	0.3388	1.3489
0.2892	0.4720	7.9000	0.4425	0.3388	1.3071
0.2892	0.4720	8.2000	0.4226	0.3388	1.2485
0.2892	0.4720	8.6000	0.4025	0.3388	1.1893
0.2892	0.4720	9.0000	0.3860	0.3388	1.1404
0.2892	0.4720	9.3000	0.3763	0.3388	1.1102
0.2892	0.4720	9.7000	0.3566	0.3388	1.0526
0.2892	0.4720	10.1000	0.3369	0.3388	0.9945
0.2892	0.4720	10.4000	0.3504	0.3388	1.0342
0.2892	0.4720	10.8000	0.3489	0.3388	1.0287
0.2892	0.4720	11.2000	0.3581	0.3388	1.0554
0.2892	0.4720	11.6000	0.3837	0.3388	1.1316
0.2892	0.4720	11.9000	0.4062	0.3388	1.1993
0.2892	0.4720	12.3000	0.4100	0.3388	1.2111
0.2892	0.4720	12.7000	0.3767	0.3388	1.1120
0.2892	0.4720	13.0000	0.3755	0.3388	1.1079
0.2892	0.4720	13.4000	0.3775	0.3388	1.1146
0.2892	0.4720	13.8000	0.3797	0.3388	1.1207
0.2892	0.4720	14.1000	0.3865	0.3388	1.1409
0.2892	0.4720	14.5000	0.3899	0.3388	1.1509
0.2892	0.4720	14.9000	0.3922	0.3388	1.1574
0.2892	0.4720	15.2000	0.3921	0.3388	1.1570
0.2892	0.4720	15.6000	0.3983	0.3388	1.1758
0.2892	0.4720	16.0000	0.4056	0.3388	1.1971
0.2892	0.4720	16.3000	0.4004	0.3388	1.1815
0.2892	0.4720	16.7000	0.4203	0.3388	1.2415
0.2892	0.4720	17.1000	0.4163	0.3388	1.2287
0.2892	0.4720	17.4000	0.4044	0.3388	1.1939
0.2892	0.4720	17.8000	0.4124	0.3388	1.2173
0.2892	0.4720	18.2000	0.4209	0.3388	1.2412
0.2892	0.4720	18.5000	0.4348	0.3388	1.2824
0.2892	0.4720	18.9000	0.4247	0.3388	1.2525
0.2892	0.4720	19.3000	0.4352	0.3388	1.2831
0.2892	0.4720	19.6000	0.4301	0.3388	1.2681
0.2892	0.4720	20.0000	0.4357	0.3388	1.2850
0.3034	0.4618	2.0000	0.4570	0.3157	1.4467
0.3034	0.4618	2.4000	0.4675	0.3157	1.4816
0.3034	0.4618	2.7000	0.4719	0.3157	1.4958
0.3034	0.4618	3.1000	0.4498	0.3157	1.4262
0.3034	0.4618	3.5000	0.4727	0.3157	1.5000
0.3034	0.4618	3.8000	0.4700	0.3157	1.4912
0.3034	0.4618	4.2000	0.4650	0.3157	1.4750
0.3034	0.4618	4.6000	0.4501	0.3157	1.4305
0.3034	0.4618	4.9000	0.4382	0.3157	1.3914
0.3034	0.4618	5.3000	0.4309	0.3157	1.3672
0.3034	0.4618	5.7000	0.4244	0.3157	1.3468
0.3034	0.4618	6.0000	0.4146	0.3157	1.3127
0.3034	0.4618	6.4000	0.4122	0.3157	1.3047
0.3034	0.4618	6.8000	0.4086	0.3157	1.2934
0.3034	0.4618	7.1000	0.4068	0.3157	1.2885
0.3034	0.4618	7.5000	0.4282	0.3157	1.3599
0.3034	0.4618	7.9000	0.4151	0.3157	1.3184
0.3034	0.4618	8.2000	0.3974	0.3157	1.2623
0.3034	0.4618	8.6000	0.3814	0.3157	1.2132
0.3034	0.4618	9.0000	0.3658	0.3157	1.1637
0.3034	0.4618	9.3000	0.3522	0.3157	1.1197
0.3034	0.4618	9.7000	0.3439	0.3157	1.0936
0.3034	0.4618	10.1000	0.3394	0.3157	1.0797
0.3034	0.4618	10.4000	0.3345	0.3157	1.0625
0.3034	0.4618	10.8000	0.3459	0.3157	1.0975
0.3034	0.4618	11.2000	0.3651	0.3157	1.1596
0.3034	0.4618	11.6000	0.3661	0.3157	1.1619
0.3034	0.4618	11.9000	0.3707	0.3157	1.1736
0.3034	0.4618	12.3000	0.3871	0.3157	1.2240
0.3034	0.4618	12.7000	0.3919	0.3157	1.2375
0.3034	0.4618	13.0000	0.4143	0.3157	1.3103
0.3034	0.4618	13.4000	0.4239	0.3157	1.3377
0.3034	0.4618	13.8000	0.4234	0.3157	1.3387
0.3034	0.4618	14.1000	0.4053	0.3157	1.2860
0.3034	0.4618	14.5000	0.4200	0.3157	1.3334
0.3034	0.4618	14.9000	0.4388	0.3157	1.3937
0.3034	0.4618	15.2000	0.4391	0.3157	1.3924
0.3034	0.4618	15.6000	0.4624	0.3157	1.4669
0.3034	0.4618	16.0000	0.4543	0.3157	1.4417
0.3034	0.4618	16.3000	0.4535	0.3157	1.4375
0.3034	0.4618	16.7000	0.4312	0.3157	1.3676
0.3034	0.4618	17.1000	0.4496	0.3157	1.4276
0.3034	0.4618	17.4000	0.4382	0.3157	1.3906
0.3034	0.4618	17.8000	0.4590	0.3157	1.4552
0.3034	0.4618	18.2000	0.4489	0.3157	1.4239
0.3034	0.4618	18.5000	0.4312	0.3157	1.3682
0.3034	0.4618	18.9000	0.4423	0.3157	1.4033
0.3034	0.4618	19.3000	0.4553	0.3157	1.4434
0.3034	0.4618	19.6000	0.4444	0.3157	1.4099
0.3034	0.4618	20.0000	0.4386	0.3157	1.3901
0.3103	0.4516	2.0000	0.4570	0.3225	1.4198
0.3103	0.4516	2.4000	0.4553	0.3225	1.4143
0.3103	0.4516	2.7000	0.4416	0.3225	1.3712
0.3103	0.4516	3.1000	0.4390	0.3225	1.3628
0.3103	0.4516	3.5000	0.4548	0.3225	1.4104
0.3103	0.4516	3.8000	0.4527	0.3225	1.4046
0.3103	0.4516	4.2000	0.4514	0.3225	1.4002
0.3103	0.4516	4.6000	0.4468	0.3225	1.3862
0.3103	0.4516	4.9000	0.4432	0.3225	1.3743
0.3103	0.4516	5.3000	0.4439	0.3225	1.3764
0.3103	0.4516	5.7000	0.4408	0.3225	1.3665
0.3103	0.4516	6.0000	0.4351	0.3225	1.3491
0.3103	0.4516	6.4000	0.4327	0.3225	1.3412
0.3103	0.4516	6.8000	0.4207	0.3225	1.3053
0.3103	0.4516	7.1000	0.4259	0.3225	1.3209
0.3103	0.4516	7.5000	0.4196	0.3225	1.3013
0.3103	0.4516	7.9000	0.4114	0.3225	1.2760
0.3103	0.4516	8.2000	0.3939	0.3225	1.2213
0.3103	0.4516	8.6000	0.3770	0.3225	1.1693
0.3103	0.4516	9.0000	0.3729	0.3225	1.1570
0.3103	0.4516	9.3000	0.3591	0.3225	1.1146
0.3103	0.4516	9.7000	0.3513	0.3225	1.0915
0.3103	0.4516	10.1000	0.3315	0.3225	1.0293
0.3103	0.4516	10.4000	0.3443	0.3225	1.0692
0.3103	0.4516	10.8000	0.3531	0.3225	1.0960
0.3103	0.4516	11.2000	0.3414	0.3225	1.0594
0.3103	0.4516	11.6000	0.3254	0.3225	1.0083
0.3103	0.4516	11.9000	0.3380	0.3225	1.0480
0.3103	0.4516	12.3000	0.3659	0.3225	1.1337
0.3103	0.4516	12.7000	0.4196	0.3225	1.3004
0.3103	0.4516	13.0000	0.4285	0.3225	1.3285
0.3103	0.4516	13.4000	0.4240	0.3225	1.3160
0.3103	0.4516	13.8000	0.4193	0.3225	1.3014
0.3103	0.4516	14.1000	0.4169	0.3225	1.2942
0.3103	0.4516	14.5000	0.4086	0.3225	1.2677
0.3103	0.4516	14.9000	0.4155	0.3225	1.2887
0.3103	0.4516	15.2000	0.4173	0.3225	1.2929
0.3103	0.4516	15.6000	0.4254	0.3225	1.3175
0.3103	0.4516	16.0000	0.4338	0.3225	1.3439
0.3103	0.4516	16.3000	0.4356	0.3225	1.3496
0.3103	0.4516	16.7000	0.4420	0.3225	1.3701
0.3103	0.4516	17.1000	0.4464	0.3225	1.3840
0.3103	0.4516	17.4000	0.4430	0.3225	1.3725
0.3103	0.4516	17.8000	0.4521	0.3225	1.4010
0.3103	0.4516	18.2000	0.4385	0.3225	1.3577
0.3103	0.4516	18.5000	0.4321	0.3225	1.3394
0.3103	0.4516	18.9000	0.4616	0.3225	1.4296
0.3103	0.4516	19.3000	0.4604	0.3225	1.4277
0.3103	0.4516	19.6000	0.4457	0.3225	1.3825
0.3103	0.4516	20.0000	0.4519	0.3225	1.3999
0.3169	0.4414	2.0000	0.4593	0.3200	1.4366
0.3169	0.4414	2.4000	0.4575	0.3200	1.4307
0.3169	0.4414	2.7000	0.4658	0.3200	1.4566
0.3169	0.4414	3.1000	0.4560	0.3200	1.4267
0.3169	0.4414	3.5000	0.4552	0.3200	1.4239
0.3169	0.4414	3.8000	0.4510	0.3200	1.4112
0.3169	0.4414	4.2000	0.4422	0.3200	1.3832
0.3169	0.4414	4.6000	0.4506	0.3200	1.4093
0.3169	0.4414	4.9000	0.4456	0.3200	1.3946
0.3169	0.4414	5.3000	0.4415	0.3200	1.3817
0.3169	0.4414	5.7000	0.4371	0.3200	1.3675
0.3169	0.4414	6.0000	0.4354	0.3200	1.3625
0.3169	0.4414	6.4000	0.4591	0.3200	1.4332
0.3169	0.4414	6.8000	0.4510	0.3200	1.4090
0.3169	0.4414	7.1000	0.4408	0.3200	1.3768
0.3169	0.4414	7.5000	0.4296	0.3200	1.3416
0.3169	0.4414	7.9000	0.3994	0.3200	1.2496
0.3169	0.4414	8.2000	0.3891	0.3200	1.2179
0.3169	0.4414	8.6000	0.3756	0.3200	1.1751
0.3169	0.4414	9.0000	0.3704	0.3200	1.1595
0.3169	0.4414	9.3000	0.3405	0.3200	1.0650
0.3169	0.4414	9.7000	0.3466	0.3200	1.0832
0.3169	0.4414	10.1000	0.3409	0.3200	1.0645
0.3169	0.4414	10.4000	0.3280	0.3200	1.0255
0.3169	0.4414	10.8000	0.3429	0.3200	1.0727
0.3169	0.4414	11.2000	0.3956	0.3200	1.2359
0.3169	0.4414	11.6000	0.4043	0.3200	1.2652
0.3169	0.4414	11.9000	0.3883	0.3200	1.2143
0.3169	0.4414	12.3000	0.3936	0.3200	1.2304
0.3169	0.4414	12.7000	0.3973	0.3200	1.2424
0.3169	0.4414	13.0000	0.4076	0.3200	1.2740
0.3169	0.4414	13.4000	0.4135	0.3200	1.2922
0.3169	0.4414	13.8000	0.4264	0.3200	1.3327
0.3169	0.4414	14.1000	0.4130	0.3200	1.2912
0.3169	0.4414	14.5000	0.4284	0.3200	1.3400
0.3169	0.4414	14.9000	0.4260	0.3200	1.3332
0.3169	0.4414	15.2000	0.4108	0.3200	1.2847
0.3169	0.4414	15.6000	0.4182	0.3200	1.3080
0.3169	0.4414	16.0000	0.4116	0.3200	1.2865
0.3169	0.4414	16.3000	0.4198	0.3200	1.3129
0.3169	0.4414	16.7000	0.4247	0.3200	1.3283
0.3169	0.4414	17.1000	0.4165	0.3200	1.3032
0.3169	0.4414	17.4000	0.4319	0.3200	1.3502
0.3169	0.4414	17.8000	0.4100	0.3200	1.2824
0.3169	0.4414	18.2000	0.4270	0.3200	1.3343
0.3169	0.4414	18.5000	0.4349	0.3200	1.3592
0.3169	0.4414	18.9000	0.4191	0.3200	1.3102
0.3169	0.4414	19.3000	0.4361	0.3200	1.3610
0.3169	0.4414	19.6000	0.4509	0.3200	1.4077
0.3169	0.4414	20.0000	0.4371	0.3200	1.3660
0.3263	0.4312	2.0000	0.4721	0.3034	1.5604
0.3263	0.4312	2.4000	0.4665	0.3034	1.5401
0.3263	0.4312	2.7000	0.4679	0.3034	1.5450
0.3263	0.4312	3.1000	0.4675	0.3034	1.5435
0.3263	0.4312	3.5000	0.4518	0.3034	1.4914
0.3263	0.4312	3.8000	0.4441	0.3034	1.4662
0.3263	0.4312	4.2000	0.4429	0.3034	1.4619
0.3263	0.4312	4.6000	0.4420	0.3034	1.4596
0.3263	0.4312	4.9000	0.4422	0.3034	1.4595
0.3263	0.4312	5.3000	0.4540	0.3034	1.4978
0.3263	0.4312	5.7000	0.4526	0.3034	1.4939
0.3263	0.4312	6.0000	0.4494	0.3034	1.4829
0.3263	0.4312	6.4000	0.4457	0.3034	1.4713
0.3263	0.4312	6.8000	0.4534	0.3034	1.4974
0.3263	0.4312	7.1000	0.4409	0.3034	1.4573
0.3263	0.4312	7.5000	0.4345	0.3034	1.4357
0.3263	0.4312	7.9000	0.4324	0.3034	1.4290
0.3263	0.4312	8.2000	0.4073	0.3034	1.3446
0.3263	0.4312	8.6000	0.4088	0.3034	1.3478
0.3263	0.4312	9.0000	0.3886	0.3034	1.2815
0.3263	0.4312	9.3000	0.3771	0.3034	1.2441
0.3263	0.4312	9.7000	0.3607	0.3034	1.1904
0.3263	0.4312	10.1000	0.3419	0.3034	1.1295
0.3263	0.4312	10.4000	0.3340	0.3034	1.1028
0.3263	0.4312	10.8000	0.3009	0.3034	0.9944
0.3263	0.4312	11.2000	0.2958	0.3034	0.9778
0.3263	0.4312	11.6000	0.3062	0.3034	1.0132
0.3263	0.4312	11.9000	0.3081	0.3034	1.0210
0.3263	0.4312	12.3000	0.3244	0.3034	1.0735
0.3263	0.4312	12.7000	0.3488	0.3034	1.1516
0.3263	0.4312	13.0000	0.3705	0.3034	1.2221
0.3263	0.4312	13.4000	0.3821	0.3034	1.2587
0.3263	0.4312	13.8000	0.3933	0.3034	1.2942
0.3263	0.4312	14.1000	0.4070	0.3034	1.3401
0.3263	0.4312	14.5000	0.4151	0.3034	1.3693
0.3263	0.4312	14.9000	0.4006	0.3034	1.3217
0.3263	0.4312	15.2000	0.4018	0.3034	1.3245
0.3263	0.4312	15.6000	0.4085	0.3034	1.3464
0.3263	0.4312	16.0000	0.4159	0.3034	1.3707
0.3263	0.4312	16.3000	0.4176	0.3034	1.3774
0.3263	0.4312	16.7000	0.4198	0.3034	1.3861
0.3263	0.4312	17.1000	0.4116	0.3034	1.3585
0.3263	0.4312	17.4000	0.4072	0.3034	1.3428
0.3263	0.4312	17.8000	0.4133	0.3034	1.3632
0.3263	0.4312	18.2000	0.4276	0.3034	1.4100
0.3263	0.4312	18.5000	0.4162	0.3034	1.3720
0.3263	0.4312	18.9000	0.4248	0.3034	1.3999
0.3263	0.4312	19.3000	0.4175	0.3034	1.3755
0.3263	0.4312	19.6000	0.4360	0.3034	1.4373
0.3263	0.4312	20.0000	0.4305	0.3034	1.4180
0.3514	0.4210	2.0000	0.4667	0.3069	1.5213
0.3514	0.4210	2.4000	0.4542	0.3069	1.4792
0.3514	0.4210	2.7000	0.4505	0.3069	1.4672
0.3514	0.4210	3.1000	0.4492	0.3069	1.4629
0.3514	0.4210	3.5000	0.4481	0.3069	1.4593
0.3514	0.4210	3.8000	0.4735	0.3069	1.5450
0.3514	0.4210	4.2000	0.4532	0.3069	1.4799
0.3514	0.4210	4.6000	0.4479	0.3069	1.4629
0.3514	0.4210	4.9000	0.4497	0.3069	1.4684
0.3514	0.4210	5.3000	0.4342	0.3069	1.4168
0.3514	0.4210	5.7000	0.4762	0.3069	1.5501
0.3514	0.4210	6.0000	0.4759	0.3069	1.5487
0.3514	0.4210	6.4000	0.4645	0.3069	1.5120
0.3514	0.4210	6.8000	0.4611	0.3069	1.5006
0.3514	0.4210	7.1000	0.4108	0.3069	1.3401
0.3514	0.4210	7.5000	0.4196	0.3069	1.3689
0.3514	0.4210	7.9000	0.4101	0.3069	1.3367
0.3514	0.4210	8.2000	0.4018	0.3069	1.3103
0.3514	0.4210	8.6000	0.3969	0.3069	1.2938
0.3514	0.4210	9.0000	0.3760	0.3069	1.2264
0.3514	0.4210	9.3000	0.3500	0.3069	1.1410
0.3514	0.4210	9.7000	0.3300	0.3069	1.0756
0.3514	0.4210	10.1000	0.3107	0.3069	1.0132
0.3514	0.4210	10.4000	0.3053	0.3069	0.9954
0.3514	0.4210	10.8000	0.3097	0.3069	1.0083
0.3514	0.4210	11.2000	0.3279	0.3069	1.0674
0.3514	0.4210	11.6000	0.3365	0.3069	1.0936
0.3514	0.4210	11.9000	0.3185	0.3069	1.0352
0.3514	0.4210	12.3000	0.3391	0.3069	1.1013
0.3514	0.4210	12.7000	0.3462	0.3069	1.1242
0.3514	0.4210	13.0000	0.3456	0.3069	1.1225
0.3514	0.4210	13.4000	0.3877	0.3069	1.2622
0.3514	0.4210	13.8000	0.3745	0.3069	1.2201
0.3514	0.4210	14.1000	0.3921	0.3069	1.2787
0.3514	0.4210	14.5000	0.4023	0.3069	1.3140
0.3514	0.4210	14.9000	0.4164	0.3069	1.3599
0.3514	0.4210	15.2000	0.4106	0.3069	1.3409
0.3514	0.4210	15.6000	0.4229	0.3069	1.3805
0.3514	0.4210	16.0000	0.4061	0.3069	1.3271
0.3514	0.4210	16.3000	0.4088	0.3069	1.3351
0.3514	0.4210	16.7000	0.4226	0.3069	1.3815
0.3514	0.4210	17.1000	0.4127	0.3069	1.3482
0.3514	0.4210	17.4000	0.4104	0.3069	1.3401
0.3514	0.4210	17.8000	0.4078	0.3069	1.3327
0.3514	0.4210	18.2000	0.4211	0.3069	1.3760
0.3514	0.4210	18.5000	0.4272	0.3069	1.3961
0.3514	0.4210	18.9000	0.4379	0.3069	1.4299
0.3514	0.4210	19.3000	0.4124	0.3069	1.3473
0.3514	0.4210	19.6000	0.4325	0.3069	1.4125
0.3514	0.4210	20.0000	0.4240	0.3069	1.3844
0.3951	0.4108	2.0000	0.4535	0.3086	1.4689
0.3951	0.4108	2.4000	0.4561	0.3086	1.4773
0.3951	0.4108	2.7000	0.4841	0.3086	1.5689
0.3951	0.4108	3.1000	0.4691	0.3086	1.5199
0.3951	0.4108	3.5000	0.4605	0.3086	1.4921
0.3951	0.4108	3.8000	0.4574	0.3086	1.4822
0.3951	0.4108	4.2000	0.4411	0.3086	1.4293
0.3951	0.4108	4.6000	0.4500	0.3086	1.4583
0.3951	0.4108	4.9000	0.4490	0.3086	1.4546
0.3951	0.4108	5.3000	0.4634	0.3086	1.5016
0.3951	0.4108	5.7000	0.4516	0.3086	1.4635
0.3951	0.4108	6.0000	0.4383	0.3086	1.4207
0.3951	0.4108	6.4000	0.4270	0.3086	1.3831
0.3951	0.4108	6.8000	0.4209	0.3086	1.3635
0.3951	0.4108	7.1000	0.4251	0.3086	1.3774
0.3951	0.4108	7.5000	0.4200	0.3086	1.3618
0.3951	0.4108	7.9000	0.4143	0.3086	1.3437
0.3951	0.4108	8.2000	0.4065	0.3086	1.3181
0.3951	0.4108	8.6000	0.3861	0.3086	1.2517
0.3951	0.4108	9.0000	0.3952	0.3086	1.2816
0.3951	0.4108	9.3000	0.3773	0.3086	1.2238
0.3951	0.4108	9.7000	0.3732	0.3086	1.2100
0.3951	0.4108	10.1000	0.3793	0.3086	1.2294
0.3951	0.4108	10.4000	0.3715	0.3086	1.2037
0.3951	0.4108	10.8000	0.3583	0.3086	1.1605
0.3951	0.4108	11.2000	0.3558	0.3086	1.1523
0.3951	0.4108	11.6000	0.3372	0.3086	1.0923
0.3951	0.4108	11.9000	0.3366	0.3086	1.0900
0.3951	0.4108	12.3000	0.3423	0.3086	1.1083
0.3951	0.4108	12.7000	0.3607	0.3086	1.1686
0.3951	0.4108	13.0000	0.3794	0.3086	1.2294
0.3951	0.4108	13.4000	0.3981	0.3086	1.2901
0.3951	0.4108	13.8000	0.4168	0.3086	1.3511
0.3951	0.4108	14.1000	0.4129	0.3086	1.3384
0.3951	0.4108	14.5000	0.4329	0.3086	1.4031
0.3951	0.4108	14.9000	0.4440	0.3086	1.4395
0.3951	0.4108	15.2000	0.4376	0.3086	1.4184
0.3951	0.4108	15.6000	0.4476	0.3086	1.4511
0.3951	0.4108	16.0000	0.4120	0.3086	1.3352
0.3951	0.4108	16.3000	0.4340	0.3086	1.4066
0.3951	0.4108	16.7000	0.4117	0.3086	1.3344
0.3951	0.4108	17.1000	0.4442	0.3086	1.4392
0.3951	0.4108	17.4000	0.4342	0.3086	1.4078
0.3951	0.4108	17.8000	0.4200	0.3086	1.3620
0.3951	0.4108	18.2000	0.4488	0.3086	1.4552
0.3951	0.4108	18.5000	0.4350	0.3086	1.4106
0.3951	0.4108	18.9000	0.4422	0.3086	1.4342
0.3951	0.4108	19.3000	0.4326	0.3086	1.4022
0.3951	0.4108	19.6000	0.4327	0.3086	1.4025
0.3951	0.4108	20.0000	0.4330	0.3086	1.4036
0.4060	0.4006	2.0000	0.4486	0.3087	1.4542
0.4060	0.4006	2.4000	0.4456	0.3087	1.4446
0.4060	0.4006	2.7000	0.4535	0.3087	1.4711
0.4060	0.4006	3.1000	0.4528	0.3087	1.4684
0.4060	0.4006	3.5000	0.4721	0.3087	1.5304
0.4060	0.4006	3.8000	0.4666	0.3087	1.5124
0.4060	0.4006	4.2000	0.4619	0.3087	1.4968
0.4060	0.4006	4.6000	0.4588	0.3087	1.4869
0.4060	0.4006	4.9000	0.4636	0.3087	1.5026
0.4060	0.4006	5.3000	0.4533	0.3087	1.4693
0.4060	0.4006	5.7000	0.4459	0.3087	1.4454
0.4060	0.4006	6.0000	0.4446	0.3087	1.4410
0.4060	0.4006	6.4000	0.4472	0.3087	1.4483
0.4060	0.4006	6.8000	0.4343	0.3087	1.4065
0.4060	0.4006	7.1000	0.4310	0.3087	1.3958
0.4060	0.4006	7.5000	0.4258	0.3087	1.3793
0.4060	0.4006	7.9000	0.3784	0.3087	1.2260
0.4060	0.4006	8.2000	0.3820	0.3087	1.2381
0.4060	0.4006	8.6000	0.3618	0.3087	1.1729
0.4060	0.4006	9.0000	0.3459	0.3087	1.1212
0.4060	0.4006	9.3000	0.3364	0.3087	1.0904
0.4060	0.4006	9.7000	0.3411	0.3087	1.1061
0.4060	0.4006	10.1000	0.3346	0.3087	1.0845
0.4060	0.4006	10.4000	0.3350	0.3087	1.0860
