sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.2659	0.4822	10.4	0.3891	0.3115	1.2489
0.2659	0.4822	10.8	0.3996	0.3115	1.2828
0.2659	0.4822	11.2	0.3761	0.3115	1.2072
0.2659	0.4822	11.6	0.4015	0.3115	1.2889
0.2659	0.4822	11.9	0.4122	0.3115	1.3230
0.2659	0.4822	12.3	0.4022	0.3115	1.2911
0.2659	0.4822	12.7	0.4203	0.3115	1.3491
0.2659	0.4822	13.0	0.4085	0.3115	1.3111
0.2659	0.4822	13.4	0.3998	0.3115	1.2832
0.2659	0.4822	13.8	0.3912	0.3115	1.2557
0.2659	0.4822	14.1	0.4081	0.3115	1.3099
0.2659	0.4822	14.5	0.4123	0.3115	1.3235
0.2659	0.4822	14.9	0.4172	0.3115	1.3391
0.2659	0.4822	15.2	0.4017	0.3115	1.2894
0.2659	0.4822	15.6	0.4213	0.3115	1.3525
0.2659	0.4822	16.0	0.4103	0.3115	1.3170
0.2659	0.4822	16.3	0.4192	0.3115	1.3455
0.2659	0.4822	16.7	0.4166	0.3115	1.3372
0.2659	0.4822	17.1	0.4352	0.3115	1.3971
0.2659	0.4822	17.4	0.4262	0.3115	1.3682
0.2659	0.4822	17.8	0.4221	0.3115	1.3549
0.2659	0.4822	18.2	0.4027	0.3115	1.2926
0.2659	0.4822	18.5	0.4430	0.3115	1.4221
0.2659	0.4822	18.9	0.4140	0.3115	1.3289
0.2659	0.4822	19.3	0.4261	0.3115	1.3679
0.2659	0.4822	19.6	0.4325	0.3115	1.3881
0.2659	0.4822	20.0	0.4273	0.3115	1.3715
0.2892	0.4720	2.0	0.4275	0.3525	1.2127
0.2892	0.4720	2.4	0.5532	0.3525	1.5693
0.2892	0.4720	2.7	0.5455	0.3525	1.5473
0.2892	0.4720	3.1	0.5300	0.3525	1.5035
0.2892	0.4720	3.5	0.5299	0.3525	1.5031
0.2892	0.4720	3.8	0.5241	0.3525	1.4868
0.2892	0.4720	4.2	0.5005	0.3525	1.4198
0.2892	0.4720	4.6	0.4985	0.3525	1.4140
0.2892	0.4720	4.9	0.4947	0.3525	1.4032
0.2892	0.4720	5.3	0.4789	0.3525	1.3584
0.2892	0.4720	5.7	0.4831	0.3525	1.3703
0.2892	0.4720	6.0	0.4371	0.3525	1.2399
0.2892	0.4720	6.4	0.4313	0.3525	1.2234
0.2892	0.4720	6.8	0.4383	0.3525	1.2434
0.2892	0.4720	7.1	0.4239	0.3525	1.2026
0.2892	0.4720	7.5	0.4380	0.3525	1.2424
0.2892	0.4720	7.9	0.4063	0.3525	1.1526
0.2892	0.4720	8.2	0.3967	0.3525	1.1253
0.2892	0.4720	8.6	0.3744	0.3525	1.0621
0.2892	0.4720	9.0	0.3703	0.3525	1.0505
0.2892	0.4720	9.3	0.4337	0.3525	1.2304
0.2892	0.4720	9.7	0.3946	0.3525	1.1192
0.2892	0.4720	10.1	0.3605	0.3525	1.0227
0.2892	0.4720	10.4	0.3314	0.3525	0.9400
0.2892	0.4720	10.8	0.3419	0.3525	0.9700
0.2892	0.4720	11.2	0.3426	0.3525	0.9717
0.2892	0.4720	11.6	0.3621	0.3525	1.0272
0.2892	0.4720	11.9	0.3742	0.3525	1.0615
0.2892	0.4720	12.3	0.3679	0.3525	1.0437
0.2892	0.4720	12.7	0.3658	0.3525	1.0376
0.2892	0.4720	13.0	0.3652	0.3525	1.0360
0.2892	0.4720	13.4	0.3525	0.3525	1.0001
0.2892	0.4720	13.8	0.3510	0.3525	0.9956
0.2892	0.4720	14.1	0.3801	0.3525	1.0783
0.2892	0.4720	14.5	0.3643	0.3525	1.0335
0.2892	0.4720	14.9	0.3964	0.3525	1.1245
0.2892	0.4720	15.2	0.3952	0.3525	1.1210
0.2892	0.4720	15.6	0.3769	0.3525	1.0691
0.2892	0.4720	16.0	0.3628	0.3525	1.0291
0.2892	0.4720	16.3	0.3641	0.3525	1.0328
0.2892	0.4720	16.7	0.3583	0.3525	1.0163
0.2892	0.4720	17.1	0.3730	0.3525	1.0581
0.2892	0.4720	17.4	0.3614	0.3525	1.0253
0.2892	0.4720	17.8	0.3657	0.3525	1.0374
0.2892	0.4720	18.2	0.4566	0.3525	1.2951
0.2892	0.4720	18.5	0.4309	0.3525	1.2222
0.2892	0.4720	18.9	0.4256	0.3525	1.2072
0.2892	0.4720	19.3	0.4666	0.3525	1.3235
0.2892	0.4720	19.6	0.4567	0.3525	1.2956
0.2892	0.4720	20.0	0.4420	0.3525	1.2538
0.3034	0.4618	2.0	0.4261	0.3100	1.3747
0.3034	0.4618	2.4	0.4333	0.3100	1.3979
0.3034	0.4618	2.7	0.4384	0.3100	1.4144
0.3034	0.4618	3.1	0.4334	0.3100	1.3981
0.3034	0.4618	3.5	0.5203	0.3100	1.6785
0.3034	0.4618	3.8	0.5067	0.3100	1.6347
0.3034	0.4618	4.2	0.5000	0.3100	1.6129
0.3034	0.4618	4.6	0.5068	0.3100	1.6350
0.3034	0.4618	4.9	0.5094	0.3100	1.6434
0.3034	0.4618	5.3	0.4513	0.3100	1.4561
0.3034	0.4618	5.7	0.4391	0.3100	1.4165
0.3034	0.4618	6.0	0.4407	0.3100	1.4216
0.3034	0.4618	6.4	0.4321	0.3100	1.3941
0.3034	0.4618	6.8	0.4217	0.3100	1.3605
0.3034	0.4618	7.1	0.4479	0.3100	1.4451
0.3034	0.4618	7.5	0.4314	0.3100	1.3916
0.3034	0.4618	7.9	0.4259	0.3100	1.3740
0.3034	0.4618	8.2	0.4089	0.3100	1.3192
0.3034	0.4618	8.6	0.4089	0.3100	1.3192
0.3034	0.4618	9.0	0.3679	0.3100	1.1870
0.3034	0.4618	9.3	0.3556	0.3100	1.1471
0.3034	0.4618	9.7	0.3267	0.3100	1.0538
0.3034	0.4618	10.1	0.3172	0.3100	1.0233
0.3034	0.4618	10.4	0.3148	0.3100	1.0157
0.3034	0.4618	10.8	0.3057	0.3100	0.9863
0.3034	0.4618	11.2	0.2908	0.3100	0.9382
0.3034	0.4618	11.6	0.2951	0.3100	0.9522
0.3034	0.4618	11.9	0.3151	0.3100	1.0165
0.3034	0.4618	12.3	0.3377	0.3100	1.0893
0.3034	0.4618	12.7	0.3743	0.3100	1.2076
0.3034	0.4618	13.0	0.4419	0.3100	1.4256
0.3034	0.4618	13.4	0.4372	0.3100	1.4104
0.3034	0.4618	13.8	0.4437	0.3100	1.4314
0.3034	0.4618	14.1	0.4487	0.3100	1.4476
0.3034	0.4618	14.5	0.4630	0.3100	1.4935
0.3034	0.4618	14.9	0.4695	0.3100	1.5148
0.3034	0.4618	15.2	0.4640	0.3100	1.4969
0.3034	0.4618	15.6	0.4426	0.3100	1.4277
0.3034	0.4618	16.0	0.4180	0.3100	1.3486
0.3034	0.4618	16.3	0.4365	0.3100	1.4083
0.3034	0.4618	16.7	0.4800	0.3100	1.5484
0.3034	0.4618	17.1	0.4768	0.3100	1.5382
0.3034	0.4618	17.4	0.4629	0.3100	1.4934
0.3034	0.4618	17.8	0.4504	0.3100	1.4529
0.3034	0.4618	18.2	0.4297	0.3100	1.3861
0.3034	0.4618	18.5	0.4158	0.3100	1.3415
0.3034	0.4618	18.9	0.4362	0.3100	1.4071
0.3034	0.4618	19.3	0.4358	0.3100	1.4059
0.3034	0.4618	19.6	0.4338	0.3100	1.3996
0.3034	0.4618	20.0	0.4465	0.3100	1.4404
0.3103	0.4516	2.0	0.4363	0.3038	1.4361
0.3103	0.4516	2.4	0.4391	0.3038	1.4455
0.3103	0.4516	2.7	0.4317	0.3038	1.4211
0.3103	0.4516	3.1	0.4353	0.3038	1.4329
0.3103	0.4516	3.5	0.4407	0.3038	1.4509
0.3103	0.4516	3.8	0.4434	0.3038	1.4595
0.3103	0.4516	4.2	0.4398	0.3038	1.4478
0.3103	0.4516	4.6	0.4374	0.3038	1.4398
0.3103	0.4516	4.9	0.4048	0.3038	1.3326
0.3103	0.4516	5.3	0.3993	0.3038	1.3145
0.3103	0.4516	5.7	0.3910	0.3038	1.2870
0.3103	0.4516	6.0	0.3949	0.3038	1.3000
0.3103	0.4516	6.4	0.4002	0.3038	1.3175
0.3103	0.4516	6.8	0.4051	0.3038	1.3335
0.3103	0.4516	7.1	0.3960	0.3038	1.3037
0.3103	0.4516	7.5	0.3872	0.3038	1.2746
0.3103	0.4516	7.9	0.3775	0.3038	1.2426
0.3103	0.4516	8.2	0.3538	0.3038	1.1646
0.3103	0.4516	8.6	0.3322	0.3038	1.0937
0.3103	0.4516	9.0	0.3227	0.3038	1.0623
0.3103	0.4516	9.3	0.3167	0.3038	1.0425
0.3103	0.4516	9.7	0.3507	0.3038	1.1545
0.3103	0.4516	10.1	0.3426	0.3038	1.1278
0.3103	0.4516	10.4	0.3550	0.3038	1.1686
0.3103	0.4516	10.8	0.3645	0.3038	1.2001
0.3103	0.4516	11.2	0.3466	0.3038	1.1408
0.3103	0.4516	11.6	0.2913	0.3038	0.9590
0.3103	0.4516	11.9	0.3136	0.3038	1.0323
0.3103	0.4516	12.3	0.3193	0.3038	1.0511
0.3103	0.4516	12.7	0.3730	0.3038	1.2279
0.3103	0.4516	13.0	0.4016	0.3038	1.3220
0.3103	0.4516	13.4	0.4078	0.3038	1.3423
0.3103	0.4516	13.8	0.4039	0.3038	1.3297
0.3103	0.4516	14.1	0.3933	0.3038	1.2947
0.3103	0.4516	14.5	0.3842	0.3038	1.2649
0.3103	0.4516	14.9	0.3773	0.3038	1.2421
0.3103	0.4516	15.2	0.3850	0.3038	1.2673
0.3103	0.4516	15.6	0.3781	0.3038	1.2445
0.3103	0.4516	16.0	0.3897	0.3038	1.2828
0.3103	0.4516	16.3	0.3908	0.3038	1.2865
0.3103	0.4516	16.7	0.3945	0.3038	1.2986
0.3103	0.4516	17.1	0.3964	0.3038	1.3049
0.3103	0.4516	17.4	0.3875	0.3038	1.2758
0.3103	0.4516	17.8	0.3987	0.3038	1.3124
0.3103	0.4516	18.2	0.3871	0.3038	1.2743
0.3103	0.4516	18.5	0.4008	0.3038	1.3193
0.3103	0.4516	18.9	0.4137	0.3038	1.3617
0.3103	0.4516	19.3	0.4285	0.3038	1.4106
0.3103	0.4516	19.6	0.4367	0.3038	1.4376
0.3103	0.4516	20.0	0.3975	0.3038	1.3087
0.3169	0.4414	2.0	0.4340	0.3089	1.4050
0.3169	0.4414	2.4	0.4429	0.3089	1.4338
0.3169	0.4414	2.7	0.4325	0.3089	1.4001
0.3169	0.4414	3.1	0.4356	0.3089	1.4100
0.3169	0.4414	3.5	0.4305	0.3089	1.3935
0.3169	0.4414	3.8	0.4255	0.3089	1.3773
0.3169	0.4414	4.2	0.4618	0.3089	1.4948
0.3169	0.4414	4.6	0.4652	0.3089	1.5058
0.3169	0.4414	4.9	0.4628	0.3089	1.4982
0.3169	0.4414	5.3	0.4577	0.3089	1.4816
0.3169	0.4414	5.7	0.4557	0.3089	1.4752
0.3169	0.4414	6.0	0.4542	0.3089	1.4704
0.3169	0.4414	6.4	0.4455	0.3089	1.4422
0.3169	0.4414	6.8	0.4624	0.3089	1.4970
0.3169	0.4414	7.1	0.4471	0.3089	1.4473
0.3169	0.4414	7.5	0.3967	0.3089	1.2841
0.3169	0.4414	7.9	0.3876	0.3089	1.2548
0.3169	0.4414	8.2	0.3980	0.3089	1.2882
0.3169	0.4414	8.6	0.3791	0.3089	1.2273
0.3169	0.4414	9.0	0.3632	0.3089	1.1757
0.3169	0.4414	9.3	0.3383	0.3089	1.0952
0.3169	0.4414	9.7	0.3293	0.3089	1.0659
0.3169	0.4414	10.1	0.3180	0.3089	1.0293
0.3169	0.4414	10.4	0.3399	0.3089	1.1003
0.3169	0.4414	10.8	0.3361	0.3089	1.0878
0.3169	0.4414	11.2	0.3856	0.3089	1.2482
0.3169	0.4414	11.6	0.4477	0.3089	1.4493
0.3169	0.4414	11.9	0.4454	0.3089	1.4419
0.3169	0.4414	12.3	0.4208	0.3089	1.3621
0.3169	0.4414	12.7	0.4167	0.3089	1.3490
0.3169	0.4414	13.0	0.4046	0.3089	1.3096
0.3169	0.4414	13.4	0.4181	0.3089	1.3535
0.3169	0.4414	13.8	0.4537	0.3089	1.4687
0.3169	0.4414	14.1	0.4464	0.3089	1.4451
0.3169	0.4414	14.5	0.4509	0.3089	1.4597
0.3169	0.4414	14.9	0.4570	0.3089	1.4795
0.3169	0.4414	15.2	0.4337	0.3089	1.4038
0.3169	0.4414	15.6	0.4496	0.3089	1.4553
0.3169	0.4414	16.0	0.4193	0.3089	1.3574
0.3169	0.4414	16.3	0.4419	0.3089	1.4305
0.3169	0.4414	16.7	0.4429	0.3089	1.4336
0.3169	0.4414	17.1	0.4683	0.3089	1.5160
0.3169	0.4414	17.4	0.4515	0.3089	1.4614
0.3169	0.4414	17.8	0.4261	0.3089	1.3795
0.3169	0.4414	18.2	0.4177	0.3089	1.3523
0.3169	0.4414	18.5	0.4425	0.3089	1.4324
0.3169	0.4414	18.9	0.4108	0.3089	1.3297
0.3169	0.4414	19.3	0.4281	0.3089	1.3857
0.3169	0.4414	19.6	0.4401	0.3089	1.4247
0.3169	0.4414	20.0	0.4532	0.3089	1.4671
0.3263	0.4312	2.0	0.5232	0.3166	1.6526
0.3263	0.4312	2.4	0.5006	0.3166	1.5811
0.3263	0.4312	2.7	0.4931	0.3166	1.5574
0.3263	0.4312	3.1	0.4794	0.3166	1.5143
0.3263	0.4312	3.5	0.4762	0.3166	1.5041
0.3263	0.4312	3.8	0.4546	0.3166	1.4359
0.3263	0.4312	4.2	0.4447	0.3166	1.4045
0.3263	0.4312	4.6	0.4337	0.3166	1.3699
0.3263	0.4312	4.9	0.4424	0.3166	1.3972
0.3263	0.4312	5.3	0.4840	0.3166	1.5286
0.3263	0.4312	5.7	0.4712	0.3166	1.4884
0.3263	0.4312	6.0	0.4625	0.3166	1.4609
0.3263	0.4312	6.4	0.4673	0.3166	1.4759
0.3263	0.4312	6.8	0.4657	0.3166	1.4708
0.3263	0.4312	7.1	0.4258	0.3166	1.3449
0.3263	0.4312	7.5	0.4040	0.3166	1.2761
0.3263	0.4312	7.9	0.4101	0.3166	1.2953
0.3263	0.4312	8.2	0.3782	0.3166	1.1944
0.3263	0.4312	8.6	0.4036	0.3166	1.2748
0.3263	0.4312	9.0	0.4032	0.3166	1.2734
0.3263	0.4312	9.3	0.3755	0.3166	1.1858
0.3263	0.4312	9.7	0.3584	0.3166	1.1321
0.3263	0.4312	10.1	0.3237	0.3166	1.0225
0.3263	0.4312	10.4	0.3134	0.3166	0.9897
0.3263	0.4312	10.8	0.3083	0.3166	0.9739
0.3263	0.4312	11.2	0.3016	0.3166	0.9527
0.3263	0.4312	11.6	0.2917	0.3166	0.9212
0.3263	0.4312	11.9	0.2894	0.3166	0.9140
0.3263	0.4312	12.3	0.2857	0.3166	0.9024
0.3263	0.4312	12.7	0.3410	0.3166	1.0771
0.3263	0.4312	13.0	0.3927	0.3166	1.2402
0.3263	0.4312	13.4	0.4150	0.3166	1.3108
0.3263	0.4312	13.8	0.3810	0.3166	1.2032
0.3263	0.4312	14.1	0.3820	0.3166	1.2064
0.3263	0.4312	14.5	0.3534	0.3166	1.1162
0.3263	0.4312	14.9	0.3542	0.3166	1.1188
0.3263	0.4312	15.2	0.3626	0.3166	1.1452
0.3263	0.4312	15.6	0.3600	0.3166	1.1371
0.3263	0.4312	16.0	0.3586	0.3166	1.1325
0.3263	0.4312	16.3	0.3577	0.3166	1.1299
0.3263	0.4312	16.7	0.3714	0.3166	1.1729
0.3263	0.4312	17.1	0.3787	0.3166	1.1960
0.3263	0.4312	17.4	0.3769	0.3166	1.1903
0.3263	0.4312	17.8	0.3676	0.3166	1.1610
0.3263	0.4312	18.2	0.3762	0.3166	1.1882
0.3263	0.4312	18.5	0.3673	0.3166	1.1602
0.3263	0.4312	18.9	0.3706	0.3166	1.1704
0.3263	0.4312	19.3	0.3991	0.3166	1.2605
0.3263	0.4312	19.6	0.3904	0.3166	1.2329
0.3263	0.4312	20.0	0.4110	0.3166	1.2982
0.3514	0.4210	2.0	0.5060	0.3057	1.6552
0.3514	0.4210	2.4	0.5027	0.3057	1.6443
0.3514	0.4210	2.7	0.5365	0.3057	1.7552
0.3514	0.4210	3.1	0.5351	0.3057	1.7504
0.3514	0.4210	3.5	0.5254	0.3057	1.7186
0.3514	0.4210	3.8	0.5221	0.3057	1.7080
0.3514	0.4210	4.2	0.4513	0.3057	1.4765
0.3514	0.4210	4.6	0.4542	0.3057	1.4858
0.3514	0.4210	4.9	0.4499	0.3057	1.4716
0.3514	0.4210	5.3	0.4469	0.3057	1.4618
0.3514	0.4210	5.7	0.4393	0.3057	1.4369
0.3514	0.4210	6.0	0.4387	0.3057	1.4351
0.3514	0.4210	6.4	0.3984	0.3057	1.3034
0.3514	0.4210	6.8	0.4039	0.3057	1.3213
0.3514	0.4210	7.1	0.3951	0.3057	1.2926
0.3514	0.4210	7.5	0.3839	0.3057	1.2557
0.3514	0.4210	7.9	0.4161	0.3057	1.3612
0.3514	0.4210	8.2	0.4089	0.3057	1.3376
0.3514	0.4210	8.6	0.4044	0.3057	1.3228
0.3514	0.4210	9.0	0.3489	0.3057	1.1413
0.3514	0.4210	9.3	0.3338	0.3057	1.0920
0.3514	0.4210	9.7	0.3286	0.3057	1.0750
0.3514	0.4210	10.1	0.3171	0.3057	1.0374
0.3514	0.4210	10.4	0.3103	0.3057	1.0151
0.3514	0.4210	10.8	0.2893	0.3057	0.9464
0.3514	0.4210	11.2	0.2858	0.3057	0.9349
0.3514	0.4210	11.6	0.2823	0.3057	0.9234
0.3514	0.4210	11.9	0.2848	0.3057	0.9318
0.3514	0.4210	12.3	0.3424	0.3057	1.1201
0.3514	0.4210	12.7	0.3435	0.3057	1.1238
0.3514	0.4210	13.0	0.3325	0.3057	1.0877
0.3514	0.4210	13.4	0.3960	0.3057	1.2954
0.3514	0.4210	13.8	0.4264	0.3057	1.3949
0.3514	0.4210	14.1	0.4268	0.3057	1.3961
0.3514	0.4210	14.5	0.4153	0.3057	1.3587
0.3514	0.4210	14.9	0.4215	0.3057	1.3788
0.3514	0.4210	15.2	0.4250	0.3057	1.3902
0.3514	0.4210	15.6	0.4109	0.3057	1.3443
0.3514	0.4210	16.0	0.4196	0.3057	1.3726
0.3514	0.4210	16.3	0.4131	0.3057	1.3513
0.3514	0.4210	16.7	0.4427	0.3057	1.4482
0.3514	0.4210	17.1	0.4323	0.3057	1.4143
0.3514	0.4210	17.4	0.4312	0.3057	1.4104
0.3514	0.4210	17.8	0.4174	0.3057	1.3655
0.3514	0.4210	18.2	0.4288	0.3057	1.4026
0.3514	0.4210	18.5	0.4384	0.3057	1.4343
0.3514	0.4210	18.9	0.4327	0.3057	1.4156
0.3514	0.4210	19.3	0.4144	0.3057	1.3557
0.3514	0.4210	19.6	0.4066	0.3057	1.3299
0.3514	0.4210	20.0	0.4499	0.3057	1.4717
0.3951	0.4108	2.0	0.4999	0.3182	1.5709
0.3951	0.4108	2.4	0.5083	0.3182	1.5973
0.3951	0.4108	2.7	0.4883	0.3182	1.5344
0.3951	0.4108	3.1	0.5014	0.3182	1.5757
0.3951	0.4108	3.5	0.4758	0.3182	1.4950
0.3951	0.4108	3.8	0.4656	0.3182	1.4632
0.3951	0.4108	4.2	0.4588	0.3182	1.4418
0.3951	0.4108	4.6	0.4586	0.3182	1.4410
0.3951	0.4108	4.9	0.4789	0.3182	1.5048
0.3951	0.4108	5.3	0.4805	0.3182	1.5098
0.3951	0.4108	5.7	0.4780	0.3182	1.5019
0.3951	0.4108	6.0	0.4383	0.3182	1.3774
0.3951	0.4108	6.4	0.4611	0.3182	1.4488
0.3951	0.4108	6.8	0.4483	0.3182	1.4087
0.3951	0.4108	7.1	0.4387	0.3182	1.3785
0.3951	0.4108	7.5	0.3854	0.3182	1.2110
0.3951	0.4108	7.9	0.3624	0.3182	1.1388
0.3951	0.4108	8.2	0.3626	0.3182	1.1394
0.3951	0.4108	8.6	0.3589	0.3182	1.1278
0.3951	0.4108	9.0	0.3633	0.3182	1.1418
0.3951	0.4108	9.3	0.3389	0.3182	1.0650
0.3951	0.4108	9.7	0.3527	0.3182	1.1084
0.3951	0.4108	10.1	0.3690	0.3182	1.1595
0.3951	0.4108	10.4	0.3852	0.3182	1.2105
0.3951	0.4108	10.8	0.4028	0.3182	1.2658
0.3951	0.4108	11.2	0.4036	0.3182	1.2684
0.3951	0.4108	11.6	0.3771	0.3182	1.1852
0.3951	0.4108	11.9	0.3941	0.3182	1.2384
0.3951	0.4108	12.3	0.3937	0.3182	1.2372
0.3951	0.4108	12.7	0.3884	0.3182	1.2206
0.3951	0.4108	13.0	0.4005	0.3182	1.2586
0.3951	0.4108	13.4	0.4080	0.3182	1.2822
0.3951	0.4108	13.8	0.4083	0.3182	1.2832
0.3951	0.4108	14.1	0.4092	0.3182	1.2857
0.3951	0.4108	14.5	0.4112	0.3182	1.2921
0.3951	0.4108	14.9	0.3975	0.3182	1.2491
0.3951	0.4108	15.2	0.4144	0.3182	1.3023
0.3951	0.4108	15.6	0.4164	0.3182	1.3085
0.3951	0.4108	16.0	0.4239	0.3182	1.3320
0.3951	0.4108	16.3	0.4245	0.3182	1.3341
0.3951	0.4108	16.7	0.4028	0.3182	1.2658
0.3951	0.4108	17.1	0.4532	0.3182	1.4241
0.3951	0.4108	17.4	0.3989	0.3182	1.2536
0.3951	0.4108	17.8	0.3698	0.3182	1.1621
0.3951	0.4108	18.2	0.4090	0.3182	1.2852
0.3951	0.4108	18.5	0.3778	0.3182	1.1873
0.3951	0.4108	18.9	0.3849	0.3182	1.2094
0.3951	0.4108	19.3	0.4265	0.3182	1.3402
0.3951	0.4108	19.6	0.4162	0.3182	1.3078
0.3951	0.4108	20.0	0.4162	0.3182	1.3078
0.4060	0.4006	2.0	0.4539	0.3040	1.4930
0.4060	0.4006	2.4	0.4608	0.3040	1.5155
0.4060	0.4006	2.7	0.5331	0.3040	1.7535
0.4060	0.4006	3.1	0.5272	0.3040	1.7340
0.4060	0.4006	3.5	0.5315	0.3040	1.7481
0.4060	0.4006	3.8	0.5210	0.3040	1.7137
0.4060	0.4006	4.2	0.4351	0.3040	1.4312
0.4060	0.4006	4.6	0.4450	0.3040	1.4636
0.4060	0.4006	4.9	0.4431	0.3040	1.4574
0.4060	0.4006	5.3	0.4264	0.3040	1.4023
0.4060	0.4006	5.7	0.4175	0.3040	1.3732
0.4060	0.4006	6.0	0.4086	0.3040	1.3440
0.4060	0.4006	6.4	0.4158	0.3040	1.3677
0.4060	0.4006	6.8	0.3773	0.3040	1.2410
0.4060	0.4006	7.1	0.3758	0.3040	1.2360
0.4060	0.4006	7.5	0.3763	0.3040	1.2378
0.4060	0.4006	7.9	0.3491	0.3040	1.1481
0.4060	0.4006	8.2	0.4216	0.3040	1.3867
0.4060	0.4006	8.6	0.4145	0.3040	1.3633
0.4060	0.4006	9.0	0.3991	0.3040	1.3127
0.4060	0.4006	9.3	0.3931	0.3040	1.2928
0.4060	0.4006	9.7	0.3906	0.3040	1.2846
0.4060	0.4006	10.1	0.3739	0.3040	1.2296
0.4060	0.4006	10.4	0.3509	0.3040	1.1542
0.4060	0.4006	10.8	0.3240	0.3040	1.0657
0.4060	0.4006	11.2	0.3163	0.3040	1.0403
0.4060	0.4006	11.6	0.3232	0.3040	1.0629
0.4060	0.4006	11.9	0.3224	0.3040	1.0602
0.4060	0.4006	12.3	0.3607	0.3040	1.1865
0.4060	0.4006	12.7	0.3247	0.3040	1.0680
0.4060	0.4006	13.0	0.4071	0.3040	1.3391
0.4060	0.4006	13.4	0.4187	0.3040	1.3769
0.4060	0.4006	13.8	0.4513	0.3040	1.4843
0.4060	0.4006	14.1	0.4642	0.3040	1.5269
0.4060	0.4006	14.5	0.4514	0.3040	1.4847
0.4060	0.4006	14.9	0.4392	0.3040	1.4444
0.4060	0.4006	15.2	0.4889	0.3040	1.6081
0.4060	0.4006	15.6	0.4792	0.3040	1.5762
0.4060	0.4006	16.0	0.4734	0.3040	1.5572
0.4060	0.4006	16.3	0.4752	0.3040	1.5628
0.4060	0.4006	16.7	0.4729	0.3040	1.5553
0.4060	0.4006	17.1	0.4889	0.3040	1.6080
0.4060	0.4006	17.4	0.4736	0.3040	1.5578
0.4060	0.4006	17.8	0.4749	0.3040	1.5619
0.4060	0.4006	18.2	0.4633	0.3040	1.5240
0.4060	0.4006	18.5	0.4770	0.3040	1.5690
0.4060	0.4006	18.9	0.4826	0.3040	1.5873
0.4060	0.4006	19.3	0.4683	0.3040	1.5402
0.4060	0.4006	19.6	0.4872	0.3040	1.6023
0.4060	0.4006	20.0	0.4948	0.3040	1.6275
0.4503	0.3904	2.0	0.4796	0.2962	1.6189
0.4503	0.3904	2.4	0.4688	0.2962	1.5824
0.4503	0.3904	2.7	0.4887	0.2962	1.6497
0.4503	0.3904	3.1	0.4406	0.2962	1.4873
0.4503	0.3904	3.5	0.4373	0.2962	1.4762
0.4503	0.3904	3.8	0.4407	0.2962	1.4878
0.4503	0.3904	4.2	0.4440	0.2962	1.4989
0.4503	0.3904	4.6	0.4923	0.2962	1.6617
0.4503	0.3904	4.9	0.4870	0.2962	1.6440
0.4503	0.3904	5.3	0.4813	0.2962	1.6248
0.4503	0.3904	5.7	0.4736	0.2962	1.5987
0.4503	0.3904	6.0	0.4643	0.2962	1.5672
0.4503	0.3904	6.4	0.4504	0.2962	1.5206
0.4503	0.3904	6.8	0.4489	0.2962	1.5154
0.4503	0.3904	7.1	0.3952	0.2962	1.3339
0.4503	0.3904	7.5	0.3966	0.2962	1.3388
0.4503	0.3904	7.9	0.3944	0.2962	1.3313
0.4503	0.3904	8.2	0.3867	0.2962	1.3052
0.4503	0.3904	8.6	0.3766	0.2962	1.2714
0.4503	0.3904	9.0	0.3601	0.2962	1.2154
0.4503	0.3904	9.3	0.3473	0.2962	1.1724
0.4503	0.3904	9.7	0.3401	0.2962	1.1480
0.4503	0.3904	10.1	0.3518	0.2962	1.1876
0.4503	0.3904	10.4	0.3243	0.2962	1.0947
0.4503	0.3904	10.8	0.3016	0.2962	1.0180
0.4503	0.3904	11.2	0.2919	0.2962	0.9852
0.4503	0.3904	11.6	0.2848	0.2962	0.9615
0.4503	0.3904	11.9	0.3004	0.2962	1.0141
0.4503	0.3904	12.3	0.3207	0.2962	1.0824
0.4503	0.3904	12.7	0.3679	0.2962	1.2418
0.4503	0.3904	13.0	0.3992	0.2962	1.3476
0.4503	0.3904	13.4	0.4195	0.2962	1.4162
0.4503	0.3904	13.8	0.4184	0.2962	1.4125
0.4503	0.3904	14.1	0.3990	0.2962	1.3470
0.4503	0.3904	14.5	0.3973	0.2962	1.3412
0.4503	0.3904	14.9	0.3989	0.2962	1.3466
0.4503	0.3904	15.2	0.3937	0.2962	1.3291
0.4503	0.3904	15.6	0.3983	0.2962	1.3446
0.4503	0.3904	16.0	0.4134	0.2962	1.3955
0.4503	0.3904	16.3	0.3816	0.2962	1.2882
0.4503	0.3904	16.7	0.3772	0.2962	1.2733
0.4503	0.3904	17.1	0.3925	0.2962	1.3249
0.4503	0.3904	17.4	0.4039	0.2962	1.3635
0.4503	0.3904	17.8	0.4130	0.2962	1.3942
0.4503	0.3904	18.2	0.4063	0.2962	1.3715
0.4503	0.3904	18.5	0.4173	0.2962	1.4086
0.4503	0.3904	18.9	0.4241	0.2962	1.4318
0.4503	0.3904	19.3	0.3978	0.2962	1.3430
0.4503	0.3904	19.6	0.4582	0.2962	1.5467
0.4503	0.3904	20.0	0.4090	0.2962	1.3805
0.4978	0.3802	2.0	0.4969	0.3038	1.6352
0.4978	0.3802	2.4	0.5008	0.3038	1.6482
0.4978	0.3802	2.7	0.4513	0.3038	1.4853
0.4978	0.3802	3.1	0.4621	0.3038	1.5209
