sigma	gini	exc_weight	modF	modA	modF/modA
0.2659	0.4822	10.8	0.2331	0.4342	0.5370
0.2659	0.4822	11.2	0.1600	0.4342	0.3684
0.2659	0.4822	11.6	0.2452	0.4342	0.5648
0.2659	0.4822	11.9	0.2202	0.4342	0.5071
0.2659	0.4822	12.3	0.2143	0.4342	0.4935
0.2659	0.4822	12.7	0.2392	0.4342	0.5510
0.2659	0.4822	13.0	0.1297	0.4342	0.2987
0.2659	0.4822	13.4	0.2163	0.4342	0.4982
0.2659	0.4822	13.8	0.2068	0.4342	0.4763
0.2659	0.4822	14.1	0.2300	0.4342	0.5298
0.2659	0.4822	14.5	0.2303	0.4342	0.5305
0.2659	0.4822	14.9	0.2570	0.4342	0.5920
0.2659	0.4822	15.2	0.2486	0.4342	0.5726
0.2659	0.4822	15.6	0.3032	0.4342	0.6983
0.2659	0.4822	16.0	0.2796	0.4342	0.6441
0.2659	0.4822	16.3	0.2686	0.4342	0.6186
0.2659	0.4822	16.7	0.2677	0.4342	0.6166
0.2659	0.4822	17.1	0.2648	0.4342	0.6100
0.2659	0.4822	17.4	0.2728	0.4342	0.6284
0.2659	0.4822	17.8	0.1576	0.4342	0.3629
0.2659	0.4822	18.2	0.1886	0.4342	0.4343
0.2659	0.4822	18.5	0.2152	0.4342	0.4956
0.2659	0.4822	18.9	0.2176	0.4342	0.5012
0.2659	0.4822	19.3	0.2418	0.4342	0.5569
0.2659	0.4822	19.6	0.2615	0.4342	0.6022
0.2659	0.4822	20.0	0.2463	0.4342	0.5672
0.2892	0.4720	2.0	0.1210	0.5726	0.2114
0.2892	0.4720	2.4	0.1202	0.5726	0.2099
0.2892	0.4720	2.7	0.1111	0.5726	0.1941
0.2892	0.4720	3.1	0.1326	0.5726	0.2316
0.2892	0.4720	3.5	0.1322	0.5726	0.2308
0.2892	0.4720	3.8	0.1132	0.5726	0.1978
0.2892	0.4720	4.2	0.1478	0.5726	0.2582
0.2892	0.4720	4.6	0.1473	0.5726	0.2573
0.2892	0.4720	4.9	0.1496	0.5726	0.2613
0.2892	0.4720	5.3	0.1375	0.5726	0.2401
0.2892	0.4720	5.7	0.1252	0.5726	0.2187
0.2892	0.4720	6.0	0.1291	0.5726	0.2254
0.2892	0.4720	6.4	0.1236	0.5726	0.2159
0.2892	0.4720	6.8	0.1305	0.5726	0.2279
0.2892	0.4720	7.1	0.1215	0.5726	0.2122
0.2892	0.4720	7.5	0.1265	0.5726	0.2210
0.2892	0.4720	7.9	0.1328	0.5726	0.2319
0.2892	0.4720	8.2	0.1436	0.5726	0.2507
0.2892	0.4720	8.6	0.1521	0.5726	0.2656
0.2892	0.4720	9.0	0.1505	0.5726	0.2628
0.2892	0.4720	9.3	0.1648	0.5726	0.2878
0.2892	0.4720	9.7	0.1837	0.5726	0.3208
0.2892	0.4720	10.1	0.2336	0.5726	0.4080
0.2892	0.4720	10.4	0.2172	0.5726	0.3793
0.2892	0.4720	10.8	0.1802	0.5726	0.3147
0.2892	0.4720	11.2	0.1717	0.5726	0.2999
0.2892	0.4720	11.6	0.1708	0.5726	0.2983
0.2892	0.4720	11.9	0.1757	0.5726	0.3068
0.2892	0.4720	12.3	0.2200	0.5726	0.3842
0.2892	0.4720	12.7	0.3257	0.5726	0.5689
0.2892	0.4720	13.0	0.2505	0.5726	0.4375
0.2892	0.4720	13.4	0.3432	0.5726	0.5993
0.2892	0.4720	13.8	0.2297	0.5726	0.4012
0.2892	0.4720	14.1	0.2994	0.5726	0.5229
0.2892	0.4720	14.5	0.3103	0.5726	0.5419
0.2892	0.4720	14.9	0.1863	0.5726	0.3253
0.2892	0.4720	15.2	0.1319	0.5726	0.2303
0.2892	0.4720	15.6	0.1932	0.5726	0.3374
0.2892	0.4720	16.0	0.2248	0.5726	0.3926
0.2892	0.4720	16.3	0.1630	0.5726	0.2847
0.2892	0.4720	16.7	0.2208	0.5726	0.3856
0.2892	0.4720	17.1	0.2405	0.5726	0.4201
0.2892	0.4720	17.4	0.2584	0.5726	0.4512
0.2892	0.4720	17.8	0.1977	0.5726	0.3452
0.2892	0.4720	18.2	0.2043	0.5726	0.3568
0.2892	0.4720	18.5	0.1449	0.5726	0.2531
0.2892	0.4720	18.9	0.1732	0.5726	0.3025
0.2892	0.4720	19.3	0.2112	0.5726	0.3689
0.2892	0.4720	19.6	0.2400	0.5726	0.4191
0.2892	0.4720	20.0	0.1969	0.5726	0.3439
0.3034	0.4618	2.0	0.1107	0.5421	0.2042
0.3034	0.4618	2.4	0.1399	0.5421	0.2581
0.3034	0.4618	2.7	0.1205	0.5421	0.2223
0.3034	0.4618	3.1	0.1152	0.5421	0.2126
0.3034	0.4618	3.5	0.1139	0.5421	0.2102
0.3034	0.4618	3.8	0.1163	0.5421	0.2146
0.3034	0.4618	4.2	0.1167	0.5421	0.2152
0.3034	0.4618	4.6	0.1273	0.5421	0.2348
0.3034	0.4618	4.9	0.1269	0.5421	0.2340
0.3034	0.4618	5.3	0.1257	0.5421	0.2318
0.3034	0.4618	5.7	0.1312	0.5421	0.2419
0.3034	0.4618	6.0	0.1236	0.5421	0.2280
0.3034	0.4618	6.4	0.1391	0.5421	0.2565
0.3034	0.4618	6.8	0.1303	0.5421	0.2404
0.3034	0.4618	7.1	0.1378	0.5421	0.2542
0.3034	0.4618	7.5	0.1356	0.5421	0.2500
0.3034	0.4618	7.9	0.1410	0.5421	0.2601
0.3034	0.4618	8.2	0.1423	0.5421	0.2625
0.3034	0.4618	8.6	0.1441	0.5421	0.2658
0.3034	0.4618	9.0	0.1508	0.5421	0.2782
0.3034	0.4618	9.3	0.1563	0.5421	0.2883
0.3034	0.4618	9.7	0.1680	0.5421	0.3099
0.3034	0.4618	10.1	0.1828	0.5421	0.3373
0.3034	0.4618	10.4	0.1913	0.5421	0.3528
0.3034	0.4618	10.8	0.2694	0.5421	0.4970
0.3034	0.4618	11.2	0.2483	0.5421	0.4580
0.3034	0.4618	11.6	0.2602	0.5421	0.4801
0.3034	0.4618	11.9	0.3076	0.5421	0.5674
0.3034	0.4618	12.3	0.2685	0.5421	0.4953
0.3034	0.4618	12.7	0.2842	0.5421	0.5242
0.3034	0.4618	13.0	0.1996	0.5421	0.3683
0.3034	0.4618	13.4	0.2993	0.5421	0.5522
0.3034	0.4618	13.8	0.2811	0.5421	0.5186
0.3034	0.4618	14.1	0.1850	0.5421	0.3412
0.3034	0.4618	14.5	0.1729	0.5421	0.3190
0.3034	0.4618	14.9	0.2010	0.5421	0.3707
0.3034	0.4618	15.2	0.3533	0.5421	0.6518
0.3034	0.4618	15.6	0.2530	0.5421	0.4667
0.3034	0.4618	16.0	0.3047	0.5421	0.5620
0.3034	0.4618	16.3	0.2693	0.5421	0.4968
0.3034	0.4618	16.7	0.2828	0.5421	0.5217
0.3034	0.4618	17.1	0.2165	0.5421	0.3993
0.3034	0.4618	17.4	0.2495	0.5421	0.4602
0.3034	0.4618	17.8	0.3698	0.5421	0.6821
0.3034	0.4618	18.2	0.3892	0.5421	0.7180
0.3034	0.4618	18.5	0.4026	0.5421	0.7427
0.3034	0.4618	18.9	0.2995	0.5421	0.5525
0.3034	0.4618	19.3	0.3597	0.5421	0.6634
0.3034	0.4618	19.6	0.2822	0.5421	0.5206
0.3034	0.4618	20.0	0.2927	0.5421	0.5399
0.3103	0.4516	2.0	0.1168	0.5308	0.2201
0.3103	0.4516	2.4	0.1144	0.5308	0.2155
0.3103	0.4516	2.7	0.1348	0.5308	0.2540
0.3103	0.4516	3.1	0.1211	0.5308	0.2282
0.3103	0.4516	3.5	0.1188	0.5308	0.2237
0.3103	0.4516	3.8	0.1381	0.5308	0.2601
0.3103	0.4516	4.2	0.1347	0.5308	0.2539
0.3103	0.4516	4.6	0.1339	0.5308	0.2522
0.3103	0.4516	4.9	0.1143	0.5308	0.2154
0.3103	0.4516	5.3	0.1193	0.5308	0.2247
0.3103	0.4516	5.7	0.1379	0.5308	0.2598
0.3103	0.4516	6.0	0.1299	0.5308	0.2447
0.3103	0.4516	6.4	0.1256	0.5308	0.2367
0.3103	0.4516	6.8	0.1371	0.5308	0.2583
0.3103	0.4516	7.1	0.1296	0.5308	0.2442
0.3103	0.4516	7.5	0.1426	0.5308	0.2688
0.3103	0.4516	7.9	0.1472	0.5308	0.2774
0.3103	0.4516	8.2	0.1488	0.5308	0.2804
0.3103	0.4516	8.6	0.1534	0.5308	0.2891
0.3103	0.4516	9.0	0.1390	0.5308	0.2619
0.3103	0.4516	9.3	0.1437	0.5308	0.2706
0.3103	0.4516	9.7	0.1473	0.5308	0.2775
0.3103	0.4516	10.1	0.2413	0.5308	0.4545
0.3103	0.4516	10.4	0.2620	0.5308	0.4936
0.3103	0.4516	10.8	0.2907	0.5308	0.5477
0.3103	0.4516	11.2	0.2596	0.5308	0.4891
0.3103	0.4516	11.6	0.2688	0.5308	0.5064
0.3103	0.4516	11.9	0.2704	0.5308	0.5095
0.3103	0.4516	12.3	0.2762	0.5308	0.5205
0.3103	0.4516	12.7	0.3546	0.5308	0.6681
0.3103	0.4516	13.0	0.3931	0.5308	0.7407
0.3103	0.4516	13.4	0.3350	0.5308	0.6312
0.3103	0.4516	13.8	0.2971	0.5308	0.5598
0.3103	0.4516	14.1	0.2272	0.5308	0.4280
0.3103	0.4516	14.5	0.2673	0.5308	0.5036
0.3103	0.4516	14.9	0.2790	0.5308	0.5256
0.3103	0.4516	15.2	0.1933	0.5308	0.3642
0.3103	0.4516	15.6	0.2191	0.5308	0.4129
0.3103	0.4516	16.0	0.2240	0.5308	0.4220
0.3103	0.4516	16.3	0.2315	0.5308	0.4362
0.3103	0.4516	16.7	0.3567	0.5308	0.6720
0.3103	0.4516	17.1	0.3698	0.5308	0.6967
0.3103	0.4516	17.4	0.4270	0.5308	0.8044
0.3103	0.4516	17.8	0.4401	0.5308	0.8291
0.3103	0.4516	18.2	0.2688	0.5308	0.5064
0.3103	0.4516	18.5	0.2980	0.5308	0.5614
0.3103	0.4516	18.9	0.3894	0.5308	0.7337
0.3103	0.4516	19.3	0.4787	0.5308	0.9020
0.3103	0.4516	19.6	0.4348	0.5308	0.8192
0.3103	0.4516	20.0	0.3805	0.5308	0.7169
0.3169	0.4414	2.0	0.1458	0.4650	0.3136
0.3169	0.4414	2.4	0.1243	0.4650	0.2672
0.3169	0.4414	2.7	0.1352	0.4650	0.2908
0.3169	0.4414	3.1	0.1235	0.4650	0.2655
0.3169	0.4414	3.5	0.1222	0.4650	0.2627
0.3169	0.4414	3.8	0.1223	0.4650	0.2629
0.3169	0.4414	4.2	0.1223	0.4650	0.2629
0.3169	0.4414	4.6	0.1451	0.4650	0.3120
0.3169	0.4414	4.9	0.1393	0.4650	0.2996
0.3169	0.4414	5.3	0.1439	0.4650	0.3093
0.3169	0.4414	5.7	0.1248	0.4650	0.2684
0.3169	0.4414	6.0	0.1259	0.4650	0.2708
0.3169	0.4414	6.4	0.1252	0.4650	0.2692
0.3169	0.4414	6.8	0.1249	0.4650	0.2685
0.3169	0.4414	7.1	0.1303	0.4650	0.2801
0.3169	0.4414	7.5	0.1434	0.4650	0.3084
0.3169	0.4414	7.9	0.1375	0.4650	0.2957
0.3169	0.4414	8.2	0.1428	0.4650	0.3072
0.3169	0.4414	8.6	0.1578	0.4650	0.3394
0.3169	0.4414	9.0	0.1808	0.4650	0.3888
0.3169	0.4414	9.3	0.1854	0.4650	0.3986
0.3169	0.4414	9.7	0.1761	0.4650	0.3787
0.3169	0.4414	10.1	0.2040	0.4650	0.4386
0.3169	0.4414	10.4	0.2503	0.4650	0.5383
0.3169	0.4414	10.8	0.2671	0.4650	0.5744
0.3169	0.4414	11.2	0.2403	0.4650	0.5167
0.3169	0.4414	11.6	0.2660	0.4650	0.5720
0.3169	0.4414	11.9	0.2908	0.4650	0.6254
0.3169	0.4414	12.3	0.2548	0.4650	0.5479
0.3169	0.4414	12.7	0.2490	0.4650	0.5354
0.3169	0.4414	13.0	0.2503	0.4650	0.5383
0.3169	0.4414	13.4	0.2887	0.4650	0.6209
0.3169	0.4414	13.8	0.2583	0.4650	0.5555
0.3169	0.4414	14.1	0.2898	0.4650	0.6232
0.3169	0.4414	14.5	0.2630	0.4650	0.5656
0.3169	0.4414	14.9	0.1779	0.4650	0.3825
0.3169	0.4414	15.2	0.2872	0.4650	0.6177
0.3169	0.4414	15.6	0.2357	0.4650	0.5068
0.3169	0.4414	16.0	0.2268	0.4650	0.4878
0.3169	0.4414	16.3	0.1941	0.4650	0.4173
0.3169	0.4414	16.7	0.3239	0.4650	0.6965
0.3169	0.4414	17.1	0.3013	0.4650	0.6478
0.3169	0.4414	17.4	0.2401	0.4650	0.5163
0.3169	0.4414	17.8	0.2909	0.4650	0.6255
0.3169	0.4414	18.2	0.2525	0.4650	0.5430
0.3169	0.4414	18.5	0.3199	0.4650	0.6878
0.3169	0.4414	18.9	0.2609	0.4650	0.5611
0.3169	0.4414	19.3	0.2542	0.4650	0.5466
0.3169	0.4414	19.6	0.3241	0.4650	0.6969
0.3169	0.4414	20.0	0.2864	0.4650	0.6158
0.3263	0.4312	2.0	0.1266	0.5238	0.2417
0.3263	0.4312	2.4	0.1322	0.5238	0.2524
0.3263	0.4312	2.7	0.1207	0.5238	0.2305
0.3263	0.4312	3.1	0.1379	0.5238	0.2632
0.3263	0.4312	3.5	0.1235	0.5238	0.2358
0.3263	0.4312	3.8	0.1211	0.5238	0.2313
0.3263	0.4312	4.2	0.1230	0.5238	0.2348
0.3263	0.4312	4.6	0.1256	0.5238	0.2399
0.3263	0.4312	4.9	0.1319	0.5238	0.2519
0.3263	0.4312	5.3	0.1287	0.5238	0.2458
0.3263	0.4312	5.7	0.1294	0.5238	0.2470
0.3263	0.4312	6.0	0.1307	0.5238	0.2495
0.3263	0.4312	6.4	0.1182	0.5238	0.2256
0.3263	0.4312	6.8	0.1205	0.5238	0.2301
0.3263	0.4312	7.1	0.1236	0.5238	0.2361
0.3263	0.4312	7.5	0.1339	0.5238	0.2557
0.3263	0.4312	7.9	0.1387	0.5238	0.2648
0.3263	0.4312	8.2	0.1367	0.5238	0.2610
0.3263	0.4312	8.6	0.1402	0.5238	0.2676
0.3263	0.4312	9.0	0.1468	0.5238	0.2802
0.3263	0.4312	9.3	0.1548	0.5238	0.2956
0.3263	0.4312	9.7	0.1659	0.5238	0.3167
0.3263	0.4312	10.1	0.1663	0.5238	0.3175
0.3263	0.4312	10.4	0.1861	0.5238	0.3553
0.3263	0.4312	10.8	0.2221	0.5238	0.4241
0.3263	0.4312	11.2	0.2540	0.5238	0.4849
0.3263	0.4312	11.6	0.3012	0.5238	0.5751
0.3263	0.4312	11.9	0.2653	0.5238	0.5066
0.3263	0.4312	12.3	0.3338	0.5238	0.6374
0.3263	0.4312	12.7	0.3522	0.5238	0.6725
0.3263	0.4312	13.0	0.3699	0.5238	0.7062
0.3263	0.4312	13.4	0.3999	0.5238	0.7636
0.3263	0.4312	13.8	0.4298	0.5238	0.8207
0.3263	0.4312	14.1	0.4032	0.5238	0.7699
0.3263	0.4312	14.5	0.3597	0.5238	0.6868
0.3263	0.4312	14.9	0.2805	0.5238	0.5355
0.3263	0.4312	15.2	0.3082	0.5238	0.5884
0.3263	0.4312	15.6	0.2506	0.5238	0.4784
0.3263	0.4312	16.0	0.2623	0.5238	0.5007
0.3263	0.4312	16.3	0.1605	0.5238	0.3064
0.3263	0.4312	16.7	0.1562	0.5238	0.2982
0.3263	0.4312	17.1	0.1698	0.5238	0.3241
0.3263	0.4312	17.4	0.1110	0.5238	0.2118
0.3263	0.4312	17.8	0.3171	0.5238	0.6055
0.3263	0.4312	18.2	0.3141	0.5238	0.5997
0.3263	0.4312	18.5	0.2776	0.5238	0.5300
0.3263	0.4312	18.9	0.3238	0.5238	0.6182
0.3263	0.4312	19.3	0.3914	0.5238	0.7473
0.3263	0.4312	19.6	0.3855	0.5238	0.7361
0.3263	0.4312	20.0	0.3676	0.5238	0.7019
0.3514	0.4210	2.0	0.1345	0.4952	0.2716
0.3514	0.4210	2.4	0.1198	0.4952	0.2419
0.3514	0.4210	2.7	0.1332	0.4952	0.2690
0.3514	0.4210	3.1	0.1226	0.4952	0.2476
0.3514	0.4210	3.5	0.1261	0.4952	0.2546
0.3514	0.4210	3.8	0.1292	0.4952	0.2609
0.3514	0.4210	4.2	0.1200	0.4952	0.2424
0.3514	0.4210	4.6	0.1235	0.4952	0.2494
0.3514	0.4210	4.9	0.1229	0.4952	0.2481
0.3514	0.4210	5.3	0.1260	0.4952	0.2545
0.3514	0.4210	5.7	0.1383	0.4952	0.2793
0.3514	0.4210	6.0	0.1374	0.4952	0.2776
0.3514	0.4210	6.4	0.1400	0.4952	0.2827
0.3514	0.4210	6.8	0.1337	0.4952	0.2699
0.3514	0.4210	7.1	0.1343	0.4952	0.2713
0.3514	0.4210	7.5	0.1481	0.4952	0.2991
0.3514	0.4210	7.9	0.1405	0.4952	0.2837
0.3514	0.4210	8.2	0.1450	0.4952	0.2929
0.3514	0.4210	8.6	0.1394	0.4952	0.2816
0.3514	0.4210	9.0	0.1465	0.4952	0.2958
0.3514	0.4210	9.3	0.1492	0.4952	0.3013
0.3514	0.4210	9.7	0.1429	0.4952	0.2886
0.3514	0.4210	10.1	0.1522	0.4952	0.3073
0.3514	0.4210	10.4	0.1666	0.4952	0.3364
0.3514	0.4210	10.8	0.2244	0.4952	0.4532
0.3514	0.4210	11.2	0.2407	0.4952	0.4862
0.3514	0.4210	11.6	0.2614	0.4952	0.5279
0.3514	0.4210	11.9	0.2552	0.4952	0.5154
0.3514	0.4210	12.3	0.2322	0.4952	0.4690
0.3514	0.4210	12.7	0.2045	0.4952	0.4129
0.3514	0.4210	13.0	0.2339	0.4952	0.4724
0.3514	0.4210	13.4	0.2121	0.4952	0.4283
0.3514	0.4210	13.8	0.1548	0.4952	0.3127
0.3514	0.4210	14.1	0.1184	0.4952	0.2391
0.3514	0.4210	14.5	0.1247	0.4952	0.2518
0.3514	0.4210	14.9	0.1311	0.4952	0.2647
0.3514	0.4210	15.2	0.0986	0.4952	0.1991
0.3514	0.4210	15.6	0.1364	0.4952	0.2754
0.3514	0.4210	16.0	0.1247	0.4952	0.2518
0.3514	0.4210	16.3	0.1237	0.4952	0.2498
0.3514	0.4210	16.7	0.1631	0.4952	0.3293
0.3514	0.4210	17.1	0.1685	0.4952	0.3403
0.3514	0.4210	17.4	0.2100	0.4952	0.4241
0.3514	0.4210	17.8	0.1836	0.4952	0.3707
0.3514	0.4210	18.2	0.1706	0.4952	0.3445
0.3514	0.4210	18.5	0.1296	0.4952	0.2618
0.3514	0.4210	18.9	0.2280	0.4952	0.4605
0.3514	0.4210	19.3	0.1536	0.4952	0.3101
0.3514	0.4210	19.6	0.2555	0.4952	0.5160
0.3514	0.4210	20.0	0.1850	0.4952	0.3736
0.3951	0.4108	2.0	0.1510	0.5018	0.3009
0.3951	0.4108	2.4	0.1156	0.5018	0.2303
0.3951	0.4108	2.7	0.1459	0.5018	0.2907
0.3951	0.4108	3.1	0.1458	0.5018	0.2904
0.3951	0.4108	3.5	0.1438	0.5018	0.2865
0.3951	0.4108	3.8	0.1430	0.5018	0.2850
0.3951	0.4108	4.2	0.1196	0.5018	0.2384
0.3951	0.4108	4.6	0.1195	0.5018	0.2381
0.3951	0.4108	4.9	0.1243	0.5018	0.2476
0.3951	0.4108	5.3	0.1223	0.5018	0.2437
0.3951	0.4108	5.7	0.1239	0.5018	0.2468
0.3951	0.4108	6.0	0.1245	0.5018	0.2481
0.3951	0.4108	6.4	0.1296	0.5018	0.2583
0.3951	0.4108	6.8	0.1296	0.5018	0.2583
0.3951	0.4108	7.1	0.1308	0.5018	0.2606
0.3951	0.4108	7.5	0.1306	0.5018	0.2602
0.3951	0.4108	7.9	0.1319	0.5018	0.2628
0.3951	0.4108	8.2	0.1393	0.5018	0.2776
0.3951	0.4108	8.6	0.1417	0.5018	0.2824
0.3951	0.4108	9.0	0.1515	0.5018	0.3020
0.3951	0.4108	9.3	0.1440	0.5018	0.2870
0.3951	0.4108	9.7	0.1435	0.5018	0.2859
0.3951	0.4108	10.1	0.1589	0.5018	0.3167
0.3951	0.4108	10.4	0.1731	0.5018	0.3449
0.3951	0.4108	10.8	0.1759	0.5018	0.3505
0.3951	0.4108	11.2	0.2056	0.5018	0.4097
0.3951	0.4108	11.6	0.2369	0.5018	0.4721
0.3951	0.4108	11.9	0.2938	0.5018	0.5854
0.3951	0.4108	12.3	0.2761	0.5018	0.5502
0.3951	0.4108	12.7	0.3199	0.5018	0.6375
0.3951	0.4108	13.0	0.3802	0.5018	0.7576
0.3951	0.4108	13.4	0.3508	0.5018	0.6990
0.3951	0.4108	13.8	0.2396	0.5018	0.4774
0.3951	0.4108	14.1	0.1651	0.5018	0.3291
0.3951	0.4108	14.5	0.1228	0.5018	0.2448
0.3951	0.4108	14.9	0.1384	0.5018	0.2758
0.3951	0.4108	15.2	0.0920	0.5018	0.1834
0.3951	0.4108	15.6	0.1548	0.5018	0.3084
0.3951	0.4108	16.0	0.0936	0.5018	0.1866
0.3951	0.4108	16.3	0.1369	0.5018	0.2728
0.3951	0.4108	16.7	0.1536	0.5018	0.3061
0.3951	0.4108	17.1	0.1444	0.5018	0.2878
0.3951	0.4108	17.4	0.1990	0.5018	0.3966
0.3951	0.4108	17.8	0.2147	0.5018	0.4279
0.3951	0.4108	18.2	0.1305	0.5018	0.2600
0.3951	0.4108	18.5	0.3258	0.5018	0.6492
0.3951	0.4108	18.9	0.3150	0.5018	0.6277
0.3951	0.4108	19.3	0.3511	0.5018	0.6995
0.3951	0.4108	19.6	0.2625	0.5018	0.5232
0.3951	0.4108	20.0	0.3020	0.5018	0.6019
0.4060	0.4006	2.0	0.1171	0.4656	0.2514
0.4060	0.4006	2.4	0.1165	0.4656	0.2503
0.4060	0.4006	2.7	0.1215	0.4656	0.2610
0.4060	0.4006	3.1	0.1422	0.4656	0.3055
0.4060	0.4006	3.5	0.1341	0.4656	0.2880
0.4060	0.4006	3.8	0.1167	0.4656	0.2508
0.4060	0.4006	4.2	0.1434	0.4656	0.3080
0.4060	0.4006	4.6	0.1397	0.4656	0.3002
0.4060	0.4006	4.9	0.1520	0.4656	0.3265
0.4060	0.4006	5.3	0.1366	0.4656	0.2934
0.4060	0.4006	5.7	0.1181	0.4656	0.2536
0.4060	0.4006	6.0	0.1342	0.4656	0.2883
0.4060	0.4006	6.4	0.1243	0.4656	0.2671
0.4060	0.4006	6.8	0.1243	0.4656	0.2670
0.4060	0.4006	7.1	0.1293	0.4656	0.2778
0.4060	0.4006	7.5	0.1444	0.4656	0.3101
0.4060	0.4006	7.9	0.1459	0.4656	0.3134
0.4060	0.4006	8.2	0.1556	0.4656	0.3342
0.4060	0.4006	8.6	0.1582	0.4656	0.3399
0.4060	0.4006	9.0	0.1852	0.4656	0.3977
0.4060	0.4006	9.3	0.1792	0.4656	0.3849
0.4060	0.4006	9.7	0.2084	0.4656	0.4476
0.4060	0.4006	10.1	0.2963	0.4656	0.6363
0.4060	0.4006	10.4	0.2552	0.4656	0.5481
0.4060	0.4006	10.8	0.2209	0.4656	0.4745
0.4060	0.4006	11.2	0.1996	0.4656	0.4287
0.4060	0.4006	11.6	0.1577	0.4656	0.3386
0.4060	0.4006	11.9	0.1452	0.4656	0.3119
0.4060	0.4006	12.3	0.1604	0.4656	0.3445
0.4060	0.4006	12.7	0.1686	0.4656	0.3620
0.4060	0.4006	13.0	0.1317	0.4656	0.2828
0.4060	0.4006	13.4	0.2561	0.4656	0.5500
0.4060	0.4006	13.8	0.2165	0.4656	0.4650
0.4060	0.4006	14.1	0.2192	0.4656	0.4709
0.4060	0.4006	14.5	0.2160	0.4656	0.4638
0.4060	0.4006	14.9	0.2109	0.4656	0.4529
0.4060	0.4006	15.2	0.2295	0.4656	0.4930
0.4060	0.4006	15.6	0.1890	0.4656	0.4059
0.4060	0.4006	16.0	0.1628	0.4656	0.3497
0.4060	0.4006	16.3	0.1977	0.4656	0.4245
0.4060	0.4006	16.7	0.2280	0.4656	0.4896
0.4060	0.4006	17.1	0.2155	0.4656	0.4628
0.4060	0.4006	17.4	0.2187	0.4656	0.4697
0.4060	0.4006	17.8	0.1888	0.4656	0.4054
0.4060	0.4006	18.2	0.1534	0.4656	0.3295
0.4060	0.4006	18.5	0.2694	0.4656	0.5786
0.4060	0.4006	18.9	0.2117	0.4656	0.4548
0.4060	0.4006	19.3	0.3173	0.4656	0.6815
0.4060	0.4006	19.6	0.3042	0.4656	0.6534
0.4060	0.4006	20.0	0.1824	0.4656	0.3917
0.4503	0.3904	2.0	0.1467	0.5112	0.2869
0.4503	0.3904	2.4	0.1258	0.5112	0.2460
0.4503	0.3904	2.7	0.1201	0.5112	0.2349
0.4503	0.3904	3.1	0.1258	0.5112	0.2461
0.4503	0.3904	3.5	0.1224	0.5112	0.2395
0.4503	0.3904	3.8	0.1093	0.5112	0.2137
0.4503	0.3904	4.2	0.1087	0.5112	0.2127
0.4503	0.3904	4.6	0.1170	0.5112	0.2289
0.4503	0.3904	4.9	0.1098	0.5112	0.2148
0.4503	0.3904	5.3	0.1417	0.5112	0.2771
0.4503	0.3904	5.7	0.1257	0.5112	0.2460
0.4503	0.3904	6.0	0.1432	0.5112	0.2802
0.4503	0.3904	6.4	0.1340	0.5112	0.2621
0.4503	0.3904	6.8	0.1219	0.5112	0.2384
0.4503	0.3904	7.1	0.1314	0.5112	0.2570
0.4503	0.3904	7.5	0.1328	0.5112	0.2598
0.4503	0.3904	7.9	0.1327	0.5112	0.2595
0.4503	0.3904	8.2	0.1321	0.5112	0.2584
0.4503	0.3904	8.6	0.1433	0.5112	0.2804
0.4503	0.3904	9.0	0.1498	0.5112	0.2930
0.4503	0.3904	9.3	0.1507	0.5112	0.2949
0.4503	0.3904	9.7	0.1571	0.5112	0.3072
0.4503	0.3904	10.1	0.1670	0.5112	0.3267
0.4503	0.3904	10.4	0.2461	0.5112	0.4813
0.4503	0.3904	10.8	0.2028	0.5112	0.3968
0.4503	0.3904	11.2	0.2337	0.5112	0.4571
0.4503	0.3904	11.6	0.2488	0.5112	0.4866
0.4503	0.3904	11.9	0.1840	0.5112	0.3600
0.4503	0.3904	12.3	0.1434	0.5112	0.2804
0.4503	0.3904	12.7	0.1826	0.5112	0.3572
0.4503	0.3904	13.0	0.1369	0.5112	0.2678
0.4503	0.3904	13.4	0.1042	0.5112	0.2038
0.4503	0.3904	13.8	0.1000	0.5112	0.1956
0.4503	0.3904	14.1	0.1109	0.5112	0.2170
0.4503	0.3904	14.5	0.1392	0.5112	0.2722
0.4503	0.3904	14.9	0.1195	0.5112	0.2337
0.4503	0.3904	15.2	0.1290	0.5112	0.2524
0.4503	0.3904	15.6	0.1216	0.5112	0.2378
0.4503	0.3904	16.0	0.1563	0.5112	0.3058
0.4503	0.3904	16.3	0.1777	0.5112	0.3476
0.4503	0.3904	16.7	0.2568	0.5112	0.5023
0.4503	0.3904	17.1	0.1470	0.5112	0.2875
0.4503	0.3904	17.4	0.1473	0.5112	0.2882
0.4503	0.3904	17.8	0.1336	0.5112	0.2614
0.4503	0.3904	18.2	0.1170	0.5112	0.2289
0.4503	0.3904	18.5	0.1589	0.5112	0.3109
0.4503	0.3904	18.9	0.1569	0.5112	0.3069
0.4503	0.3904	19.3	0.1845	0.5112	0.3608
0.4503	0.3904	19.6	0.2503	0.5112	0.4896
0.4503	0.3904	20.0	0.2666	0.5112	0.5215
0.4978	0.3802	2.0	0.1354	0.4811	0.2813
0.4978	0.3802	2.4	0.1166	0.4811	0.2424
0.4978	0.3802	2.7	0.1247	0.4811	0.2592
0.4978	0.3802	3.1	0.1128	0.4811	0.2344
0.4978	0.3802	3.5	0.1126	0.4811	0.2340
