k	knn_mean	knn_std	n	case	sim	geometry	BC_type
109.0	91.64205365715664	5.715319351642232	35	Square PBC	3	square	PBC
110.0	92.16642920157553	5.70241826890248	31	Square PBC	3	square	PBC
111.0	92.70554563522776	7.077589326383298	43	Square PBC	3	square	PBC
112.0	92.23770168371685	5.598306510922714	53	Square PBC	3	square	PBC
113.0	92.03622794054456	4.676138088054346	38	Square PBC	3	square	PBC
114.0	92.14613799319794	5.603797142422623	37	Square PBC	3	square	PBC
115.0	92.04673224277414	5.281956891178375	26	Square PBC	3	square	PBC
116.0	93.17976802083618	4.333829418365831	32	Square PBC	3	square	PBC
117.0	92.12554271400509	6.616276001756892	22	Square PBC	3	square	PBC
118.0	91.4420578957338	5.45411448485501	26	Square PBC	3	square	PBC
119.0	91.10920478288585	6.339641334422744	26	Square PBC	3	square	PBC
120.0	93.06770068097913	5.251596350461075	25	Square PBC	3	square	PBC
121.0	93.63932307379244	4.869278543897492	20	Square PBC	3	square	PBC
122.0	90.743941479125	5.064051432935778	15	Square PBC	3	square	PBC
123.0	93.18449764525049	5.331413227822677	19	Square PBC	3	square	PBC
124.0	93.57641985165661	3.6288097440020812	15	Square PBC	3	square	PBC
125.0	93.36700312678613	4.292918046092588	11	Square PBC	3	square	PBC
126.0	92.06271312690697	5.390606334501942	16	Square PBC	3	square	PBC
127.0	95.221468810218	3.465334162435282	14	Square PBC	3	square	PBC
129.0	94.7840387467174	3.817094321337704	9	Square PBC	3	square	PBC
130.0	92.45643813395317	3.050697500260683	11	Square PBC	3	square	PBC
131.0	93.13949088623205	4.5274651222773805	7	Square PBC	3	square	PBC
132.0	95.45056676436457	3.200782462372027	6	Square PBC	3	square	PBC
133.0	97.08421284534283	4.214363240381699	8	Square PBC	3	square	PBC
134.0	95.97766680585792	2.440359014777399	11	Square PBC	3	square	PBC
135.0	90.89741314053478	2.356348268311601	4	Square PBC	3	square	PBC
136.0	94.44544055309245	2.59049911655385	12	Square PBC	3	square	PBC
137.0	95.78821172990166	4.667264326187034	5	Square PBC	3	square	PBC
138.0	96.48078198511321	2.3453039745804958	5	Square PBC	3	square	PBC
139.0	93.1432624654549	3.3299107157930696	3	Square PBC	3	square	PBC
140.0	93.55195825348855	3.00045162025391	4	Square PBC	3	square	PBC
142.0	95.84051599450186	1.9325337747665874	6	Square PBC	3	square	PBC
143.0	94.81537588506394	2.1213847621468567	3	Square PBC	3	square	PBC
144.0	95.33196312949319	1.4207594722276	4	Square PBC	3	square	PBC
146.0	94.71860971907422	5.547158692386892	4	Square PBC	3	square	PBC
147.0	96.50047088031324	4.239749908354323	3	Square PBC	3	square	PBC
152.0	94.65675185030022	3.1992549008707294	3	Square PBC	3	square	PBC
33.0	81.71462406659259	5.733567752090178	3	Square PBC	4	square	PBC
39.0	84.96064586729123	8.705321092717062	6	Square PBC	4	square	PBC
41.0	79.41052803886991	5.094527201760184	6	Square PBC	4	square	PBC
42.0	82.87766118582792	6.47603876857165	10	Square PBC	4	square	PBC
43.0	77.71430982807456	6.368843971906451	6	Square PBC	4	square	PBC
44.0	82.47579143938277	5.04425894605686	5	Square PBC	4	square	PBC
45.0	82.32679497522129	7.2987351379432575	14	Square PBC	4	square	PBC
46.0	81.96239675860994	4.426006140895205	4	Square PBC	4	square	PBC
47.0	85.23744251820708	8.784982608634754	7	Square PBC	4	square	PBC
48.0	84.24664138872006	8.160216594543854	20	Square PBC	4	square	PBC
49.0	82.74638315391034	6.848709385142662	12	Square PBC	4	square	PBC
50.0	82.86387197899069	5.121936438285744	17	Square PBC	4	square	PBC
51.0	82.32863618137964	5.6781741968948864	21	Square PBC	4	square	PBC
52.0	83.79607207336991	7.1931223570623875	16	Square PBC	4	square	PBC
53.0	82.06003643564853	5.080892430234156	22	Square PBC	4	square	PBC
54.0	81.67593058597836	5.29330681567036	30	Square PBC	4	square	PBC
55.0	84.75258805630286	8.090269905836504	30	Square PBC	4	square	PBC
56.0	83.08827819888612	7.13558525096701	37	Square PBC	4	square	PBC
57.0	82.64506938618071	6.17247158102207	26	Square PBC	4	square	PBC
58.0	81.08604858968208	5.234695223036176	32	Square PBC	4	square	PBC
59.0	83.68617320137047	5.574781853892406	44	Square PBC	4	square	PBC
60.0	85.82152500737416	7.51367762613234	45	Square PBC	4	square	PBC
61.0	84.47480368460566	6.0350920522352745	50	Square PBC	4	square	PBC
62.0	84.75734807895218	6.7315651758382655	53	Square PBC	4	square	PBC
63.0	85.40383920960858	6.922592886551199	56	Square PBC	4	square	PBC
64.0	84.80440915112027	7.3133270679035665	69	Square PBC	4	square	PBC
65.0	84.79063132042106	6.621275783292932	71	Square PBC	4	square	PBC
66.0	85.55068926717713	6.8656435708150925	67	Square PBC	4	square	PBC
67.0	83.32661207895529	4.983187802396774	85	Square PBC	4	square	PBC
68.0	83.94537693254786	6.004892393304561	84	Square PBC	4	square	PBC
69.0	84.71425956852794	7.381885900358839	65	Square PBC	4	square	PBC
70.0	85.16261393653288	5.880289933773558	74	Square PBC	4	square	PBC
71.0	86.19725464724394	7.171675802697587	85	Square PBC	4	square	PBC
72.0	86.04535582672199	7.518154390564956	81	Square PBC	4	square	PBC
73.0	85.62262441841277	6.346792199328998	79	Square PBC	4	square	PBC
74.0	86.47306159148073	7.59808848798015	86	Square PBC	4	square	PBC
75.0	86.16307899366812	6.267990670245077	94	Square PBC	4	square	PBC
76.0	86.55870456284188	7.422632395956826	86	Square PBC	4	square	PBC
77.0	87.01624773535532	7.359344132500802	86	Square PBC	4	square	PBC
78.0	85.87955495684055	5.9531917343654435	80	Square PBC	4	square	PBC
79.0	86.29271528711566	7.11476609178146	91	Square PBC	4	square	PBC
80.0	86.85895090854491	6.584557073814545	78	Square PBC	4	square	PBC
81.0	87.05839476377956	7.077206243937149	81	Square PBC	4	square	PBC
82.0	85.76835376401807	6.0633651753081175	70	Square PBC	4	square	PBC
83.0	87.90127787383753	7.426689800486514	85	Square PBC	4	square	PBC
84.0	87.69736491023217	6.153853318879207	101	Square PBC	4	square	PBC
85.0	87.56646110596292	6.843028865488792	97	Square PBC	4	square	PBC
86.0	87.35974775728593	7.098826901317103	80	Square PBC	4	square	PBC
87.0	88.19811407858079	6.971228222125302	81	Square PBC	4	square	PBC
88.0	89.23401462417792	6.366892155304499	78	Square PBC	4	square	PBC
89.0	88.55068426338605	7.330897756342728	76	Square PBC	4	square	PBC
90.0	88.31555342964671	7.104320741371178	66	Square PBC	4	square	PBC
91.0	89.34957096840567	7.355349582278699	81	Square PBC	4	square	PBC
92.0	88.62814255347561	6.1383390490240055	81	Square PBC	4	square	PBC
93.0	88.87089315411008	6.5269272258346405	76	Square PBC	4	square	PBC
94.0	88.30177662036208	6.711215076792839	74	Square PBC	4	square	PBC
95.0	87.94419760089	6.061375770504434	60	Square PBC	4	square	PBC
96.0	88.71804211944698	7.118314384658487	53	Square PBC	4	square	PBC
97.0	89.97509847156161	7.009325104877833	62	Square PBC	4	square	PBC
98.0	90.10502542030989	7.969416424813306	73	Square PBC	4	square	PBC
99.0	89.80935205403172	6.623919333465226	56	Square PBC	4	square	PBC
100.0	89.29172501865851	6.069816390176089	63	Square PBC	4	square	PBC
101.0	89.68744159188886	8.458364826525164	72	Square PBC	4	square	PBC
102.0	90.32862319472032	7.030622223041489	65	Square PBC	4	square	PBC
103.0	90.91214244558964	6.402524266311879	43	Square PBC	4	square	PBC
104.0	90.14614995295308	6.847112118331535	39	Square PBC	4	square	PBC
105.0	93.70797077567985	7.605639952544519	54	Square PBC	4	square	PBC
106.0	91.04870916592918	7.289809923468782	50	Square PBC	4	square	PBC
107.0	93.26863859257823	7.2723290364339634	37	Square PBC	4	square	PBC
108.0	91.60096955087458	7.236094635416827	41	Square PBC	4	square	PBC
109.0	92.43468272235653	6.55991451439588	41	Square PBC	4	square	PBC
110.0	92.60490546951505	7.129169275976614	37	Square PBC	4	square	PBC
111.0	93.05940411585829	6.830684605464753	46	Square PBC	4	square	PBC
112.0	92.36508052312873	5.860110572078049	27	Square PBC	4	square	PBC
113.0	94.52041650711412	6.380564373771857	34	Square PBC	4	square	PBC
114.0	94.18044834991242	7.339059038599721	35	Square PBC	4	square	PBC
115.0	92.70784560626001	7.0899654483102	26	Square PBC	4	square	PBC
116.0	91.70194409534741	6.908887401609733	38	Square PBC	4	square	PBC
117.0	94.4137941402178	8.144263986937624	30	Square PBC	4	square	PBC
118.0	93.36164951239337	5.868660300070233	21	Square PBC	4	square	PBC
119.0	92.5107789856856	8.048859565531373	23	Square PBC	4	square	PBC
120.0	94.2694552915433	6.722080339751535	19	Square PBC	4	square	PBC
121.0	94.82144892379011	5.6932916097440645	9	Square PBC	4	square	PBC
122.0	96.33866276423969	6.0074345546979835	16	Square PBC	4	square	PBC
123.0	95.7062366799536	7.625916192487586	21	Square PBC	4	square	PBC
124.0	93.96720827167931	6.605000518771827	17	Square PBC	4	square	PBC
125.0	98.29332518342689	5.075945673444344	22	Square PBC	4	square	PBC
126.0	95.80988084043966	6.789120527996927	13	Square PBC	4	square	PBC
127.0	96.0669621519264	4.9822147609391525	16	Square PBC	4	square	PBC
128.0	98.73711625374297	5.752900385142682	12	Square PBC	4	square	PBC
129.0	96.81472318469287	4.481855880314518	11	Square PBC	4	square	PBC
130.0	96.22241237840842	6.060083694297603	14	Square PBC	4	square	PBC
131.0	97.4471595191469	4.402125109621976	18	Square PBC	4	square	PBC
132.0	95.57150860693618	6.515629241177078	13	Square PBC	4	square	PBC
133.0	98.96381302718055	4.743184995017353	7	Square PBC	4	square	PBC
134.0	100.13016754441084	3.03061973749966	8	Square PBC	4	square	PBC
135.0	97.50335794527145	5.480694331180836	13	Square PBC	4	square	PBC
136.0	98.06470356483305	5.177067303777825	10	Square PBC	4	square	PBC
137.0	100.23299180303148	2.675898399806938	6	Square PBC	4	square	PBC
138.0	97.44902113994955	1.900066546975492	4	Square PBC	4	square	PBC
139.0	102.00710733475626	5.067830636945437	5	Square PBC	4	square	PBC
140.0	98.55296545728699	7.666840803149688	6	Square PBC	4	square	PBC
141.0	101.08882570444273	4.235004643593565	7	Square PBC	4	square	PBC
143.0	98.49850318102244	3.2066445982497314	4	Square PBC	4	square	PBC
144.0	98.32314756091115	1.3430660204021672	3	Square PBC	4	square	PBC
145.0	102.67099498889972	2.573626398703733	3	Square PBC	4	square	PBC
146.0	98.48361041236781	1.388107694964363	3	Square PBC	4	square	PBC
37.0	82.51466522656281	9.0801224879368	4	Square PBC	5	square	PBC
38.0	81.85598578251839	9.878535784170825	5	Square PBC	5	square	PBC
39.0	77.49555992125475	8.44941730784499	7	Square PBC	5	square	PBC
40.0	78.95286285768579	6.339845299896708	7	Square PBC	5	square	PBC
41.0	80.84071657508451	6.364217120720329	8	Square PBC	5	square	PBC
42.0	80.13828313235159	8.134528987099955	11	Square PBC	5	square	PBC
43.0	78.57603327325762	9.32843781337608	5	Square PBC	5	square	PBC
44.0	76.60788975589354	4.5082710274128655	12	Square PBC	5	square	PBC
45.0	77.16639346617409	4.3318886569444235	11	Square PBC	5	square	PBC
46.0	79.69604882905587	6.8483200767838435	21	Square PBC	5	square	PBC
47.0	79.647821232322	6.5205258746816535	12	Square PBC	5	square	PBC
48.0	77.32267959702045	5.781589474951122	15	Square PBC	5	square	PBC
49.0	79.40619587868251	6.667615246118667	22	Square PBC	5	square	PBC
50.0	78.8115403280557	5.273177093570961	21	Square PBC	5	square	PBC
51.0	79.95283606040074	5.110388711771893	24	Square PBC	5	square	PBC
52.0	80.03028590638559	6.678815035419957	32	Square PBC	5	square	PBC
53.0	79.37635722918124	6.7485430521023195	35	Square PBC	5	square	PBC
54.0	79.15069454030316	6.639867627133599	32	Square PBC	5	square	PBC
55.0	78.67723468433047	6.647710693343184	44	Square PBC	5	square	PBC
56.0	79.32456051357543	5.281573328068684	40	Square PBC	5	square	PBC
57.0	79.51780908948892	5.9142962126904335	46	Square PBC	5	square	PBC
58.0	81.93092377512781	6.481425527023727	43	Square PBC	5	square	PBC
59.0	80.42017970168007	6.257351088544888	55	Square PBC	5	square	PBC
60.0	80.85610273428082	6.5563070575121305	50	Square PBC	5	square	PBC
61.0	79.80579142572091	6.67300134210123	69	Square PBC	5	square	PBC
62.0	80.44731440883302	5.7948568172061625	69	Square PBC	5	square	PBC
63.0	80.99041343385979	6.037113243732881	64	Square PBC	5	square	PBC
64.0	80.75495332397675	6.72101435641321	75	Square PBC	5	square	PBC
65.0	80.45261978716132	6.071954084223958	84	Square PBC	5	square	PBC
66.0	80.45027003407793	6.200126883587779	97	Square PBC	5	square	PBC
67.0	80.43710127578791	5.909697329423373	74	Square PBC	5	square	PBC
68.0	82.26151085524351	6.423862917334906	81	Square PBC	5	square	PBC
69.0	82.4295925986239	6.404062350961564	90	Square PBC	5	square	PBC
70.0	82.9428519135391	5.557967665270194	81	Square PBC	5	square	PBC
71.0	82.23031771204707	6.208598753520235	90	Square PBC	5	square	PBC
72.0	81.79199844783079	7.100274859605766	94	Square PBC	5	square	PBC
73.0	80.99579484199816	5.53832912954401	86	Square PBC	5	square	PBC
74.0	81.09059435310775	6.148740466196638	66	Square PBC	5	square	PBC
75.0	83.0590468467334	6.323829758281976	94	Square PBC	5	square	PBC
76.0	82.06335254447222	5.3267985627691425	85	Square PBC	5	square	PBC
77.0	81.90431688428214	6.000602585555064	98	Square PBC	5	square	PBC
78.0	82.79539831698946	6.380380070570792	105	Square PBC	5	square	PBC
79.0	81.77530032366835	5.6210322614868256	101	Square PBC	5	square	PBC
80.0	83.0530274947119	6.160742283021236	95	Square PBC	5	square	PBC
81.0	83.66112868274794	6.09133355055632	95	Square PBC	5	square	PBC
82.0	82.58441834192487	5.559810817573101	88	Square PBC	5	square	PBC
83.0	83.43050593947763	5.707376410042759	92	Square PBC	5	square	PBC
84.0	83.95371658162097	4.67944642084699	101	Square PBC	5	square	PBC
85.0	83.41247172501052	5.86332542546264	89	Square PBC	5	square	PBC
86.0	83.74424992335747	5.290965086422337	79	Square PBC	5	square	PBC
87.0	83.82246442446947	5.720872679426688	71	Square PBC	5	square	PBC
88.0	83.12669520718579	5.440158180768499	86	Square PBC	5	square	PBC
89.0	84.63707882356542	5.413825131081577	83	Square PBC	5	square	PBC
90.0	84.35581500891476	5.318778625137541	71	Square PBC	5	square	PBC
91.0	84.42370373269232	4.72216375316553	68	Square PBC	5	square	PBC
92.0	85.11726239300309	5.0623540166918755	91	Square PBC	5	square	PBC
93.0	85.37156434033635	5.2015677539539285	60	Square PBC	5	square	PBC
94.0	84.70680556110423	4.213134502946912	65	Square PBC	5	square	PBC
95.0	86.02844490248253	5.1819192161685885	70	Square PBC	5	square	PBC
96.0	85.2775295963217	4.628675552500141	61	Square PBC	5	square	PBC
97.0	86.06053645093486	4.643869450077777	46	Square PBC	5	square	PBC
98.0	86.33873231754438	5.198950000542787	62	Square PBC	5	square	PBC
99.0	86.73737763855013	4.340922566285843	54	Square PBC	5	square	PBC
100.0	85.51981455466667	4.640232026189783	55	Square PBC	5	square	PBC
101.0	86.18483102682464	4.521539001466151	55	Square PBC	5	square	PBC
102.0	85.57990655170104	4.64305716621137	53	Square PBC	5	square	PBC
103.0	86.51272115494186	4.423986666295208	48	Square PBC	5	square	PBC
104.0	87.39786487681735	4.983029518347531	50	Square PBC	5	square	PBC
105.0	85.49660089184023	4.844679595381405	42	Square PBC	5	square	PBC
106.0	86.32205380533303	4.53030928974754	29	Square PBC	5	square	PBC
107.0	85.63709247507167	4.784828338995581	38	Square PBC	5	square	PBC
108.0	86.1211490073892	4.84737438123421	39	Square PBC	5	square	PBC
109.0	87.05999301138854	4.12054190438608	34	Square PBC	5	square	PBC
110.0	87.62908265378796	3.8122580338868364	36	Square PBC	5	square	PBC
111.0	87.00218967995063	3.0642148860196174	27	Square PBC	5	square	PBC
112.0	87.80025834757596	4.042230228503504	28	Square PBC	5	square	PBC
113.0	87.0580883975814	4.704364765411163	33	Square PBC	5	square	PBC
114.0	87.26800961040749	3.692041723436458	24	Square PBC	5	square	PBC
115.0	85.80082145183526	2.859490222534262	18	Square PBC	5	square	PBC
116.0	87.5363406989382	3.634139504928087	20	Square PBC	5	square	PBC
117.0	88.74006134339544	4.666530704812279	15	Square PBC	5	square	PBC
118.0	87.58463925758215	4.189949835536971	26	Square PBC	5	square	PBC
119.0	87.41408844983556	3.784108899906802	13	Square PBC	5	square	PBC
120.0	89.13685779534106	4.25493398047735	14	Square PBC	5	square	PBC
121.0	86.48481282691877	3.9630789605996655	15	Square PBC	5	square	PBC
122.0	87.24564425034548	4.07109943367194	12	Square PBC	5	square	PBC
123.0	86.08912668887588	4.192030513533149	6	Square PBC	5	square	PBC
124.0	87.33497899522604	3.360726526912569	10	Square PBC	5	square	PBC
125.0	88.25491844494034	2.790967614528623	5	Square PBC	5	square	PBC
126.0	86.77835747872156	3.914519635849434	9	Square PBC	5	square	PBC
127.0	90.5099782163086	2.841479274185746	7	Square PBC	5	square	PBC
128.0	88.73180674820568	3.44963799101962	4	Square PBC	5	square	PBC
129.0	87.24184417276973	3.1016185500612123	6	Square PBC	5	square	PBC
132.0	84.96504409171075	1.1219579972999068	3	Square PBC	5	square	PBC
133.0	84.22877492877494	1.5348857621882857	3	Square PBC	5	square	PBC
134.0	92.49236605067411	1.7419543999219615	3	Square PBC	5	square	PBC
135.0	88.21008697644042	3.37958685938895	4	Square PBC	5	square	PBC
143.0	91.35497988291279	0.7892352474811103	3	Square PBC	5	square	PBC
33.0	75.86833071278826	7.200998205614289	4	Square PBC	6	square	PBC
38.0	80.93762991572322	8.18042871152978	5	Square PBC	6	square	PBC
39.0	85.33603434709414	9.770460497133026	6	Square PBC	6	square	PBC
40.0	72.62297557216183	2.6894088203773494	5	Square PBC	6	square	PBC
41.0	81.59618297985597	5.417754412444589	13	Square PBC	6	square	PBC
42.0	73.30021176983853	1.2156600593407834	4	Square PBC	6	square	PBC
43.0	83.55697754239685	13.756817776676034	9	Square PBC	6	square	PBC
44.0	79.1890428977445	6.610090086355776	9	Square PBC	6	square	PBC
45.0	78.38992062718789	9.922025717679299	14	Square PBC	6	square	PBC
46.0	81.87412296190465	8.91482531559896	19	Square PBC	6	square	PBC
47.0	81.18940910756204	8.190154682527128	18	Square PBC	6	square	PBC
48.0	81.65295946977176	10.131205830980669	19	Square PBC	6	square	PBC
49.0	80.72316943703774	7.167975809512267	20	Square PBC	6	square	PBC
50.0	79.0449808762516	7.2510569203441815	31	Square PBC	6	square	PBC
51.0	79.56225936539816	6.6055975388960455	31	Square PBC	6	square	PBC
52.0	80.61401111392227	7.962394623823152	22	Square PBC	6	square	PBC
53.0	79.63656843768021	7.86869798940969	30	Square PBC	6	square	PBC
54.0	81.7956435291637	8.276296956235301	37	Square PBC	6	square	PBC
55.0	84.19477964033055	8.601281170131761	42	Square PBC	6	square	PBC
56.0	82.02994012475722	6.497868936923001	33	Square PBC	6	square	PBC
57.0	82.63365244234133	7.519001457689834	37	Square PBC	6	square	PBC
58.0	81.74743064936872	7.492890674211848	38	Square PBC	6	square	PBC
59.0	81.94227789664907	5.924831958345719	34	Square PBC	6	square	PBC
60.0	85.88805458194885	10.078188794590243	39	Square PBC	6	square	PBC
61.0	83.02616756337402	5.7312198006178425	43	Square PBC	6	square	PBC
62.0	83.20072873059303	8.05907200554102	60	Square PBC	6	square	PBC
63.0	83.47260512990044	8.383355847483271	53	Square PBC	6	square	PBC
64.0	82.42513057909134	7.62120919565059	67	Square PBC	6	square	PBC
65.0	83.2541814609836	7.552663551613909	57	Square PBC	6	square	PBC
66.0	81.86557982066896	5.520737737653936	55	Square PBC	6	square	PBC
67.0	84.80280026043144	6.429722894432619	62	Square PBC	6	square	PBC
68.0	83.92639580467804	7.800313230024945	69	Square PBC	6	square	PBC
69.0	84.73444305049831	8.022288853125652	58	Square PBC	6	square	PBC
