sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.2659	0.4822	10.4	0.3664	0.3332	1.0994
0.2659	0.4822	10.8	0.3711	0.3332	1.1137
0.2659	0.4822	11.2	0.4061	0.3332	1.2187
0.2659	0.4822	11.6	0.4253	0.3332	1.2762
0.2659	0.4822	11.9	0.3803	0.3332	1.1414
0.2659	0.4822	12.3	0.3930	0.3332	1.1792
0.2659	0.4822	12.7	0.3804	0.3332	1.1417
0.2659	0.4822	13.0	0.3814	0.3332	1.1445
0.2659	0.4822	13.4	0.3832	0.3332	1.1499
0.2659	0.4822	13.8	0.3806	0.3332	1.1421
0.2659	0.4822	14.1	0.3779	0.3332	1.1341
0.2659	0.4822	14.5	0.3869	0.3332	1.1609
0.2659	0.4822	14.9	0.3784	0.3332	1.1355
0.2659	0.4822	15.2	0.3659	0.3332	1.0980
0.2659	0.4822	15.6	0.3802	0.3332	1.1410
0.2659	0.4822	16.0	0.3933	0.3332	1.1803
0.2659	0.4822	16.3	0.3986	0.3332	1.1962
0.2659	0.4822	16.7	0.4353	0.3332	1.3062
0.2659	0.4822	17.1	0.3815	0.3332	1.1448
0.2659	0.4822	17.4	0.3857	0.3332	1.1574
0.2659	0.4822	17.8	0.4447	0.3332	1.3344
0.2659	0.4822	18.2	0.4203	0.3332	1.2613
0.2659	0.4822	18.5	0.4257	0.3332	1.2774
0.2659	0.4822	18.9	0.4002	0.3332	1.2008
0.2659	0.4822	19.3	0.4151	0.3332	1.2457
0.2659	0.4822	19.6	0.4087	0.3332	1.2264
0.2659	0.4822	20.0	0.4032	0.3332	1.2100
0.2892	0.4720	2.0	0.4481	0.3403	1.3167
0.2892	0.4720	2.4	0.4534	0.3403	1.3324
0.2892	0.4720	2.7	0.4542	0.3403	1.3349
0.2892	0.4720	3.1	0.4486	0.3403	1.3181
0.2892	0.4720	3.5	0.4830	0.3403	1.4192
0.2892	0.4720	3.8	0.4906	0.3403	1.4418
0.2892	0.4720	4.2	0.4827	0.3403	1.4183
0.2892	0.4720	4.6	0.4754	0.3403	1.3970
0.2892	0.4720	4.9	0.4223	0.3403	1.2410
0.2892	0.4720	5.3	0.4183	0.3403	1.2293
0.2892	0.4720	5.7	0.4157	0.3403	1.2215
0.2892	0.4720	6.0	0.4131	0.3403	1.2139
0.2892	0.4720	6.4	0.4872	0.3403	1.4316
0.2892	0.4720	6.8	0.4820	0.3403	1.4164
0.2892	0.4720	7.1	0.4846	0.3403	1.4240
0.2892	0.4720	7.5	0.4718	0.3403	1.3863
0.2892	0.4720	7.9	0.4586	0.3403	1.3477
0.2892	0.4720	8.2	0.4301	0.3403	1.2638
0.2892	0.4720	8.6	0.4073	0.3403	1.1969
0.2892	0.4720	9.0	0.3817	0.3403	1.1217
0.2892	0.4720	9.3	0.3588	0.3403	1.0543
0.2892	0.4720	9.7	0.3473	0.3403	1.0207
0.2892	0.4720	10.1	0.3453	0.3403	1.0147
0.2892	0.4720	10.4	0.3576	0.3403	1.0509
0.2892	0.4720	10.8	0.3862	0.3403	1.1348
0.2892	0.4720	11.2	0.4060	0.3403	1.1931
0.2892	0.4720	11.6	0.4175	0.3403	1.2268
0.2892	0.4720	11.9	0.4545	0.3403	1.3357
0.2892	0.4720	12.3	0.4182	0.3403	1.2289
0.2892	0.4720	12.7	0.3515	0.3403	1.0330
0.2892	0.4720	13.0	0.3941	0.3403	1.1580
0.2892	0.4720	13.4	0.3704	0.3403	1.0884
0.2892	0.4720	13.8	0.3996	0.3403	1.1743
0.2892	0.4720	14.1	0.3818	0.3403	1.1220
0.2892	0.4720	14.5	0.3972	0.3403	1.1672
0.2892	0.4720	14.9	0.4114	0.3403	1.2089
0.2892	0.4720	15.2	0.4176	0.3403	1.2271
0.2892	0.4720	15.6	0.4358	0.3403	1.2805
0.2892	0.4720	16.0	0.4645	0.3403	1.3649
0.2892	0.4720	16.3	0.4661	0.3403	1.3697
0.2892	0.4720	16.7	0.4479	0.3403	1.3162
0.2892	0.4720	17.1	0.4761	0.3403	1.3990
0.2892	0.4720	17.4	0.4359	0.3403	1.2811
0.2892	0.4720	17.8	0.4510	0.3403	1.3252
0.2892	0.4720	18.2	0.4695	0.3403	1.3797
0.2892	0.4720	18.5	0.4874	0.3403	1.4323
0.2892	0.4720	18.9	0.4710	0.3403	1.3840
0.2892	0.4720	19.3	0.4841	0.3403	1.4225
0.2892	0.4720	19.6	0.4823	0.3403	1.4173
0.2892	0.4720	20.0	0.4766	0.3403	1.4006
0.3034	0.4618	2.0	0.4801	0.3180	1.5096
0.3034	0.4618	2.4	0.4812	0.3180	1.5131
0.3034	0.4618	2.7	0.4932	0.3180	1.5507
0.3034	0.4618	3.1	0.4264	0.3180	1.3406
0.3034	0.4618	3.5	0.4260	0.3180	1.3394
0.3034	0.4618	3.8	0.4247	0.3180	1.3353
0.3034	0.4618	4.2	0.4231	0.3180	1.3305
0.3034	0.4618	4.6	0.4114	0.3180	1.2936
0.3034	0.4618	4.9	0.4073	0.3180	1.2808
0.3034	0.4618	5.3	0.4160	0.3180	1.3081
0.3034	0.4618	5.7	0.4118	0.3180	1.2948
0.3034	0.4618	6.0	0.4028	0.3180	1.2665
0.3034	0.4618	6.4	0.4178	0.3180	1.3137
0.3034	0.4618	6.8	0.4216	0.3180	1.3255
0.3034	0.4618	7.1	0.4135	0.3180	1.3001
0.3034	0.4618	7.5	0.3981	0.3180	1.2519
0.3034	0.4618	7.9	0.3645	0.3180	1.1461
0.3034	0.4618	8.2	0.3383	0.3180	1.0636
0.3034	0.4618	8.6	0.3270	0.3180	1.0281
0.3034	0.4618	9.0	0.3162	0.3180	0.9941
0.3034	0.4618	9.3	0.3229	0.3180	1.0154
0.3034	0.4618	9.7	0.3323	0.3180	1.0448
0.3034	0.4618	10.1	0.3311	0.3180	1.0410
0.3034	0.4618	10.4	0.3684	0.3180	1.1583
0.3034	0.4618	10.8	0.3582	0.3180	1.1262
0.3034	0.4618	11.2	0.4016	0.3180	1.2627
0.3034	0.4618	11.6	0.4028	0.3180	1.2665
0.3034	0.4618	11.9	0.4395	0.3180	1.3820
0.3034	0.4618	12.3	0.4252	0.3180	1.3371
0.3034	0.4618	12.7	0.4366	0.3180	1.3728
0.3034	0.4618	13.0	0.4604	0.3180	1.4476
0.3034	0.4618	13.4	0.4647	0.3180	1.4611
0.3034	0.4618	13.8	0.4410	0.3180	1.3866
0.3034	0.4618	14.1	0.3971	0.3180	1.2486
0.3034	0.4618	14.5	0.4146	0.3180	1.3037
0.3034	0.4618	14.9	0.4536	0.3180	1.4262
0.3034	0.4618	15.2	0.4151	0.3180	1.3053
0.3034	0.4618	15.6	0.4672	0.3180	1.4691
0.3034	0.4618	16.0	0.4768	0.3180	1.4993
0.3034	0.4618	16.3	0.4830	0.3180	1.5187
0.3034	0.4618	16.7	0.4031	0.3180	1.2673
0.3034	0.4618	17.1	0.4256	0.3180	1.3381
0.3034	0.4618	17.4	0.4336	0.3180	1.3635
0.3034	0.4618	17.8	0.4460	0.3180	1.4025
0.3034	0.4618	18.2	0.4328	0.3180	1.3608
0.3034	0.4618	18.5	0.3932	0.3180	1.2363
0.3034	0.4618	18.9	0.4085	0.3180	1.2845
0.3034	0.4618	19.3	0.4368	0.3180	1.3734
0.3034	0.4618	19.6	0.4325	0.3180	1.3598
0.3034	0.4618	20.0	0.4085	0.3180	1.2845
0.3103	0.4516	2.0	0.4645	0.3272	1.4197
0.3103	0.4516	2.4	0.4420	0.3272	1.3508
0.3103	0.4516	2.7	0.4386	0.3272	1.3405
0.3103	0.4516	3.1	0.4408	0.3272	1.3474
0.3103	0.4516	3.5	0.4500	0.3272	1.3752
0.3103	0.4516	3.8	0.4364	0.3272	1.3338
0.3103	0.4516	4.2	0.4288	0.3272	1.3106
0.3103	0.4516	4.6	0.4225	0.3272	1.2913
0.3103	0.4516	4.9	0.4186	0.3272	1.2792
0.3103	0.4516	5.3	0.4205	0.3272	1.2851
0.3103	0.4516	5.7	0.4178	0.3272	1.2770
0.3103	0.4516	6.0	0.4099	0.3272	1.2529
0.3103	0.4516	6.4	0.4142	0.3272	1.2660
0.3103	0.4516	6.8	0.4054	0.3272	1.2391
0.3103	0.4516	7.1	0.4479	0.3272	1.3690
0.3103	0.4516	7.5	0.4381	0.3272	1.3390
0.3103	0.4516	7.9	0.4222	0.3272	1.2903
0.3103	0.4516	8.2	0.4022	0.3272	1.2292
0.3103	0.4516	8.6	0.3836	0.3272	1.1723
0.3103	0.4516	9.0	0.3832	0.3272	1.1711
0.3103	0.4516	9.3	0.3688	0.3272	1.1272
0.3103	0.4516	9.7	0.3432	0.3272	1.0491
0.3103	0.4516	10.1	0.3361	0.3272	1.0271
0.3103	0.4516	10.4	0.3949	0.3272	1.2069
0.3103	0.4516	10.8	0.4226	0.3272	1.2917
0.3103	0.4516	11.2	0.4139	0.3272	1.2650
0.3103	0.4516	11.6	0.3721	0.3272	1.1373
0.3103	0.4516	11.9	0.3755	0.3272	1.1476
0.3103	0.4516	12.3	0.3719	0.3272	1.1367
0.3103	0.4516	12.7	0.4027	0.3272	1.2308
0.3103	0.4516	13.0	0.4083	0.3272	1.2480
0.3103	0.4516	13.4	0.3917	0.3272	1.1970
0.3103	0.4516	13.8	0.4046	0.3272	1.2367
0.3103	0.4516	14.1	0.4011	0.3272	1.2258
0.3103	0.4516	14.5	0.3801	0.3272	1.1618
0.3103	0.4516	14.9	0.4140	0.3272	1.2652
0.3103	0.4516	15.2	0.3838	0.3272	1.1731
0.3103	0.4516	15.6	0.3807	0.3272	1.1635
0.3103	0.4516	16.0	0.4039	0.3272	1.2345
0.3103	0.4516	16.3	0.3822	0.3272	1.1681
0.3103	0.4516	16.7	0.4105	0.3272	1.2545
0.3103	0.4516	17.1	0.4060	0.3272	1.2410
0.3103	0.4516	17.4	0.4186	0.3272	1.2794
0.3103	0.4516	17.8	0.4174	0.3272	1.2757
0.3103	0.4516	18.2	0.4137	0.3272	1.2644
0.3103	0.4516	18.5	0.3771	0.3272	1.1526
0.3103	0.4516	18.9	0.4177	0.3272	1.2765
0.3103	0.4516	19.3	0.4228	0.3272	1.2921
0.3103	0.4516	19.6	0.3818	0.3272	1.1669
0.3103	0.4516	20.0	0.4097	0.3272	1.2520
0.3169	0.4414	2.0	0.4424	0.3315	1.3347
0.3169	0.4414	2.4	0.4423	0.3315	1.3343
0.3169	0.4414	2.7	0.4523	0.3315	1.3645
0.3169	0.4414	3.1	0.4410	0.3315	1.3306
0.3169	0.4414	3.5	0.4445	0.3315	1.3410
0.3169	0.4414	3.8	0.4405	0.3315	1.3290
0.3169	0.4414	4.2	0.4426	0.3315	1.3354
0.3169	0.4414	4.6	0.4376	0.3315	1.3201
0.3169	0.4414	4.9	0.4225	0.3315	1.2746
0.3169	0.4414	5.3	0.4150	0.3315	1.2519
0.3169	0.4414	5.7	0.4173	0.3315	1.2588
0.3169	0.4414	6.0	0.4058	0.3315	1.2243
0.3169	0.4414	6.4	0.5070	0.3315	1.5295
0.3169	0.4414	6.8	0.4804	0.3315	1.4492
0.3169	0.4414	7.1	0.4857	0.3315	1.4653
0.3169	0.4414	7.5	0.4649	0.3315	1.4025
0.3169	0.4414	7.9	0.3844	0.3315	1.1598
0.3169	0.4414	8.2	0.3651	0.3315	1.1015
0.3169	0.4414	8.6	0.3520	0.3315	1.0620
0.3169	0.4414	9.0	0.3372	0.3315	1.0172
0.3169	0.4414	9.3	0.3264	0.3315	0.9848
0.3169	0.4414	9.7	0.3617	0.3315	1.0911
0.3169	0.4414	10.1	0.3761	0.3315	1.1347
0.3169	0.4414	10.4	0.3383	0.3315	1.0207
0.3169	0.4414	10.8	0.3247	0.3315	0.9797
0.3169	0.4414	11.2	0.4318	0.3315	1.3027
0.3169	0.4414	11.6	0.3978	0.3315	1.2001
0.3169	0.4414	11.9	0.3815	0.3315	1.1508
0.3169	0.4414	12.3	0.3917	0.3315	1.1817
0.3169	0.4414	12.7	0.3740	0.3315	1.1282
0.3169	0.4414	13.0	0.4040	0.3315	1.2188
0.3169	0.4414	13.4	0.4090	0.3315	1.2341
0.3169	0.4414	13.8	0.4290	0.3315	1.2943
0.3169	0.4414	14.1	0.4092	0.3315	1.2344
0.3169	0.4414	14.5	0.3996	0.3315	1.2056
0.3169	0.4414	14.9	0.3873	0.3315	1.1684
0.3169	0.4414	15.2	0.3980	0.3315	1.2008
0.3169	0.4414	15.6	0.4074	0.3315	1.2292
0.3169	0.4414	16.0	0.4146	0.3315	1.2507
0.3169	0.4414	16.3	0.3984	0.3315	1.2021
0.3169	0.4414	16.7	0.4093	0.3315	1.2348
0.3169	0.4414	17.1	0.3967	0.3315	1.1968
0.3169	0.4414	17.4	0.4250	0.3315	1.2822
0.3169	0.4414	17.8	0.3905	0.3315	1.1782
0.3169	0.4414	18.2	0.4346	0.3315	1.3113
0.3169	0.4414	18.5	0.4372	0.3315	1.3188
0.3169	0.4414	18.9	0.4073	0.3315	1.2288
0.3169	0.4414	19.3	0.4818	0.3315	1.4537
0.3169	0.4414	19.6	0.4818	0.3315	1.4534
0.3169	0.4414	20.0	0.4404	0.3315	1.3287
0.3263	0.4312	2.0	0.4610	0.3065	1.5041
0.3263	0.4312	2.4	0.4541	0.3065	1.4817
0.3263	0.4312	2.7	0.4607	0.3065	1.5030
0.3263	0.4312	3.1	0.4681	0.3065	1.5274
0.3263	0.4312	3.5	0.4608	0.3065	1.5033
0.3263	0.4312	3.8	0.4549	0.3065	1.4841
0.3263	0.4312	4.2	0.4654	0.3065	1.5183
0.3263	0.4312	4.6	0.4675	0.3065	1.5252
0.3263	0.4312	4.9	0.4625	0.3065	1.5090
0.3263	0.4312	5.3	0.4661	0.3065	1.5207
0.3263	0.4312	5.7	0.4627	0.3065	1.5095
0.3263	0.4312	6.0	0.4755	0.3065	1.5514
0.3263	0.4312	6.4	0.4709	0.3065	1.5364
0.3263	0.4312	6.8	0.4721	0.3065	1.5404
0.3263	0.4312	7.1	0.4634	0.3065	1.5120
0.3263	0.4312	7.5	0.4530	0.3065	1.4780
0.3263	0.4312	7.9	0.4459	0.3065	1.4547
0.3263	0.4312	8.2	0.4376	0.3065	1.4278
0.3263	0.4312	8.6	0.4204	0.3065	1.3716
0.3263	0.4312	9.0	0.3834	0.3065	1.2510
0.3263	0.4312	9.3	0.3818	0.3065	1.2457
0.3263	0.4312	9.7	0.3728	0.3065	1.2164
0.3263	0.4312	10.1	0.3437	0.3065	1.1213
0.3263	0.4312	10.4	0.3438	0.3065	1.1216
0.3263	0.4312	10.8	0.2838	0.3065	0.9259
0.3263	0.4312	11.2	0.2773	0.3065	0.9047
0.3263	0.4312	11.6	0.2694	0.3065	0.8790
0.3263	0.4312	11.9	0.2711	0.3065	0.8844
0.3263	0.4312	12.3	0.3024	0.3065	0.9866
0.3263	0.4312	12.7	0.3037	0.3065	0.9908
0.3263	0.4312	13.0	0.3365	0.3065	1.0980
0.3263	0.4312	13.4	0.3521	0.3065	1.1487
0.3263	0.4312	13.8	0.3952	0.3065	1.2895
0.3263	0.4312	14.1	0.4153	0.3065	1.3550
0.3263	0.4312	14.5	0.4091	0.3065	1.3347
0.3263	0.4312	14.9	0.3776	0.3065	1.2319
0.3263	0.4312	15.2	0.3897	0.3065	1.2716
0.3263	0.4312	15.6	0.4041	0.3065	1.3185
0.3263	0.4312	16.0	0.4297	0.3065	1.4020
0.3263	0.4312	16.3	0.4262	0.3065	1.3906
0.3263	0.4312	16.7	0.4043	0.3065	1.3191
0.3263	0.4312	17.1	0.4091	0.3065	1.3347
0.3263	0.4312	17.4	0.4130	0.3065	1.3476
0.3263	0.4312	17.8	0.3844	0.3065	1.2542
0.3263	0.4312	18.2	0.4084	0.3065	1.3326
0.3263	0.4312	18.5	0.4077	0.3065	1.3303
0.3263	0.4312	18.9	0.4450	0.3065	1.4519
0.3263	0.4312	19.3	0.3995	0.3065	1.3034
0.3263	0.4312	19.6	0.4401	0.3065	1.4360
0.3263	0.4312	20.0	0.4292	0.3065	1.4004
0.3514	0.4210	2.0	0.4875	0.3158	1.5434
0.3514	0.4210	2.4	0.4812	0.3158	1.5236
0.3514	0.4210	2.7	0.4608	0.3158	1.4589
0.3514	0.4210	3.1	0.4518	0.3158	1.4303
0.3514	0.4210	3.5	0.4581	0.3158	1.4504
0.3514	0.4210	3.8	0.4623	0.3158	1.4638
0.3514	0.4210	4.2	0.4228	0.3158	1.3388
0.3514	0.4210	4.6	0.4162	0.3158	1.3177
0.3514	0.4210	4.9	0.4271	0.3158	1.3523
0.3514	0.4210	5.3	0.4154	0.3158	1.3151
0.3514	0.4210	5.7	0.5346	0.3158	1.6926
0.3514	0.4210	6.0	0.5461	0.3158	1.7289
0.3514	0.4210	6.4	0.5343	0.3158	1.6918
0.3514	0.4210	6.8	0.5515	0.3158	1.7462
0.3514	0.4210	7.1	0.3889	0.3158	1.2313
0.3514	0.4210	7.5	0.3936	0.3158	1.2461
0.3514	0.4210	7.9	0.3861	0.3158	1.2224
0.3514	0.4210	8.2	0.3788	0.3158	1.1993
0.3514	0.4210	8.6	0.3813	0.3158	1.2072
0.3514	0.4210	9.0	0.3612	0.3158	1.1437
0.3514	0.4210	9.3	0.3391	0.3158	1.0736
0.3514	0.4210	9.7	0.3248	0.3158	1.0284
0.3514	0.4210	10.1	0.3047	0.3158	0.9646
0.3514	0.4210	10.4	0.3032	0.3158	0.9600
0.3514	0.4210	10.8	0.3331	0.3158	1.0547
0.3514	0.4210	11.2	0.3873	0.3158	1.2263
0.3514	0.4210	11.6	0.3863	0.3158	1.2230
0.3514	0.4210	11.9	0.3701	0.3158	1.1719
0.3514	0.4210	12.3	0.3786	0.3158	1.1986
0.3514	0.4210	12.7	0.3937	0.3158	1.2464
0.3514	0.4210	13.0	0.3864	0.3158	1.2234
0.3514	0.4210	13.4	0.4153	0.3158	1.3147
0.3514	0.4210	13.8	0.3775	0.3158	1.1953
0.3514	0.4210	14.1	0.3843	0.3158	1.2167
0.3514	0.4210	14.5	0.3785	0.3158	1.1984
0.3514	0.4210	14.9	0.3875	0.3158	1.2269
0.3514	0.4210	15.2	0.3830	0.3158	1.2127
0.3514	0.4210	15.6	0.4161	0.3158	1.3174
0.3514	0.4210	16.0	0.3781	0.3158	1.1971
0.3514	0.4210	16.3	0.3878	0.3158	1.2278
0.3514	0.4210	16.7	0.3842	0.3158	1.2163
0.3514	0.4210	17.1	0.3846	0.3158	1.2178
0.3514	0.4210	17.4	0.3856	0.3158	1.2208
0.3514	0.4210	17.8	0.3690	0.3158	1.1682
0.3514	0.4210	18.2	0.4035	0.3158	1.2775
0.3514	0.4210	18.5	0.3995	0.3158	1.2650
0.3514	0.4210	18.9	0.4299	0.3158	1.3610
0.3514	0.4210	19.3	0.3832	0.3158	1.2134
0.3514	0.4210	19.6	0.4198	0.3158	1.3291
0.3514	0.4210	20.0	0.4061	0.3158	1.2859
0.3951	0.4108	2.0	0.4126	0.3080	1.3396
0.3951	0.4108	2.4	0.4090	0.3080	1.3280
0.3951	0.4108	2.7	0.4904	0.3080	1.5924
0.3951	0.4108	3.1	0.4984	0.3080	1.6183
0.3951	0.4108	3.5	0.4778	0.3080	1.5516
0.3951	0.4108	3.8	0.4795	0.3080	1.5568
0.3951	0.4108	4.2	0.4737	0.3080	1.5382
0.3951	0.4108	4.6	0.4625	0.3080	1.5016
0.3951	0.4108	4.9	0.4562	0.3080	1.4814
0.3951	0.4108	5.3	0.4620	0.3080	1.5002
0.3951	0.4108	5.7	0.4161	0.3080	1.3512
0.3951	0.4108	6.0	0.4111	0.3080	1.3350
0.3951	0.4108	6.4	0.4063	0.3080	1.3191
0.3951	0.4108	6.8	0.4042	0.3080	1.3125
0.3951	0.4108	7.1	0.4436	0.3080	1.4404
0.3951	0.4108	7.5	0.4470	0.3080	1.4514
0.3951	0.4108	7.9	0.4313	0.3080	1.4006
0.3951	0.4108	8.2	0.4306	0.3080	1.3982
0.3951	0.4108	8.6	0.3894	0.3080	1.2642
0.3951	0.4108	9.0	0.3881	0.3080	1.2600
0.3951	0.4108	9.3	0.3838	0.3080	1.2463
0.3951	0.4108	9.7	0.3762	0.3080	1.2215
0.3951	0.4108	10.1	0.3599	0.3080	1.1687
0.3951	0.4108	10.4	0.3270	0.3080	1.0619
0.3951	0.4108	10.8	0.3210	0.3080	1.0423
0.3951	0.4108	11.2	0.3095	0.3080	1.0049
0.3951	0.4108	11.6	0.3110	0.3080	1.0099
0.3951	0.4108	11.9	0.2660	0.3080	0.8637
0.3951	0.4108	12.3	0.2964	0.3080	0.9623
0.3951	0.4108	12.7	0.2905	0.3080	0.9432
0.3951	0.4108	13.0	0.3211	0.3080	1.0426
0.3951	0.4108	13.4	0.3796	0.3080	1.2326
0.3951	0.4108	13.8	0.4108	0.3080	1.3338
0.3951	0.4108	14.1	0.4222	0.3080	1.3710
0.3951	0.4108	14.5	0.4702	0.3080	1.5266
0.3951	0.4108	14.9	0.4826	0.3080	1.5669
0.3951	0.4108	15.2	0.4837	0.3080	1.5706
0.3951	0.4108	15.6	0.4977	0.3080	1.6161
0.3951	0.4108	16.0	0.3936	0.3080	1.2781
0.3951	0.4108	16.3	0.4308	0.3080	1.3988
0.3951	0.4108	16.7	0.3961	0.3080	1.2861
0.3951	0.4108	17.1	0.4556	0.3080	1.4792
0.3951	0.4108	17.4	0.4391	0.3080	1.4256
0.3951	0.4108	17.8	0.4151	0.3080	1.3478
0.3951	0.4108	18.2	0.4664	0.3080	1.5145
0.3951	0.4108	18.5	0.4604	0.3080	1.4948
0.3951	0.4108	18.9	0.4834	0.3080	1.5697
0.3951	0.4108	19.3	0.4541	0.3080	1.4746
0.3951	0.4108	19.6	0.4469	0.3080	1.4510
0.3951	0.4108	20.0	0.4467	0.3080	1.4505
0.4060	0.4006	2.0	0.4632	0.3092	1.4981
0.4060	0.4006	2.4	0.4571	0.3092	1.4785
0.4060	0.4006	2.7	0.4547	0.3092	1.4707
0.4060	0.4006	3.1	0.4519	0.3092	1.4616
0.4060	0.4006	3.5	0.4643	0.3092	1.5016
0.4060	0.4006	3.8	0.4599	0.3092	1.4876
0.4060	0.4006	4.2	0.4608	0.3092	1.4904
0.4060	0.4006	4.6	0.4467	0.3092	1.4448
0.4060	0.4006	4.9	0.4736	0.3092	1.5317
0.4060	0.4006	5.3	0.4660	0.3092	1.5071
0.4060	0.4006	5.7	0.4566	0.3092	1.4767
0.4060	0.4006	6.0	0.4517	0.3092	1.4611
0.4060	0.4006	6.4	0.5227	0.3092	1.6905
0.4060	0.4006	6.8	0.5064	0.3092	1.6380
0.4060	0.4006	7.1	0.5082	0.3092	1.6436
0.4060	0.4006	7.5	0.4934	0.3092	1.5959
0.4060	0.4006	7.9	0.3610	0.3092	1.1678
0.4060	0.4006	8.2	0.3561	0.3092	1.1517
0.4060	0.4006	8.6	0.3542	0.3092	1.1456
0.4060	0.4006	9.0	0.3220	0.3092	1.0414
0.4060	0.4006	9.3	0.3152	0.3092	1.0194
0.4060	0.4006	9.7	0.3430	0.3092	1.1093
0.4060	0.4006	10.1	0.3432	0.3092	1.1100
0.4060	0.4006	10.4	0.3684	0.3092	1.1916
0.4060	0.4006	10.8	0.3892	0.3092	1.2589
0.4060	0.4006	11.2	0.3487	0.3092	1.1277
0.4060	0.4006	11.6	0.3465	0.3092	1.1206
0.4060	0.4006	11.9	0.3575	0.3092	1.1564
0.4060	0.4006	12.3	0.3776	0.3092	1.2214
0.4060	0.4006	12.7	0.3911	0.3092	1.2650
0.4060	0.4006	13.0	0.4024	0.3092	1.3015
0.4060	0.4006	13.4	0.4125	0.3092	1.3341
0.4060	0.4006	13.8	0.3872	0.3092	1.2525
0.4060	0.4006	14.1	0.4084	0.3092	1.3211
0.4060	0.4006	14.5	0.3945	0.3092	1.2761
0.4060	0.4006	14.9	0.4151	0.3092	1.3427
0.4060	0.4006	15.2	0.4241	0.3092	1.3717
0.4060	0.4006	15.6	0.3943	0.3092	1.2752
0.4060	0.4006	16.0	0.4117	0.3092	1.3315
0.4060	0.4006	16.3	0.3822	0.3092	1.2362
0.4060	0.4006	16.7	0.4439	0.3092	1.4357
0.4060	0.4006	17.1	0.3951	0.3092	1.2779
0.4060	0.4006	17.4	0.4226	0.3092	1.3667
0.4060	0.4006	17.8	0.3965	0.3092	1.2824
0.4060	0.4006	18.2	0.4038	0.3092	1.3061
0.4060	0.4006	18.5	0.4244	0.3092	1.3726
0.4060	0.4006	18.9	0.3869	0.3092	1.2514
0.4060	0.4006	19.3	0.4669	0.3092	1.5101
0.4060	0.4006	19.6	0.4110	0.3092	1.3294
0.4060	0.4006	20.0	0.3890	0.3092	1.2580
0.4503	0.3904	2.0	0.4503	0.3028	1.4870
0.4503	0.3904	2.4	0.4584	0.3028	1.5137
0.4503	0.3904	2.7	0.5035	0.3028	1.6630
0.4503	0.3904	3.1	0.5018	0.3028	1.6573
0.4503	0.3904	3.5	0.5086	0.3028	1.6798
0.4503	0.3904	3.8	0.4980	0.3028	1.6447
0.4503	0.3904	4.2	0.4659	0.3028	1.5387
0.4503	0.3904	4.6	0.4564	0.3028	1.5074
0.4503	0.3904	4.9	0.4488	0.3028	1.4823
0.4503	0.3904	5.3	0.4533	0.3028	1.4969
0.4503	0.3904	5.7	0.4433	0.3028	1.4640
0.4503	0.3904	6.0	0.4366	0.3028	1.4420
0.4503	0.3904	6.4	0.4278	0.3028	1.4127
0.4503	0.3904	6.8	0.4309	0.3028	1.4229
0.4503	0.3904	7.1	0.4183	0.3028	1.3813
0.4503	0.3904	7.5	0.4223	0.3028	1.3946
0.4503	0.3904	7.9	0.4169	0.3028	1.3769
0.4503	0.3904	8.2	0.4031	0.3028	1.3312
0.4503	0.3904	8.6	0.3718	0.3028	1.2280
0.4503	0.3904	9.0	0.3994	0.3028	1.3190
0.4503	0.3904	9.3	0.3854	0.3028	1.2728
0.4503	0.3904	9.7	0.3710	0.3028	1.2254
0.4503	0.3904	10.1	0.3342	0.3028	1.1038
0.4503	0.3904	10.4	0.3464	0.3028	1.1440
0.4503	0.3904	10.8	0.3331	0.3028	1.1000
0.4503	0.3904	11.2	0.3211	0.3028	1.0603
0.4503	0.3904	11.6	0.3304	0.3028	1.0912
0.4503	0.3904	11.9	0.3412	0.3028	1.1267
0.4503	0.3904	12.3	0.3776	0.3028	1.2471
0.4503	0.3904	12.7	0.4354	0.3028	1.4379
0.4503	0.3904	13.0	0.4854	0.3028	1.6032
0.4503	0.3904	13.4	0.4916	0.3028	1.6236
0.4503	0.3904	13.8	0.4886	0.3028	1.6136
0.4503	0.3904	14.1	0.4976	0.3028	1.6435
0.4503	0.3904	14.5	0.4967	0.3028	1.6405
0.4503	0.3904	14.9	0.5029	0.3028	1.6609
0.4503	0.3904	15.2	0.4979	0.3028	1.6445
0.4503	0.3904	15.6	0.4970	0.3028	1.6413
0.4503	0.3904	16.0	0.5172	0.3028	1.7079
0.4503	0.3904	16.3	0.5302	0.3028	1.7510
0.4503	0.3904	16.7	0.5289	0.3028	1.7468
0.4503	0.3904	17.1	0.4940	0.3028	1.6315
0.4503	0.3904	17.4	0.5057	0.3028	1.6700
0.4503	0.3904	17.8	0.4724	0.3028	1.5602
0.4503	0.3904	18.2	0.5102	0.3028	1.6850
0.4503	0.3904	18.5	0.5011	0.3028	1.6548
0.4503	0.3904	18.9	0.5119	0.3028	1.6907
0.4503	0.3904	19.3	0.4853	0.3028	1.6028
0.4503	0.3904	19.6	0.4935	0.3028	1.6297
0.4503	0.3904	20.0	0.4947	0.3028	1.6337
0.4978	0.3802	2.0	0.4483	0.2889	1.5518
0.4978	0.3802	2.4	0.4529	0.2889	1.5677
0.4978	0.3802	2.7	0.4447	0.2889	1.5395
0.4978	0.3802	3.1	0.4368	0.2889	1.5120
