base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.32857142857142857	7.51020	0.31236	0.00000	0.00000
0.32857142857142857	7.87755	0.31236	0.00000	0.00000
0.32857142857142857	8.24490	0.31236	0.00000	0.00000
0.32857142857142857	8.61224	0.31236	0.00000	0.00000
0.32857142857142857	8.97959	0.31236	0.06356	0.00000
0.32857142857142857	9.34694	0.31236	0.07778	0.00000
0.32857142857142857	9.71429	0.31236	0.06356	0.00000
0.32857142857142857	10.08163	0.31236	0.09978	0.02378
0.32857142857142857	10.44898	0.31236	0.10459	0.01965
0.32857142857142857	10.81633	0.31236	0.08871	0.04001
0.32857142857142857	11.18367	0.31236	0.16597	0.05337
0.32857142857142857	11.55102	0.31236	0.17861	0.06045
0.32857142857142857	11.91837	0.31236	0.19407	0.04821
0.32857142857142857	12.28571	0.31236	0.20592	0.07208
0.32857142857142857	12.65306	0.31236	0.20850	0.08122
0.32857142857142857	13.02041	0.31236	0.20164	0.08868
0.32857142857142857	13.38776	0.31236	0.20473	0.09323
0.32857142857142857	13.75510	0.31236	0.24228	0.09116
0.32857142857142857	14.12245	0.31236	0.25224	0.09931
0.32857142857142857	14.48980	0.31236	0.34658	0.09949
0.32857142857142857	14.85714	0.31236	0.41020	0.09843
0.32857142857142857	15.22449	0.31236	0.46146	0.11965
0.32857142857142857	15.59184	0.31236	0.45159	0.12221
0.32857142857142857	15.95918	0.31236	0.60157	0.06397
0.32857142857142857	16.32653	0.31236	0.61685	0.08558
0.32857142857142857	16.69388	0.31236	0.62336	0.10345
0.32857142857142857	17.06122	0.31236	0.66267	0.05718
0.32857142857142857	17.42857	0.31236	0.72141	0.07584
0.32857142857142857	17.79592	0.31236	0.75737	0.05736
0.32857142857142857	18.16327	0.31236	0.80126	0.04439
0.32857142857142857	18.53061	0.31236	0.76171	0.12676
0.32857142857142857	18.89796	0.31236	0.82181	0.03447
0.32857142857142857	19.26531	0.31236	0.80503	0.06320
0.32857142857142857	19.63265	0.31236	0.84263	0.02160
0.32857142857142857	20.00000	0.31236	0.87170	0.02051
0.33571428571428574	2.00000	0.34490	0.00000	0.00000
0.33571428571428574	2.36735	0.34490	0.00000	0.00000
0.33571428571428574	2.73469	0.34490	0.00000	0.00000
0.33571428571428574	3.10204	0.34490	0.00000	0.00000
0.33571428571428574	3.46939	0.34490	0.00000	0.00000
0.33571428571428574	3.83673	0.34490	0.00000	0.00000
0.33571428571428574	4.20408	0.34490	0.00000	0.00000
0.33571428571428574	4.57143	0.34490	0.00000	0.00000
0.33571428571428574	4.93878	0.34490	0.00000	0.00000
0.33571428571428574	5.30612	0.34490	0.00000	0.00000
0.33571428571428574	5.67347	0.34490	0.00000	0.00000
0.33571428571428574	6.04082	0.34490	0.00000	0.00000
0.33571428571428574	6.40816	0.34490	0.00000	0.00000
0.33571428571428574	6.77551	0.34490	0.00000	0.00000
0.33571428571428574	7.14286	0.34490	0.00000	0.00000
0.33571428571428574	7.51020	0.34490	0.00000	0.00000
0.33571428571428574	7.87755	0.34490	0.00000	0.00000
0.33571428571428574	8.24490	0.34490	0.00000	0.00000
0.33571428571428574	8.61224	0.34490	0.00000	0.00000
0.33571428571428574	8.97959	0.34490	0.00000	0.00000
0.33571428571428574	9.34694	0.34490	0.00000	0.00000
0.33571428571428574	9.71429	0.34490	0.00000	0.00000
0.33571428571428574	10.08163	0.34490	0.05244	0.00089
0.33571428571428574	10.44898	0.34490	0.06578	0.00000
0.33571428571428574	10.81633	0.34490	0.06267	0.00454
0.33571428571428574	11.18367	0.34490	0.07029	0.03096
0.33571428571428574	11.55102	0.34490	0.09981	0.04746
0.33571428571428574	11.91837	0.34490	0.13170	0.06380
0.33571428571428574	12.28571	0.34490	0.12633	0.05717
0.33571428571428574	12.65306	0.34490	0.17733	0.07007
0.33571428571428574	13.02041	0.34490	0.26068	0.10361
0.33571428571428574	13.38776	0.34490	0.34200	0.09391
0.33571428571428574	13.75510	0.34490	0.47357	0.07431
0.33571428571428574	14.12245	0.34490	0.55900	0.06355
0.33571428571428574	14.48980	0.34490	0.60400	0.05297
0.33571428571428574	14.85714	0.34490	0.60022	0.07348
0.33571428571428574	15.22449	0.34490	0.60564	0.09269
0.33571428571428574	15.59184	0.34490	0.71461	0.07603
0.33571428571428574	15.95918	0.34490	0.70798	0.09425
0.33571428571428574	16.32653	0.34490	0.75585	0.06372
0.33571428571428574	16.69388	0.34490	0.79052	0.03320
0.33571428571428574	17.06122	0.34490	0.81415	0.03907
0.33571428571428574	17.42857	0.34490	0.83253	0.03857
0.33571428571428574	17.79592	0.34490	0.80039	0.05610
0.33571428571428574	18.16327	0.34490	0.85928	0.02923
0.33571428571428574	18.53061	0.34490	0.86980	0.02315
0.33571428571428574	18.89796	0.34490	0.87099	0.02103
0.33571428571428574	19.26531	0.34490	0.87966	0.03487
0.33571428571428574	19.63265	0.34490	0.88605	0.03091
0.33571428571428574	20.00000	0.34490	0.88229	0.03368
0.34285714285714286	2.00000	0.31110	0.00000	0.00000
0.34285714285714286	2.36735	0.31110	0.00000	0.00000
0.34285714285714286	2.73469	0.31110	0.00000	0.00000
0.34285714285714286	3.10204	0.31110	0.00000	0.00000
0.34285714285714286	3.46939	0.31110	0.00000	0.00000
0.34285714285714286	3.83673	0.31110	0.00000	0.00000
0.34285714285714286	4.20408	0.31110	0.00000	0.00000
0.34285714285714286	4.57143	0.31110	0.00000	0.00000
0.34285714285714286	4.93878	0.31110	0.00000	0.00000
0.34285714285714286	5.30612	0.31110	0.00000	0.00000
0.34285714285714286	5.67347	0.31110	0.00000	0.00000
0.34285714285714286	6.04082	0.31110	0.00000	0.00000
0.34285714285714286	6.40816	0.31110	0.00000	0.00000
0.34285714285714286	6.77551	0.31110	0.00000	0.00000
0.34285714285714286	7.14286	0.31110	0.00000	0.00000
0.34285714285714286	7.51020	0.31110	0.00000	0.00000
0.34285714285714286	7.87755	0.31110	0.00000	0.00000
0.34285714285714286	8.24490	0.31110	0.00000	0.00000
0.34285714285714286	8.61224	0.31110	0.00000	0.00000
0.34285714285714286	8.97959	0.31110	0.00000	0.00000
0.34285714285714286	9.34694	0.31110	0.00000	0.00000
0.34285714285714286	9.71429	0.31110	0.00000	0.00000
0.34285714285714286	10.08163	0.31110	0.06667	0.01348
0.34285714285714286	10.44898	0.31110	0.06867	0.00452
0.34285714285714286	10.81633	0.31110	0.09685	0.03800
0.34285714285714286	11.18367	0.31110	0.22280	0.09743
0.34285714285714286	11.55102	0.31110	0.26781	0.08526
0.34285714285714286	11.91837	0.31110	0.28871	0.12132
0.34285714285714286	12.28571	0.31110	0.40959	0.11761
0.34285714285714286	12.65306	0.31110	0.44053	0.09029
0.34285714285714286	13.02041	0.31110	0.48723	0.07650
0.34285714285714286	13.38776	0.31110	0.55984	0.06444
0.34285714285714286	13.75510	0.31110	0.59302	0.03697
0.34285714285714286	14.12245	0.31110	0.65691	0.01899
0.34285714285714286	14.48980	0.31110	0.63882	0.03142
0.34285714285714286	14.85714	0.31110	0.66679	0.02782
0.34285714285714286	15.22449	0.31110	0.67947	0.01784
0.34285714285714286	15.59184	0.31110	0.69109	0.02268
0.34285714285714286	15.95918	0.31110	0.71796	0.02422
0.34285714285714286	16.32653	0.31110	0.72678	0.02312
0.34285714285714286	16.69388	0.31110	0.72951	0.02289
0.34285714285714286	17.06122	0.31110	0.74097	0.02183
0.34285714285714286	17.42857	0.31110	0.74500	0.02483
0.34285714285714286	17.79592	0.31110	0.75469	0.02623
0.34285714285714286	18.16327	0.31110	0.79367	0.01642
0.34285714285714286	18.53061	0.31110	0.78174	0.02161
0.34285714285714286	18.89796	0.31110	0.79607	0.02357
0.34285714285714286	19.26531	0.31110	0.79524	0.02146
0.34285714285714286	19.63265	0.31110	0.81079	0.02687
0.34285714285714286	20.00000	0.31110	0.80675	0.02292
0.35000000000000003	2.00000	0.34517	0.00000	0.00000
0.35000000000000003	2.36735	0.34517	0.00000	0.00000
0.35000000000000003	2.73469	0.34517	0.00000	0.00000
0.35000000000000003	3.10204	0.34517	0.00000	0.00000
0.35000000000000003	3.46939	0.34517	0.00000	0.00000
0.35000000000000003	3.83673	0.34517	0.00000	0.00000
0.35000000000000003	4.20408	0.34517	0.00000	0.00000
0.35000000000000003	4.57143	0.34517	0.00000	0.00000
0.35000000000000003	4.93878	0.34517	0.00000	0.00000
0.35000000000000003	5.30612	0.34517	0.00000	0.00000
0.35000000000000003	5.67347	0.34517	0.00000	0.00000
0.35000000000000003	6.04082	0.34517	0.00000	0.00000
0.35000000000000003	6.40816	0.34517	0.00000	0.00000
0.35000000000000003	6.77551	0.34517	0.00000	0.00000
0.35000000000000003	7.14286	0.34517	0.00000	0.00000
0.35000000000000003	7.51020	0.34517	0.00000	0.00000
0.35000000000000003	7.87755	0.34517	0.00000	0.00000
0.35000000000000003	8.24490	0.34517	0.00000	0.00000
0.35000000000000003	8.61224	0.34517	0.00000	0.00000
0.35000000000000003	8.97959	0.34517	0.00000	0.00000
0.35000000000000003	9.34694	0.34517	0.05511	0.00000
0.35000000000000003	9.71429	0.34517	0.07422	0.02000
0.35000000000000003	10.08163	0.34517	0.14178	0.05766
0.35000000000000003	10.44898	0.34517	0.20233	0.07388
0.35000000000000003	10.81633	0.34517	0.29029	0.06595
0.35000000000000003	11.18367	0.34517	0.38601	0.02340
0.35000000000000003	11.55102	0.34517	0.42236	0.01758
0.35000000000000003	11.91837	0.34517	0.43744	0.02385
0.35000000000000003	12.28571	0.34517	0.49588	0.02824
0.35000000000000003	12.65306	0.34517	0.49901	0.02890
0.35000000000000003	13.02041	0.34517	0.55675	0.03848
0.35000000000000003	13.38776	0.34517	0.55562	0.11139
0.35000000000000003	13.75510	0.34517	0.62091	0.05508
0.35000000000000003	14.12245	0.34517	0.66562	0.04109
0.35000000000000003	14.48980	0.34517	0.57992	0.13935
0.35000000000000003	14.85714	0.34517	0.65422	0.10244
0.35000000000000003	15.22449	0.34517	0.73598	0.05407
0.35000000000000003	15.59184	0.34517	0.77374	0.05456
0.35000000000000003	15.95918	0.34517	0.79093	0.05877
0.35000000000000003	16.32653	0.34517	0.73879	0.08890
0.35000000000000003	16.69388	0.34517	0.79917	0.06255
0.35000000000000003	17.06122	0.34517	0.81871	0.04315
0.35000000000000003	17.42857	0.34517	0.80311	0.03886
0.35000000000000003	17.79592	0.34517	0.85401	0.04212
0.35000000000000003	18.16327	0.34517	0.83996	0.05045
0.35000000000000003	18.53061	0.34517	0.86367	0.04539
0.35000000000000003	18.89796	0.34517	0.88126	0.03208
0.35000000000000003	19.26531	0.34517	0.88231	0.03078
0.35000000000000003	19.63265	0.34517	0.87852	0.04517
0.35000000000000003	20.00000	0.34517	0.90021	0.02569
0.35714285714285715	2.00000	0.41553	0.00000	0.00000
0.35714285714285715	2.36735	0.41553	0.00000	0.00000
0.35714285714285715	2.73469	0.41553	0.00000	0.00000
0.35714285714285715	3.10204	0.41553	0.00000	0.00000
0.35714285714285715	3.46939	0.41553	0.00000	0.00000
0.35714285714285715	3.83673	0.41553	0.00000	0.00000
0.35714285714285715	4.20408	0.41553	0.00000	0.00000
0.35714285714285715	4.57143	0.41553	0.00000	0.00000
0.35714285714285715	4.93878	0.41553	0.00000	0.00000
0.35714285714285715	5.30612	0.41553	0.00000	0.00000
0.35714285714285715	5.67347	0.41553	0.00000	0.00000
0.35714285714285715	6.04082	0.41553	0.00000	0.00000
0.35714285714285715	6.40816	0.41553	0.00000	0.00000
0.35714285714285715	6.77551	0.41553	0.00000	0.00000
0.35714285714285715	7.14286	0.41553	0.00000	0.00000
0.35714285714285715	7.51020	0.41553	0.00000	0.00000
0.35714285714285715	7.87755	0.41553	0.00000	0.00000
0.35714285714285715	8.24490	0.41553	0.00000	0.00000
0.35714285714285715	8.61224	0.41553	0.00000	0.00000
0.35714285714285715	8.97959	0.41553	0.00000	0.00000
0.35714285714285715	9.34694	0.41553	0.08711	0.01822
0.35714285714285715	9.71429	0.41553	0.17430	0.11204
0.35714285714285715	10.08163	0.41553	0.20370	0.07249
0.35714285714285715	10.44898	0.41553	0.36694	0.14533
0.35714285714285715	10.81633	0.41553	0.44522	0.09382
0.35714285714285715	11.18367	0.41553	0.57879	0.02494
0.35714285714285715	11.55102	0.41553	0.58416	0.02161
0.35714285714285715	11.91837	0.41553	0.65494	0.01291
0.35714285714285715	12.28571	0.41553	0.66807	0.03801
0.35714285714285715	12.65306	0.41553	0.67622	0.03918
0.35714285714285715	13.02041	0.41553	0.71287	0.02691
0.35714285714285715	13.38776	0.41553	0.72238	0.03381
0.35714285714285715	13.75510	0.41553	0.72218	0.05223
0.35714285714285715	14.12245	0.41553	0.74451	0.03808
0.35714285714285715	14.48980	0.41553	0.75786	0.03367
0.35714285714285715	14.85714	0.41553	0.77213	0.02256
0.35714285714285715	15.22449	0.41553	0.76976	0.02640
0.35714285714285715	15.59184	0.41553	0.78190	0.02473
0.35714285714285715	15.95918	0.41553	0.80531	0.01318
0.35714285714285715	16.32653	0.41553	0.82699	0.01328
0.35714285714285715	16.69388	0.41553	0.82701	0.01400
0.35714285714285715	17.06122	0.41553	0.83633	0.01172
0.35714285714285715	17.42857	0.41553	0.83148	0.01747
0.35714285714285715	17.79592	0.41553	0.85689	0.01063
0.35714285714285715	18.16327	0.41553	0.84874	0.01555
0.35714285714285715	18.53061	0.41553	0.86046	0.01636
0.35714285714285715	18.89796	0.41553	0.85041	0.01798
0.35714285714285715	19.26531	0.41553	0.86428	0.01244
0.35714285714285715	19.63265	0.41553	0.87509	0.01075
0.35714285714285715	20.00000	0.41553	0.87877	0.01111
0.3642857142857143	2.00000	0.31921	0.00000	0.00000
0.3642857142857143	2.36735	0.31921	0.00000	0.00000
0.3642857142857143	2.73469	0.31921	0.00000	0.00000
0.3642857142857143	3.10204	0.31921	0.00000	0.00000
0.3642857142857143	3.46939	0.31921	0.00000	0.00000
0.3642857142857143	3.83673	0.31921	0.00000	0.00000
0.3642857142857143	4.20408	0.31921	0.00000	0.00000
0.3642857142857143	4.57143	0.31921	0.00000	0.00000
0.3642857142857143	4.93878	0.31921	0.00000	0.00000
0.3642857142857143	5.30612	0.31921	0.00000	0.00000
0.3642857142857143	5.67347	0.31921	0.00000	0.00000
0.3642857142857143	6.04082	0.31921	0.00000	0.00000
0.3642857142857143	6.40816	0.31921	0.00000	0.00000
0.3642857142857143	6.77551	0.31921	0.00000	0.00000
0.3642857142857143	7.14286	0.31921	0.00000	0.00000
0.3642857142857143	7.51020	0.31921	0.00000	0.00000
0.3642857142857143	7.87755	0.31921	0.00000	0.00000
0.3642857142857143	8.24490	0.31921	0.00000	0.00000
0.3642857142857143	8.61224	0.31921	0.00000	0.00000
0.3642857142857143	8.97959	0.31921	0.00000	0.00000
0.3642857142857143	9.34694	0.31921	0.00000	0.00000
0.3642857142857143	9.71429	0.31921	0.00000	0.00000
0.3642857142857143	10.08163	0.31921	0.05822	0.00000
0.3642857142857143	10.44898	0.31921	0.11800	0.05933
0.3642857142857143	10.81633	0.31921	0.09878	0.03812
0.3642857142857143	11.18367	0.31921	0.11863	0.07324
0.3642857142857143	11.55102	0.31921	0.14732	0.10405
0.3642857142857143	11.91837	0.31921	0.20197	0.12410
0.3642857142857143	12.28571	0.31921	0.32452	0.09064
0.3642857142857143	12.65306	0.31921	0.42798	0.09434
0.3642857142857143	13.02041	0.31921	0.50206	0.05991
0.3642857142857143	13.38776	0.31921	0.49969	0.10666
0.3642857142857143	13.75510	0.31921	0.58273	0.06383
0.3642857142857143	14.12245	0.31921	0.62322	0.04265
0.3642857142857143	14.48980	0.31921	0.65515	0.05763
0.3642857142857143	14.85714	0.31921	0.70157	0.03305
0.3642857142857143	15.22449	0.31921	0.71065	0.03080
0.3642857142857143	15.59184	0.31921	0.73194	0.03391
0.3642857142857143	15.95918	0.31921	0.75661	0.02197
0.3642857142857143	16.32653	0.31921	0.76586	0.03364
0.3642857142857143	16.69388	0.31921	0.76400	0.02411
0.3642857142857143	17.06122	0.31921	0.76607	0.03369
0.3642857142857143	17.42857	0.31921	0.78420	0.02894
0.3642857142857143	17.79592	0.31921	0.80581	0.03554
0.3642857142857143	18.16327	0.31921	0.81204	0.02634
0.3642857142857143	18.53061	0.31921	0.81572	0.02251
0.3642857142857143	18.89796	0.31921	0.83987	0.02086
0.3642857142857143	19.26531	0.31921	0.82274	0.02893
0.3642857142857143	19.63265	0.31921	0.84258	0.02879
0.3642857142857143	20.00000	0.31921	0.85347	0.02518
0.37142857142857144	2.00000	0.30103	0.00000	0.00000
0.37142857142857144	2.36735	0.30103	0.00000	0.00000
0.37142857142857144	2.73469	0.30103	0.00000	0.00000
0.37142857142857144	3.10204	0.30103	0.00000	0.00000
0.37142857142857144	3.46939	0.30103	0.00000	0.00000
0.37142857142857144	3.83673	0.30103	0.00000	0.00000
0.37142857142857144	4.20408	0.30103	0.00000	0.00000
0.37142857142857144	4.57143	0.30103	0.00000	0.00000
0.37142857142857144	4.93878	0.30103	0.00000	0.00000
0.37142857142857144	5.30612	0.30103	0.00000	0.00000
0.37142857142857144	5.67347	0.30103	0.00000	0.00000
0.37142857142857144	6.04082	0.30103	0.00000	0.00000
0.37142857142857144	6.40816	0.30103	0.00000	0.00000
0.37142857142857144	6.77551	0.30103	0.00000	0.00000
0.37142857142857144	7.14286	0.30103	0.00000	0.00000
0.37142857142857144	7.51020	0.30103	0.00000	0.00000
0.37142857142857144	7.87755	0.30103	0.00000	0.00000
0.37142857142857144	8.24490	0.30103	0.00000	0.00000
0.37142857142857144	8.61224	0.30103	0.00000	0.00000
0.37142857142857144	8.97959	0.30103	0.00000	0.00000
0.37142857142857144	9.34694	0.30103	0.00000	0.00000
0.37142857142857144	9.71429	0.30103	0.00000	0.00000
0.37142857142857144	10.08163	0.30103	0.05067	0.00000
0.37142857142857144	10.44898	0.30103	0.07100	0.01523
0.37142857142857144	10.81633	0.30103	0.09496	0.03618
0.37142857142857144	11.18367	0.30103	0.12384	0.05907
0.37142857142857144	11.55102	0.30103	0.11407	0.06452
0.37142857142857144	11.91837	0.30103	0.24857	0.07155
0.37142857142857144	12.28571	0.30103	0.25259	0.07268
0.37142857142857144	12.65306	0.30103	0.34390	0.02184
0.37142857142857144	13.02041	0.30103	0.34218	0.06906
0.37142857142857144	13.38776	0.30103	0.37195	0.03514
0.37142857142857144	13.75510	0.30103	0.43131	0.04030
0.37142857142857144	14.12245	0.30103	0.50160	0.06106
0.37142857142857144	14.48980	0.30103	0.50529	0.09309
0.37142857142857144	14.85714	0.30103	0.53716	0.04795
0.37142857142857144	15.22449	0.30103	0.59794	0.05598
0.37142857142857144	15.59184	0.30103	0.60667	0.06212
0.37142857142857144	15.95918	0.30103	0.65959	0.04880
0.37142857142857144	16.32653	0.30103	0.68976	0.06492
0.37142857142857144	16.69388	0.30103	0.71569	0.04141
0.37142857142857144	17.06122	0.30103	0.78369	0.03833
0.37142857142857144	17.42857	0.30103	0.80163	0.03781
0.37142857142857144	17.79592	0.30103	0.78969	0.05427
0.37142857142857144	18.16327	0.30103	0.81107	0.04619
0.37142857142857144	18.53061	0.30103	0.82919	0.03603
0.37142857142857144	18.89796	0.30103	0.85606	0.03988
0.37142857142857144	19.26531	0.30103	0.86750	0.02893
0.37142857142857144	19.63265	0.30103	0.86967	0.03176
0.37142857142857144	20.00000	0.30103	0.88484	0.02349
0.3785714285714286	2.00000	0.34520	0.00000	0.00000
0.3785714285714286	2.36735	0.34520	0.00000	0.00000
0.3785714285714286	2.73469	0.34520	0.00000	0.00000
0.3785714285714286	3.10204	0.34520	0.00000	0.00000
0.3785714285714286	3.46939	0.34520	0.00000	0.00000
0.3785714285714286	3.83673	0.34520	0.00000	0.00000
0.3785714285714286	4.20408	0.34520	0.00000	0.00000
0.3785714285714286	4.57143	0.34520	0.00000	0.00000
0.3785714285714286	4.93878	0.34520	0.00000	0.00000
0.3785714285714286	5.30612	0.34520	0.00000	0.00000
0.3785714285714286	5.67347	0.34520	0.00000	0.00000
0.3785714285714286	6.04082	0.34520	0.00000	0.00000
0.3785714285714286	6.40816	0.34520	0.00000	0.00000
0.3785714285714286	6.77551	0.34520	0.00000	0.00000
0.3785714285714286	7.14286	0.34520	0.00000	0.00000
0.3785714285714286	7.51020	0.34520	0.00000	0.00000
0.3785714285714286	7.87755	0.34520	0.00000	0.00000
0.3785714285714286	8.24490	0.34520	0.00000	0.00000
0.3785714285714286	8.61224	0.34520	0.00000	0.00000
0.3785714285714286	8.97959	0.34520	0.00000	0.00000
0.3785714285714286	9.34694	0.34520	0.06089	0.00000
0.3785714285714286	9.71429	0.34520	0.05600	0.00000
0.3785714285714286	10.08163	0.34520	0.08667	0.00000
0.3785714285714286	10.44898	0.34520	0.12678	0.02718
0.3785714285714286	10.81633	0.34520	0.14869	0.07918
0.3785714285714286	11.18367	0.34520	0.14207	0.08959
0.3785714285714286	11.55102	0.34520	0.41949	0.06826
0.3785714285714286	11.91837	0.34520	0.39544	0.09153
0.3785714285714286	12.28571	0.34520	0.50374	0.05652
0.3785714285714286	12.65306	0.34520	0.51570	0.04896
0.3785714285714286	13.02041	0.34520	0.60795	0.03572
0.3785714285714286	13.38776	0.34520	0.65609	0.04375
0.3785714285714286	13.75510	0.34520	0.65842	0.05280
0.3785714285714286	14.12245	0.34520	0.70193	0.05737
0.3785714285714286	14.48980	0.34520	0.72974	0.04947
0.3785714285714286	14.85714	0.34520	0.71892	0.05168
0.3785714285714286	15.22449	0.34520	0.74016	0.05049
0.3785714285714286	15.59184	0.34520	0.76962	0.04071
0.3785714285714286	15.95918	0.34520	0.79309	0.03823
0.3785714285714286	16.32653	0.34520	0.81165	0.03304
0.3785714285714286	16.69388	0.34520	0.80553	0.03294
0.3785714285714286	17.06122	0.34520	0.81944	0.02296
0.3785714285714286	17.42857	0.34520	0.84089	0.02231
0.3785714285714286	17.79592	0.34520	0.84539	0.01829
0.3785714285714286	18.16327	0.34520	0.86550	0.02288
0.3785714285714286	18.53061	0.34520	0.85504	0.02416
0.3785714285714286	18.89796	0.34520	0.85411	0.01941
0.3785714285714286	19.26531	0.34520	0.85826	0.02663
0.3785714285714286	19.63265	0.34520	0.87273	0.01958
0.3785714285714286	20.00000	0.34520	0.88724	0.01971
0.38571428571428573	2.00000	0.28045	0.00000	0.00000
0.38571428571428573	2.36735	0.28045	0.00000	0.00000
0.38571428571428573	2.73469	0.28045	0.00000	0.00000
0.38571428571428573	3.10204	0.28045	0.00000	0.00000
0.38571428571428573	3.46939	0.28045	0.00000	0.00000
0.38571428571428573	3.83673	0.28045	0.00000	0.00000
0.38571428571428573	4.20408	0.28045	0.00000	0.00000
0.38571428571428573	4.57143	0.28045	0.00000	0.00000
0.38571428571428573	4.93878	0.28045	0.00000	0.00000
0.38571428571428573	5.30612	0.28045	0.00000	0.00000
0.38571428571428573	5.67347	0.28045	0.00000	0.00000
0.38571428571428573	6.04082	0.28045	0.00000	0.00000
0.38571428571428573	6.40816	0.28045	0.00000	0.00000
0.38571428571428573	6.77551	0.28045	0.00000	0.00000
0.38571428571428573	7.14286	0.28045	0.00000	0.00000
0.38571428571428573	7.51020	0.28045	0.00000	0.00000
0.38571428571428573	7.87755	0.28045	0.00000	0.00000
0.38571428571428573	8.24490	0.28045	0.00000	0.00000
0.38571428571428573	8.61224	0.28045	0.00000	0.00000
0.38571428571428573	8.97959	0.28045	0.00000	0.00000
0.38571428571428573	9.34694	0.28045	0.00000	0.00000
0.38571428571428573	9.71429	0.28045	0.00000	0.00000
0.38571428571428573	10.08163	0.28045	0.00000	0.00000
0.38571428571428573	10.44898	0.28045	0.08541	0.03765
0.38571428571428573	10.81633	0.28045	0.15628	0.05493
0.38571428571428573	11.18367	0.28045	0.16178	0.06112
0.38571428571428573	11.55102	0.28045	0.27528	0.06008
0.38571428571428573	11.91837	0.28045	0.37879	0.03275
0.38571428571428573	12.28571	0.28045	0.35718	0.07596
0.38571428571428573	12.65306	0.28045	0.42931	0.02538
0.38571428571428573	13.02041	0.28045	0.44154	0.03065
0.38571428571428573	13.38776	0.28045	0.48882	0.03631
0.38571428571428573	13.75510	0.28045	0.54473	0.03167
0.38571428571428573	14.12245	0.28045	0.57411	0.04023
0.38571428571428573	14.48980	0.28045	0.63818	0.03457
0.38571428571428573	14.85714	0.28045	0.63033	0.03171
0.38571428571428573	15.22449	0.28045	0.66199	0.04145
0.38571428571428573	15.59184	0.28045	0.69790	0.04672
0.38571428571428573	15.95918	0.28045	0.72158	0.03978
0.38571428571428573	16.32653	0.28045	0.74305	0.05137
0.38571428571428573	16.69388	0.28045	0.74124	0.06001
0.38571428571428573	17.06122	0.28045	0.75871	0.05836
0.38571428571428573	17.42857	0.28045	0.74709	0.07394
0.38571428571428573	17.79592	0.28045	0.77867	0.04588
0.38571428571428573	18.16327	0.28045	0.77833	0.06310
0.38571428571428573	18.53061	0.28045	0.83285	0.04320
0.38571428571428573	18.89796	0.28045	0.78369	0.12912
0.38571428571428573	19.26531	0.28045	0.84494	0.05094
0.38571428571428573	19.63265	0.28045	0.86274	0.03978
0.38571428571428573	20.00000	0.28045	0.88029	0.03531
0.39285714285714285	2.00000	0.31713	0.00000	0.00000
0.39285714285714285	2.36735	0.31713	0.00000	0.00000
0.39285714285714285	2.73469	0.31713	0.00000	0.00000
0.39285714285714285	3.10204	0.31713	0.00000	0.00000
0.39285714285714285	3.46939	0.31713	0.00000	0.00000
0.39285714285714285	3.83673	0.31713	0.00000	0.00000
0.39285714285714285	4.20408	0.31713	0.00000	0.00000
0.39285714285714285	4.57143	0.31713	0.00000	0.00000
0.39285714285714285	4.93878	0.31713	0.00000	0.00000
0.39285714285714285	5.30612	0.31713	0.00000	0.00000
0.39285714285714285	5.67347	0.31713	0.00000	0.00000
0.39285714285714285	6.04082	0.31713	0.00000	0.00000
0.39285714285714285	6.40816	0.31713	0.00000	0.00000
0.39285714285714285	6.77551	0.31713	0.00000	0.00000
0.39285714285714285	7.14286	0.31713	0.00000	0.00000
0.39285714285714285	7.51020	0.31713	0.00000	0.00000
0.39285714285714285	7.87755	0.31713	0.00000	0.00000
0.39285714285714285	8.24490	0.31713	0.00000	0.00000
0.39285714285714285	8.61224	0.31713	0.00000	0.00000
0.39285714285714285	8.97959	0.31713	0.00000	0.00000
0.39285714285714285	9.34694	0.31713	0.05200	0.00000
0.39285714285714285	9.71429	0.31713	0.09633	0.02524
0.39285714285714285	10.08163	0.31713	0.09964	0.04053
0.39285714285714285	10.44898	0.31713	0.15543	0.05322
0.39285714285714285	10.81633	0.31713	0.30371	0.01993
0.39285714285714285	11.18367	0.31713	0.28831	0.10721
0.39285714285714285	11.55102	0.31713	0.31228	0.08392
0.39285714285714285	11.91837	0.31713	0.34508	0.11305
0.39285714285714285	12.28571	0.31713	0.42931	0.08468
0.39285714285714285	12.65306	0.31713	0.42798	0.10360
0.39285714285714285	13.02041	0.31713	0.45832	0.13616
0.39285714285714285	13.38776	0.31713	0.58543	0.07617
0.39285714285714285	13.75510	0.31713	0.59934	0.09108
0.39285714285714285	14.12245	0.31713	0.64433	0.06806
0.39285714285714285	14.48980	0.31713	0.69122	0.04853
0.39285714285714285	14.85714	0.31713	0.71835	0.07268
0.39285714285714285	15.22449	0.31713	0.72849	0.05271
0.39285714285714285	15.59184	0.31713	0.77943	0.03693
0.39285714285714285	15.95918	0.31713	0.80826	0.02192
0.39285714285714285	16.32653	0.31713	0.80778	0.02807
0.39285714285714285	16.69388	0.31713	0.81049	0.01910
0.39285714285714285	17.06122	0.31713	0.83540	0.02507
0.39285714285714285	17.42857	0.31713	0.83450	0.02752
0.39285714285714285	17.79592	0.31713	0.82489	0.03575
0.39285714285714285	18.16327	0.31713	0.86284	0.01578
0.39285714285714285	18.53061	0.31713	0.86035	0.04350
