base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.32857142857142857	7.51020	0.32401	0.00000	0.00000
0.32857142857142857	7.87755	0.32401	0.00000	0.00000
0.32857142857142857	8.24490	0.32401	0.00000	0.00000
0.32857142857142857	8.61224	0.32401	0.00000	0.00000
0.32857142857142857	8.97959	0.32401	0.00000	0.00000
0.32857142857142857	9.34694	0.32401	0.05689	0.00000
0.32857142857142857	9.71429	0.32401	0.10756	0.02133
0.32857142857142857	10.08163	0.32401	0.05978	0.00733
0.32857142857142857	10.44898	0.32401	0.17200	0.07160
0.32857142857142857	10.81633	0.32401	0.19670	0.08920
0.32857142857142857	11.18367	0.32401	0.20533	0.08059
0.32857142857142857	11.55102	0.32401	0.36462	0.02320
0.32857142857142857	11.91837	0.32401	0.37706	0.04464
0.32857142857142857	12.28571	0.32401	0.44042	0.02499
0.32857142857142857	12.65306	0.32401	0.45417	0.01966
0.32857142857142857	13.02041	0.32401	0.48627	0.02273
0.32857142857142857	13.38776	0.32401	0.50654	0.02287
0.32857142857142857	13.75510	0.32401	0.53628	0.02204
0.32857142857142857	14.12245	0.32401	0.53702	0.02218
0.32857142857142857	14.48980	0.32401	0.57689	0.03091
0.32857142857142857	14.85714	0.32401	0.57841	0.03271
0.32857142857142857	15.22449	0.32401	0.59716	0.03763
0.32857142857142857	15.59184	0.32401	0.63043	0.03173
0.32857142857142857	15.95918	0.32401	0.63733	0.05226
0.32857142857142857	16.32653	0.32401	0.66014	0.04915
0.32857142857142857	16.69388	0.32401	0.70234	0.05513
0.32857142857142857	17.06122	0.32401	0.72531	0.04909
0.32857142857142857	17.42857	0.32401	0.69413	0.05784
0.32857142857142857	17.79592	0.32401	0.74572	0.05867
0.32857142857142857	18.16327	0.32401	0.74208	0.05407
0.32857142857142857	18.53061	0.32401	0.74873	0.06191
0.32857142857142857	18.89796	0.32401	0.76510	0.04406
0.32857142857142857	19.26531	0.32401	0.81556	0.04113
0.32857142857142857	19.63265	0.32401	0.76545	0.04741
0.32857142857142857	20.00000	0.32401	0.82517	0.04401
0.33571428571428574	2.00000	0.32772	0.00000	0.00000
0.33571428571428574	2.36735	0.32772	0.00000	0.00000
0.33571428571428574	2.73469	0.32772	0.00000	0.00000
0.33571428571428574	3.10204	0.32772	0.00000	0.00000
0.33571428571428574	3.46939	0.32772	0.00000	0.00000
0.33571428571428574	3.83673	0.32772	0.00000	0.00000
0.33571428571428574	4.20408	0.32772	0.00000	0.00000
0.33571428571428574	4.57143	0.32772	0.00000	0.00000
0.33571428571428574	4.93878	0.32772	0.00000	0.00000
0.33571428571428574	5.30612	0.32772	0.00000	0.00000
0.33571428571428574	5.67347	0.32772	0.00000	0.00000
0.33571428571428574	6.04082	0.32772	0.00000	0.00000
0.33571428571428574	6.40816	0.32772	0.00000	0.00000
0.33571428571428574	6.77551	0.32772	0.00000	0.00000
0.33571428571428574	7.14286	0.32772	0.00000	0.00000
0.33571428571428574	7.51020	0.32772	0.00000	0.00000
0.33571428571428574	7.87755	0.32772	0.00000	0.00000
0.33571428571428574	8.24490	0.32772	0.00000	0.00000
0.33571428571428574	8.61224	0.32772	0.00000	0.00000
0.33571428571428574	8.97959	0.32772	0.00000	0.00000
0.33571428571428574	9.34694	0.32772	0.05689	0.00000
0.33571428571428574	9.71429	0.32772	0.00000	0.00000
0.33571428571428574	10.08163	0.32772	0.08519	0.01005
0.33571428571428574	10.44898	0.32772	0.05933	0.01130
0.33571428571428574	10.81633	0.32772	0.10819	0.04610
0.33571428571428574	11.18367	0.32772	0.17911	0.08309
0.33571428571428574	11.55102	0.32772	0.33606	0.08742
0.33571428571428574	11.91837	0.32772	0.43262	0.04683
0.33571428571428574	12.28571	0.32772	0.47090	0.03527
0.33571428571428574	12.65306	0.32772	0.50992	0.03683
0.33571428571428574	13.02041	0.32772	0.53516	0.03696
0.33571428571428574	13.38776	0.32772	0.54767	0.03913
0.33571428571428574	13.75510	0.32772	0.60291	0.03888
0.33571428571428574	14.12245	0.32772	0.65209	0.04198
0.33571428571428574	14.48980	0.32772	0.63719	0.04019
0.33571428571428574	14.85714	0.32772	0.66899	0.04393
0.33571428571428574	15.22449	0.32772	0.68138	0.05625
0.33571428571428574	15.59184	0.32772	0.68363	0.04427
0.33571428571428574	15.95918	0.32772	0.72068	0.02314
0.33571428571428574	16.32653	0.32772	0.71243	0.03603
0.33571428571428574	16.69388	0.32772	0.75206	0.03059
0.33571428571428574	17.06122	0.32772	0.77579	0.02971
0.33571428571428574	17.42857	0.32772	0.77697	0.02540
0.33571428571428574	17.79592	0.32772	0.78369	0.02641
0.33571428571428574	18.16327	0.32772	0.79396	0.02208
0.33571428571428574	18.53061	0.32772	0.81639	0.02357
0.33571428571428574	18.89796	0.32772	0.83352	0.02363
0.33571428571428574	19.26531	0.32772	0.82453	0.01969
0.33571428571428574	19.63265	0.32772	0.81547	0.03108
0.33571428571428574	20.00000	0.32772	0.84572	0.02058
0.34285714285714286	2.00000	0.32220	0.00000	0.00000
0.34285714285714286	2.36735	0.32220	0.00000	0.00000
0.34285714285714286	2.73469	0.32220	0.00000	0.00000
0.34285714285714286	3.10204	0.32220	0.00000	0.00000
0.34285714285714286	3.46939	0.32220	0.00000	0.00000
0.34285714285714286	3.83673	0.32220	0.00000	0.00000
0.34285714285714286	4.20408	0.32220	0.00000	0.00000
0.34285714285714286	4.57143	0.32220	0.00000	0.00000
0.34285714285714286	4.93878	0.32220	0.00000	0.00000
0.34285714285714286	5.30612	0.32220	0.00000	0.00000
0.34285714285714286	5.67347	0.32220	0.00000	0.00000
0.34285714285714286	6.04082	0.32220	0.00000	0.00000
0.34285714285714286	6.40816	0.32220	0.00000	0.00000
0.34285714285714286	6.77551	0.32220	0.00000	0.00000
0.34285714285714286	7.14286	0.32220	0.00000	0.00000
0.34285714285714286	7.51020	0.32220	0.00000	0.00000
0.34285714285714286	7.87755	0.32220	0.00000	0.00000
0.34285714285714286	8.24490	0.32220	0.00000	0.00000
0.34285714285714286	8.61224	0.32220	0.00000	0.00000
0.34285714285714286	8.97959	0.32220	0.00000	0.00000
0.34285714285714286	9.34694	0.32220	0.00000	0.00000
0.34285714285714286	9.71429	0.32220	0.00000	0.00000
0.34285714285714286	10.08163	0.32220	0.05733	0.00000
0.34285714285714286	10.44898	0.32220	0.06867	0.00556
0.34285714285714286	10.81633	0.32220	0.09324	0.02771
0.34285714285714286	11.18367	0.32220	0.09100	0.02751
0.34285714285714286	11.55102	0.32220	0.07622	0.03031
0.34285714285714286	11.91837	0.32220	0.10058	0.04947
0.34285714285714286	12.28571	0.32220	0.14812	0.06749
0.34285714285714286	12.65306	0.32220	0.13311	0.06314
0.34285714285714286	13.02041	0.32220	0.27106	0.07045
0.34285714285714286	13.38776	0.32220	0.32140	0.07836
0.34285714285714286	13.75510	0.32220	0.42342	0.05915
0.34285714285714286	14.12245	0.32220	0.42023	0.05770
0.34285714285714286	14.48980	0.32220	0.55151	0.05104
0.34285714285714286	14.85714	0.32220	0.56588	0.09557
0.34285714285714286	15.22449	0.32220	0.66897	0.04406
0.34285714285714286	15.59184	0.32220	0.69576	0.06057
0.34285714285714286	15.95918	0.32220	0.65838	0.05297
0.34285714285714286	16.32653	0.32220	0.70620	0.07449
0.34285714285714286	16.69388	0.32220	0.77511	0.04842
0.34285714285714286	17.06122	0.32220	0.78970	0.06337
0.34285714285714286	17.42857	0.32220	0.77239	0.07566
0.34285714285714286	17.79592	0.32220	0.80261	0.06374
0.34285714285714286	18.16327	0.32220	0.86835	0.05455
0.34285714285714286	18.53061	0.32220	0.87061	0.06249
0.34285714285714286	18.89796	0.32220	0.85765	0.05633
0.34285714285714286	19.26531	0.32220	0.87643	0.05117
0.34285714285714286	19.63265	0.32220	0.85255	0.07375
0.34285714285714286	20.00000	0.32220	0.89586	0.03594
0.35000000000000003	2.00000	0.37350	0.00000	0.00000
0.35000000000000003	2.36735	0.37350	0.00000	0.00000
0.35000000000000003	2.73469	0.37350	0.00000	0.00000
0.35000000000000003	3.10204	0.37350	0.00000	0.00000
0.35000000000000003	3.46939	0.37350	0.00000	0.00000
0.35000000000000003	3.83673	0.37350	0.00000	0.00000
0.35000000000000003	4.20408	0.37350	0.00000	0.00000
0.35000000000000003	4.57143	0.37350	0.00000	0.00000
0.35000000000000003	4.93878	0.37350	0.00000	0.00000
0.35000000000000003	5.30612	0.37350	0.00000	0.00000
0.35000000000000003	5.67347	0.37350	0.00000	0.00000
0.35000000000000003	6.04082	0.37350	0.00000	0.00000
0.35000000000000003	6.40816	0.37350	0.00000	0.00000
0.35000000000000003	6.77551	0.37350	0.00000	0.00000
0.35000000000000003	7.14286	0.37350	0.00000	0.00000
0.35000000000000003	7.51020	0.37350	0.00000	0.00000
0.35000000000000003	7.87755	0.37350	0.00000	0.00000
0.35000000000000003	8.24490	0.37350	0.00000	0.00000
0.35000000000000003	8.61224	0.37350	0.24267	0.00000
0.35000000000000003	8.97959	0.37350	0.18456	0.12299
0.35000000000000003	9.34694	0.37350	0.30702	0.06126
0.35000000000000003	9.71429	0.37350	0.34793	0.11537
0.35000000000000003	10.08163	0.37350	0.42204	0.04739
0.35000000000000003	10.44898	0.37350	0.46565	0.02975
0.35000000000000003	10.81633	0.37350	0.50544	0.01608
0.35000000000000003	11.18367	0.37350	0.53036	0.01148
0.35000000000000003	11.55102	0.37350	0.54429	0.02977
0.35000000000000003	11.91837	0.37350	0.58701	0.00827
0.35000000000000003	12.28571	0.37350	0.59057	0.01680
0.35000000000000003	12.65306	0.37350	0.61687	0.02654
0.35000000000000003	13.02041	0.37350	0.63712	0.02196
0.35000000000000003	13.38776	0.37350	0.65451	0.02430
0.35000000000000003	13.75510	0.37350	0.67896	0.02632
0.35000000000000003	14.12245	0.37350	0.69037	0.01805
0.35000000000000003	14.48980	0.37350	0.70956	0.01404
0.35000000000000003	14.85714	0.37350	0.69619	0.02530
0.35000000000000003	15.22449	0.37350	0.71956	0.02244
0.35000000000000003	15.59184	0.37350	0.72642	0.02281
0.35000000000000003	15.95918	0.37350	0.75521	0.02139
0.35000000000000003	16.32653	0.37350	0.73764	0.02953
0.35000000000000003	16.69388	0.37350	0.76373	0.02617
0.35000000000000003	17.06122	0.37350	0.77793	0.02849
0.35000000000000003	17.42857	0.37350	0.78402	0.02706
0.35000000000000003	17.79592	0.37350	0.77315	0.02918
0.35000000000000003	18.16327	0.37350	0.79509	0.02829
0.35000000000000003	18.53061	0.37350	0.81980	0.02679
0.35000000000000003	18.89796	0.37350	0.82062	0.03295
0.35000000000000003	19.26531	0.37350	0.83228	0.03843
0.35000000000000003	19.63265	0.37350	0.84702	0.03025
0.35000000000000003	20.00000	0.37350	0.85381	0.03359
0.35714285714285715	2.00000	0.33216	0.00000	0.00000
0.35714285714285715	2.36735	0.33216	0.00000	0.00000
0.35714285714285715	2.73469	0.33216	0.00000	0.00000
0.35714285714285715	3.10204	0.33216	0.00000	0.00000
0.35714285714285715	3.46939	0.33216	0.00000	0.00000
0.35714285714285715	3.83673	0.33216	0.00000	0.00000
0.35714285714285715	4.20408	0.33216	0.00000	0.00000
0.35714285714285715	4.57143	0.33216	0.00000	0.00000
0.35714285714285715	4.93878	0.33216	0.00000	0.00000
0.35714285714285715	5.30612	0.33216	0.00000	0.00000
0.35714285714285715	5.67347	0.33216	0.00000	0.00000
0.35714285714285715	6.04082	0.33216	0.00000	0.00000
0.35714285714285715	6.40816	0.33216	0.00000	0.00000
0.35714285714285715	6.77551	0.33216	0.00000	0.00000
0.35714285714285715	7.14286	0.33216	0.00000	0.00000
0.35714285714285715	7.51020	0.33216	0.00000	0.00000
0.35714285714285715	7.87755	0.33216	0.00000	0.00000
0.35714285714285715	8.24490	0.33216	0.00000	0.00000
0.35714285714285715	8.61224	0.33216	0.00000	0.00000
0.35714285714285715	8.97959	0.33216	0.00000	0.00000
0.35714285714285715	9.34694	0.33216	0.00000	0.00000
0.35714285714285715	9.71429	0.33216	0.07156	0.01956
0.35714285714285715	10.08163	0.33216	0.08256	0.02984
0.35714285714285715	10.44898	0.33216	0.12614	0.07479
0.35714285714285715	10.81633	0.33216	0.14447	0.08461
0.35714285714285715	11.18367	0.33216	0.21228	0.12284
0.35714285714285715	11.55102	0.33216	0.40204	0.07409
0.35714285714285715	11.91837	0.33216	0.40455	0.12729
0.35714285714285715	12.28571	0.33216	0.49575	0.04940
0.35714285714285715	12.65306	0.33216	0.52503	0.08592
0.35714285714285715	13.02041	0.33216	0.57495	0.07073
0.35714285714285715	13.38776	0.33216	0.59350	0.04575
0.35714285714285715	13.75510	0.33216	0.64281	0.03423
0.35714285714285715	14.12245	0.33216	0.66817	0.03786
0.35714285714285715	14.48980	0.33216	0.68382	0.02638
0.35714285714285715	14.85714	0.33216	0.69888	0.02450
0.35714285714285715	15.22449	0.33216	0.71018	0.03225
0.35714285714285715	15.59184	0.33216	0.74212	0.02198
0.35714285714285715	15.95918	0.33216	0.73733	0.02782
0.35714285714285715	16.32653	0.33216	0.76042	0.02534
0.35714285714285715	16.69388	0.33216	0.76220	0.03106
0.35714285714285715	17.06122	0.33216	0.77709	0.02551
0.35714285714285715	17.42857	0.33216	0.79125	0.03690
0.35714285714285715	17.79592	0.33216	0.80826	0.04253
0.35714285714285715	18.16327	0.33216	0.79813	0.04202
0.35714285714285715	18.53061	0.33216	0.79422	0.04440
0.35714285714285715	18.89796	0.33216	0.80788	0.04722
0.35714285714285715	19.26531	0.33216	0.82923	0.04339
0.35714285714285715	19.63265	0.33216	0.83834	0.03773
0.35714285714285715	20.00000	0.33216	0.84386	0.04018
0.3642857142857143	2.00000	0.31029	0.00000	0.00000
0.3642857142857143	2.36735	0.31029	0.00000	0.00000
0.3642857142857143	2.73469	0.31029	0.00000	0.00000
0.3642857142857143	3.10204	0.31029	0.00000	0.00000
0.3642857142857143	3.46939	0.31029	0.00000	0.00000
0.3642857142857143	3.83673	0.31029	0.00000	0.00000
0.3642857142857143	4.20408	0.31029	0.00000	0.00000
0.3642857142857143	4.57143	0.31029	0.00000	0.00000
0.3642857142857143	4.93878	0.31029	0.00000	0.00000
0.3642857142857143	5.30612	0.31029	0.00000	0.00000
0.3642857142857143	5.67347	0.31029	0.00000	0.00000
0.3642857142857143	6.04082	0.31029	0.00000	0.00000
0.3642857142857143	6.40816	0.31029	0.00000	0.00000
0.3642857142857143	6.77551	0.31029	0.00000	0.00000
0.3642857142857143	7.14286	0.31029	0.00000	0.00000
0.3642857142857143	7.51020	0.31029	0.00000	0.00000
0.3642857142857143	7.87755	0.31029	0.00000	0.00000
0.3642857142857143	8.24490	0.31029	0.00000	0.00000
0.3642857142857143	8.61224	0.31029	0.00000	0.00000
0.3642857142857143	8.97959	0.31029	0.00000	0.00000
0.3642857142857143	9.34694	0.31029	0.00000	0.00000
0.3642857142857143	9.71429	0.31029	0.00000	0.00000
0.3642857142857143	10.08163	0.31029	0.00000	0.00000
0.3642857142857143	10.44898	0.31029	0.00000	0.00000
0.3642857142857143	10.81633	0.31029	0.06933	0.00667
0.3642857142857143	11.18367	0.31029	0.08810	0.03440
0.3642857142857143	11.55102	0.31029	0.09356	0.03265
0.3642857142857143	11.91837	0.31029	0.12161	0.05758
0.3642857142857143	12.28571	0.31029	0.20040	0.07035
0.3642857142857143	12.65306	0.31029	0.22371	0.04581
0.3642857142857143	13.02041	0.31029	0.26521	0.07177
0.3642857142857143	13.38776	0.31029	0.35060	0.04549
0.3642857142857143	13.75510	0.31029	0.36547	0.10936
0.3642857142857143	14.12245	0.31029	0.46340	0.05678
0.3642857142857143	14.48980	0.31029	0.48677	0.06290
0.3642857142857143	14.85714	0.31029	0.58919	0.05879
0.3642857142857143	15.22449	0.31029	0.55430	0.09121
0.3642857142857143	15.59184	0.31029	0.62539	0.07818
0.3642857142857143	15.95918	0.31029	0.69612	0.05483
0.3642857142857143	16.32653	0.31029	0.76052	0.06022
0.3642857142857143	16.69388	0.31029	0.78037	0.03939
0.3642857142857143	17.06122	0.31029	0.75183	0.05763
0.3642857142857143	17.42857	0.31029	0.81557	0.03715
0.3642857142857143	17.79592	0.31029	0.85204	0.03166
0.3642857142857143	18.16327	0.31029	0.85394	0.03590
0.3642857142857143	18.53061	0.31029	0.86152	0.02376
0.3642857142857143	18.89796	0.31029	0.87254	0.02190
0.3642857142857143	19.26531	0.31029	0.87335	0.02191
0.3642857142857143	19.63265	0.31029	0.89234	0.02255
0.3642857142857143	20.00000	0.31029	0.88492	0.01991
0.37142857142857144	2.00000	0.28696	0.00000	0.00000
0.37142857142857144	2.36735	0.28696	0.00000	0.00000
0.37142857142857144	2.73469	0.28696	0.00000	0.00000
0.37142857142857144	3.10204	0.28696	0.00000	0.00000
0.37142857142857144	3.46939	0.28696	0.00000	0.00000
0.37142857142857144	3.83673	0.28696	0.00000	0.00000
0.37142857142857144	4.20408	0.28696	0.00000	0.00000
0.37142857142857144	4.57143	0.28696	0.00000	0.00000
0.37142857142857144	4.93878	0.28696	0.00000	0.00000
0.37142857142857144	5.30612	0.28696	0.00000	0.00000
0.37142857142857144	5.67347	0.28696	0.00000	0.00000
0.37142857142857144	6.04082	0.28696	0.00000	0.00000
0.37142857142857144	6.40816	0.28696	0.00000	0.00000
0.37142857142857144	6.77551	0.28696	0.00000	0.00000
0.37142857142857144	7.14286	0.28696	0.00000	0.00000
0.37142857142857144	7.51020	0.28696	0.00000	0.00000
0.37142857142857144	7.87755	0.28696	0.00000	0.00000
0.37142857142857144	8.24490	0.28696	0.00000	0.00000
0.37142857142857144	8.61224	0.28696	0.00000	0.00000
0.37142857142857144	8.97959	0.28696	0.00000	0.00000
0.37142857142857144	9.34694	0.28696	0.00000	0.00000
0.37142857142857144	9.71429	0.28696	0.00000	0.00000
0.37142857142857144	10.08163	0.28696	0.00000	0.00000
0.37142857142857144	10.44898	0.28696	0.00000	0.00000
0.37142857142857144	10.81633	0.28696	0.00000	0.00000
0.37142857142857144	11.18367	0.28696	0.05526	0.00275
0.37142857142857144	11.55102	0.28696	0.06400	0.00827
0.37142857142857144	11.91837	0.28696	0.08611	0.03785
0.37142857142857144	12.28571	0.28696	0.08137	0.02487
0.37142857142857144	12.65306	0.28696	0.10443	0.04370
0.37142857142857144	13.02041	0.28696	0.15641	0.06029
0.37142857142857144	13.38776	0.28696	0.23003	0.08690
0.37142857142857144	13.75510	0.28696	0.29206	0.06576
0.37142857142857144	14.12245	0.28696	0.41115	0.09190
0.37142857142857144	14.48980	0.28696	0.50593	0.06165
0.37142857142857144	14.85714	0.28696	0.54006	0.08204
0.37142857142857144	15.22449	0.28696	0.64517	0.05436
0.37142857142857144	15.59184	0.28696	0.60085	0.09058
0.37142857142857144	15.95918	0.28696	0.72174	0.06580
0.37142857142857144	16.32653	0.28696	0.68315	0.08783
0.37142857142857144	16.69388	0.28696	0.76725	0.04191
0.37142857142857144	17.06122	0.28696	0.76689	0.07220
0.37142857142857144	17.42857	0.28696	0.80667	0.04081
0.37142857142857144	17.79592	0.28696	0.82567	0.03913
0.37142857142857144	18.16327	0.28696	0.83424	0.03359
0.37142857142857144	18.53061	0.28696	0.83939	0.02050
0.37142857142857144	18.89796	0.28696	0.84985	0.02387
0.37142857142857144	19.26531	0.28696	0.84894	0.02836
0.37142857142857144	19.63265	0.28696	0.87682	0.02290
0.37142857142857144	20.00000	0.28696	0.87787	0.02343
0.3785714285714286	2.00000	0.30379	0.00000	0.00000
0.3785714285714286	2.36735	0.30379	0.00000	0.00000
0.3785714285714286	2.73469	0.30379	0.00000	0.00000
0.3785714285714286	3.10204	0.30379	0.00000	0.00000
0.3785714285714286	3.46939	0.30379	0.00000	0.00000
0.3785714285714286	3.83673	0.30379	0.00000	0.00000
0.3785714285714286	4.20408	0.30379	0.00000	0.00000
0.3785714285714286	4.57143	0.30379	0.00000	0.00000
0.3785714285714286	4.93878	0.30379	0.00000	0.00000
0.3785714285714286	5.30612	0.30379	0.00000	0.00000
0.3785714285714286	5.67347	0.30379	0.00000	0.00000
0.3785714285714286	6.04082	0.30379	0.00000	0.00000
0.3785714285714286	6.40816	0.30379	0.00000	0.00000
0.3785714285714286	6.77551	0.30379	0.00000	0.00000
0.3785714285714286	7.14286	0.30379	0.00000	0.00000
0.3785714285714286	7.51020	0.30379	0.00000	0.00000
0.3785714285714286	7.87755	0.30379	0.00000	0.00000
0.3785714285714286	8.24490	0.30379	0.00000	0.00000
0.3785714285714286	8.61224	0.30379	0.00000	0.00000
0.3785714285714286	8.97959	0.30379	0.00000	0.00000
0.3785714285714286	9.34694	0.30379	0.00000	0.00000
0.3785714285714286	9.71429	0.30379	0.00000	0.00000
0.3785714285714286	10.08163	0.30379	0.00000	0.00000
0.3785714285714286	10.44898	0.30379	0.00000	0.00000
0.3785714285714286	10.81633	0.30379	0.00000	0.00000
0.3785714285714286	11.18367	0.30379	0.06367	0.00934
0.3785714285714286	11.55102	0.30379	0.07767	0.03179
0.3785714285714286	11.91837	0.30379	0.08320	0.03385
0.3785714285714286	12.28571	0.30379	0.09702	0.04104
0.3785714285714286	12.65306	0.30379	0.14978	0.07944
0.3785714285714286	13.02041	0.30379	0.21204	0.08098
0.3785714285714286	13.38776	0.30379	0.26999	0.05688
0.3785714285714286	13.75510	0.30379	0.41184	0.05183
0.3785714285714286	14.12245	0.30379	0.46864	0.07472
0.3785714285714286	14.48980	0.30379	0.51461	0.05396
0.3785714285714286	14.85714	0.30379	0.60347	0.06801
0.3785714285714286	15.22449	0.30379	0.57049	0.06470
0.3785714285714286	15.59184	0.30379	0.63724	0.06927
0.3785714285714286	15.95918	0.30379	0.68197	0.06481
0.3785714285714286	16.32653	0.30379	0.71329	0.07707
0.3785714285714286	16.69388	0.30379	0.77202	0.04864
0.3785714285714286	17.06122	0.30379	0.78665	0.05599
0.3785714285714286	17.42857	0.30379	0.81306	0.02427
0.3785714285714286	17.79592	0.30379	0.81250	0.04207
0.3785714285714286	18.16327	0.30379	0.83987	0.03347
0.3785714285714286	18.53061	0.30379	0.82857	0.04145
0.3785714285714286	18.89796	0.30379	0.86160	0.04114
0.3785714285714286	19.26531	0.30379	0.87166	0.03148
0.3785714285714286	19.63265	0.30379	0.87566	0.03548
0.3785714285714286	20.00000	0.30379	0.87851	0.03874
0.38571428571428573	2.00000	0.26530	0.00000	0.00000
0.38571428571428573	2.36735	0.26530	0.00000	0.00000
0.38571428571428573	2.73469	0.26530	0.00000	0.00000
0.38571428571428573	3.10204	0.26530	0.00000	0.00000
0.38571428571428573	3.46939	0.26530	0.00000	0.00000
0.38571428571428573	3.83673	0.26530	0.00000	0.00000
0.38571428571428573	4.20408	0.26530	0.00000	0.00000
0.38571428571428573	4.57143	0.26530	0.00000	0.00000
0.38571428571428573	4.93878	0.26530	0.00000	0.00000
0.38571428571428573	5.30612	0.26530	0.00000	0.00000
0.38571428571428573	5.67347	0.26530	0.00000	0.00000
0.38571428571428573	6.04082	0.26530	0.00000	0.00000
0.38571428571428573	6.40816	0.26530	0.00000	0.00000
0.38571428571428573	6.77551	0.26530	0.00000	0.00000
0.38571428571428573	7.14286	0.26530	0.00000	0.00000
0.38571428571428573	7.51020	0.26530	0.00000	0.00000
0.38571428571428573	7.87755	0.26530	0.00000	0.00000
0.38571428571428573	8.24490	0.26530	0.00000	0.00000
0.38571428571428573	8.61224	0.26530	0.00000	0.00000
0.38571428571428573	8.97959	0.26530	0.00000	0.00000
0.38571428571428573	9.34694	0.26530	0.00000	0.00000
0.38571428571428573	9.71429	0.26530	0.00000	0.00000
0.38571428571428573	10.08163	0.26530	0.00000	0.00000
0.38571428571428573	10.44898	0.26530	0.00000	0.00000
0.38571428571428573	10.81633	0.26530	0.00000	0.00000
0.38571428571428573	11.18367	0.26530	0.06800	0.00000
0.38571428571428573	11.55102	0.26530	0.05348	0.00219
0.38571428571428573	11.91837	0.26530	0.06099	0.00944
0.38571428571428573	12.28571	0.26530	0.06582	0.00956
0.38571428571428573	12.65306	0.26530	0.06553	0.01231
0.38571428571428573	13.02041	0.26530	0.09571	0.03527
0.38571428571428573	13.38776	0.26530	0.10114	0.04197
0.38571428571428573	13.75510	0.26530	0.16336	0.05642
0.38571428571428573	14.12245	0.26530	0.22996	0.07044
0.38571428571428573	14.48980	0.26530	0.22923	0.07726
0.38571428571428573	14.85714	0.26530	0.33763	0.08982
0.38571428571428573	15.22449	0.26530	0.43849	0.06537
0.38571428571428573	15.59184	0.26530	0.50935	0.10929
0.38571428571428573	15.95918	0.26530	0.56617	0.07708
0.38571428571428573	16.32653	0.26530	0.60613	0.07550
0.38571428571428573	16.69388	0.26530	0.61217	0.06480
0.38571428571428573	17.06122	0.26530	0.68206	0.05721
0.38571428571428573	17.42857	0.26530	0.72372	0.04057
0.38571428571428573	17.79592	0.26530	0.75079	0.04878
0.38571428571428573	18.16327	0.26530	0.76628	0.03242
0.38571428571428573	18.53061	0.26530	0.81040	0.04852
0.38571428571428573	18.89796	0.26530	0.84379	0.02982
0.38571428571428573	19.26531	0.26530	0.83571	0.05584
0.38571428571428573	19.63265	0.26530	0.85547	0.04549
0.38571428571428573	20.00000	0.26530	0.86832	0.01816
0.39285714285714285	2.00000	0.30687	0.00000	0.00000
0.39285714285714285	2.36735	0.30687	0.00000	0.00000
0.39285714285714285	2.73469	0.30687	0.00000	0.00000
0.39285714285714285	3.10204	0.30687	0.00000	0.00000
0.39285714285714285	3.46939	0.30687	0.00000	0.00000
0.39285714285714285	3.83673	0.30687	0.00000	0.00000
0.39285714285714285	4.20408	0.30687	0.00000	0.00000
0.39285714285714285	4.57143	0.30687	0.00000	0.00000
0.39285714285714285	4.93878	0.30687	0.00000	0.00000
0.39285714285714285	5.30612	0.30687	0.00000	0.00000
0.39285714285714285	5.67347	0.30687	0.00000	0.00000
0.39285714285714285	6.04082	0.30687	0.00000	0.00000
0.39285714285714285	6.40816	0.30687	0.00000	0.00000
0.39285714285714285	6.77551	0.30687	0.00000	0.00000
0.39285714285714285	7.14286	0.30687	0.00000	0.00000
0.39285714285714285	7.51020	0.30687	0.00000	0.00000
0.39285714285714285	7.87755	0.30687	0.00000	0.00000
0.39285714285714285	8.24490	0.30687	0.00000	0.00000
0.39285714285714285	8.61224	0.30687	0.00000	0.00000
0.39285714285714285	8.97959	0.30687	0.00000	0.00000
0.39285714285714285	9.34694	0.30687	0.00000	0.00000
0.39285714285714285	9.71429	0.30687	0.05689	0.00000
0.39285714285714285	10.08163	0.30687	0.06222	0.00000
0.39285714285714285	10.44898	0.30687	0.08827	0.03496
0.39285714285714285	10.81633	0.30687	0.15333	0.06830
0.39285714285714285	11.18367	0.30687	0.18061	0.08481
0.39285714285714285	11.55102	0.30687	0.24814	0.06970
0.39285714285714285	11.91837	0.30687	0.30719	0.06160
0.39285714285714285	12.28571	0.30687	0.41437	0.02359
0.39285714285714285	12.65306	0.30687	0.41481	0.03943
0.39285714285714285	13.02041	0.30687	0.47184	0.01975
0.39285714285714285	13.38776	0.30687	0.50358	0.03631
0.39285714285714285	13.75510	0.30687	0.53369	0.04476
0.39285714285714285	14.12245	0.30687	0.55572	0.05088
0.39285714285714285	14.48980	0.30687	0.52320	0.05199
0.39285714285714285	14.85714	0.30687	0.62449	0.06462
0.39285714285714285	15.22449	0.30687	0.69223	0.06260
0.39285714285714285	15.59184	0.30687	0.68020	0.07695
0.39285714285714285	15.95918	0.30687	0.75018	0.03619
0.39285714285714285	16.32653	0.30687	0.75389	0.06328
0.39285714285714285	16.69388	0.30687	0.77147	0.04728
0.39285714285714285	17.06122	0.30687	0.80922	0.03480
0.39285714285714285	17.42857	0.30687	0.82027	0.03495
0.39285714285714285	17.79592	0.30687	0.82733	0.04119
0.39285714285714285	18.16327	0.30687	0.85593	0.02509
0.39285714285714285	18.53061	0.30687	0.85157	0.03507
