base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.32857142857142857	7.51020	0.30222	0.00000	0.00000
0.32857142857142857	7.87755	0.30222	0.00000	0.00000
0.32857142857142857	8.24490	0.30222	0.00000	0.00000
0.32857142857142857	8.61224	0.30222	0.00000	0.00000
0.32857142857142857	8.97959	0.30222	0.00000	0.00000
0.32857142857142857	9.34694	0.30222	0.00000	0.00000
0.32857142857142857	9.71429	0.30222	0.00000	0.00000
0.32857142857142857	10.08163	0.30222	0.05822	0.00311
0.32857142857142857	10.44898	0.30222	0.10111	0.01222
0.32857142857142857	10.81633	0.30222	0.08596	0.04003
0.32857142857142857	11.18367	0.30222	0.11551	0.04388
0.32857142857142857	11.55102	0.30222	0.14363	0.07483
0.32857142857142857	11.91837	0.30222	0.20421	0.08550
0.32857142857142857	12.28571	0.30222	0.31158	0.09927
0.32857142857142857	12.65306	0.30222	0.41167	0.06323
0.32857142857142857	13.02041	0.30222	0.47165	0.04425
0.32857142857142857	13.38776	0.30222	0.50437	0.02854
0.32857142857142857	13.75510	0.30222	0.53780	0.03658
0.32857142857142857	14.12245	0.30222	0.54144	0.03393
0.32857142857142857	14.48980	0.30222	0.56734	0.02412
0.32857142857142857	14.85714	0.30222	0.57861	0.03262
0.32857142857142857	15.22449	0.30222	0.60893	0.03533
0.32857142857142857	15.59184	0.30222	0.62105	0.02334
0.32857142857142857	15.95918	0.30222	0.63299	0.02754
0.32857142857142857	16.32653	0.30222	0.67079	0.02730
0.32857142857142857	16.69388	0.30222	0.68776	0.02484
0.32857142857142857	17.06122	0.30222	0.68860	0.02683
0.32857142857142857	17.42857	0.30222	0.69884	0.03610
0.32857142857142857	17.79592	0.30222	0.74526	0.03300
0.32857142857142857	18.16327	0.30222	0.74326	0.04225
0.32857142857142857	18.53061	0.30222	0.77031	0.03857
0.32857142857142857	18.89796	0.30222	0.79417	0.03050
0.32857142857142857	19.26531	0.30222	0.79516	0.02997
0.32857142857142857	19.63265	0.30222	0.79526	0.04526
0.32857142857142857	20.00000	0.30222	0.80694	0.03001
0.33571428571428574	2.00000	0.28980	0.00000	0.00000
0.33571428571428574	2.36735	0.28980	0.00000	0.00000
0.33571428571428574	2.73469	0.28980	0.00000	0.00000
0.33571428571428574	3.10204	0.28980	0.00000	0.00000
0.33571428571428574	3.46939	0.28980	0.00000	0.00000
0.33571428571428574	3.83673	0.28980	0.00000	0.00000
0.33571428571428574	4.20408	0.28980	0.00000	0.00000
0.33571428571428574	4.57143	0.28980	0.00000	0.00000
0.33571428571428574	4.93878	0.28980	0.00000	0.00000
0.33571428571428574	5.30612	0.28980	0.00000	0.00000
0.33571428571428574	5.67347	0.28980	0.00000	0.00000
0.33571428571428574	6.04082	0.28980	0.00000	0.00000
0.33571428571428574	6.40816	0.28980	0.00000	0.00000
0.33571428571428574	6.77551	0.28980	0.00000	0.00000
0.33571428571428574	7.14286	0.28980	0.00000	0.00000
0.33571428571428574	7.51020	0.28980	0.00000	0.00000
0.33571428571428574	7.87755	0.28980	0.00000	0.00000
0.33571428571428574	8.24490	0.28980	0.00000	0.00000
0.33571428571428574	8.61224	0.28980	0.00000	0.00000
0.33571428571428574	8.97959	0.28980	0.00000	0.00000
0.33571428571428574	9.34694	0.28980	0.00000	0.00000
0.33571428571428574	9.71429	0.28980	0.00000	0.00000
0.33571428571428574	10.08163	0.28980	0.00000	0.00000
0.33571428571428574	10.44898	0.28980	0.00000	0.00000
0.33571428571428574	10.81633	0.28980	0.08844	0.00000
0.33571428571428574	11.18367	0.28980	0.05267	0.00244
0.33571428571428574	11.55102	0.28980	0.06216	0.00904
0.33571428571428574	11.91837	0.28980	0.08575	0.03419
0.33571428571428574	12.28571	0.28980	0.07321	0.02173
0.33571428571428574	12.65306	0.28980	0.12022	0.04308
0.33571428571428574	13.02041	0.28980	0.19076	0.05729
0.33571428571428574	13.38776	0.28980	0.16551	0.06595
0.33571428571428574	13.75510	0.28980	0.21791	0.08165
0.33571428571428574	14.12245	0.28980	0.28778	0.06587
0.33571428571428574	14.48980	0.28980	0.37606	0.08869
0.33571428571428574	14.85714	0.28980	0.42689	0.06523
0.33571428571428574	15.22449	0.28980	0.53175	0.08221
0.33571428571428574	15.59184	0.28980	0.55635	0.07470
0.33571428571428574	15.95918	0.28980	0.63623	0.08786
0.33571428571428574	16.32653	0.28980	0.68056	0.08774
0.33571428571428574	16.69388	0.28980	0.70597	0.07373
0.33571428571428574	17.06122	0.28980	0.74861	0.06806
0.33571428571428574	17.42857	0.28980	0.79905	0.07618
0.33571428571428574	17.79592	0.28980	0.82226	0.04248
0.33571428571428574	18.16327	0.28980	0.81216	0.06213
0.33571428571428574	18.53061	0.28980	0.84363	0.05122
0.33571428571428574	18.89796	0.28980	0.85845	0.04946
0.33571428571428574	19.26531	0.28980	0.87340	0.03377
0.33571428571428574	19.63265	0.28980	0.88075	0.04159
0.33571428571428574	20.00000	0.28980	0.90974	0.02220
0.34285714285714286	2.00000	0.30824	0.00000	0.00000
0.34285714285714286	2.36735	0.30824	0.00000	0.00000
0.34285714285714286	2.73469	0.30824	0.00000	0.00000
0.34285714285714286	3.10204	0.30824	0.00000	0.00000
0.34285714285714286	3.46939	0.30824	0.00000	0.00000
0.34285714285714286	3.83673	0.30824	0.00000	0.00000
0.34285714285714286	4.20408	0.30824	0.00000	0.00000
0.34285714285714286	4.57143	0.30824	0.00000	0.00000
0.34285714285714286	4.93878	0.30824	0.00000	0.00000
0.34285714285714286	5.30612	0.30824	0.00000	0.00000
0.34285714285714286	5.67347	0.30824	0.00000	0.00000
0.34285714285714286	6.04082	0.30824	0.00000	0.00000
0.34285714285714286	6.40816	0.30824	0.00000	0.00000
0.34285714285714286	6.77551	0.30824	0.00000	0.00000
0.34285714285714286	7.14286	0.30824	0.00000	0.00000
0.34285714285714286	7.51020	0.30824	0.00000	0.00000
0.34285714285714286	7.87755	0.30824	0.00000	0.00000
0.34285714285714286	8.24490	0.30824	0.00000	0.00000
0.34285714285714286	8.61224	0.30824	0.00000	0.00000
0.34285714285714286	8.97959	0.30824	0.00000	0.00000
0.34285714285714286	9.34694	0.30824	0.00000	0.00000
0.34285714285714286	9.71429	0.30824	0.00000	0.00000
0.34285714285714286	10.08163	0.30824	0.05156	0.00000
0.34285714285714286	10.44898	0.30824	0.06289	0.01253
0.34285714285714286	10.81633	0.30824	0.06471	0.01279
0.34285714285714286	11.18367	0.30824	0.08074	0.03098
0.34285714285714286	11.55102	0.30824	0.10769	0.04004
0.34285714285714286	11.91837	0.30824	0.10553	0.05134
0.34285714285714286	12.28571	0.30824	0.14407	0.07805
0.34285714285714286	12.65306	0.30824	0.27125	0.08652
0.34285714285714286	13.02041	0.30824	0.30806	0.10821
0.34285714285714286	13.38776	0.30824	0.37065	0.10437
0.34285714285714286	13.75510	0.30824	0.40616	0.08084
0.34285714285714286	14.12245	0.30824	0.45659	0.08465
0.34285714285714286	14.48980	0.30824	0.55308	0.05548
0.34285714285714286	14.85714	0.30824	0.54438	0.06441
0.34285714285714286	15.22449	0.30824	0.65765	0.03840
0.34285714285714286	15.59184	0.30824	0.59275	0.09040
0.34285714285714286	15.95918	0.30824	0.68663	0.03888
0.34285714285714286	16.32653	0.30824	0.69316	0.04632
0.34285714285714286	16.69388	0.30824	0.68381	0.06313
0.34285714285714286	17.06122	0.30824	0.68843	0.05799
0.34285714285714286	17.42857	0.30824	0.76294	0.04297
0.34285714285714286	17.79592	0.30824	0.74746	0.04880
0.34285714285714286	18.16327	0.30824	0.77934	0.03979
0.34285714285714286	18.53061	0.30824	0.78619	0.04629
0.34285714285714286	18.89796	0.30824	0.81060	0.03289
0.34285714285714286	19.26531	0.30824	0.84018	0.03034
0.34285714285714286	19.63265	0.30824	0.82102	0.04238
0.34285714285714286	20.00000	0.30824	0.84055	0.03791
0.35000000000000003	2.00000	0.28620	0.00000	0.00000
0.35000000000000003	2.36735	0.28620	0.00000	0.00000
0.35000000000000003	2.73469	0.28620	0.00000	0.00000
0.35000000000000003	3.10204	0.28620	0.00000	0.00000
0.35000000000000003	3.46939	0.28620	0.00000	0.00000
0.35000000000000003	3.83673	0.28620	0.00000	0.00000
0.35000000000000003	4.20408	0.28620	0.00000	0.00000
0.35000000000000003	4.57143	0.28620	0.00000	0.00000
0.35000000000000003	4.93878	0.28620	0.00000	0.00000
0.35000000000000003	5.30612	0.28620	0.00000	0.00000
0.35000000000000003	5.67347	0.28620	0.00000	0.00000
0.35000000000000003	6.04082	0.28620	0.00000	0.00000
0.35000000000000003	6.40816	0.28620	0.00000	0.00000
0.35000000000000003	6.77551	0.28620	0.00000	0.00000
0.35000000000000003	7.14286	0.28620	0.00000	0.00000
0.35000000000000003	7.51020	0.28620	0.00000	0.00000
0.35000000000000003	7.87755	0.28620	0.00000	0.00000
0.35000000000000003	8.24490	0.28620	0.00000	0.00000
0.35000000000000003	8.61224	0.28620	0.00000	0.00000
0.35000000000000003	8.97959	0.28620	0.00000	0.00000
0.35000000000000003	9.34694	0.28620	0.00000	0.00000
0.35000000000000003	9.71429	0.28620	0.00000	0.00000
0.35000000000000003	10.08163	0.28620	0.00000	0.00000
0.35000000000000003	10.44898	0.28620	0.06444	0.00000
0.35000000000000003	10.81633	0.28620	0.05022	0.00000
0.35000000000000003	11.18367	0.28620	0.06902	0.01832
0.35000000000000003	11.55102	0.28620	0.07364	0.02330
0.35000000000000003	11.91837	0.28620	0.08337	0.03408
0.35000000000000003	12.28571	0.28620	0.12602	0.05686
0.35000000000000003	12.65306	0.28620	0.16662	0.05699
0.35000000000000003	13.02041	0.28620	0.23631	0.07733
0.35000000000000003	13.38776	0.28620	0.26280	0.07793
0.35000000000000003	13.75510	0.28620	0.31995	0.09533
0.35000000000000003	14.12245	0.28620	0.38617	0.10970
0.35000000000000003	14.48980	0.28620	0.58188	0.09012
0.35000000000000003	14.85714	0.28620	0.54471	0.07709
0.35000000000000003	15.22449	0.28620	0.64156	0.06663
0.35000000000000003	15.59184	0.28620	0.63818	0.07359
0.35000000000000003	15.95918	0.28620	0.68897	0.07888
0.35000000000000003	16.32653	0.28620	0.74477	0.04744
0.35000000000000003	16.69388	0.28620	0.73389	0.07010
0.35000000000000003	17.06122	0.28620	0.77128	0.05086
0.35000000000000003	17.42857	0.28620	0.75211	0.05101
0.35000000000000003	17.79592	0.28620	0.84226	0.02604
0.35000000000000003	18.16327	0.28620	0.84285	0.03288
0.35000000000000003	18.53061	0.28620	0.82935	0.03270
0.35000000000000003	18.89796	0.28620	0.85007	0.03444
0.35000000000000003	19.26531	0.28620	0.86681	0.02879
0.35000000000000003	19.63265	0.28620	0.87431	0.02093
0.35000000000000003	20.00000	0.28620	0.87583	0.03212
0.35714285714285715	2.00000	0.28077	0.00000	0.00000
0.35714285714285715	2.36735	0.28077	0.00000	0.00000
0.35714285714285715	2.73469	0.28077	0.00000	0.00000
0.35714285714285715	3.10204	0.28077	0.00000	0.00000
0.35714285714285715	3.46939	0.28077	0.00000	0.00000
0.35714285714285715	3.83673	0.28077	0.00000	0.00000
0.35714285714285715	4.20408	0.28077	0.00000	0.00000
0.35714285714285715	4.57143	0.28077	0.00000	0.00000
0.35714285714285715	4.93878	0.28077	0.00000	0.00000
0.35714285714285715	5.30612	0.28077	0.00000	0.00000
0.35714285714285715	5.67347	0.28077	0.00000	0.00000
0.35714285714285715	6.04082	0.28077	0.00000	0.00000
0.35714285714285715	6.40816	0.28077	0.00000	0.00000
0.35714285714285715	6.77551	0.28077	0.00000	0.00000
0.35714285714285715	7.14286	0.28077	0.00000	0.00000
0.35714285714285715	7.51020	0.28077	0.00000	0.00000
0.35714285714285715	7.87755	0.28077	0.00000	0.00000
0.35714285714285715	8.24490	0.28077	0.00000	0.00000
0.35714285714285715	8.61224	0.28077	0.00000	0.00000
0.35714285714285715	8.97959	0.28077	0.00000	0.00000
0.35714285714285715	9.34694	0.28077	0.00000	0.00000
0.35714285714285715	9.71429	0.28077	0.00000	0.00000
0.35714285714285715	10.08163	0.28077	0.00000	0.00000
0.35714285714285715	10.44898	0.28077	0.00000	0.00000
0.35714285714285715	10.81633	0.28077	0.05489	0.00244
0.35714285714285715	11.18367	0.28077	0.05878	0.00375
0.35714285714285715	11.55102	0.28077	0.07149	0.01675
0.35714285714285715	11.91837	0.28077	0.08858	0.03304
0.35714285714285715	12.28571	0.28077	0.12446	0.04183
0.35714285714285715	12.65306	0.28077	0.21896	0.08644
0.35714285714285715	13.02041	0.28077	0.19385	0.04989
0.35714285714285715	13.38776	0.28077	0.23700	0.06683
0.35714285714285715	13.75510	0.28077	0.32709	0.07466
0.35714285714285715	14.12245	0.28077	0.41418	0.05905
0.35714285714285715	14.48980	0.28077	0.48315	0.04553
0.35714285714285715	14.85714	0.28077	0.54741	0.06100
0.35714285714285715	15.22449	0.28077	0.59007	0.04207
0.35714285714285715	15.59184	0.28077	0.59002	0.02852
0.35714285714285715	15.95918	0.28077	0.58715	0.03891
0.35714285714285715	16.32653	0.28077	0.62854	0.04281
0.35714285714285715	16.69388	0.28077	0.64687	0.04065
0.35714285714285715	17.06122	0.28077	0.68889	0.04195
0.35714285714285715	17.42857	0.28077	0.69281	0.04686
0.35714285714285715	17.79592	0.28077	0.70859	0.05333
0.35714285714285715	18.16327	0.28077	0.73843	0.04852
0.35714285714285715	18.53061	0.28077	0.74532	0.04691
0.35714285714285715	18.89796	0.28077	0.74874	0.06269
0.35714285714285715	19.26531	0.28077	0.78181	0.05194
0.35714285714285715	19.63265	0.28077	0.78611	0.04892
0.35714285714285715	20.00000	0.28077	0.82968	0.05076
0.3642857142857143	2.00000	0.31067	0.00000	0.00000
0.3642857142857143	2.36735	0.31067	0.00000	0.00000
0.3642857142857143	2.73469	0.31067	0.00000	0.00000
0.3642857142857143	3.10204	0.31067	0.00000	0.00000
0.3642857142857143	3.46939	0.31067	0.00000	0.00000
0.3642857142857143	3.83673	0.31067	0.00000	0.00000
0.3642857142857143	4.20408	0.31067	0.00000	0.00000
0.3642857142857143	4.57143	0.31067	0.00000	0.00000
0.3642857142857143	4.93878	0.31067	0.00000	0.00000
0.3642857142857143	5.30612	0.31067	0.00000	0.00000
0.3642857142857143	5.67347	0.31067	0.00000	0.00000
0.3642857142857143	6.04082	0.31067	0.00000	0.00000
0.3642857142857143	6.40816	0.31067	0.00000	0.00000
0.3642857142857143	6.77551	0.31067	0.00000	0.00000
0.3642857142857143	7.14286	0.31067	0.00000	0.00000
0.3642857142857143	7.51020	0.31067	0.00000	0.00000
0.3642857142857143	7.87755	0.31067	0.00000	0.00000
0.3642857142857143	8.24490	0.31067	0.00000	0.00000
0.3642857142857143	8.61224	0.31067	0.00000	0.00000
0.3642857142857143	8.97959	0.31067	0.00000	0.00000
0.3642857142857143	9.34694	0.31067	0.00000	0.00000
0.3642857142857143	9.71429	0.31067	0.00000	0.00000
0.3642857142857143	10.08163	0.31067	0.09911	0.00000
0.3642857142857143	10.44898	0.31067	0.05378	0.00356
0.3642857142857143	10.81633	0.31067	0.08178	0.03226
0.3642857142857143	11.18367	0.31067	0.14889	0.08053
0.3642857142857143	11.55102	0.31067	0.16617	0.06946
0.3642857142857143	11.91837	0.31067	0.20175	0.10728
0.3642857142857143	12.28571	0.31067	0.23071	0.09051
0.3642857142857143	12.65306	0.31067	0.43647	0.04043
0.3642857142857143	13.02041	0.31067	0.42178	0.12641
0.3642857142857143	13.38776	0.31067	0.47687	0.03312
0.3642857142857143	13.75510	0.31067	0.45306	0.12286
0.3642857142857143	14.12245	0.31067	0.55046	0.05673
0.3642857142857143	14.48980	0.31067	0.61676	0.07091
0.3642857142857143	14.85714	0.31067	0.67376	0.07580
0.3642857142857143	15.22449	0.31067	0.68055	0.05423
0.3642857142857143	15.59184	0.31067	0.68774	0.07293
0.3642857142857143	15.95918	0.31067	0.68669	0.10426
0.3642857142857143	16.32653	0.31067	0.73422	0.07901
0.3642857142857143	16.69388	0.31067	0.78794	0.03576
0.3642857142857143	17.06122	0.31067	0.79186	0.06144
0.3642857142857143	17.42857	0.31067	0.81901	0.04046
0.3642857142857143	17.79592	0.31067	0.79556	0.06389
0.3642857142857143	18.16327	0.31067	0.80550	0.04475
0.3642857142857143	18.53061	0.31067	0.82909	0.05304
0.3642857142857143	18.89796	0.31067	0.83554	0.05285
0.3642857142857143	19.26531	0.31067	0.87513	0.03274
0.3642857142857143	19.63265	0.31067	0.87161	0.04529
0.3642857142857143	20.00000	0.31067	0.86318	0.03988
0.37142857142857144	2.00000	0.33912	0.00000	0.00000
0.37142857142857144	2.36735	0.33912	0.00000	0.00000
0.37142857142857144	2.73469	0.33912	0.00000	0.00000
0.37142857142857144	3.10204	0.33912	0.00000	0.00000
0.37142857142857144	3.46939	0.33912	0.00000	0.00000
0.37142857142857144	3.83673	0.33912	0.00000	0.00000
0.37142857142857144	4.20408	0.33912	0.00000	0.00000
0.37142857142857144	4.57143	0.33912	0.00000	0.00000
0.37142857142857144	4.93878	0.33912	0.00000	0.00000
0.37142857142857144	5.30612	0.33912	0.00000	0.00000
0.37142857142857144	5.67347	0.33912	0.00000	0.00000
0.37142857142857144	6.04082	0.33912	0.00000	0.00000
0.37142857142857144	6.40816	0.33912	0.00000	0.00000
0.37142857142857144	6.77551	0.33912	0.00000	0.00000
0.37142857142857144	7.14286	0.33912	0.00000	0.00000
0.37142857142857144	7.51020	0.33912	0.00000	0.00000
0.37142857142857144	7.87755	0.33912	0.00000	0.00000
0.37142857142857144	8.24490	0.33912	0.00000	0.00000
0.37142857142857144	8.61224	0.33912	0.05067	0.00000
0.37142857142857144	8.97959	0.33912	0.00000	0.00000
0.37142857142857144	9.34694	0.33912	0.00000	0.00000
0.37142857142857144	9.71429	0.33912	0.07778	0.02622
0.37142857142857144	10.08163	0.33912	0.10459	0.06676
0.37142857142857144	10.44898	0.33912	0.13640	0.07914
0.37142857142857144	10.81633	0.33912	0.14583	0.10641
0.37142857142857144	11.18367	0.33912	0.30391	0.12927
0.37142857142857144	11.55102	0.33912	0.34633	0.10693
0.37142857142857144	11.91837	0.33912	0.50771	0.05044
0.37142857142857144	12.28571	0.33912	0.54259	0.04044
0.37142857142857144	12.65306	0.33912	0.57602	0.03317
0.37142857142857144	13.02041	0.33912	0.56622	0.05119
0.37142857142857144	13.38776	0.33912	0.61393	0.02891
0.37142857142857144	13.75510	0.33912	0.65842	0.04651
0.37142857142857144	14.12245	0.33912	0.69136	0.03039
0.37142857142857144	14.48980	0.33912	0.67566	0.04619
0.37142857142857144	14.85714	0.33912	0.69824	0.04823
0.37142857142857144	15.22449	0.33912	0.72326	0.05551
0.37142857142857144	15.59184	0.33912	0.75695	0.04462
0.37142857142857144	15.95918	0.33912	0.75606	0.03376
0.37142857142857144	16.32653	0.33912	0.77564	0.02435
0.37142857142857144	16.69388	0.33912	0.79786	0.03705
0.37142857142857144	17.06122	0.33912	0.80374	0.03361
0.37142857142857144	17.42857	0.33912	0.77223	0.06550
0.37142857142857144	17.79592	0.33912	0.80487	0.03450
0.37142857142857144	18.16327	0.33912	0.81424	0.03174
0.37142857142857144	18.53061	0.33912	0.82430	0.03824
0.37142857142857144	18.89796	0.33912	0.83652	0.02390
0.37142857142857144	19.26531	0.33912	0.82976	0.03527
0.37142857142857144	19.63265	0.33912	0.83591	0.02662
0.37142857142857144	20.00000	0.33912	0.85413	0.02070
0.3785714285714286	2.00000	0.28888	0.00000	0.00000
0.3785714285714286	2.36735	0.28888	0.00000	0.00000
0.3785714285714286	2.73469	0.28888	0.00000	0.00000
0.3785714285714286	3.10204	0.28888	0.00000	0.00000
0.3785714285714286	3.46939	0.28888	0.00000	0.00000
0.3785714285714286	3.83673	0.28888	0.00000	0.00000
0.3785714285714286	4.20408	0.28888	0.00000	0.00000
0.3785714285714286	4.57143	0.28888	0.00000	0.00000
0.3785714285714286	4.93878	0.28888	0.00000	0.00000
0.3785714285714286	5.30612	0.28888	0.00000	0.00000
0.3785714285714286	5.67347	0.28888	0.00000	0.00000
0.3785714285714286	6.04082	0.28888	0.00000	0.00000
0.3785714285714286	6.40816	0.28888	0.00000	0.00000
0.3785714285714286	6.77551	0.28888	0.00000	0.00000
0.3785714285714286	7.14286	0.28888	0.00000	0.00000
0.3785714285714286	7.51020	0.28888	0.00000	0.00000
0.3785714285714286	7.87755	0.28888	0.00000	0.00000
0.3785714285714286	8.24490	0.28888	0.00000	0.00000
0.3785714285714286	8.61224	0.28888	0.00000	0.00000
0.3785714285714286	8.97959	0.28888	0.00000	0.00000
0.3785714285714286	9.34694	0.28888	0.00000	0.00000
0.3785714285714286	9.71429	0.28888	0.00000	0.00000
0.3785714285714286	10.08163	0.28888	0.07478	0.02569
0.3785714285714286	10.44898	0.28888	0.07156	0.01822
0.3785714285714286	10.81633	0.28888	0.09022	0.03059
0.3785714285714286	11.18367	0.28888	0.08342	0.02743
0.3785714285714286	11.55102	0.28888	0.13875	0.04566
0.3785714285714286	11.91837	0.28888	0.19428	0.06279
0.3785714285714286	12.28571	0.28888	0.20037	0.06791
0.3785714285714286	12.65306	0.28888	0.35553	0.05324
0.3785714285714286	13.02041	0.28888	0.36765	0.07992
0.3785714285714286	13.38776	0.28888	0.43392	0.04820
0.3785714285714286	13.75510	0.28888	0.46634	0.05938
0.3785714285714286	14.12245	0.28888	0.52823	0.05408
0.3785714285714286	14.48980	0.28888	0.55653	0.05698
0.3785714285714286	14.85714	0.28888	0.58695	0.07325
0.3785714285714286	15.22449	0.28888	0.60432	0.05161
0.3785714285714286	15.59184	0.28888	0.61111	0.08061
0.3785714285714286	15.95918	0.28888	0.63675	0.08171
0.3785714285714286	16.32653	0.28888	0.69255	0.06197
0.3785714285714286	16.69388	0.28888	0.70512	0.06001
0.3785714285714286	17.06122	0.28888	0.74603	0.04248
0.3785714285714286	17.42857	0.28888	0.74551	0.04590
0.3785714285714286	17.79592	0.28888	0.77635	0.03677
0.3785714285714286	18.16327	0.28888	0.73550	0.09128
0.3785714285714286	18.53061	0.28888	0.80220	0.03961
0.3785714285714286	18.89796	0.28888	0.77957	0.04759
0.3785714285714286	19.26531	0.28888	0.83760	0.04520
0.3785714285714286	19.63265	0.28888	0.83099	0.03157
0.3785714285714286	20.00000	0.28888	0.85703	0.03369
0.38571428571428573	2.00000	0.29328	0.00000	0.00000
0.38571428571428573	2.36735	0.29328	0.00000	0.00000
0.38571428571428573	2.73469	0.29328	0.00000	0.00000
0.38571428571428573	3.10204	0.29328	0.00000	0.00000
0.38571428571428573	3.46939	0.29328	0.00000	0.00000
0.38571428571428573	3.83673	0.29328	0.00000	0.00000
0.38571428571428573	4.20408	0.29328	0.00000	0.00000
0.38571428571428573	4.57143	0.29328	0.00000	0.00000
0.38571428571428573	4.93878	0.29328	0.00000	0.00000
0.38571428571428573	5.30612	0.29328	0.00000	0.00000
0.38571428571428573	5.67347	0.29328	0.00000	0.00000
0.38571428571428573	6.04082	0.29328	0.00000	0.00000
0.38571428571428573	6.40816	0.29328	0.00000	0.00000
0.38571428571428573	6.77551	0.29328	0.00000	0.00000
0.38571428571428573	7.14286	0.29328	0.00000	0.00000
0.38571428571428573	7.51020	0.29328	0.00000	0.00000
0.38571428571428573	7.87755	0.29328	0.00000	0.00000
0.38571428571428573	8.24490	0.29328	0.00000	0.00000
0.38571428571428573	8.61224	0.29328	0.00000	0.00000
0.38571428571428573	8.97959	0.29328	0.00000	0.00000
0.38571428571428573	9.34694	0.29328	0.05911	0.00000
0.38571428571428573	9.71429	0.29328	0.05867	0.00000
0.38571428571428573	10.08163	0.29328	0.05244	0.00000
0.38571428571428573	10.44898	0.29328	0.07111	0.00000
0.38571428571428573	10.81633	0.29328	0.09850	0.03592
0.38571428571428573	11.18367	0.29328	0.12117	0.04987
0.38571428571428573	11.55102	0.29328	0.20410	0.07368
0.38571428571428573	11.91837	0.29328	0.22417	0.09864
0.38571428571428573	12.28571	0.29328	0.29698	0.07175
0.38571428571428573	12.65306	0.29328	0.37280	0.06914
0.38571428571428573	13.02041	0.29328	0.41091	0.09117
0.38571428571428573	13.38776	0.29328	0.50037	0.06191
0.38571428571428573	13.75510	0.29328	0.54107	0.05766
0.38571428571428573	14.12245	0.29328	0.54411	0.05837
0.38571428571428573	14.48980	0.29328	0.57598	0.05592
0.38571428571428573	14.85714	0.29328	0.56152	0.12310
0.38571428571428573	15.22449	0.29328	0.65056	0.04087
0.38571428571428573	15.59184	0.29328	0.66321	0.04731
0.38571428571428573	15.95918	0.29328	0.61722	0.12620
0.38571428571428573	16.32653	0.29328	0.70118	0.05490
0.38571428571428573	16.69388	0.29328	0.73030	0.06560
0.38571428571428573	17.06122	0.29328	0.75384	0.05340
0.38571428571428573	17.42857	0.29328	0.72326	0.06665
0.38571428571428573	17.79592	0.29328	0.76020	0.06985
0.38571428571428573	18.16327	0.29328	0.77945	0.07065
0.38571428571428573	18.53061	0.29328	0.77934	0.05839
0.38571428571428573	18.89796	0.29328	0.80590	0.06095
0.38571428571428573	19.26531	0.29328	0.81918	0.04803
0.38571428571428573	19.63265	0.29328	0.85870	0.01810
0.38571428571428573	20.00000	0.29328	0.83525	0.03790
0.39285714285714285	2.00000	0.32557	0.00000	0.00000
0.39285714285714285	2.36735	0.32557	0.00000	0.00000
0.39285714285714285	2.73469	0.32557	0.00000	0.00000
0.39285714285714285	3.10204	0.32557	0.00000	0.00000
0.39285714285714285	3.46939	0.32557	0.00000	0.00000
0.39285714285714285	3.83673	0.32557	0.00000	0.00000
0.39285714285714285	4.20408	0.32557	0.00000	0.00000
0.39285714285714285	4.57143	0.32557	0.00000	0.00000
0.39285714285714285	4.93878	0.32557	0.00000	0.00000
0.39285714285714285	5.30612	0.32557	0.00000	0.00000
0.39285714285714285	5.67347	0.32557	0.00000	0.00000
0.39285714285714285	6.04082	0.32557	0.00000	0.00000
0.39285714285714285	6.40816	0.32557	0.00000	0.00000
0.39285714285714285	6.77551	0.32557	0.00000	0.00000
0.39285714285714285	7.14286	0.32557	0.00000	0.00000
0.39285714285714285	7.51020	0.32557	0.00000	0.00000
0.39285714285714285	7.87755	0.32557	0.00000	0.00000
0.39285714285714285	8.24490	0.32557	0.00000	0.00000
0.39285714285714285	8.61224	0.32557	0.00000	0.00000
0.39285714285714285	8.97959	0.32557	0.00000	0.00000
0.39285714285714285	9.34694	0.32557	0.00000	0.00000
0.39285714285714285	9.71429	0.32557	0.00000	0.00000
0.39285714285714285	10.08163	0.32557	0.05689	0.00000
0.39285714285714285	10.44898	0.32557	0.00000	0.00000
0.39285714285714285	10.81633	0.32557	0.07444	0.03310
0.39285714285714285	11.18367	0.32557	0.06983	0.02259
0.39285714285714285	11.55102	0.32557	0.10791	0.04805
0.39285714285714285	11.91837	0.32557	0.13391	0.05358
0.39285714285714285	12.28571	0.32557	0.29069	0.07741
0.39285714285714285	12.65306	0.32557	0.28458	0.09411
0.39285714285714285	13.02041	0.32557	0.34271	0.09467
0.39285714285714285	13.38776	0.32557	0.52871	0.07070
0.39285714285714285	13.75510	0.32557	0.61009	0.05763
0.39285714285714285	14.12245	0.32557	0.60279	0.04763
0.39285714285714285	14.48980	0.32557	0.66914	0.07562
0.39285714285714285	14.85714	0.32557	0.71465	0.07247
0.39285714285714285	15.22449	0.32557	0.77653	0.03745
0.39285714285714285	15.59184	0.32557	0.76998	0.05995
0.39285714285714285	15.95918	0.32557	0.79845	0.03235
0.39285714285714285	16.32653	0.32557	0.80802	0.03304
0.39285714285714285	16.69388	0.32557	0.81478	0.03454
0.39285714285714285	17.06122	0.32557	0.83208	0.02493
0.39285714285714285	17.42857	0.32557	0.83766	0.02529
0.39285714285714285	17.79592	0.32557	0.84427	0.02741
0.39285714285714285	18.16327	0.32557	0.85667	0.02404
0.39285714285714285	18.53061	0.32557	0.86862	0.02418
