base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.32857142857142857	7.51020	0.32668	0.00000	0.00000
0.32857142857142857	7.87755	0.32668	0.00000	0.00000
0.32857142857142857	8.24490	0.32668	0.00000	0.00000
0.32857142857142857	8.61224	0.32668	0.00000	0.00000
0.32857142857142857	8.97959	0.32668	0.00000	0.00000
0.32857142857142857	9.34694	0.32668	0.00000	0.00000
0.32857142857142857	9.71429	0.32668	0.00000	0.00000
0.32857142857142857	10.08163	0.32668	0.00000	0.00000
0.32857142857142857	10.44898	0.32668	0.06400	0.00968
0.32857142857142857	10.81633	0.32668	0.13356	0.06062
0.32857142857142857	11.18367	0.32668	0.13508	0.05464
0.32857142857142857	11.55102	0.32668	0.20587	0.07455
0.32857142857142857	11.91837	0.32668	0.26654	0.07041
0.32857142857142857	12.28571	0.32668	0.29001	0.07451
0.32857142857142857	12.65306	0.32668	0.36553	0.06824
0.32857142857142857	13.02041	0.32668	0.44852	0.05329
0.32857142857142857	13.38776	0.32668	0.51691	0.03803
0.32857142857142857	13.75510	0.32668	0.54438	0.03987
0.32857142857142857	14.12245	0.32668	0.56500	0.07357
0.32857142857142857	14.48980	0.32668	0.59570	0.06781
0.32857142857142857	14.85714	0.32668	0.63584	0.05054
0.32857142857142857	15.22449	0.32668	0.67180	0.05278
0.32857142857142857	15.59184	0.32668	0.67697	0.02552
0.32857142857142857	15.95918	0.32668	0.72020	0.03415
0.32857142857142857	16.32653	0.32668	0.72830	0.03166
0.32857142857142857	16.69388	0.32668	0.75083	0.02205
0.32857142857142857	17.06122	0.32668	0.77277	0.02549
0.32857142857142857	17.42857	0.32668	0.77882	0.03181
0.32857142857142857	17.79592	0.32668	0.77648	0.02676
0.32857142857142857	18.16327	0.32668	0.78732	0.03348
0.32857142857142857	18.53061	0.32668	0.79509	0.04298
0.32857142857142857	18.89796	0.32668	0.81968	0.05700
0.32857142857142857	19.26531	0.32668	0.78089	0.04753
0.32857142857142857	19.63265	0.32668	0.83118	0.04969
0.32857142857142857	20.00000	0.32668	0.82154	0.05059
0.33571428571428574	2.00000	0.26960	0.00000	0.00000
0.33571428571428574	2.36735	0.26960	0.00000	0.00000
0.33571428571428574	2.73469	0.26960	0.00000	0.00000
0.33571428571428574	3.10204	0.26960	0.00000	0.00000
0.33571428571428574	3.46939	0.26960	0.00000	0.00000
0.33571428571428574	3.83673	0.26960	0.00000	0.00000
0.33571428571428574	4.20408	0.26960	0.00000	0.00000
0.33571428571428574	4.57143	0.26960	0.00000	0.00000
0.33571428571428574	4.93878	0.26960	0.00000	0.00000
0.33571428571428574	5.30612	0.26960	0.00000	0.00000
0.33571428571428574	5.67347	0.26960	0.00000	0.00000
0.33571428571428574	6.04082	0.26960	0.00000	0.00000
0.33571428571428574	6.40816	0.26960	0.00000	0.00000
0.33571428571428574	6.77551	0.26960	0.00000	0.00000
0.33571428571428574	7.14286	0.26960	0.00000	0.00000
0.33571428571428574	7.51020	0.26960	0.00000	0.00000
0.33571428571428574	7.87755	0.26960	0.00000	0.00000
0.33571428571428574	8.24490	0.26960	0.00000	0.00000
0.33571428571428574	8.61224	0.26960	0.00000	0.00000
0.33571428571428574	8.97959	0.26960	0.00000	0.00000
0.33571428571428574	9.34694	0.26960	0.00000	0.00000
0.33571428571428574	9.71429	0.26960	0.00000	0.00000
0.33571428571428574	10.08163	0.26960	0.00000	0.00000
0.33571428571428574	10.44898	0.26960	0.00000	0.00000
0.33571428571428574	10.81633	0.26960	0.00000	0.00000
0.33571428571428574	11.18367	0.26960	0.06978	0.00000
0.33571428571428574	11.55102	0.26960	0.06978	0.02268
0.33571428571428574	11.91837	0.26960	0.06360	0.01778
0.33571428571428574	12.28571	0.26960	0.08581	0.03102
0.33571428571428574	12.65306	0.26960	0.09604	0.03807
0.33571428571428574	13.02041	0.26960	0.11154	0.04656
0.33571428571428574	13.38776	0.26960	0.16326	0.05825
0.33571428571428574	13.75510	0.26960	0.22178	0.07749
0.33571428571428574	14.12245	0.26960	0.29586	0.08060
0.33571428571428574	14.48980	0.26960	0.39443	0.07564
0.33571428571428574	14.85714	0.26960	0.38016	0.08106
0.33571428571428574	15.22449	0.26960	0.43973	0.07412
0.33571428571428574	15.59184	0.26960	0.54307	0.07319
0.33571428571428574	15.95918	0.26960	0.58064	0.07297
0.33571428571428574	16.32653	0.26960	0.62265	0.07684
0.33571428571428574	16.69388	0.26960	0.60709	0.07250
0.33571428571428574	17.06122	0.26960	0.67820	0.06900
0.33571428571428574	17.42857	0.26960	0.68922	0.06733
0.33571428571428574	17.79592	0.26960	0.68422	0.05709
0.33571428571428574	18.16327	0.26960	0.76181	0.06527
0.33571428571428574	18.53061	0.26960	0.75867	0.06449
0.33571428571428574	18.89796	0.26960	0.75609	0.07076
0.33571428571428574	19.26531	0.26960	0.82089	0.04224
0.33571428571428574	19.63265	0.26960	0.80978	0.05157
0.33571428571428574	20.00000	0.26960	0.83205	0.04430
0.34285714285714286	2.00000	0.29644	0.00000	0.00000
0.34285714285714286	2.36735	0.29644	0.00000	0.00000
0.34285714285714286	2.73469	0.29644	0.00000	0.00000
0.34285714285714286	3.10204	0.29644	0.00000	0.00000
0.34285714285714286	3.46939	0.29644	0.00000	0.00000
0.34285714285714286	3.83673	0.29644	0.00000	0.00000
0.34285714285714286	4.20408	0.29644	0.00000	0.00000
0.34285714285714286	4.57143	0.29644	0.00000	0.00000
0.34285714285714286	4.93878	0.29644	0.00000	0.00000
0.34285714285714286	5.30612	0.29644	0.00000	0.00000
0.34285714285714286	5.67347	0.29644	0.00000	0.00000
0.34285714285714286	6.04082	0.29644	0.00000	0.00000
0.34285714285714286	6.40816	0.29644	0.00000	0.00000
0.34285714285714286	6.77551	0.29644	0.00000	0.00000
0.34285714285714286	7.14286	0.29644	0.00000	0.00000
0.34285714285714286	7.51020	0.29644	0.00000	0.00000
0.34285714285714286	7.87755	0.29644	0.00000	0.00000
0.34285714285714286	8.24490	0.29644	0.00000	0.00000
0.34285714285714286	8.61224	0.29644	0.00000	0.00000
0.34285714285714286	8.97959	0.29644	0.00000	0.00000
0.34285714285714286	9.34694	0.29644	0.00000	0.00000
0.34285714285714286	9.71429	0.29644	0.00000	0.00000
0.34285714285714286	10.08163	0.29644	0.00000	0.00000
0.34285714285714286	10.44898	0.29644	0.05600	0.00000
0.34285714285714286	10.81633	0.29644	0.05533	0.00022
0.34285714285714286	11.18367	0.29644	0.10000	0.00000
0.34285714285714286	11.55102	0.29644	0.05963	0.00849
0.34285714285714286	11.91837	0.29644	0.06920	0.01638
0.34285714285714286	12.28571	0.29644	0.09141	0.03085
0.34285714285714286	12.65306	0.29644	0.17604	0.07165
0.34285714285714286	13.02041	0.29644	0.17222	0.07228
0.34285714285714286	13.38776	0.29644	0.22222	0.07329
0.34285714285714286	13.75510	0.29644	0.29947	0.06207
0.34285714285714286	14.12245	0.29644	0.33776	0.07731
0.34285714285714286	14.48980	0.29644	0.38164	0.11536
0.34285714285714286	14.85714	0.29644	0.36096	0.10457
0.34285714285714286	15.22449	0.29644	0.47046	0.03370
0.34285714285714286	15.59184	0.29644	0.39068	0.13147
0.34285714285714286	15.95918	0.29644	0.46729	0.07958
0.34285714285714286	16.32653	0.29644	0.52114	0.07969
0.34285714285714286	16.69388	0.29644	0.49108	0.09085
0.34285714285714286	17.06122	0.29644	0.58619	0.09949
0.34285714285714286	17.42857	0.29644	0.52191	0.14758
0.34285714285714286	17.79592	0.29644	0.59170	0.15856
0.34285714285714286	18.16327	0.29644	0.67522	0.08591
0.34285714285714286	18.53061	0.29644	0.66566	0.10594
0.34285714285714286	18.89796	0.29644	0.73044	0.11365
0.34285714285714286	19.26531	0.29644	0.72694	0.10107
0.34285714285714286	19.63265	0.29644	0.81665	0.06428
0.34285714285714286	20.00000	0.29644	0.85439	0.04146
0.35000000000000003	2.00000	0.25785	0.00000	0.00000
0.35000000000000003	2.36735	0.25785	0.00000	0.00000
0.35000000000000003	2.73469	0.25785	0.00000	0.00000
0.35000000000000003	3.10204	0.25785	0.00000	0.00000
0.35000000000000003	3.46939	0.25785	0.00000	0.00000
0.35000000000000003	3.83673	0.25785	0.00000	0.00000
0.35000000000000003	4.20408	0.25785	0.00000	0.00000
0.35000000000000003	4.57143	0.25785	0.00000	0.00000
0.35000000000000003	4.93878	0.25785	0.00000	0.00000
0.35000000000000003	5.30612	0.25785	0.00000	0.00000
0.35000000000000003	5.67347	0.25785	0.00000	0.00000
0.35000000000000003	6.04082	0.25785	0.00000	0.00000
0.35000000000000003	6.40816	0.25785	0.00000	0.00000
0.35000000000000003	6.77551	0.25785	0.00000	0.00000
0.35000000000000003	7.14286	0.25785	0.00000	0.00000
0.35000000000000003	7.51020	0.25785	0.00000	0.00000
0.35000000000000003	7.87755	0.25785	0.00000	0.00000
0.35000000000000003	8.24490	0.25785	0.00000	0.00000
0.35000000000000003	8.61224	0.25785	0.00000	0.00000
0.35000000000000003	8.97959	0.25785	0.00000	0.00000
0.35000000000000003	9.34694	0.25785	0.00000	0.00000
0.35000000000000003	9.71429	0.25785	0.00000	0.00000
0.35000000000000003	10.08163	0.25785	0.00000	0.00000
0.35000000000000003	10.44898	0.25785	0.00000	0.00000
0.35000000000000003	10.81633	0.25785	0.05556	0.00000
0.35000000000000003	11.18367	0.25785	0.05653	0.00874
0.35000000000000003	11.55102	0.25785	0.07120	0.01942
0.35000000000000003	11.91837	0.25785	0.06993	0.02368
0.35000000000000003	12.28571	0.25785	0.07763	0.03097
0.35000000000000003	12.65306	0.25785	0.11183	0.04845
0.35000000000000003	13.02041	0.25785	0.16631	0.05328
0.35000000000000003	13.38776	0.25785	0.21187	0.06812
0.35000000000000003	13.75510	0.25785	0.24712	0.08660
0.35000000000000003	14.12245	0.25785	0.30396	0.09259
0.35000000000000003	14.48980	0.25785	0.37801	0.13139
0.35000000000000003	14.85714	0.25785	0.41727	0.11872
0.35000000000000003	15.22449	0.25785	0.56294	0.13901
0.35000000000000003	15.59184	0.25785	0.51593	0.13349
0.35000000000000003	15.95918	0.25785	0.61115	0.11724
0.35000000000000003	16.32653	0.25785	0.71130	0.06157
0.35000000000000003	16.69388	0.25785	0.72238	0.07411
0.35000000000000003	17.06122	0.25785	0.76441	0.05138
0.35000000000000003	17.42857	0.25785	0.75685	0.06833
0.35000000000000003	17.79592	0.25785	0.79300	0.07396
0.35000000000000003	18.16327	0.25785	0.81604	0.03749
0.35000000000000003	18.53061	0.25785	0.82578	0.03110
0.35000000000000003	18.89796	0.25785	0.81895	0.07263
0.35000000000000003	19.26531	0.25785	0.84404	0.03987
0.35000000000000003	19.63265	0.25785	0.85220	0.04795
0.35000000000000003	20.00000	0.25785	0.86188	0.02209
0.35714285714285715	2.00000	0.34776	0.00000	0.00000
0.35714285714285715	2.36735	0.34776	0.00000	0.00000
0.35714285714285715	2.73469	0.34776	0.00000	0.00000
0.35714285714285715	3.10204	0.34776	0.00000	0.00000
0.35714285714285715	3.46939	0.34776	0.00000	0.00000
0.35714285714285715	3.83673	0.34776	0.00000	0.00000
0.35714285714285715	4.20408	0.34776	0.00000	0.00000
0.35714285714285715	4.57143	0.34776	0.00000	0.00000
0.35714285714285715	4.93878	0.34776	0.00000	0.00000
0.35714285714285715	5.30612	0.34776	0.00000	0.00000
0.35714285714285715	5.67347	0.34776	0.00000	0.00000
0.35714285714285715	6.04082	0.34776	0.00000	0.00000
0.35714285714285715	6.40816	0.34776	0.00000	0.00000
0.35714285714285715	6.77551	0.34776	0.00000	0.00000
0.35714285714285715	7.14286	0.34776	0.00000	0.00000
0.35714285714285715	7.51020	0.34776	0.00000	0.00000
0.35714285714285715	7.87755	0.34776	0.00000	0.00000
0.35714285714285715	8.24490	0.34776	0.00000	0.00000
0.35714285714285715	8.61224	0.34776	0.00000	0.00000
0.35714285714285715	8.97959	0.34776	0.00000	0.00000
0.35714285714285715	9.34694	0.34776	0.05067	0.00000
0.35714285714285715	9.71429	0.34776	0.05289	0.00089
0.35714285714285715	10.08163	0.34776	0.05644	0.00000
0.35714285714285715	10.44898	0.34776	0.09167	0.02597
0.35714285714285715	10.81633	0.34776	0.14568	0.07257
0.35714285714285715	11.18367	0.34776	0.17511	0.06913
0.35714285714285715	11.55102	0.34776	0.29592	0.11720
0.35714285714285715	11.91837	0.34776	0.37033	0.10279
0.35714285714285715	12.28571	0.34776	0.49427	0.07100
0.35714285714285715	12.65306	0.34776	0.53570	0.05549
0.35714285714285715	13.02041	0.34776	0.58335	0.08702
0.35714285714285715	13.38776	0.34776	0.57918	0.07694
0.35714285714285715	13.75510	0.34776	0.62260	0.06196
0.35714285714285715	14.12245	0.34776	0.71793	0.04883
0.35714285714285715	14.48980	0.34776	0.69748	0.04783
0.35714285714285715	14.85714	0.34776	0.69706	0.07367
0.35714285714285715	15.22449	0.34776	0.77600	0.03682
0.35714285714285715	15.59184	0.34776	0.75273	0.04497
0.35714285714285715	15.95918	0.34776	0.77341	0.02955
0.35714285714285715	16.32653	0.34776	0.79236	0.02783
0.35714285714285715	16.69388	0.34776	0.82089	0.01365
0.35714285714285715	17.06122	0.34776	0.81345	0.01905
0.35714285714285715	17.42857	0.34776	0.82381	0.03032
0.35714285714285715	17.79592	0.34776	0.82504	0.02807
0.35714285714285715	18.16327	0.34776	0.84044	0.01569
0.35714285714285715	18.53061	0.34776	0.85276	0.02732
0.35714285714285715	18.89796	0.34776	0.85389	0.01874
0.35714285714285715	19.26531	0.34776	0.85644	0.01508
0.35714285714285715	19.63265	0.34776	0.87243	0.01080
0.35714285714285715	20.00000	0.34776	0.87771	0.01035
0.3642857142857143	2.00000	0.30869	0.00000	0.00000
0.3642857142857143	2.36735	0.30869	0.00000	0.00000
0.3642857142857143	2.73469	0.30869	0.00000	0.00000
0.3642857142857143	3.10204	0.30869	0.00000	0.00000
0.3642857142857143	3.46939	0.30869	0.00000	0.00000
0.3642857142857143	3.83673	0.30869	0.00000	0.00000
0.3642857142857143	4.20408	0.30869	0.00000	0.00000
0.3642857142857143	4.57143	0.30869	0.00000	0.00000
0.3642857142857143	4.93878	0.30869	0.00000	0.00000
0.3642857142857143	5.30612	0.30869	0.00000	0.00000
0.3642857142857143	5.67347	0.30869	0.00000	0.00000
0.3642857142857143	6.04082	0.30869	0.00000	0.00000
0.3642857142857143	6.40816	0.30869	0.00000	0.00000
0.3642857142857143	6.77551	0.30869	0.00000	0.00000
0.3642857142857143	7.14286	0.30869	0.00000	0.00000
0.3642857142857143	7.51020	0.30869	0.00000	0.00000
0.3642857142857143	7.87755	0.30869	0.00000	0.00000
0.3642857142857143	8.24490	0.30869	0.00000	0.00000
0.3642857142857143	8.61224	0.30869	0.00000	0.00000
0.3642857142857143	8.97959	0.30869	0.00000	0.00000
0.3642857142857143	9.34694	0.30869	0.05244	0.00000
0.3642857142857143	9.71429	0.30869	0.00000	0.00000
0.3642857142857143	10.08163	0.30869	0.00000	0.00000
0.3642857142857143	10.44898	0.30869	0.06222	0.00978
0.3642857142857143	10.81633	0.30869	0.06578	0.01111
0.3642857142857143	11.18367	0.30869	0.06944	0.02259
0.3642857142857143	11.55102	0.30869	0.09692	0.04419
0.3642857142857143	11.91837	0.30869	0.15657	0.06488
0.3642857142857143	12.28571	0.30869	0.14597	0.05647
0.3642857142857143	12.65306	0.30869	0.21679	0.06781
0.3642857142857143	13.02041	0.30869	0.24465	0.07558
0.3642857142857143	13.38776	0.30869	0.34273	0.10767
0.3642857142857143	13.75510	0.30869	0.39002	0.11734
0.3642857142857143	14.12245	0.30869	0.50626	0.08038
0.3642857142857143	14.48980	0.30869	0.55562	0.08174
0.3642857142857143	14.85714	0.30869	0.63107	0.03319
0.3642857142857143	15.22449	0.30869	0.66171	0.07466
0.3642857142857143	15.59184	0.30869	0.72168	0.05261
0.3642857142857143	15.95918	0.30869	0.70893	0.05936
0.3642857142857143	16.32653	0.30869	0.73220	0.04710
0.3642857142857143	16.69388	0.30869	0.75014	0.05236
0.3642857142857143	17.06122	0.30869	0.75648	0.04781
0.3642857142857143	17.42857	0.30869	0.81370	0.03779
0.3642857142857143	17.79592	0.30869	0.81965	0.04498
0.3642857142857143	18.16327	0.30869	0.81228	0.06226
0.3642857142857143	18.53061	0.30869	0.80076	0.07283
0.3642857142857143	18.89796	0.30869	0.82158	0.06469
0.3642857142857143	19.26531	0.30869	0.85684	0.03870
0.3642857142857143	19.63265	0.30869	0.86468	0.04821
0.3642857142857143	20.00000	0.30869	0.85228	0.05441
0.37142857142857144	2.00000	0.28690	0.00000	0.00000
0.37142857142857144	2.36735	0.28690	0.00000	0.00000
0.37142857142857144	2.73469	0.28690	0.00000	0.00000
0.37142857142857144	3.10204	0.28690	0.00000	0.00000
0.37142857142857144	3.46939	0.28690	0.00000	0.00000
0.37142857142857144	3.83673	0.28690	0.00000	0.00000
0.37142857142857144	4.20408	0.28690	0.00000	0.00000
0.37142857142857144	4.57143	0.28690	0.00000	0.00000
0.37142857142857144	4.93878	0.28690	0.00000	0.00000
0.37142857142857144	5.30612	0.28690	0.00000	0.00000
0.37142857142857144	5.67347	0.28690	0.00000	0.00000
0.37142857142857144	6.04082	0.28690	0.00000	0.00000
0.37142857142857144	6.40816	0.28690	0.00000	0.00000
0.37142857142857144	6.77551	0.28690	0.00000	0.00000
0.37142857142857144	7.14286	0.28690	0.00000	0.00000
0.37142857142857144	7.51020	0.28690	0.00000	0.00000
0.37142857142857144	7.87755	0.28690	0.00000	0.00000
0.37142857142857144	8.24490	0.28690	0.00000	0.00000
0.37142857142857144	8.61224	0.28690	0.00000	0.00000
0.37142857142857144	8.97959	0.28690	0.00000	0.00000
0.37142857142857144	9.34694	0.28690	0.00000	0.00000
0.37142857142857144	9.71429	0.28690	0.00000	0.00000
0.37142857142857144	10.08163	0.28690	0.00000	0.00000
0.37142857142857144	10.44898	0.28690	0.00000	0.00000
0.37142857142857144	10.81633	0.28690	0.06000	0.00000
0.37142857142857144	11.18367	0.28690	0.06785	0.00291
0.37142857142857144	11.55102	0.28690	0.07396	0.01667
0.37142857142857144	11.91837	0.28690	0.07973	0.02118
0.37142857142857144	12.28571	0.28690	0.12084	0.04489
0.37142857142857144	12.65306	0.28690	0.13184	0.05514
0.37142857142857144	13.02041	0.28690	0.15833	0.08184
0.37142857142857144	13.38776	0.28690	0.27784	0.08075
0.37142857142857144	13.75510	0.28690	0.32935	0.09469
0.37142857142857144	14.12245	0.28690	0.40000	0.09752
0.37142857142857144	14.48980	0.28690	0.51587	0.08920
0.37142857142857144	14.85714	0.28690	0.50699	0.13549
0.37142857142857144	15.22449	0.28690	0.58772	0.10576
0.37142857142857144	15.59184	0.28690	0.66436	0.04418
0.37142857142857144	15.95918	0.28690	0.68112	0.09344
0.37142857142857144	16.32653	0.28690	0.71161	0.09252
0.37142857142857144	16.69388	0.28690	0.71900	0.09550
0.37142857142857144	17.06122	0.28690	0.79094	0.04314
0.37142857142857144	17.42857	0.28690	0.76128	0.05582
0.37142857142857144	17.79592	0.28690	0.80254	0.05288
0.37142857142857144	18.16327	0.28690	0.83744	0.02970
0.37142857142857144	18.53061	0.28690	0.83947	0.04345
0.37142857142857144	18.89796	0.28690	0.84152	0.04936
0.37142857142857144	19.26531	0.28690	0.88357	0.02205
0.37142857142857144	19.63265	0.28690	0.89365	0.01969
0.37142857142857144	20.00000	0.28690	0.89301	0.01304
0.3785714285714286	2.00000	0.28395	0.00000	0.00000
0.3785714285714286	2.36735	0.28395	0.00000	0.00000
0.3785714285714286	2.73469	0.28395	0.00000	0.00000
0.3785714285714286	3.10204	0.28395	0.00000	0.00000
0.3785714285714286	3.46939	0.28395	0.00000	0.00000
0.3785714285714286	3.83673	0.28395	0.00000	0.00000
0.3785714285714286	4.20408	0.28395	0.00000	0.00000
0.3785714285714286	4.57143	0.28395	0.00000	0.00000
0.3785714285714286	4.93878	0.28395	0.00000	0.00000
0.3785714285714286	5.30612	0.28395	0.00000	0.00000
0.3785714285714286	5.67347	0.28395	0.00000	0.00000
0.3785714285714286	6.04082	0.28395	0.00000	0.00000
0.3785714285714286	6.40816	0.28395	0.00000	0.00000
0.3785714285714286	6.77551	0.28395	0.00000	0.00000
0.3785714285714286	7.14286	0.28395	0.00000	0.00000
0.3785714285714286	7.51020	0.28395	0.00000	0.00000
0.3785714285714286	7.87755	0.28395	0.00000	0.00000
0.3785714285714286	8.24490	0.28395	0.00000	0.00000
0.3785714285714286	8.61224	0.28395	0.00000	0.00000
0.3785714285714286	8.97959	0.28395	0.00000	0.00000
0.3785714285714286	9.34694	0.28395	0.00000	0.00000
0.3785714285714286	9.71429	0.28395	0.00000	0.00000
0.3785714285714286	10.08163	0.28395	0.00000	0.00000
0.3785714285714286	10.44898	0.28395	0.00000	0.00000
0.3785714285714286	10.81633	0.28395	0.00000	0.00000
0.3785714285714286	11.18367	0.28395	0.05378	0.00000
0.3785714285714286	11.55102	0.28395	0.06507	0.01326
0.3785714285714286	11.91837	0.28395	0.06913	0.01535
0.3785714285714286	12.28571	0.28395	0.08154	0.01810
0.3785714285714286	12.65306	0.28395	0.08551	0.02898
0.3785714285714286	13.02041	0.28395	0.10224	0.04224
0.3785714285714286	13.38776	0.28395	0.17950	0.05435
0.3785714285714286	13.75510	0.28395	0.23546	0.09955
0.3785714285714286	14.12245	0.28395	0.25936	0.09241
0.3785714285714286	14.48980	0.28395	0.31131	0.10063
0.3785714285714286	14.85714	0.28395	0.43026	0.05585
0.3785714285714286	15.22449	0.28395	0.47772	0.13595
0.3785714285714286	15.59184	0.28395	0.57154	0.05136
0.3785714285714286	15.95918	0.28395	0.57650	0.10972
0.3785714285714286	16.32653	0.28395	0.66272	0.07396
0.3785714285714286	16.69388	0.28395	0.69556	0.06193
0.3785714285714286	17.06122	0.28395	0.70871	0.07818
0.3785714285714286	17.42857	0.28395	0.69604	0.09521
0.3785714285714286	17.79592	0.28395	0.78615	0.05535
0.3785714285714286	18.16327	0.28395	0.75876	0.06420
0.3785714285714286	18.53061	0.28395	0.82229	0.04389
0.3785714285714286	18.89796	0.28395	0.83308	0.04023
0.3785714285714286	19.26531	0.28395	0.86596	0.03928
0.3785714285714286	19.63265	0.28395	0.88998	0.02440
0.3785714285714286	20.00000	0.28395	0.87409	0.03387
0.38571428571428573	2.00000	0.28409	0.00000	0.00000
0.38571428571428573	2.36735	0.28409	0.00000	0.00000
0.38571428571428573	2.73469	0.28409	0.00000	0.00000
0.38571428571428573	3.10204	0.28409	0.00000	0.00000
0.38571428571428573	3.46939	0.28409	0.00000	0.00000
0.38571428571428573	3.83673	0.28409	0.00000	0.00000
0.38571428571428573	4.20408	0.28409	0.00000	0.00000
0.38571428571428573	4.57143	0.28409	0.00000	0.00000
0.38571428571428573	4.93878	0.28409	0.00000	0.00000
0.38571428571428573	5.30612	0.28409	0.00000	0.00000
0.38571428571428573	5.67347	0.28409	0.00000	0.00000
0.38571428571428573	6.04082	0.28409	0.00000	0.00000
0.38571428571428573	6.40816	0.28409	0.00000	0.00000
0.38571428571428573	6.77551	0.28409	0.00000	0.00000
0.38571428571428573	7.14286	0.28409	0.00000	0.00000
0.38571428571428573	7.51020	0.28409	0.00000	0.00000
0.38571428571428573	7.87755	0.28409	0.00000	0.00000
0.38571428571428573	8.24490	0.28409	0.00000	0.00000
0.38571428571428573	8.61224	0.28409	0.00000	0.00000
0.38571428571428573	8.97959	0.28409	0.00000	0.00000
0.38571428571428573	9.34694	0.28409	0.00000	0.00000
0.38571428571428573	9.71429	0.28409	0.00000	0.00000
0.38571428571428573	10.08163	0.28409	0.00000	0.00000
0.38571428571428573	10.44898	0.28409	0.05156	0.00000
0.38571428571428573	10.81633	0.28409	0.06933	0.00000
0.38571428571428573	11.18367	0.28409	0.05633	0.00508
0.38571428571428573	11.55102	0.28409	0.12674	0.06247
0.38571428571428573	11.91837	0.28409	0.13864	0.05097
0.38571428571428573	12.28571	0.28409	0.18576	0.07921
0.38571428571428573	12.65306	0.28409	0.25326	0.07961
0.38571428571428573	13.02041	0.28409	0.35313	0.09191
0.38571428571428573	13.38776	0.28409	0.42701	0.07676
0.38571428571428573	13.75510	0.28409	0.45047	0.08833
0.38571428571428573	14.12245	0.28409	0.56816	0.03534
0.38571428571428573	14.48980	0.28409	0.56847	0.05841
0.38571428571428573	14.85714	0.28409	0.57839	0.05242
0.38571428571428573	15.22449	0.28409	0.62754	0.03951
0.38571428571428573	15.59184	0.28409	0.60624	0.05763
0.38571428571428573	15.95918	0.28409	0.71094	0.03085
0.38571428571428573	16.32653	0.28409	0.68398	0.04051
0.38571428571428573	16.69388	0.28409	0.72527	0.05483
0.38571428571428573	17.06122	0.28409	0.72698	0.05750
0.38571428571428573	17.42857	0.28409	0.76800	0.04972
0.38571428571428573	17.79592	0.28409	0.76980	0.04720
0.38571428571428573	18.16327	0.28409	0.78672	0.05028
0.38571428571428573	18.53061	0.28409	0.79294	0.04626
0.38571428571428573	18.89796	0.28409	0.81522	0.04692
0.38571428571428573	19.26531	0.28409	0.82169	0.04140
0.38571428571428573	19.63265	0.28409	0.81964	0.04905
0.38571428571428573	20.00000	0.28409	0.86747	0.02629
0.39285714285714285	2.00000	0.33197	0.00000	0.00000
0.39285714285714285	2.36735	0.33197	0.00000	0.00000
0.39285714285714285	2.73469	0.33197	0.00000	0.00000
0.39285714285714285	3.10204	0.33197	0.00000	0.00000
0.39285714285714285	3.46939	0.33197	0.00000	0.00000
0.39285714285714285	3.83673	0.33197	0.00000	0.00000
0.39285714285714285	4.20408	0.33197	0.00000	0.00000
0.39285714285714285	4.57143	0.33197	0.00000	0.00000
0.39285714285714285	4.93878	0.33197	0.00000	0.00000
0.39285714285714285	5.30612	0.33197	0.00000	0.00000
0.39285714285714285	5.67347	0.33197	0.00000	0.00000
0.39285714285714285	6.04082	0.33197	0.00000	0.00000
0.39285714285714285	6.40816	0.33197	0.00000	0.00000
0.39285714285714285	6.77551	0.33197	0.00000	0.00000
0.39285714285714285	7.14286	0.33197	0.00000	0.00000
0.39285714285714285	7.51020	0.33197	0.00000	0.00000
0.39285714285714285	7.87755	0.33197	0.00000	0.00000
0.39285714285714285	8.24490	0.33197	0.00000	0.00000
0.39285714285714285	8.61224	0.33197	0.00000	0.00000
0.39285714285714285	8.97959	0.33197	0.00000	0.00000
0.39285714285714285	9.34694	0.33197	0.00000	0.00000
0.39285714285714285	9.71429	0.33197	0.00000	0.00000
0.39285714285714285	10.08163	0.33197	0.00000	0.00000
0.39285714285714285	10.44898	0.33197	0.07244	0.00089
0.39285714285714285	10.81633	0.33197	0.00000	0.00000
0.39285714285714285	11.18367	0.33197	0.06889	0.01354
0.39285714285714285	11.55102	0.33197	0.07321	0.01754
0.39285714285714285	11.91837	0.33197	0.08763	0.02863
0.39285714285714285	12.28571	0.33197	0.12437	0.06409
0.39285714285714285	12.65306	0.33197	0.16548	0.05907
0.39285714285714285	13.02041	0.33197	0.19077	0.07744
0.39285714285714285	13.38776	0.33197	0.35003	0.08879
0.39285714285714285	13.75510	0.33197	0.35410	0.11447
0.39285714285714285	14.12245	0.33197	0.57350	0.08777
0.39285714285714285	14.48980	0.33197	0.66049	0.04490
0.39285714285714285	14.85714	0.33197	0.72030	0.05236
0.39285714285714285	15.22449	0.33197	0.73446	0.05050
0.39285714285714285	15.59184	0.33197	0.77572	0.04769
0.39285714285714285	15.95918	0.33197	0.79824	0.03430
0.39285714285714285	16.32653	0.33197	0.83158	0.02127
0.39285714285714285	16.69388	0.33197	0.82446	0.02384
0.39285714285714285	17.06122	0.33197	0.84443	0.02133
0.39285714285714285	17.42857	0.33197	0.84272	0.02645
0.39285714285714285	17.79592	0.33197	0.85861	0.01972
0.39285714285714285	18.16327	0.33197	0.86152	0.01716
0.39285714285714285	18.53061	0.33197	0.87048	0.01556
