base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.36429	13.02041	0.30817	0.33464	0.08096
0.36429	13.38776	0.30817	0.38754	0.07505
0.36429	13.75510	0.30817	0.44784	0.09189
0.36429	14.12245	0.30817	0.52834	0.06034
0.36429	14.48980	0.30817	0.57956	0.06259
0.36429	14.85714	0.30817	0.64045	0.04876
0.36429	15.22449	0.30817	0.65117	0.05855
0.36429	15.59184	0.30817	0.69097	0.05757
0.36429	15.95918	0.30817	0.71028	0.05773
0.36429	16.32653	0.30817	0.74166	0.05353
0.36429	16.69388	0.30817	0.76278	0.03928
0.36429	17.06122	0.30817	0.76865	0.04809
0.36429	17.42857	0.30817	0.79428	0.03503
0.36429	17.79592	0.30817	0.81136	0.04720
0.36429	18.16327	0.30817	0.81981	0.04430
0.36429	18.53061	0.30817	0.82698	0.04607
0.36429	18.89796	0.30817	0.83639	0.04885
0.36429	19.26531	0.30817	0.84944	0.03490
0.36429	19.63265	0.30817	0.86356	0.03881
0.36429	20.00000	0.30817	0.85665	0.04275
0.37143	2.00000	0.30919	0.00000	0.00000
0.37143	2.36735	0.30919	0.00000	0.00000
0.37143	2.73469	0.30919	0.00000	0.00000
0.37143	3.10204	0.30919	0.00000	0.00000
0.37143	3.46939	0.30919	0.00000	0.00000
0.37143	3.83673	0.30919	0.00000	0.00000
0.37143	4.20408	0.30919	0.00000	0.00000
0.37143	4.57143	0.30919	0.00000	0.00000
0.37143	4.93878	0.30919	0.00000	0.00000
0.37143	5.30612	0.30919	0.00000	0.00000
0.37143	5.67347	0.30919	0.00000	0.00000
0.37143	6.04082	0.30919	0.00000	0.00000
0.37143	6.40816	0.30919	0.00000	0.00000
0.37143	6.77551	0.30919	0.00000	0.00000
0.37143	7.14286	0.30919	0.00000	0.00000
0.37143	7.51020	0.30919	0.00000	0.00000
0.37143	7.87755	0.30919	0.00000	0.00000
0.37143	8.24490	0.30919	0.00000	0.00000
0.37143	8.61224	0.30919	0.00844	0.00000
0.37143	8.97959	0.30919	0.00000	0.00000
0.37143	9.34694	0.30919	0.00000	0.00000
0.37143	9.71429	0.30919	0.01296	0.01070
0.37143	10.08163	0.30919	0.03721	0.02739
0.37143	10.44898	0.30919	0.04859	0.03322
0.37143	10.81633	0.30919	0.08093	0.04861
0.37143	11.18367	0.30919	0.12453	0.06168
0.37143	11.55102	0.30919	0.15295	0.06129
0.37143	11.91837	0.30919	0.21699	0.05531
0.37143	12.28571	0.30919	0.24698	0.06042
0.37143	12.65306	0.30919	0.29231	0.04944
0.37143	13.02041	0.30919	0.30511	0.07533
0.37143	13.38776	0.30919	0.35438	0.07872
0.37143	13.75510	0.30919	0.40591	0.07944
0.37143	14.12245	0.30919	0.47607	0.08114
0.37143	14.48980	0.30919	0.50116	0.09951
0.37143	14.85714	0.30919	0.53783	0.09595
0.37143	15.22449	0.30919	0.58874	0.08903
0.37143	15.59184	0.30919	0.61785	0.07832
0.37143	15.95918	0.30919	0.67134	0.06181
0.37143	16.32653	0.30919	0.68743	0.06967
0.37143	16.69388	0.30919	0.72054	0.06178
0.37143	17.06122	0.30919	0.75804	0.05309
0.37143	17.42857	0.30919	0.77060	0.04664
0.37143	17.79592	0.30919	0.77675	0.04644
0.37143	18.16327	0.30919	0.80998	0.03967
0.37143	18.53061	0.30919	0.81843	0.03546
0.37143	18.89796	0.30919	0.82426	0.03757
0.37143	19.26531	0.30919	0.84094	0.03156
0.37143	19.63265	0.30919	0.85270	0.02757
0.37143	20.00000	0.30919	0.85904	0.02838
0.37857	2.00000	0.30456	0.00000	0.00000
0.37857	2.36735	0.30456	0.00000	0.00000
0.37857	2.73469	0.30456	0.00000	0.00000
0.37857	3.10204	0.30456	0.00000	0.00000
0.37857	3.46939	0.30456	0.00000	0.00000
0.37857	3.83673	0.30456	0.00000	0.00000
0.37857	4.20408	0.30456	0.00000	0.00000
0.37857	4.57143	0.30456	0.00000	0.00000
0.37857	4.93878	0.30456	0.00000	0.00000
0.37857	5.30612	0.30456	0.00000	0.00000
0.37857	5.67347	0.30456	0.00000	0.00000
0.37857	6.04082	0.30456	0.00000	0.00000
0.37857	6.40816	0.30456	0.00000	0.00000
0.37857	6.77551	0.30456	0.00000	0.00000
0.37857	7.14286	0.30456	0.00000	0.00000
0.37857	7.51020	0.30456	0.00000	0.00000
0.37857	7.87755	0.30456	0.00000	0.00000
0.37857	8.24490	0.30456	0.00000	0.00000
0.37857	8.61224	0.30456	0.00000	0.00000
0.37857	8.97959	0.30456	0.00000	0.00000
0.37857	9.34694	0.30456	0.01015	0.00000
0.37857	9.71429	0.30456	0.00933	0.00000
0.37857	10.08163	0.30456	0.02691	0.01049
0.37857	10.44898	0.30456	0.04180	0.01336
0.37857	10.81633	0.30456	0.06611	0.03565
0.37857	11.18367	0.30456	0.08122	0.04032
0.37857	11.55102	0.30456	0.14373	0.03957
0.37857	11.91837	0.30456	0.15769	0.05275
0.37857	12.28571	0.30456	0.19731	0.05440
0.37857	12.65306	0.30456	0.25920	0.06238
0.37857	13.02041	0.30456	0.31655	0.06952
0.37857	13.38776	0.30456	0.36998	0.05989
0.37857	13.75510	0.30456	0.44373	0.06553
0.37857	14.12245	0.30456	0.48773	0.06553
0.37857	14.48980	0.30456	0.53543	0.06181
0.37857	14.85714	0.30456	0.58692	0.05945
0.37857	15.22449	0.30456	0.60344	0.07410
0.37857	15.59184	0.30456	0.65607	0.06082
0.37857	15.95918	0.30456	0.67391	0.07163
0.37857	16.32653	0.30456	0.70950	0.06144
0.37857	16.69388	0.30456	0.73880	0.05406
0.37857	17.06122	0.30456	0.76975	0.05030
0.37857	17.42857	0.30456	0.77101	0.05746
0.37857	17.79592	0.30456	0.79274	0.04601
0.37857	18.16327	0.30456	0.80655	0.05215
0.37857	18.53061	0.30456	0.82366	0.03844
0.37857	18.89796	0.30456	0.83464	0.03736
0.37857	19.26531	0.30456	0.85644	0.03858
0.37857	19.63265	0.30456	0.86579	0.03236
0.37857	20.00000	0.30456	0.87107	0.03386
0.38571	2.00000	0.28093	0.00000	0.00000
0.38571	2.36735	0.28093	0.00000	0.00000
0.38571	2.73469	0.28093	0.00000	0.00000
0.38571	3.10204	0.28093	0.00000	0.00000
0.38571	3.46939	0.28093	0.00000	0.00000
0.38571	3.83673	0.28093	0.00000	0.00000
0.38571	4.20408	0.28093	0.00000	0.00000
0.38571	4.57143	0.28093	0.00000	0.00000
0.38571	4.93878	0.28093	0.00000	0.00000
0.38571	5.30612	0.28093	0.00000	0.00000
0.38571	5.67347	0.28093	0.00000	0.00000
0.38571	6.04082	0.28093	0.00000	0.00000
0.38571	6.40816	0.28093	0.00000	0.00000
0.38571	6.77551	0.28093	0.00000	0.00000
0.38571	7.14286	0.28093	0.00000	0.00000
0.38571	7.51020	0.28093	0.00000	0.00000
0.38571	7.87755	0.28093	0.00000	0.00000
0.38571	8.24490	0.28093	0.00000	0.00000
0.38571	8.61224	0.28093	0.00000	0.00000
0.38571	8.97959	0.28093	0.00000	0.00000
0.38571	9.34694	0.28093	0.00985	0.00000
0.38571	9.71429	0.28093	0.01859	0.00000
0.38571	10.08163	0.28093	0.00874	0.00000
0.38571	10.44898	0.28093	0.04320	0.01537
0.38571	10.81633	0.28093	0.07150	0.02679
0.38571	11.18367	0.28093	0.08967	0.03368
0.38571	11.55102	0.28093	0.13197	0.04725
0.38571	11.91837	0.28093	0.15852	0.04929
0.38571	12.28571	0.28093	0.17977	0.05674
0.38571	12.65306	0.28093	0.22558	0.05082
0.38571	13.02041	0.28093	0.25954	0.06306
0.38571	13.38776	0.28093	0.32689	0.06852
0.38571	13.75510	0.28093	0.36701	0.07289
0.38571	14.12245	0.28093	0.42162	0.06898
0.38571	14.48980	0.28093	0.44264	0.06987
0.38571	14.85714	0.28093	0.48051	0.09434
0.38571	15.22449	0.28093	0.52859	0.07237
0.38571	15.59184	0.28093	0.56031	0.08946
0.38571	15.95918	0.28093	0.62716	0.08999
0.38571	16.32653	0.28093	0.66175	0.07579
0.38571	16.69388	0.28093	0.65982	0.09926
0.38571	17.06122	0.28093	0.69233	0.09548
0.38571	17.42857	0.28093	0.73170	0.07442
0.38571	17.79592	0.28093	0.76881	0.05832
0.38571	18.16327	0.28093	0.78218	0.06046
0.38571	18.53061	0.28093	0.79190	0.06222
0.38571	18.89796	0.28093	0.81219	0.07381
0.38571	19.26531	0.28093	0.83298	0.04728
0.38571	19.63265	0.28093	0.84876	0.04237
0.38571	20.00000	0.28093	0.85586	0.04397
0.39286	2.00000	0.31752	0.00000	0.00000
0.39286	2.36735	0.31752	0.00000	0.00000
0.39286	2.73469	0.31752	0.00000	0.00000
0.39286	3.10204	0.31752	0.00000	0.00000
0.39286	3.46939	0.31752	0.00000	0.00000
0.39286	3.83673	0.31752	0.00000	0.00000
0.39286	4.20408	0.31752	0.00000	0.00000
0.39286	4.57143	0.31752	0.00000	0.00000
0.39286	4.93878	0.31752	0.00000	0.00000
0.39286	5.30612	0.31752	0.00000	0.00000
0.39286	5.67347	0.31752	0.00000	0.00000
0.39286	6.04082	0.31752	0.00000	0.00000
0.39286	6.40816	0.31752	0.00000	0.00000
0.39286	6.77551	0.31752	0.00000	0.00000
0.39286	7.14286	0.31752	0.00000	0.00000
0.39286	7.51020	0.31752	0.00000	0.00000
0.39286	7.87755	0.31752	0.00000	0.00000
0.39286	8.24490	0.31752	0.00000	0.00000
0.39286	8.61224	0.31752	0.00000	0.00000
0.39286	8.97959	0.31752	0.00000	0.00000
0.39286	9.34694	0.31752	0.00867	0.00000
0.39286	9.71429	0.31752	0.02554	0.01030
0.39286	10.08163	0.31752	0.03646	0.01655
0.39286	10.44898	0.31752	0.05269	0.02600
0.39286	10.81633	0.31752	0.08858	0.03204
0.39286	11.18367	0.31752	0.10979	0.05683
0.39286	11.55102	0.31752	0.14286	0.04941
0.39286	11.91837	0.31752	0.16681	0.05863
0.39286	12.28571	0.31752	0.23282	0.05511
0.39286	12.65306	0.31752	0.23932	0.06499
0.39286	13.02041	0.31752	0.26972	0.07660
0.39286	13.38776	0.31752	0.36582	0.06365
0.39286	13.75510	0.31752	0.39756	0.07194
0.39286	14.12245	0.31752	0.45357	0.06187
0.39286	14.48980	0.31752	0.51286	0.06676
0.39286	14.85714	0.31752	0.57309	0.07464
0.39286	15.22449	0.31752	0.62108	0.07264
0.39286	15.59184	0.31752	0.64052	0.07241
0.39286	15.95918	0.31752	0.69282	0.07806
0.39286	16.32653	0.31752	0.73449	0.05793
0.39286	16.69388	0.31752	0.75815	0.05257
0.39286	17.06122	0.31752	0.77240	0.05569
0.39286	17.42857	0.31752	0.78407	0.05724
0.39286	17.79592	0.31752	0.80388	0.05593
0.39286	18.16327	0.31752	0.83270	0.03511
0.39286	18.53061	0.31752	0.84009	0.04327
0.39286	18.89796	0.31752	0.85638	0.04242
0.39286	19.26531	0.31752	0.85980	0.04194
0.39286	19.63265	0.31752	0.86884	0.03511
0.39286	20.00000	0.31752	0.88395	0.02908
0.40000	2.00000	0.29291	0.00000	0.00000
0.40000	2.36735	0.29291	0.00000	0.00000
0.40000	2.73469	0.29291	0.00000	0.00000
0.40000	3.10204	0.29291	0.00000	0.00000
0.40000	3.46939	0.29291	0.00000	0.00000
0.40000	3.83673	0.29291	0.00000	0.00000
0.40000	4.20408	0.29291	0.00000	0.00000
0.40000	4.57143	0.29291	0.00000	0.00000
0.40000	4.93878	0.29291	0.00000	0.00000
0.40000	5.30612	0.29291	0.00000	0.00000
0.40000	5.67347	0.29291	0.00000	0.00000
0.40000	6.04082	0.29291	0.00000	0.00000
0.40000	6.40816	0.29291	0.00000	0.00000
0.40000	6.77551	0.29291	0.00000	0.00000
0.40000	7.14286	0.29291	0.00000	0.00000
0.40000	7.51020	0.29291	0.00000	0.00000
0.40000	7.87755	0.29291	0.00000	0.00000
0.40000	8.24490	0.29291	0.00000	0.00000
0.40000	8.61224	0.29291	0.00000	0.00000
0.40000	8.97959	0.29291	0.00000	0.00000
0.40000	9.34694	0.29291	0.00000	0.00000
0.40000	9.71429	0.29291	0.01956	0.00000
0.40000	10.08163	0.29291	0.02630	0.00491
0.40000	10.44898	0.29291	0.05965	0.02302
0.40000	10.81633	0.29291	0.04298	0.03998
0.40000	11.18367	0.29291	0.08408	0.03840
0.40000	11.55102	0.29291	0.13160	0.04039
0.40000	11.91837	0.29291	0.16288	0.06095
0.40000	12.28571	0.29291	0.20375	0.04541
0.40000	12.65306	0.29291	0.26329	0.06427
0.40000	13.02041	0.29291	0.29169	0.05871
0.40000	13.38776	0.29291	0.33224	0.05122
0.40000	13.75510	0.29291	0.37389	0.05596
0.40000	14.12245	0.29291	0.41670	0.06003
0.40000	14.48980	0.29291	0.46821	0.06168
0.40000	14.85714	0.29291	0.52234	0.06628
0.40000	15.22449	0.29291	0.56417	0.08790
0.40000	15.59184	0.29291	0.61180	0.07908
0.40000	15.95918	0.29291	0.66616	0.06360
0.40000	16.32653	0.29291	0.69063	0.07724
0.40000	16.69388	0.29291	0.70598	0.07042
0.40000	17.06122	0.29291	0.73194	0.08452
0.40000	17.42857	0.29291	0.77738	0.04782
0.40000	17.79592	0.29291	0.78274	0.06308
0.40000	18.16327	0.29291	0.78157	0.07452
0.40000	18.53061	0.29291	0.82216	0.05165
0.40000	18.89796	0.29291	0.82922	0.04834
0.40000	19.26531	0.29291	0.83726	0.04604
0.40000	19.63265	0.29291	0.84751	0.03995
0.40000	20.00000	0.29291	0.87026	0.03206
