base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.39285714285714285	18.89796	0.30687	0.80844	0.08059
0.39285714285714285	19.26531	0.30687	0.82812	0.06672
0.39285714285714285	19.63265	0.30687	0.82450	0.05487
0.39285714285714285	20.00000	0.30687	0.86742	0.03698
0.4	2.00000	0.28593	0.00000	0.00000
0.4	2.36735	0.28593	0.00000	0.00000
0.4	2.73469	0.28593	0.00000	0.00000
0.4	3.10204	0.28593	0.00000	0.00000
0.4	3.46939	0.28593	0.00000	0.00000
0.4	3.83673	0.28593	0.00000	0.00000
0.4	4.20408	0.28593	0.00000	0.00000
0.4	4.57143	0.28593	0.00000	0.00000
0.4	4.93878	0.28593	0.00000	0.00000
0.4	5.30612	0.28593	0.00000	0.00000
0.4	5.67347	0.28593	0.00000	0.00000
0.4	6.04082	0.28593	0.00000	0.00000
0.4	6.40816	0.28593	0.00000	0.00000
0.4	6.77551	0.28593	0.00000	0.00000
0.4	7.14286	0.28593	0.00000	0.00000
0.4	7.51020	0.28593	0.00000	0.00000
0.4	7.87755	0.28593	0.00000	0.00000
0.4	8.24490	0.28593	0.00000	0.00000
0.4	8.61224	0.28593	0.00000	0.00000
0.4	8.97959	0.28593	0.00000	0.00000
0.4	9.34694	0.28593	0.00000	0.00000
0.4	9.71429	0.28593	0.00000	0.00000
0.4	10.08163	0.28593	0.00000	0.00000
0.4	10.44898	0.28593	0.05600	0.00000
0.4	10.81633	0.28593	0.00000	0.00000
0.4	11.18367	0.28593	0.05267	0.00067
0.4	11.55102	0.28593	0.06711	0.00600
0.4	11.91837	0.28593	0.07280	0.01525
0.4	12.28571	0.28593	0.06218	0.01248
0.4	12.65306	0.28593	0.08549	0.04014
0.4	13.02041	0.28593	0.09508	0.03679
0.4	13.38776	0.28593	0.12521	0.04924
0.4	13.75510	0.28593	0.18171	0.05074
0.4	14.12245	0.28593	0.20986	0.06923
0.4	14.48980	0.28593	0.26436	0.07459
0.4	14.85714	0.28593	0.32380	0.09410
0.4	15.22449	0.28593	0.42287	0.09609
0.4	15.59184	0.28593	0.47086	0.11185
0.4	15.95918	0.28593	0.60454	0.05783
0.4	16.32653	0.28593	0.63474	0.09781
0.4	16.69388	0.28593	0.66443	0.08407
0.4	17.06122	0.28593	0.66359	0.13239
0.4	17.42857	0.28593	0.78667	0.04755
0.4	17.79592	0.28593	0.74848	0.09355
0.4	18.16327	0.28593	0.69815	0.12404
0.4	18.53061	0.28593	0.80939	0.06577
0.4	18.89796	0.28593	0.81612	0.06707
0.4	19.26531	0.28593	0.86713	0.03444
0.4	19.63265	0.28593	0.85836	0.05696
0.4	20.00000	0.28593	0.88554	0.03646
