base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.32857142857142857	7.51020	0.27537	0.00000	0.00000
0.32857142857142857	7.87755	0.27537	0.00000	0.00000
0.32857142857142857	8.24490	0.27537	0.00000	0.00000
0.32857142857142857	8.61224	0.27537	0.00000	0.00000
0.32857142857142857	8.97959	0.27537	0.00000	0.00000
0.32857142857142857	9.34694	0.27537	0.00000	0.00000
0.32857142857142857	9.71429	0.27537	0.06044	0.00000
0.32857142857142857	10.08163	0.27537	0.07837	0.00901
0.32857142857142857	10.44898	0.27537	0.06667	0.00000
0.32857142857142857	10.81633	0.27537	0.07119	0.01657
0.32857142857142857	11.18367	0.27537	0.12190	0.03639
0.32857142857142857	11.55102	0.27537	0.14667	0.03246
0.32857142857142857	11.91837	0.27537	0.17402	0.04699
0.32857142857142857	12.28571	0.27537	0.25085	0.05849
0.32857142857142857	12.65306	0.27537	0.24838	0.06012
0.32857142857142857	13.02041	0.27537	0.43670	0.05323
0.32857142857142857	13.38776	0.27537	0.41579	0.05284
0.32857142857142857	13.75510	0.27537	0.49977	0.04062
0.32857142857142857	14.12245	0.27537	0.50573	0.04218
0.32857142857142857	14.48980	0.27537	0.52990	0.04697
0.32857142857142857	14.85714	0.27537	0.57812	0.04345
0.32857142857142857	15.22449	0.27537	0.58798	0.04158
0.32857142857142857	15.59184	0.27537	0.60778	0.03283
0.32857142857142857	15.95918	0.27537	0.64209	0.04718
0.32857142857142857	16.32653	0.27537	0.62829	0.04782
0.32857142857142857	16.69388	0.27537	0.68734	0.06127
0.32857142857142857	17.06122	0.27537	0.68252	0.03460
0.32857142857142857	17.42857	0.27537	0.68522	0.05383
0.32857142857142857	17.79592	0.27537	0.67868	0.06372
0.32857142857142857	18.16327	0.27537	0.75633	0.04841
0.32857142857142857	18.53061	0.27537	0.74197	0.05287
0.32857142857142857	18.89796	0.27537	0.77343	0.04884
0.32857142857142857	19.26531	0.27537	0.77663	0.05380
0.32857142857142857	19.63265	0.27537	0.80362	0.04581
0.32857142857142857	20.00000	0.27537	0.81908	0.05928
0.33571428571428574	2.00000	0.32285	0.00000	0.00000
0.33571428571428574	2.36735	0.32285	0.00000	0.00000
0.33571428571428574	2.73469	0.32285	0.00000	0.00000
0.33571428571428574	3.10204	0.32285	0.00000	0.00000
0.33571428571428574	3.46939	0.32285	0.00000	0.00000
0.33571428571428574	3.83673	0.32285	0.00000	0.00000
0.33571428571428574	4.20408	0.32285	0.00000	0.00000
0.33571428571428574	4.57143	0.32285	0.00000	0.00000
0.33571428571428574	4.93878	0.32285	0.00000	0.00000
0.33571428571428574	5.30612	0.32285	0.00000	0.00000
0.33571428571428574	5.67347	0.32285	0.00000	0.00000
0.33571428571428574	6.04082	0.32285	0.00000	0.00000
0.33571428571428574	6.40816	0.32285	0.00000	0.00000
0.33571428571428574	6.77551	0.32285	0.00000	0.00000
0.33571428571428574	7.14286	0.32285	0.00000	0.00000
0.33571428571428574	7.51020	0.32285	0.00000	0.00000
0.33571428571428574	7.87755	0.32285	0.00000	0.00000
0.33571428571428574	8.24490	0.32285	0.00000	0.00000
0.33571428571428574	8.61224	0.32285	0.00000	0.00000
0.33571428571428574	8.97959	0.32285	0.00000	0.00000
0.33571428571428574	9.34694	0.32285	0.00000	0.00000
0.33571428571428574	9.71429	0.32285	0.05111	0.00000
0.33571428571428574	10.08163	0.32285	0.06622	0.01802
0.33571428571428574	10.44898	0.32285	0.09533	0.02946
0.33571428571428574	10.81633	0.32285	0.10032	0.02701
0.33571428571428574	11.18367	0.32285	0.17340	0.09453
0.33571428571428574	11.55102	0.32285	0.15549	0.07599
0.33571428571428574	11.91837	0.32285	0.35158	0.06324
0.33571428571428574	12.28571	0.32285	0.37077	0.06043
0.33571428571428574	12.65306	0.32285	0.50738	0.02886
0.33571428571428574	13.02041	0.32285	0.52510	0.01961
0.33571428571428574	13.38776	0.32285	0.56840	0.01921
0.33571428571428574	13.75510	0.32285	0.59673	0.03027
0.33571428571428574	14.12245	0.32285	0.62084	0.02568
0.33571428571428574	14.48980	0.32285	0.64229	0.03668
0.33571428571428574	14.85714	0.32285	0.67862	0.04343
0.33571428571428574	15.22449	0.32285	0.69896	0.05275
0.33571428571428574	15.59184	0.32285	0.69838	0.04486
0.33571428571428574	15.95918	0.32285	0.72375	0.06353
0.33571428571428574	16.32653	0.32285	0.73045	0.06690
0.33571428571428574	16.69388	0.32285	0.74471	0.07313
0.33571428571428574	17.06122	0.32285	0.74907	0.07934
0.33571428571428574	17.42857	0.32285	0.79967	0.05146
0.33571428571428574	17.79592	0.32285	0.80970	0.06128
0.33571428571428574	18.16327	0.32285	0.82781	0.04111
0.33571428571428574	18.53061	0.32285	0.83196	0.05370
0.33571428571428574	18.89796	0.32285	0.84644	0.02672
0.33571428571428574	19.26531	0.32285	0.86096	0.02104
0.33571428571428574	19.63265	0.32285	0.84224	0.05179
0.33571428571428574	20.00000	0.32285	0.86368	0.03376
0.34285714285714286	2.00000	0.33383	0.00000	0.00000
0.34285714285714286	2.36735	0.33383	0.00000	0.00000
0.34285714285714286	2.73469	0.33383	0.00000	0.00000
0.34285714285714286	3.10204	0.33383	0.00000	0.00000
0.34285714285714286	3.46939	0.33383	0.00000	0.00000
0.34285714285714286	3.83673	0.33383	0.00000	0.00000
0.34285714285714286	4.20408	0.33383	0.00000	0.00000
0.34285714285714286	4.57143	0.33383	0.00000	0.00000
0.34285714285714286	4.93878	0.33383	0.00000	0.00000
0.34285714285714286	5.30612	0.33383	0.00000	0.00000
0.34285714285714286	5.67347	0.33383	0.00000	0.00000
0.34285714285714286	6.04082	0.33383	0.00000	0.00000
0.34285714285714286	6.40816	0.33383	0.00000	0.00000
0.34285714285714286	6.77551	0.33383	0.00000	0.00000
0.34285714285714286	7.14286	0.33383	0.00000	0.00000
0.34285714285714286	7.51020	0.33383	0.00000	0.00000
0.34285714285714286	7.87755	0.33383	0.00000	0.00000
0.34285714285714286	8.24490	0.33383	0.00000	0.00000
0.34285714285714286	8.61224	0.33383	0.00000	0.00000
0.34285714285714286	8.97959	0.33383	0.00000	0.00000
0.34285714285714286	9.34694	0.33383	0.00000	0.00000
0.34285714285714286	9.71429	0.33383	0.00000	0.00000
0.34285714285714286	10.08163	0.33383	0.05733	0.00000
0.34285714285714286	10.44898	0.33383	0.05067	0.00000
0.34285714285714286	10.81633	0.33383	0.07168	0.01585
0.34285714285714286	11.18367	0.33383	0.06526	0.01291
0.34285714285714286	11.55102	0.33383	0.09544	0.03765
0.34285714285714286	11.91837	0.33383	0.14040	0.08723
0.34285714285714286	12.28571	0.33383	0.18459	0.06873
0.34285714285714286	12.65306	0.33383	0.35006	0.08684
0.34285714285714286	13.02041	0.33383	0.32356	0.10375
0.34285714285714286	13.38776	0.33383	0.53022	0.07069
0.34285714285714286	13.75510	0.33383	0.55762	0.07799
0.34285714285714286	14.12245	0.33383	0.63309	0.03317
0.34285714285714286	14.48980	0.33383	0.65816	0.04778
0.34285714285714286	14.85714	0.33383	0.69663	0.04247
0.34285714285714286	15.22449	0.33383	0.72392	0.04292
0.34285714285714286	15.59184	0.33383	0.72154	0.03408
0.34285714285714286	15.95918	0.33383	0.74980	0.03589
0.34285714285714286	16.32653	0.33383	0.76570	0.03956
0.34285714285714286	16.69388	0.33383	0.79882	0.03140
0.34285714285714286	17.06122	0.33383	0.76607	0.03957
0.34285714285714286	17.42857	0.33383	0.80616	0.03210
0.34285714285714286	17.79592	0.33383	0.82962	0.02607
0.34285714285714286	18.16327	0.33383	0.82428	0.03642
0.34285714285714286	18.53061	0.33383	0.83015	0.03419
0.34285714285714286	18.89796	0.33383	0.84078	0.02719
0.34285714285714286	19.26531	0.33383	0.83236	0.03873
0.34285714285714286	19.63265	0.33383	0.84594	0.02791
0.34285714285714286	20.00000	0.33383	0.87824	0.01962
0.35000000000000003	2.00000	0.38073	0.00000	0.00000
0.35000000000000003	2.36735	0.38073	0.00000	0.00000
0.35000000000000003	2.73469	0.38073	0.00000	0.00000
0.35000000000000003	3.10204	0.38073	0.00000	0.00000
0.35000000000000003	3.46939	0.38073	0.00000	0.00000
0.35000000000000003	3.83673	0.38073	0.00000	0.00000
0.35000000000000003	4.20408	0.38073	0.00000	0.00000
0.35000000000000003	4.57143	0.38073	0.00000	0.00000
0.35000000000000003	4.93878	0.38073	0.00000	0.00000
0.35000000000000003	5.30612	0.38073	0.00000	0.00000
0.35000000000000003	5.67347	0.38073	0.00000	0.00000
0.35000000000000003	6.04082	0.38073	0.00000	0.00000
0.35000000000000003	6.40816	0.38073	0.00000	0.00000
0.35000000000000003	6.77551	0.38073	0.00000	0.00000
0.35000000000000003	7.14286	0.38073	0.00000	0.00000
0.35000000000000003	7.51020	0.38073	0.00000	0.00000
0.35000000000000003	7.87755	0.38073	0.00000	0.00000
0.35000000000000003	8.24490	0.38073	0.00000	0.00000
0.35000000000000003	8.61224	0.38073	0.00000	0.00000
0.35000000000000003	8.97959	0.38073	0.00000	0.00000
0.35000000000000003	9.34694	0.38073	0.00000	0.00000
0.35000000000000003	9.71429	0.38073	0.05067	0.00000
0.35000000000000003	10.08163	0.38073	0.06156	0.00867
0.35000000000000003	10.44898	0.38073	0.07949	0.02588
0.35000000000000003	10.81633	0.38073	0.10158	0.05589
0.35000000000000003	11.18367	0.38073	0.16994	0.09296
0.35000000000000003	11.55102	0.38073	0.29590	0.09599
0.35000000000000003	11.91837	0.38073	0.30250	0.13909
0.35000000000000003	12.28571	0.38073	0.39951	0.11853
0.35000000000000003	12.65306	0.38073	0.43335	0.12227
0.35000000000000003	13.02041	0.38073	0.56016	0.03527
0.35000000000000003	13.38776	0.38073	0.57816	0.11050
0.35000000000000003	13.75510	0.38073	0.59674	0.11168
0.35000000000000003	14.12245	0.38073	0.59469	0.11424
0.35000000000000003	14.48980	0.38073	0.68999	0.07319
0.35000000000000003	14.85714	0.38073	0.66820	0.12216
0.35000000000000003	15.22449	0.38073	0.75249	0.07314
0.35000000000000003	15.59184	0.38073	0.76719	0.07046
0.35000000000000003	15.95918	0.38073	0.80634	0.04245
0.35000000000000003	16.32653	0.38073	0.81212	0.05796
0.35000000000000003	16.69388	0.38073	0.83737	0.04391
0.35000000000000003	17.06122	0.38073	0.83677	0.04359
0.35000000000000003	17.42857	0.38073	0.85258	0.05024
0.35000000000000003	17.79592	0.38073	0.86632	0.03893
0.35000000000000003	18.16327	0.38073	0.87456	0.03512
0.35000000000000003	18.53061	0.38073	0.87067	0.04707
0.35000000000000003	18.89796	0.38073	0.87241	0.05587
0.35000000000000003	19.26531	0.38073	0.88894	0.04172
0.35000000000000003	19.63265	0.38073	0.91209	0.00982
0.35000000000000003	20.00000	0.38073	0.92035	0.01248
0.35714285714285715	2.00000	0.33000	0.00000	0.00000
0.35714285714285715	2.36735	0.33000	0.00000	0.00000
0.35714285714285715	2.73469	0.33000	0.00000	0.00000
0.35714285714285715	3.10204	0.33000	0.00000	0.00000
0.35714285714285715	3.46939	0.33000	0.00000	0.00000
0.35714285714285715	3.83673	0.33000	0.00000	0.00000
0.35714285714285715	4.20408	0.33000	0.00000	0.00000
0.35714285714285715	4.57143	0.33000	0.00000	0.00000
0.35714285714285715	4.93878	0.33000	0.00000	0.00000
0.35714285714285715	5.30612	0.33000	0.00000	0.00000
0.35714285714285715	5.67347	0.33000	0.00000	0.00000
0.35714285714285715	6.04082	0.33000	0.00000	0.00000
0.35714285714285715	6.40816	0.33000	0.00000	0.00000
0.35714285714285715	6.77551	0.33000	0.00000	0.00000
0.35714285714285715	7.14286	0.33000	0.00000	0.00000
0.35714285714285715	7.51020	0.33000	0.00000	0.00000
0.35714285714285715	7.87755	0.33000	0.00000	0.00000
0.35714285714285715	8.24490	0.33000	0.00000	0.00000
0.35714285714285715	8.61224	0.33000	0.00000	0.00000
0.35714285714285715	8.97959	0.33000	0.00000	0.00000
0.35714285714285715	9.34694	0.33000	0.00000	0.00000
0.35714285714285715	9.71429	0.33000	0.05778	0.00000
0.35714285714285715	10.08163	0.33000	0.05689	0.00504
0.35714285714285715	10.44898	0.33000	0.07007	0.01719
0.35714285714285715	10.81633	0.33000	0.10378	0.03822
0.35714285714285715	11.18367	0.33000	0.16721	0.09483
0.35714285714285715	11.55102	0.33000	0.18917	0.11348
0.35714285714285715	11.91837	0.33000	0.33728	0.07800
0.35714285714285715	12.28571	0.33000	0.38578	0.06915
0.35714285714285715	12.65306	0.33000	0.48749	0.05683
0.35714285714285715	13.02041	0.33000	0.53354	0.04037
0.35714285714285715	13.38776	0.33000	0.53642	0.04662
0.35714285714285715	13.75510	0.33000	0.59596	0.05584
0.35714285714285715	14.12245	0.33000	0.66199	0.04565
0.35714285714285715	14.48980	0.33000	0.68793	0.03446
0.35714285714285715	14.85714	0.33000	0.66466	0.05067
0.35714285714285715	15.22449	0.33000	0.72253	0.04954
0.35714285714285715	15.59184	0.33000	0.76598	0.03059
0.35714285714285715	15.95918	0.33000	0.74479	0.04009
0.35714285714285715	16.32653	0.33000	0.78752	0.01960
0.35714285714285715	16.69388	0.33000	0.77078	0.03530
0.35714285714285715	17.06122	0.33000	0.81036	0.02344
0.35714285714285715	17.42857	0.33000	0.80110	0.03439
0.35714285714285715	17.79592	0.33000	0.81230	0.02969
0.35714285714285715	18.16327	0.33000	0.82960	0.01938
0.35714285714285715	18.53061	0.33000	0.83509	0.02505
0.35714285714285715	18.89796	0.33000	0.85765	0.01280
0.35714285714285715	19.26531	0.33000	0.85193	0.02222
0.35714285714285715	19.63265	0.33000	0.86121	0.01813
0.35714285714285715	20.00000	0.33000	0.87063	0.01940
0.3642857142857143	2.00000	0.30359	0.00000	0.00000
0.3642857142857143	2.36735	0.30359	0.00000	0.00000
0.3642857142857143	2.73469	0.30359	0.00000	0.00000
0.3642857142857143	3.10204	0.30359	0.00000	0.00000
0.3642857142857143	3.46939	0.30359	0.00000	0.00000
0.3642857142857143	3.83673	0.30359	0.00000	0.00000
0.3642857142857143	4.20408	0.30359	0.00000	0.00000
0.3642857142857143	4.57143	0.30359	0.00000	0.00000
0.3642857142857143	4.93878	0.30359	0.00000	0.00000
0.3642857142857143	5.30612	0.30359	0.00000	0.00000
0.3642857142857143	5.67347	0.30359	0.00000	0.00000
0.3642857142857143	6.04082	0.30359	0.00000	0.00000
0.3642857142857143	6.40816	0.30359	0.00000	0.00000
0.3642857142857143	6.77551	0.30359	0.00000	0.00000
0.3642857142857143	7.14286	0.30359	0.00000	0.00000
0.3642857142857143	7.51020	0.30359	0.00000	0.00000
0.3642857142857143	7.87755	0.30359	0.00000	0.00000
0.3642857142857143	8.24490	0.30359	0.00000	0.00000
0.3642857142857143	8.61224	0.30359	0.00000	0.00000
0.3642857142857143	8.97959	0.30359	0.00000	0.00000
0.3642857142857143	9.34694	0.30359	0.00000	0.00000
0.3642857142857143	9.71429	0.30359	0.00000	0.00000
0.3642857142857143	10.08163	0.30359	0.06519	0.01708
0.3642857142857143	10.44898	0.30359	0.05378	0.00000
0.3642857142857143	10.81633	0.30359	0.07389	0.02742
0.3642857142857143	11.18367	0.30359	0.09272	0.04085
0.3642857142857143	11.55102	0.30359	0.09049	0.03394
0.3642857142857143	11.91837	0.30359	0.11279	0.05031
0.3642857142857143	12.28571	0.30359	0.14912	0.05917
0.3642857142857143	12.65306	0.30359	0.25948	0.09010
0.3642857142857143	13.02041	0.30359	0.24120	0.09287
0.3642857142857143	13.38776	0.30359	0.40646	0.09521
0.3642857142857143	13.75510	0.30359	0.48442	0.10866
0.3642857142857143	14.12245	0.30359	0.57952	0.11028
0.3642857142857143	14.48980	0.30359	0.60406	0.05951
0.3642857142857143	14.85714	0.30359	0.67879	0.06726
0.3642857142857143	15.22449	0.30359	0.70721	0.08883
0.3642857142857143	15.59184	0.30359	0.78794	0.04169
0.3642857142857143	15.95918	0.30359	0.79440	0.02789
0.3642857142857143	16.32653	0.30359	0.79933	0.04442
0.3642857142857143	16.69388	0.30359	0.79080	0.04343
0.3642857142857143	17.06122	0.30359	0.82512	0.02796
0.3642857142857143	17.42857	0.30359	0.84633	0.01678
0.3642857142857143	17.79592	0.30359	0.85139	0.01611
0.3642857142857143	18.16327	0.30359	0.85774	0.01729
0.3642857142857143	18.53061	0.30359	0.86794	0.01588
0.3642857142857143	18.89796	0.30359	0.88041	0.01380
0.3642857142857143	19.26531	0.30359	0.87967	0.01166
0.3642857142857143	19.63265	0.30359	0.88608	0.01246
0.3642857142857143	20.00000	0.30359	0.89296	0.00985
0.37142857142857144	2.00000	0.28957	0.00000	0.00000
0.37142857142857144	2.36735	0.28957	0.00000	0.00000
0.37142857142857144	2.73469	0.28957	0.00000	0.00000
0.37142857142857144	3.10204	0.28957	0.00000	0.00000
0.37142857142857144	3.46939	0.28957	0.00000	0.00000
0.37142857142857144	3.83673	0.28957	0.00000	0.00000
0.37142857142857144	4.20408	0.28957	0.00000	0.00000
0.37142857142857144	4.57143	0.28957	0.00000	0.00000
0.37142857142857144	4.93878	0.28957	0.00000	0.00000
0.37142857142857144	5.30612	0.28957	0.00000	0.00000
0.37142857142857144	5.67347	0.28957	0.00000	0.00000
0.37142857142857144	6.04082	0.28957	0.00000	0.00000
0.37142857142857144	6.40816	0.28957	0.00000	0.00000
0.37142857142857144	6.77551	0.28957	0.00000	0.00000
0.37142857142857144	7.14286	0.28957	0.00000	0.00000
0.37142857142857144	7.51020	0.28957	0.00000	0.00000
0.37142857142857144	7.87755	0.28957	0.00000	0.00000
0.37142857142857144	8.24490	0.28957	0.00000	0.00000
0.37142857142857144	8.61224	0.28957	0.00000	0.00000
0.37142857142857144	8.97959	0.28957	0.00000	0.00000
0.37142857142857144	9.34694	0.28957	0.00000	0.00000
0.37142857142857144	9.71429	0.28957	0.00000	0.00000
0.37142857142857144	10.08163	0.28957	0.00000	0.00000
0.37142857142857144	10.44898	0.28957	0.00000	0.00000
0.37142857142857144	10.81633	0.28957	0.06322	0.01240
0.37142857142857144	11.18367	0.28957	0.06987	0.01233
0.37142857142857144	11.55102	0.28957	0.07348	0.02467
0.37142857142857144	11.91837	0.28957	0.09765	0.04600
0.37142857142857144	12.28571	0.28957	0.22119	0.07527
0.37142857142857144	12.65306	0.28957	0.18804	0.09067
0.37142857142857144	13.02041	0.28957	0.32723	0.08680
0.37142857142857144	13.38776	0.28957	0.33691	0.07858
0.37142857142857144	13.75510	0.28957	0.45348	0.03373
0.37142857142857144	14.12245	0.28957	0.53171	0.05267
0.37142857142857144	14.48980	0.28957	0.50531	0.05161
0.37142857142857144	14.85714	0.28957	0.60701	0.05715
0.37142857142857144	15.22449	0.28957	0.62289	0.05196
0.37142857142857144	15.59184	0.28957	0.65135	0.04479
0.37142857142857144	15.95918	0.28957	0.67438	0.04654
0.37142857142857144	16.32653	0.28957	0.70848	0.04366
0.37142857142857144	16.69388	0.28957	0.71225	0.05821
0.37142857142857144	17.06122	0.28957	0.75772	0.04269
0.37142857142857144	17.42857	0.28957	0.77424	0.03641
0.37142857142857144	17.79592	0.28957	0.77017	0.03911
0.37142857142857144	18.16327	0.28957	0.78018	0.03333
0.37142857142857144	18.53061	0.28957	0.76889	0.04646
0.37142857142857144	18.89796	0.28957	0.80894	0.03192
0.37142857142857144	19.26531	0.28957	0.82700	0.02146
0.37142857142857144	19.63265	0.28957	0.82342	0.03421
0.37142857142857144	20.00000	0.28957	0.84258	0.02679
0.3785714285714286	2.00000	0.29830	0.00000	0.00000
0.3785714285714286	2.36735	0.29830	0.00000	0.00000
0.3785714285714286	2.73469	0.29830	0.00000	0.00000
0.3785714285714286	3.10204	0.29830	0.00000	0.00000
0.3785714285714286	3.46939	0.29830	0.00000	0.00000
0.3785714285714286	3.83673	0.29830	0.00000	0.00000
0.3785714285714286	4.20408	0.29830	0.00000	0.00000
0.3785714285714286	4.57143	0.29830	0.00000	0.00000
0.3785714285714286	4.93878	0.29830	0.00000	0.00000
0.3785714285714286	5.30612	0.29830	0.00000	0.00000
0.3785714285714286	5.67347	0.29830	0.00000	0.00000
0.3785714285714286	6.04082	0.29830	0.00000	0.00000
0.3785714285714286	6.40816	0.29830	0.00000	0.00000
0.3785714285714286	6.77551	0.29830	0.00000	0.00000
0.3785714285714286	7.14286	0.29830	0.00000	0.00000
0.3785714285714286	7.51020	0.29830	0.00000	0.00000
0.3785714285714286	7.87755	0.29830	0.00000	0.00000
0.3785714285714286	8.24490	0.29830	0.00000	0.00000
0.3785714285714286	8.61224	0.29830	0.00000	0.00000
0.3785714285714286	8.97959	0.29830	0.00000	0.00000
0.3785714285714286	9.34694	0.29830	0.05156	0.00000
0.3785714285714286	9.71429	0.29830	0.05467	0.00000
0.3785714285714286	10.08163	0.29830	0.10078	0.04350
0.3785714285714286	10.44898	0.29830	0.12281	0.05681
0.3785714285714286	10.81633	0.29830	0.19359	0.06930
0.3785714285714286	11.18367	0.29830	0.26143	0.06679
0.3785714285714286	11.55102	0.29830	0.36495	0.05839
0.3785714285714286	11.91837	0.29830	0.37723	0.07729
0.3785714285714286	12.28571	0.29830	0.38690	0.02699
0.3785714285714286	12.65306	0.29830	0.42786	0.03238
0.3785714285714286	13.02041	0.29830	0.51308	0.02020
0.3785714285714286	13.38776	0.29830	0.50978	0.02525
0.3785714285714286	13.75510	0.29830	0.53073	0.03746
0.3785714285714286	14.12245	0.29830	0.58593	0.02856
0.3785714285714286	14.48980	0.29830	0.61313	0.03011
0.3785714285714286	14.85714	0.29830	0.60432	0.04725
0.3785714285714286	15.22449	0.29830	0.61495	0.03867
0.3785714285714286	15.59184	0.29830	0.63905	0.04984
0.3785714285714286	15.95918	0.29830	0.66504	0.03470
0.3785714285714286	16.32653	0.29830	0.72697	0.02267
0.3785714285714286	16.69388	0.29830	0.69223	0.05240
0.3785714285714286	17.06122	0.29830	0.72984	0.02662
0.3785714285714286	17.42857	0.29830	0.72969	0.04764
0.3785714285714286	17.79592	0.29830	0.77331	0.03377
0.3785714285714286	18.16327	0.29830	0.77237	0.03485
0.3785714285714286	18.53061	0.29830	0.79302	0.03822
0.3785714285714286	18.89796	0.29830	0.80389	0.04580
0.3785714285714286	19.26531	0.29830	0.83188	0.03050
0.3785714285714286	19.63265	0.29830	0.83339	0.03000
0.3785714285714286	20.00000	0.29830	0.84217	0.03329
0.38571428571428573	2.00000	0.27038	0.00000	0.00000
0.38571428571428573	2.36735	0.27038	0.00000	0.00000
0.38571428571428573	2.73469	0.27038	0.00000	0.00000
0.38571428571428573	3.10204	0.27038	0.00000	0.00000
0.38571428571428573	3.46939	0.27038	0.00000	0.00000
0.38571428571428573	3.83673	0.27038	0.00000	0.00000
0.38571428571428573	4.20408	0.27038	0.00000	0.00000
0.38571428571428573	4.57143	0.27038	0.00000	0.00000
0.38571428571428573	4.93878	0.27038	0.00000	0.00000
0.38571428571428573	5.30612	0.27038	0.00000	0.00000
0.38571428571428573	5.67347	0.27038	0.00000	0.00000
0.38571428571428573	6.04082	0.27038	0.00000	0.00000
0.38571428571428573	6.40816	0.27038	0.00000	0.00000
0.38571428571428573	6.77551	0.27038	0.00000	0.00000
0.38571428571428573	7.14286	0.27038	0.00000	0.00000
0.38571428571428573	7.51020	0.27038	0.00000	0.00000
0.38571428571428573	7.87755	0.27038	0.00000	0.00000
0.38571428571428573	8.24490	0.27038	0.00000	0.00000
0.38571428571428573	8.61224	0.27038	0.00000	0.00000
0.38571428571428573	8.97959	0.27038	0.00000	0.00000
0.38571428571428573	9.34694	0.27038	0.00000	0.00000
0.38571428571428573	9.71429	0.27038	0.00000	0.00000
0.38571428571428573	10.08163	0.27038	0.06178	0.00578
0.38571428571428573	10.44898	0.27038	0.00000	0.00000
0.38571428571428573	10.81633	0.27038	0.10760	0.04474
0.38571428571428573	11.18367	0.27038	0.12294	0.04874
0.38571428571428573	11.55102	0.27038	0.15480	0.07292
0.38571428571428573	11.91837	0.27038	0.16538	0.07182
0.38571428571428573	12.28571	0.27038	0.26789	0.02815
0.38571428571428573	12.65306	0.27038	0.25502	0.08595
0.38571428571428573	13.02041	0.27038	0.35340	0.03712
0.38571428571428573	13.38776	0.27038	0.35460	0.07567
0.38571428571428573	13.75510	0.27038	0.41361	0.07405
0.38571428571428573	14.12245	0.27038	0.44411	0.08514
0.38571428571428573	14.48980	0.27038	0.44307	0.10457
0.38571428571428573	14.85714	0.27038	0.45932	0.07492
0.38571428571428573	15.22449	0.27038	0.61230	0.05995
0.38571428571428573	15.59184	0.27038	0.50670	0.10972
0.38571428571428573	15.95918	0.27038	0.61038	0.07743
0.38571428571428573	16.32653	0.27038	0.65157	0.08397
0.38571428571428573	16.69388	0.27038	0.71643	0.07973
0.38571428571428573	17.06122	0.27038	0.72052	0.07172
0.38571428571428573	17.42857	0.27038	0.75078	0.07493
0.38571428571428573	17.79592	0.27038	0.81196	0.04403
0.38571428571428573	18.16327	0.27038	0.84183	0.03126
0.38571428571428573	18.53061	0.27038	0.82557	0.05198
0.38571428571428573	18.89796	0.27038	0.84233	0.05322
0.38571428571428573	19.26531	0.27038	0.84164	0.03601
0.38571428571428573	19.63265	0.27038	0.87988	0.03067
0.38571428571428573	20.00000	0.27038	0.86424	0.03309
0.39285714285714285	2.00000	0.29215	0.00000	0.00000
0.39285714285714285	2.36735	0.29215	0.00000	0.00000
0.39285714285714285	2.73469	0.29215	0.00000	0.00000
0.39285714285714285	3.10204	0.29215	0.00000	0.00000
0.39285714285714285	3.46939	0.29215	0.00000	0.00000
0.39285714285714285	3.83673	0.29215	0.00000	0.00000
0.39285714285714285	4.20408	0.29215	0.00000	0.00000
0.39285714285714285	4.57143	0.29215	0.00000	0.00000
0.39285714285714285	4.93878	0.29215	0.00000	0.00000
0.39285714285714285	5.30612	0.29215	0.00000	0.00000
0.39285714285714285	5.67347	0.29215	0.00000	0.00000
0.39285714285714285	6.04082	0.29215	0.00000	0.00000
0.39285714285714285	6.40816	0.29215	0.00000	0.00000
0.39285714285714285	6.77551	0.29215	0.00000	0.00000
0.39285714285714285	7.14286	0.29215	0.00000	0.00000
0.39285714285714285	7.51020	0.29215	0.00000	0.00000
0.39285714285714285	7.87755	0.29215	0.00000	0.00000
0.39285714285714285	8.24490	0.29215	0.00000	0.00000
0.39285714285714285	8.61224	0.29215	0.00000	0.00000
0.39285714285714285	8.97959	0.29215	0.00000	0.00000
0.39285714285714285	9.34694	0.29215	0.00000	0.00000
0.39285714285714285	9.71429	0.29215	0.07022	0.00000
0.39285714285714285	10.08163	0.29215	0.09067	0.03669
0.39285714285714285	10.44898	0.29215	0.19582	0.03043
0.39285714285714285	10.81633	0.29215	0.20149	0.07897
0.39285714285714285	11.18367	0.29215	0.41144	0.07012
0.39285714285714285	11.55102	0.29215	0.43400	0.03464
0.39285714285714285	11.91837	0.29215	0.48204	0.02560
0.39285714285714285	12.28571	0.29215	0.49610	0.03363
0.39285714285714285	12.65306	0.29215	0.52998	0.03661
0.39285714285714285	13.02041	0.29215	0.54688	0.03912
0.39285714285714285	13.38776	0.29215	0.53411	0.04167
0.39285714285714285	13.75510	0.29215	0.60959	0.03453
0.39285714285714285	14.12245	0.29215	0.62811	0.04302
0.39285714285714285	14.48980	0.29215	0.62072	0.03499
0.39285714285714285	14.85714	0.29215	0.66353	0.02485
0.39285714285714285	15.22449	0.29215	0.70949	0.04459
0.39285714285714285	15.59184	0.29215	0.68423	0.03806
0.39285714285714285	15.95918	0.29215	0.71115	0.04881
0.39285714285714285	16.32653	0.29215	0.72038	0.07823
0.39285714285714285	16.69388	0.29215	0.67170	0.07398
0.39285714285714285	17.06122	0.29215	0.78999	0.05813
0.39285714285714285	17.42857	0.29215	0.78135	0.06069
0.39285714285714285	17.79592	0.29215	0.79835	0.07153
0.39285714285714285	18.16327	0.29215	0.81824	0.05035
0.39285714285714285	18.53061	0.29215	0.81069	0.05714
