axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.86	15.96	0.851394	0.003039	0.000011	0.994000	28.32
0.86	16.33	0.851172	0.003311	0.000013	0.994000	28.32
0.86	16.69	0.851003	0.003252	0.000012	0.994000	28.32
0.86	17.06	0.851207	0.003626	0.000015	0.994000	28.32
0.86	17.43	0.854958	0.003783	0.000017	0.994000	28.32
0.86	17.80	0.854634	0.003180	0.000012	0.994000	28.32
0.86	18.16	0.854036	0.003208	0.000012	0.994000	28.32
0.86	18.53	0.851655	0.003735	0.000016	0.994000	28.32
0.86	18.90	0.851901	0.003183	0.000012	0.994000	28.32
0.86	19.27	0.854700	0.003330	0.000013	0.994000	28.32
0.86	19.63	0.857320	0.003359	0.000013	0.994000	28.32
0.86	20.00	0.856934	0.003203	0.000012	0.994000	28.32
0.89	2.00	0.000000	0.000000	0.000000	0.994000	28.54
0.89	2.37	0.000000	0.000000	0.000000	0.994000	28.54
0.89	2.73	0.000000	0.000000	0.000000	0.994000	28.54
0.89	3.10	0.000000	0.000000	0.000000	0.994000	28.54
0.89	3.47	0.000000	0.000000	0.000000	0.994000	28.54
0.89	3.84	0.000000	0.000000	0.000000	0.994000	28.54
0.89	4.20	0.000000	0.000000	0.000000	0.994000	28.54
0.89	4.57	0.000000	0.000000	0.000000	0.994000	28.54
0.89	4.94	0.000000	0.000000	0.000000	0.994000	28.54
0.89	5.31	0.000000	0.000000	0.000000	0.994000	28.54
0.89	5.67	0.054326	0.004024	0.000298	0.994000	28.54
0.89	6.04	0.000000	0.000000	0.000000	0.994000	28.54
0.89	6.41	0.054326	0.000000	0.000000	0.994000	28.54
0.89	6.78	0.058350	0.007066	0.000856	0.994000	28.54
0.89	7.14	0.066063	0.008725	0.001152	0.994000	28.54
0.89	7.51	0.119641	0.172414	0.248464	0.994000	28.54
0.89	7.88	0.270423	0.339191	0.425447	0.994000	28.54
0.89	8.24	0.450788	0.386839	0.331961	0.994000	28.54
0.89	8.61	0.624362	0.341297	0.186564	0.994000	28.54
0.89	8.98	0.775905	0.216398	0.060353	0.994000	28.54
0.89	9.35	0.778533	0.194692	0.048688	0.994000	28.54
0.89	9.71	0.841180	0.003850	0.000018	0.994000	28.54
0.89	10.08	0.845009	0.005346	0.000034	0.994000	28.54
0.89	10.45	0.845425	0.003699	0.000016	0.994000	28.54
0.89	10.82	0.849704	0.004499	0.000024	0.994000	28.54
0.89	11.18	0.848865	0.003254	0.000012	0.994000	28.54
0.89	11.55	0.849554	0.004195	0.000021	0.994000	28.54
0.89	11.92	0.851218	0.003672	0.000016	0.994000	28.54
0.89	12.29	0.850939	0.003922	0.000018	0.994000	28.54
0.89	12.65	0.851721	0.003789	0.000017	0.994000	28.54
0.89	13.02	0.850835	0.003246	0.000012	0.994000	28.54
0.89	13.39	0.850736	0.003419	0.000014	0.994000	28.54
0.89	13.76	0.851274	0.003465	0.000014	0.994000	28.54
0.89	14.12	0.849747	0.003407	0.000014	0.994000	28.54
0.89	14.49	0.849972	0.003639	0.000016	0.994000	28.54
0.89	14.86	0.850207	0.003221	0.000012	0.994000	28.54
0.89	15.22	0.851054	0.003984	0.000019	0.994000	28.54
0.89	15.59	0.851213	0.003662	0.000016	0.994000	28.54
0.89	15.96	0.852166	0.003415	0.000014	0.994000	28.54
0.89	16.33	0.852129	0.003473	0.000014	0.994000	28.54
0.89	16.69	0.851808	0.003731	0.000016	0.994000	28.54
0.89	17.06	0.852068	0.003798	0.000017	0.994000	28.54
0.89	17.43	0.854460	0.003875	0.000018	0.994000	28.54
0.89	17.80	0.854202	0.003808	0.000017	0.994000	28.54
0.89	18.16	0.854821	0.003516	0.000014	0.994000	28.54
0.89	18.53	0.855234	0.003945	0.000018	0.994000	28.54
0.89	18.90	0.855337	0.003834	0.000017	0.994000	28.54
0.89	19.27	0.854518	0.003079	0.000011	0.994000	28.54
0.89	19.63	0.855505	0.003326	0.000013	0.994000	28.54
0.89	20.00	0.854687	0.003138	0.000012	0.994000	28.54
0.91	2.00	0.000000	0.000000	0.000000	0.994000	28.80
0.91	2.37	0.000000	0.000000	0.000000	0.994000	28.80
0.91	2.73	0.000000	0.000000	0.000000	0.994000	28.80
0.91	3.10	0.000000	0.000000	0.000000	0.994000	28.80
0.91	3.47	0.000000	0.000000	0.000000	0.994000	28.80
0.91	3.84	0.000000	0.000000	0.000000	0.994000	28.80
0.91	4.20	0.000000	0.000000	0.000000	0.994000	28.80
0.91	4.57	0.000000	0.000000	0.000000	0.994000	28.80
0.91	4.94	0.056338	0.000000	0.000000	0.994000	28.80
0.91	5.31	0.058350	0.000000	0.000000	0.994000	28.80
0.91	5.67	0.000000	0.000000	0.000000	0.994000	28.80
0.91	6.04	0.050302	0.000000	0.000000	0.994000	28.80
0.91	6.41	0.050302	0.000000	0.000000	0.994000	28.80
0.91	6.78	0.106640	0.086981	0.070946	0.994000	28.80
0.91	7.14	0.312123	0.282998	0.256590	0.994000	28.80
0.91	7.51	0.387146	0.359297	0.333450	0.994000	28.80
0.91	7.88	0.511450	0.372462	0.271244	0.994000	28.80
0.91	8.24	0.559279	0.348503	0.217162	0.994000	28.80
0.91	8.61	0.570318	0.365226	0.233887	0.994000	28.80
0.91	8.98	0.731604	0.267848	0.098062	0.994000	28.80
0.91	9.35	0.846412	0.005049	0.000030	0.994000	28.80
0.91	9.71	0.847212	0.004598	0.000025	0.994000	28.80
0.91	10.08	0.847861	0.003709	0.000016	0.994000	28.80
0.91	10.45	0.853606	0.003607	0.000015	0.994000	28.80
0.91	10.82	0.853728	0.003073	0.000011	0.994000	28.80
0.91	11.18	0.853291	0.003094	0.000011	0.994000	28.80
0.91	11.55	0.855073	0.003802	0.000017	0.994000	28.80
0.91	11.92	0.854851	0.003257	0.000012	0.994000	28.80
0.91	12.29	0.856913	0.004376	0.000022	0.994000	28.80
0.91	12.65	0.856472	0.003643	0.000015	0.994000	28.80
0.91	13.02	0.856436	0.002571	0.000008	0.994000	28.80
0.91	13.39	0.856490	0.003802	0.000017	0.994000	28.80
0.91	13.76	0.853826	0.003444	0.000014	0.994000	28.80
0.91	14.12	0.855184	0.003214	0.000012	0.994000	28.80
0.91	14.49	0.854442	0.002780	0.000009	0.994000	28.80
0.91	14.86	0.853391	0.002483	0.000007	0.994000	28.80
0.91	15.22	0.853595	0.002418	0.000007	0.994000	28.80
0.91	15.59	0.853595	0.002669	0.000008	0.994000	28.80
0.91	15.96	0.852293	0.002723	0.000009	0.994000	28.80
0.91	16.33	0.852500	0.002460	0.000007	0.994000	28.80
0.91	16.69	0.852962	0.003187	0.000012	0.994000	28.80
0.91	17.06	0.853521	0.003040	0.000011	0.994000	28.80
0.91	17.43	0.855041	0.003847	0.000017	0.994000	28.80
0.91	17.80	0.854606	0.003019	0.000011	0.994000	28.80
0.91	18.16	0.845530	0.090491	0.009685	0.994000	28.80
0.91	18.53	0.858824	0.003314	0.000013	0.994000	28.80
0.91	18.90	0.857437	0.003626	0.000015	0.994000	28.80
0.91	19.27	0.859242	0.003759	0.000016	0.994000	28.80
0.91	19.63	0.854045	0.003155	0.000012	0.994000	28.80
0.91	20.00	0.861137	0.003879	0.000017	0.994000	28.80
0.93	2.00	0.000000	0.000000	0.000000	0.994000	29.06
0.93	2.37	0.000000	0.000000	0.000000	0.994000	29.06
0.93	2.73	0.000000	0.000000	0.000000	0.994000	29.06
0.93	3.10	0.000000	0.000000	0.000000	0.994000	29.06
0.93	3.47	0.000000	0.000000	0.000000	0.994000	29.06
0.93	3.84	0.000000	0.000000	0.000000	0.994000	29.06
0.93	4.20	0.000000	0.000000	0.000000	0.994000	29.06
0.93	4.57	0.000000	0.000000	0.000000	0.994000	29.06
0.93	4.94	0.000000	0.000000	0.000000	0.994000	29.06
0.93	5.31	0.000000	0.000000	0.000000	0.994000	29.06
0.93	5.67	0.000000	0.000000	0.000000	0.994000	29.06
0.93	6.04	0.050302	0.000000	0.000000	0.994000	29.06
0.93	6.41	0.054326	0.003181	0.000186	0.994000	29.06
0.93	6.78	0.067404	0.019663	0.005736	0.994000	29.06
0.93	7.14	0.097697	0.119917	0.147191	0.994000	29.06
0.93	7.51	0.186955	0.279120	0.416719	0.994000	29.06
0.93	7.88	0.425289	0.375537	0.331605	0.994000	29.06
0.93	8.24	0.490683	0.376005	0.288128	0.994000	29.06
0.93	8.61	0.670108	0.323940	0.156597	0.994000	29.06
0.93	8.98	0.786792	0.197062	0.049357	0.994000	29.06
0.93	9.35	0.814956	0.137281	0.023125	0.994000	29.06
0.93	9.71	0.843188	0.004483	0.000024	0.994000	29.06
0.93	10.08	0.845070	0.004209	0.000021	0.994000	29.06
0.93	10.45	0.848148	0.004398	0.000023	0.994000	29.06
0.93	10.82	0.849390	0.003784	0.000017	0.994000	29.06
0.93	11.18	0.851049	0.003862	0.000018	0.994000	29.06
0.93	11.55	0.849842	0.003300	0.000013	0.994000	29.06
0.93	11.92	0.850660	0.002810	0.000009	0.994000	29.06
0.93	12.29	0.851442	0.003092	0.000011	0.994000	29.06
0.93	12.65	0.851330	0.003478	0.000014	0.994000	29.06
0.93	13.02	0.851530	0.002889	0.000010	0.994000	29.06
0.93	13.39	0.853227	0.002919	0.000010	0.994000	29.06
0.93	13.76	0.855348	0.003765	0.000017	0.994000	29.06
0.93	14.12	0.854866	0.004310	0.000022	0.994000	29.06
0.93	14.49	0.855131	0.003605	0.000015	0.994000	29.06
0.93	14.86	0.850672	0.005041	0.000030	0.994000	29.06
0.93	15.22	0.850736	0.004277	0.000022	0.994000	29.06
0.93	15.59	0.856772	0.003022	0.000011	0.994000	29.06
0.93	15.96	0.855660	0.003120	0.000011	0.994000	29.06
0.93	16.33	0.855750	0.003414	0.000014	0.994000	29.06
0.93	16.69	0.850924	0.003278	0.000013	0.994000	29.06
0.93	17.06	0.855131	0.002984	0.000010	0.994000	29.06
0.93	17.43	0.855523	0.003880	0.000018	0.994000	29.06
0.93	17.80	0.856606	0.004202	0.000021	0.994000	29.06
0.93	18.16	0.855159	0.002934	0.000010	0.994000	29.06
0.93	18.53	0.854815	0.003309	0.000013	0.994000	29.06
0.93	18.90	0.854734	0.003179	0.000012	0.994000	29.06
0.93	19.27	0.858883	0.003568	0.000015	0.994000	29.06
0.93	19.63	0.859249	0.003577	0.000015	0.994000	29.06
0.93	20.00	0.854098	0.003473	0.000014	0.994000	29.06
0.95	2.00	0.000000	0.000000	0.000000	0.994000	29.26
0.95	2.37	0.000000	0.000000	0.000000	0.994000	29.26
0.95	2.73	0.000000	0.000000	0.000000	0.994000	29.26
0.95	3.10	0.000000	0.000000	0.000000	0.994000	29.26
0.95	3.47	0.000000	0.000000	0.000000	0.994000	29.26
0.95	3.84	0.000000	0.000000	0.000000	0.994000	29.26
0.95	4.20	0.000000	0.000000	0.000000	0.994000	29.26
0.95	4.57	0.000000	0.000000	0.000000	0.994000	29.26
0.95	4.94	0.000000	0.000000	0.000000	0.994000	29.26
0.95	5.31	0.000000	0.000000	0.000000	0.994000	29.26
0.95	5.67	0.000000	0.000000	0.000000	0.994000	29.26
0.95	6.04	0.051308	0.001006	0.000020	0.994000	29.26
0.95	6.41	0.071429	0.021127	0.006249	0.994000	29.26
0.95	6.78	0.070423	0.021733	0.006707	0.994000	29.26
0.95	7.14	0.210118	0.267481	0.340505	0.994000	29.26
0.95	7.51	0.191766	0.275621	0.396144	0.994000	29.26
0.95	7.88	0.309524	0.331174	0.354339	0.994000	29.26
0.95	8.24	0.594019	0.360768	0.219107	0.994000	29.26
0.95	8.61	0.672895	0.314468	0.146962	0.994000	29.26
0.95	8.98	0.785901	0.202967	0.052418	0.994000	29.26
0.95	9.35	0.848678	0.004557	0.000024	0.994000	29.26
0.95	9.71	0.850235	0.004459	0.000023	0.994000	29.26
0.95	10.08	0.851987	0.004469	0.000023	0.994000	29.26
0.95	10.45	0.847997	0.003097	0.000011	0.994000	29.26
0.95	10.82	0.848562	0.003321	0.000013	0.994000	29.26
0.95	11.18	0.849612	0.003344	0.000013	0.994000	29.26
0.95	11.55	0.853291	0.004063	0.000019	0.994000	29.26
0.95	11.92	0.853751	0.003033	0.000011	0.994000	29.26
0.95	12.29	0.853663	0.003195	0.000012	0.994000	29.26
0.95	12.65	0.854125	0.004359	0.000022	0.994000	29.26
0.95	13.02	0.854284	0.003879	0.000018	0.994000	29.26
0.95	13.39	0.855243	0.003822	0.000017	0.994000	29.26
0.95	13.76	0.851054	0.004115	0.000020	0.994000	29.26
0.95	14.12	0.851674	0.004100	0.000020	0.994000	29.26
0.95	14.49	0.851001	0.004023	0.000019	0.994000	29.26
0.95	14.86	0.854707	0.003490	0.000014	0.994000	29.26
0.95	15.22	0.854231	0.003626	0.000015	0.994000	29.26
0.95	15.59	0.853471	0.003393	0.000013	0.994000	29.26
0.95	15.96	0.852609	0.002840	0.000009	0.994000	29.26
0.95	16.33	0.849714	0.003129	0.000012	0.994000	29.26
0.95	16.69	0.849306	0.003257	0.000012	0.994000	29.26
0.95	17.06	0.849095	0.003401	0.000014	0.994000	29.26
0.95	17.43	0.853830	0.003331	0.000013	0.994000	29.26
0.95	17.80	0.854919	0.003599	0.000015	0.994000	29.26
0.95	18.16	0.855698	0.003700	0.000016	0.994000	29.26
0.95	18.53	0.854552	0.003545	0.000015	0.994000	29.26
0.95	18.90	0.854927	0.003321	0.000013	0.994000	29.26
0.95	19.27	0.855899	0.002611	0.000008	0.994000	29.26
0.95	19.63	0.854419	0.002835	0.000009	0.994000	29.26
0.95	20.00	0.856799	0.003367	0.000013	0.994000	29.26
0.98	2.00	0.000000	0.000000	0.000000	0.996000	29.43
0.98	2.37	0.000000	0.000000	0.000000	0.996000	29.43
0.98	2.73	0.000000	0.000000	0.000000	0.996000	29.43
0.98	3.10	0.000000	0.000000	0.000000	0.996000	29.43
0.98	3.47	0.000000	0.000000	0.000000	0.996000	29.43
0.98	3.84	0.000000	0.000000	0.000000	0.996000	29.43
0.98	4.20	0.000000	0.000000	0.000000	0.996000	29.43
0.98	4.57	0.000000	0.000000	0.000000	0.996000	29.43
0.98	4.94	0.000000	0.000000	0.000000	0.996000	29.43
0.98	5.31	0.000000	0.000000	0.000000	0.996000	29.43
0.98	5.67	0.050201	0.000000	0.000000	0.996000	29.43
0.98	6.04	0.061245	0.001004	0.000016	0.996000	29.43
0.98	6.41	0.061580	0.005009	0.000407	0.996000	29.43
0.98	6.78	0.065261	0.013052	0.002610	0.996000	29.43
0.98	7.14	0.198126	0.195171	0.192260	0.996000	29.43
0.98	7.51	0.305823	0.347464	0.394774	0.996000	29.43
0.98	7.88	0.367247	0.374217	0.381319	0.996000	29.43
0.98	8.24	0.479167	0.385839	0.310688	0.996000	29.43
0.98	8.61	0.782592	0.205379	0.053899	0.996000	29.43
0.98	8.98	0.728648	0.264160	0.095767	0.996000	29.43
0.98	9.35	0.844539	0.007475	0.000066	0.996000	29.43
0.98	9.71	0.845821	0.011532	0.000157	0.996000	29.43
0.98	10.08	0.848728	0.002738	0.000009	0.996000	29.43
0.98	10.45	0.850858	0.002808	0.000009	0.996000	29.43
0.98	10.82	0.851234	0.003440	0.000014	0.996000	29.43
0.98	11.18	0.848453	0.002891	0.000010	0.996000	29.43
0.98	11.55	0.850457	0.003620	0.000015	0.996000	29.43
0.98	11.92	0.850592	0.003250	0.000012	0.996000	29.43
0.98	12.29	0.853079	0.003589	0.000015	0.996000	29.43
0.98	12.65	0.853637	0.003406	0.000014	0.996000	29.43
0.98	13.02	0.854195	0.003077	0.000011	0.996000	29.43
0.98	13.39	0.852383	0.003012	0.000011	0.996000	29.43
0.98	13.76	0.852885	0.003559	0.000015	0.996000	29.43
0.98	14.12	0.852491	0.003187	0.000012	0.996000	29.43
0.98	14.49	0.851670	0.003453	0.000014	0.996000	29.43
0.98	14.86	0.852075	0.002463	0.000007	0.996000	29.43
0.98	15.22	0.854065	0.003168	0.000012	0.996000	29.43
0.98	15.59	0.853034	0.002983	0.000010	0.996000	29.43
0.98	15.96	0.853414	0.003225	0.000012	0.996000	29.43
0.98	16.33	0.852641	0.003235	0.000012	0.996000	29.43
0.98	16.69	0.852899	0.003572	0.000015	0.996000	29.43
0.98	17.06	0.855452	0.003461	0.000014	0.996000	29.43
0.98	17.43	0.855983	0.003172	0.000012	0.996000	29.43
0.98	17.80	0.834029	0.120987	0.017551	0.996000	29.43
0.98	18.16	0.851406	0.003486	0.000014	0.996000	29.43
0.98	18.53	0.851327	0.002938	0.000010	0.996000	29.43
0.98	18.90	0.853440	0.002868	0.000010	0.996000	29.43
0.98	19.27	0.855020	0.003360	0.000013	0.996000	29.43
0.98	19.63	0.855802	0.003410	0.000014	0.996000	29.43
0.98	20.00	0.854867	0.003118	0.000011	0.996000	29.43
1.00	2.00	0.000000	0.000000	0.000000	0.996000	29.62
1.00	2.37	0.000000	0.000000	0.000000	0.996000	29.62
1.00	2.73	0.000000	0.000000	0.000000	0.996000	29.62
1.00	3.10	0.000000	0.000000	0.000000	0.996000	29.62
1.00	3.47	0.000000	0.000000	0.000000	0.996000	29.62
1.00	3.84	0.000000	0.000000	0.000000	0.996000	29.62
1.00	4.20	0.050201	0.000000	0.000000	0.996000	29.62
1.00	4.57	0.058233	0.000000	0.000000	0.996000	29.62
1.00	4.94	0.000000	0.000000	0.000000	0.996000	29.62
1.00	5.31	0.000000	0.000000	0.000000	0.996000	29.62
1.00	5.67	0.000000	0.000000	0.000000	0.996000	29.62
1.00	6.04	0.051205	0.001004	0.000020	0.996000	29.62
1.00	6.41	0.054886	0.002504	0.000114	0.996000	29.62
1.00	6.78	0.164372	0.265771	0.429722	0.996000	29.62
1.00	7.14	0.265347	0.297412	0.333353	0.996000	29.62
1.00	7.51	0.173147	0.268869	0.417510	0.996000	29.62
1.00	7.88	0.385944	0.374182	0.362779	0.996000	29.62
1.00	8.24	0.578175	0.371308	0.238457	0.996000	29.62
1.00	8.61	0.664659	0.316864	0.151059	0.996000	29.62
1.00	8.98	0.759482	0.243152	0.077846	0.996000	29.62
1.00	9.35	0.812326	0.134730	0.022346	0.996000	29.62
1.00	9.71	0.823921	0.136831	0.022724	0.996000	29.62
1.00	10.08	0.849009	0.003283	0.000013	0.996000	29.62
1.00	10.45	0.850590	0.003325	0.000013	0.996000	29.62
1.00	10.82	0.850919	0.002754	0.000009	0.996000	29.62
1.00	11.18	0.854791	0.003952	0.000018	0.996000	29.62
1.00	11.55	0.854933	0.003776	0.000017	0.996000	29.62
1.00	11.92	0.855096	0.003750	0.000016	0.996000	29.62
1.00	12.29	0.857889	0.003563	0.000015	0.996000	29.62
1.00	12.65	0.858732	0.003623	0.000015	0.996000	29.62
1.00	13.02	0.858624	0.002701	0.000008	0.996000	29.62
1.00	13.39	0.860107	0.003347	0.000013	0.996000	29.62
1.00	13.76	0.860888	0.003654	0.000016	0.996000	29.62
1.00	14.12	0.860143	0.003242	0.000012	0.996000	29.62
1.00	14.49	0.858678	0.003280	0.000013	0.996000	29.62
1.00	14.86	0.858592	0.003179	0.000012	0.996000	29.62
1.00	15.22	0.855576	0.003415	0.000014	0.996000	29.62
1.00	15.59	0.855210	0.003379	0.000013	0.996000	29.62
1.00	15.96	0.856161	0.003581	0.000015	0.996000	29.62
1.00	16.33	0.856578	0.004166	0.000020	0.996000	29.62
1.00	16.69	0.855330	0.003415	0.000014	0.996000	29.62
1.00	17.06	0.850503	0.002851	0.000010	0.996000	29.62
1.00	17.43	0.857778	0.003366	0.000013	0.996000	29.62
1.00	17.80	0.857430	0.003953	0.000018	0.996000	29.62
1.00	18.16	0.855924	0.003602	0.000015	0.996000	29.62
1.00	18.53	0.858173	0.003361	0.000013	0.996000	29.62
1.00	18.90	0.858336	0.003154	0.000012	0.996000	29.62
1.00	19.27	0.857405	0.003367	0.000013	0.996000	29.62
1.00	19.63	0.855395	0.002754	0.000009	0.996000	29.62
1.00	20.00	0.856700	0.002526	0.000007	0.996000	29.62
1.02	2.00	0.000000	0.000000	0.000000	0.996000	29.79
1.02	2.37	0.000000	0.000000	0.000000	0.996000	29.79
1.02	2.73	0.000000	0.000000	0.000000	0.996000	29.79
1.02	3.10	0.000000	0.000000	0.000000	0.996000	29.79
1.02	3.47	0.000000	0.000000	0.000000	0.996000	29.79
1.02	3.84	0.000000	0.000000	0.000000	0.996000	29.79
1.02	4.20	0.000000	0.000000	0.000000	0.996000	29.79
1.02	4.57	0.000000	0.000000	0.000000	0.996000	29.79
1.02	4.94	0.050201	0.000000	0.000000	0.996000	29.79
1.02	5.31	0.054217	0.000000	0.000000	0.996000	29.79
1.02	5.67	0.000000	0.000000	0.000000	0.996000	29.79
1.02	6.04	0.052209	0.000000	0.000000	0.996000	29.79
1.02	6.41	0.050201	0.000000	0.000000	0.996000	29.79
1.02	6.78	0.054886	0.004126	0.000310	0.996000	29.79
1.02	7.14	0.159973	0.171232	0.183283	0.996000	29.79
1.02	7.51	0.121109	0.182824	0.275988	0.996000	29.79
1.02	7.88	0.380248	0.377036	0.373850	0.996000	29.79
1.02	8.24	0.412048	0.382800	0.355628	0.996000	29.79
1.02	8.61	0.718876	0.289374	0.116483	0.996000	29.79
1.02	8.98	0.737156	0.269017	0.098175	0.996000	29.79
1.02	9.35	0.849844	0.004551	0.000024	0.996000	29.79
1.02	9.71	0.851807	0.004029	0.000019	0.996000	29.79
1.02	10.08	0.853414	0.003642	0.000016	0.996000	29.79
1.02	10.45	0.849641	0.004551	0.000024	0.996000	29.79
1.02	10.82	0.849398	0.004195	0.000021	0.996000	29.79
1.02	11.18	0.850717	0.003426	0.000014	0.996000	29.79
1.02	11.55	0.853355	0.002689	0.000008	0.996000	29.79
1.02	11.92	0.853581	0.003392	0.000013	0.996000	29.79
1.02	12.29	0.854306	0.002611	0.000008	0.996000	29.79
1.02	12.65	0.854585	0.002521	0.000007	0.996000	29.79
1.02	13.02	0.855087	0.002898	0.000010	0.996000	29.79
1.02	13.39	0.855964	0.003013	0.000011	0.996000	29.79
1.02	13.76	0.860198	0.003442	0.000014	0.996000	29.79
1.02	14.12	0.861240	0.003516	0.000014	0.996000	29.79
1.02	14.49	0.861129	0.003242	0.000012	0.996000	29.79
1.02	14.86	0.862238	0.003672	0.000016	0.996000	29.79
1.02	15.22	0.861763	0.003108	0.000011	0.996000	29.79
1.02	15.59	0.858992	0.003421	0.000014	0.996000	29.79
1.02	15.96	0.859047	0.003568	0.000015	0.996000	29.79
1.02	16.33	0.858308	0.004183	0.000020	0.996000	29.79
1.02	16.69	0.857862	0.003583	0.000015	0.996000	29.79
1.02	17.06	0.859312	0.003289	0.000013	0.996000	29.79
1.02	17.43	0.861388	0.002939	0.000010	0.996000	29.79
1.02	17.80	0.862319	0.003427	0.000014	0.996000	29.79
1.02	18.16	0.860291	0.003357	0.000013	0.996000	29.79
1.02	18.53	0.860570	0.004655	0.000025	0.996000	29.79
1.02	18.90	0.858056	0.002789	0.000009	0.996000	29.79
1.02	19.27	0.857769	0.002884	0.000010	0.996000	29.79
1.02	19.63	0.855787	0.003254	0.000012	0.996000	29.79
1.02	20.00	0.858408	0.003195	0.000012	0.996000	29.79
1.04	2.00	0.000000	0.000000	0.000000	0.996000	30.01
1.04	2.37	0.000000	0.000000	0.000000	0.996000	30.01
1.04	2.73	0.000000	0.000000	0.000000	0.996000	30.01
1.04	3.10	0.000000	0.000000	0.000000	0.996000	30.01
1.04	3.47	0.000000	0.000000	0.000000	0.996000	30.01
1.04	3.84	0.000000	0.000000	0.000000	0.996000	30.01
1.04	4.20	0.000000	0.000000	0.000000	0.996000	30.01
1.04	4.57	0.000000	0.000000	0.000000	0.996000	30.01
1.04	4.94	0.000000	0.000000	0.000000	0.996000	30.01
1.04	5.31	0.050201	0.000000	0.000000	0.996000	30.01
1.04	5.67	0.056727	0.005919	0.000618	0.996000	30.01
1.04	6.04	0.056627	0.004288	0.000325	0.996000	30.01
1.04	6.41	0.057731	0.005919	0.000607	0.996000	30.01
1.04	6.78	0.066516	0.022905	0.007887	0.996000	30.01
1.04	7.14	0.135743	0.211537	0.329651	0.996000	30.01
1.04	7.51	0.259538	0.328127	0.414842	0.996000	30.01
1.04	7.88	0.446988	0.379782	0.322680	0.996000	30.01
1.04	8.24	0.578931	0.366990	0.232638	0.996000	30.01
1.04	8.61	0.734438	0.273642	0.101956	0.996000	30.01
1.04	8.98	0.820568	0.145622	0.025843	0.996000	30.01
1.04	9.35	0.850402	0.004376	0.000023	0.996000	30.01
1.04	9.71	0.853284	0.004701	0.000026	0.996000	30.01
1.04	10.08	0.854480	0.003513	0.000014	0.996000	30.01
1.04	10.45	0.854857	0.003301	0.000013	0.996000	30.01
1.04	10.82	0.855117	0.002971	0.000010	0.996000	30.01
1.04	11.18	0.856053	0.003773	0.000017	0.996000	30.01
1.04	11.55	0.857207	0.003503	0.000014	0.996000	30.01
1.04	11.92	0.857213	0.003640	0.000015	0.996000	30.01
1.04	12.29	0.856705	0.002923	0.000010	0.996000	30.01
1.04	12.65	0.857207	0.004201	0.000021	0.996000	30.01
1.04	13.02	0.857747	0.003786	0.000017	0.996000	30.01
1.04	13.39	0.856848	0.002477	0.000007	0.996000	30.01
1.04	13.76	0.856554	0.002482	0.000007	0.996000	30.01
1.04	14.12	0.856606	0.002972	0.000010	0.996000	30.01
1.04	14.49	0.857641	0.003848	0.000017	0.996000	30.01
1.04	14.86	0.857430	0.003322	0.000013	0.996000	30.01
1.04	15.22	0.853519	0.001896	0.000004	0.996000	30.01
1.04	15.59	0.853316	0.003353	0.000013	0.996000	30.01
1.04	15.96	0.854912	0.003077	0.000011	0.996000	30.01
1.04	16.33	0.854891	0.002650	0.000008	0.996000	30.01
1.04	16.69	0.850165	0.092190	0.009997	0.996000	30.01
1.04	17.06	0.860689	0.003620	0.000015	0.996000	30.01
1.04	17.43	0.858923	0.002479	0.000007	0.996000	30.01
1.04	17.80	0.860210	0.003298	0.000013	0.996000	30.01
1.04	18.16	0.860693	0.003185	0.000012	0.996000	30.01
1.04	18.53	0.861129	0.003599	0.000015	0.996000	30.01
1.04	18.90	0.863655	0.004255	0.000021	0.996000	30.01
1.04	19.27	0.861202	0.003183	0.000012	0.996000	30.01
1.04	19.63	0.856760	0.002993	0.000010	0.996000	30.01
1.04	20.00	0.856367	0.003165	0.000012	0.996000	30.01
1.07	2.00	0.000000	0.000000	0.000000	0.996000	30.17
1.07	2.37	0.000000	0.000000	0.000000	0.996000	30.17
1.07	2.73	0.000000	0.000000	0.000000	0.996000	30.17
1.07	3.10	0.000000	0.000000	0.000000	0.996000	30.17
1.07	3.47	0.000000	0.000000	0.000000	0.996000	30.17
1.07	3.84	0.000000	0.000000	0.000000	0.996000	30.17
1.07	4.20	0.000000	0.000000	0.000000	0.996000	30.17
1.07	4.57	0.000000	0.000000	0.000000	0.996000	30.17
1.07	4.94	0.000000	0.000000	0.000000	0.996000	30.17
1.07	5.31	0.000000	0.000000	0.000000	0.996000	30.17
1.07	5.67	0.000000	0.000000	0.000000	0.996000	30.17
1.07	6.04	0.052209	0.000000	0.000000	0.996000	30.17
1.07	6.41	0.050201	0.000000	0.000000	0.996000	30.17
1.07	6.78	0.050870	0.000947	0.000018	0.996000	30.17
1.07	7.14	0.059438	0.009927	0.001658	0.996000	30.17
1.07	7.51	0.331756	0.358854	0.388166	0.996000	30.17
1.07	7.88	0.529064	0.367648	0.255480	0.996000	30.17
1.07	8.24	0.696883	0.308391	0.136472	0.996000	30.17
1.07	8.61	0.680293	0.322145	0.152548	0.996000	30.17
1.07	8.98	0.850865	0.005181	0.000032	0.996000	30.17
1.07	9.35	0.791308	0.204338	0.052766	0.996000	30.17
1.07	9.71	0.851859	0.003632	0.000015	0.996000	30.17
1.07	10.08	0.853853	0.003680	0.000016	0.996000	30.17
